"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","End Of File (LGR S/N: 21162233)"
630,07/25/22 05:00:00 PM,34.268,
631,07/25/22 06:00:00 PM,30.862,
632,07/25/22 07:00:00 PM,28.655,
633,07/25/22 08:00:00 PM,26.977,
634,07/25/22 09:00:00 PM,24.062,
635,07/25/22 10:00:00 PM,22.908,
636,07/25/22 11:00:00 PM,22.046,
637,07/26/22 12:00:00 AM,21.378,
638,07/26/22 01:00:00 AM,20.519,
639,07/26/22 02:00:00 AM,19.472,
640,07/26/22 03:00:00 AM,18.806,
641,07/26/22 04:00:00 AM,18.236,
642,07/26/22 05:00:00 AM,17.570,
643,07/26/22 06:00:00 AM,17.189,
644,07/26/22 07:00:00 AM,17.760,
645,07/26/22 08:00:00 AM,20.234,
646,07/26/22 09:00:00 AM,34.163,
647,07/26/22 10:00:00 AM,28.555,
648,07/26/22 11:00:00 AM,29.953,
649,07/26/22 12:00:00 PM,32.704,
650,07/26/22 01:00:00 PM,35.222,
651,07/26/22 02:00:00 PM,37.055,
652,07/26/22 03:00:00 PM,38.379,
653,07/26/22 04:00:00 PM,35.222,
654,07/26/22 05:00:00 PM,38.268,
655,07/26/22 06:00:00 PM,34.796,
656,07/26/22 07:00:00 PM,32.704,
657,07/26/22 08:00:00 PM,30.558,
658,07/26/22 09:00:00 PM,28.258,
659,07/26/22 10:00:00 PM,26.292,
660,07/26/22 11:00:00 PM,25.125,
661,07/27/22 12:00:00 AM,24.351,
662,07/27/22 01:00:00 AM,22.046,
663,07/27/22 02:00:00 AM,20.519,
664,07/27/22 03:00:00 AM,18.806,
665,07/27/22 04:00:00 AM,17.760,
666,07/27/22 05:00:00 AM,16.903,
667,07/27/22 06:00:00 AM,16.427,
668,07/27/22 07:00:00 AM,16.808,
669,07/27/22 08:00:00 AM,17.570,
670,07/27/22 09:00:00 AM,27.862,
671,07/27/22 10:00:00 AM,23.484,
672,07/27/22 11:00:00 AM,24.255,
673,07/27/22 12:00:00 PM,27.370,
674,07/27/22 01:00:00 PM,32.497,
675,07/27/22 02:00:00 PM,34.479,
676,07/27/22 03:00:00 PM,36.295,
677,07/27/22 04:00:00 PM,34.796,
678,07/27/22 05:00:00 PM,36.187,
679,07/27/22 06:00:00 PM,34.058,
680,07/27/22 07:00:00 PM,32.704,
681,07/27/22 08:00:00 PM,30.154,
682,07/27/22 09:00:00 PM,26.977,
683,07/27/22 10:00:00 PM,25.708,
684,07/27/22 11:00:00 PM,24.158,
685,07/28/22 12:00:00 AM,23.100,
686,07/28/22 01:00:00 AM,22.333,
687,07/28/22 02:00:00 AM,21.187,
688,07/28/22 03:00:00 AM,20.424,
689,07/28/22 04:00:00 AM,19.282,
690,07/28/22 05:00:00 AM,18.426,
691,07/28/22 06:00:00 AM,17.284,
692,07/28/22 07:00:00 AM,17.665,
693,07/28/22 08:00:00 AM,20.805,
694,07/28/22 09:00:00 AM,31.983,
695,07/28/22 10:00:00 AM,26.683,
696,07/28/22 11:00:00 AM,28.456,
697,07/28/22 12:00:00 PM,31.064,
698,07/28/22 01:00:00 PM,35.649,
699,07/28/22 02:00:00 PM,38.046,
700,07/28/22 03:00:00 PM,38.157,
701,07/28/22 04:00:00 PM,35.328,
702,07/28/22 05:00:00 PM,37.055,
703,07/28/22 06:00:00 PM,33.326,
704,07/28/22 07:00:00 PM,31.983,
705,07/28/22 08:00:00 PM,29.953,
706,07/28/22 09:00:00 PM,27.567,
707,07/28/22 10:00:00 PM,25.708,
708,07/28/22 11:00:00 PM,23.966,
709,07/29/22 12:00:00 AM,23.004,
710,07/29/22 01:00:00 AM,22.142,
711,07/29/22 02:00:00 AM,21.282,
712,07/29/22 03:00:00 AM,20.519,
713,07/29/22 04:00:00 AM,19.853,
714,07/29/22 05:00:00 AM,19.472,
715,07/29/22 06:00:00 AM,18.711,
716,07/29/22 07:00:00 AM,19.282,
717,07/29/22 08:00:00 AM,21.378,
718,07/29/22 09:00:00 AM,31.574,
719,07/29/22 10:00:00 AM,29.152,
720,07/29/22 11:00:00 AM,30.356,
721,07/29/22 12:00:00 PM,31.983,
722,07/29/22 01:00:00 PM,36.511,
723,07/29/22 02:00:00 PM,39.163,
724,07/29/22 03:00:00 PM,37.604,
725,07/29/22 04:00:00 PM,35.756,
726,07/29/22 05:00:00 PM,38.268,
727,07/29/22 06:00:00 PM,34.374,
728,07/29/22 07:00:00 PM,32.704,
729,07/29/22 08:00:00 PM,30.457,
730,07/29/22 09:00:00 PM,27.272,
731,07/29/22 10:00:00 PM,25.805,
732,07/29/22 11:00:00 PM,24.835,
733,07/30/22 12:00:00 AM,23.292,
734,07/30/22 01:00:00 AM,22.621,
735,07/30/22 02:00:00 AM,21.760,
736,07/30/22 03:00:00 AM,20.805,
737,07/30/22 04:00:00 AM,20.043,
738,07/30/22 05:00:00 AM,19.472,
739,07/30/22 06:00:00 AM,18.901,
740,07/30/22 07:00:00 AM,19.282,
741,07/30/22 08:00:00 AM,21.091,
742,07/30/22 09:00:00 AM,35.115,
743,07/30/22 10:00:00 AM,29.953,
744,07/30/22 11:00:00 AM,31.166,
745,07/30/22 12:00:00 PM,33.743,
746,07/30/22 01:00:00 PM,36.728,
747,07/30/22 02:00:00 PM,38.602,
748,07/30/22 03:00:00 PM,38.826,
749,07/30/22 04:00:00 PM,37.165,
750,07/30/22 05:00:00 PM,40.071,
751,07/30/22 06:00:00 PM,35.009,
752,07/30/22 07:00:00 PM,32.291,
753,07/30/22 08:00:00 PM,29.752,
754,07/30/22 09:00:00 PM,26.879,
755,07/30/22 10:00:00 PM,25.513,
756,07/30/22 11:00:00 PM,24.062,
757,07/31/22 12:00:00 AM,23.004,
758,07/31/22 01:00:00 AM,21.951,
759,07/31/22 02:00:00 AM,21.187,
760,07/31/22 03:00:00 AM,20.234,
761,07/31/22 04:00:00 AM,19.567,
762,07/31/22 05:00:00 AM,18.901,
763,07/31/22 06:00:00 AM,18.331,
764,07/31/22 07:00:00 AM,18.996,
765,07/31/22 08:00:00 AM,20.901,
766,07/31/22 09:00:00 AM,34.903,
767,07/31/22 10:00:00 AM,27.862,
768,07/31/22 11:00:00 AM,29.953,
769,07/31/22 12:00:00 PM,32.188,
770,07/31/22 01:00:00 PM,36.079,
771,07/31/22 02:00:00 PM,38.826,
772,07/31/22 03:00:00 PM,38.938,
773,07/31/22 04:00:00 PM,37.494,
774,07/31/22 05:00:00 PM,39.843,
775,07/31/22 06:00:00 PM,36.187,
776,07/31/22 07:00:00 PM,33.953,
777,07/31/22 08:00:00 PM,31.574,
778,07/31/22 09:00:00 PM,27.764,
779,07/31/22 10:00:00 PM,25.805,
780,07/31/22 11:00:00 PM,24.738,
781,08/01/22 12:00:00 AM,23.677,
782,08/01/22 01:00:00 AM,22.238,
783,08/01/22 02:00:00 AM,21.282,
784,08/01/22 03:00:00 AM,19.948,
785,08/01/22 04:00:00 AM,18.521,
786,08/01/22 05:00:00 AM,17.379,
787,08/01/22 06:00:00 AM,16.427,
788,08/01/22 07:00:00 AM,16.332,
789,08/01/22 08:00:00 AM,17.475,
790,08/01/22 09:00:00 AM,26.097,
791,08/01/22 10:00:00 AM,21.569,
792,08/01/22 11:00:00 AM,23.677,
793,08/01/22 12:00:00 PM,25.222,
794,08/01/22 01:00:00 PM,30.154,
795,08/01/22 02:00:00 PM,29.652,
796,08/01/22 03:00:00 PM,29.953,
797,08/01/22 04:00:00 PM,28.754,
798,08/01/22 05:00:00 PM,28.456,
799,08/01/22 06:00:00 PM,26.781,
800,08/01/22 07:00:00 PM,24.351,
801,08/01/22 08:00:00 PM,22.142,
802,08/01/22 09:00:00 PM,19.472,
803,08/01/22 10:00:00 PM,17.760,
804,08/01/22 11:00:00 PM,16.903,
805,08/02/22 12:00:00 AM,16.903,
806,08/02/22 01:00:00 AM,16.713,
807,08/02/22 02:00:00 AM,16.808,
808,08/02/22 03:00:00 AM,16.141,
809,08/02/22 04:00:00 AM,15.951,
810,08/02/22 05:00:00 AM,15.855,
811,08/02/22 06:00:00 AM,15.855,
812,08/02/22 07:00:00 AM,15.760,
813,08/02/22 08:00:00 AM,15.855,
814,08/02/22 09:00:00 AM,17.189,
815,08/02/22 10:00:00 AM,19.092,
816,08/02/22 11:00:00 AM,20.996,
817,08/02/22 12:00:00 PM,22.717,
818,08/02/22 01:00:00 PM,29.053,
819,08/02/22 02:00:00 PM,27.370,
820,08/02/22 03:00:00 PM,27.764,
821,08/02/22 04:00:00 PM,26.781,
822,08/02/22 05:00:00 PM,28.555,
823,08/02/22 06:00:00 PM,26.683,
824,08/02/22 07:00:00 PM,25.125,
825,08/02/22 08:00:00 PM,23.388,
826,08/02/22 09:00:00 PM,20.901,
827,08/02/22 10:00:00 PM,19.377,
828,08/02/22 11:00:00 PM,18.140,
829,08/03/22 12:00:00 AM,16.808,
830,08/03/22 01:00:00 AM,15.760,
831,08/03/22 02:00:00 AM,14.517,
832,08/03/22 03:00:00 AM,13.750,
833,08/03/22 04:00:00 AM,13.365,
834,08/03/22 05:00:00 AM,13.173,
835,08/03/22 06:00:00 AM,13.173,
836,08/03/22 07:00:00 AM,13.654,
837,08/03/22 08:00:00 AM,14.421,
838,08/03/22 09:00:00 AM,16.046,
839,08/03/22 10:00:00 AM,16.713,
840,08/03/22 11:00:00 AM,18.806,
841,08/03/22 12:00:00 PM,20.138,
842,08/03/22 01:00:00 PM,25.610,
843,08/03/22 02:00:00 PM,24.835,
844,08/03/22 03:00:00 PM,24.062,
845,08/03/22 04:00:00 PM,23.484,
846,08/03/22 05:00:00 PM,23.484,
847,08/03/22 06:00:00 PM,21.187,
848,08/03/22 07:00:00 PM,19.758,
849,08/03/22 08:00:00 PM,18.140,
850,08/03/22 09:00:00 PM,16.808,
851,08/03/22 10:00:00 PM,16.427,
852,08/03/22 11:00:00 PM,16.332,
853,08/04/22 12:00:00 AM,15.951,
854,08/04/22 01:00:00 AM,15.951,
855,08/04/22 02:00:00 AM,16.046,
856,08/04/22 03:00:00 AM,15.951,
857,08/04/22 04:00:00 AM,15.951,
858,08/04/22 05:00:00 AM,15.569,
859,08/04/22 06:00:00 AM,15.378,
860,08/04/22 07:00:00 AM,15.760,
861,08/04/22 08:00:00 AM,16.903,
862,08/04/22 09:00:00 AM,18.901,
863,08/04/22 10:00:00 AM,19.758,
864,08/04/22 11:00:00 AM,23.100,
865,08/04/22 12:00:00 PM,21.664,
866,08/04/22 01:00:00 PM,22.046,
867,08/04/22 02:00:00 PM,23.004,
868,08/04/22 03:00:00 PM,21.569,
869,08/04/22 04:00:00 PM,24.641,
870,08/04/22 05:00:00 PM,23.966,
871,08/04/22 06:00:00 PM,22.238,
872,08/04/22 07:00:00 PM,20.424,
873,08/04/22 08:00:00 PM,18.996,
874,08/04/22 09:00:00 PM,16.903,
875,08/04/22 10:00:00 PM,15.951,
876,08/04/22 11:00:00 PM,15.282,
877,08/05/22 12:00:00 AM,15.378,
878,08/05/22 01:00:00 AM,14.900,
879,08/05/22 02:00:00 AM,13.846,
880,08/05/22 03:00:00 AM,13.173,
881,08/05/22 04:00:00 AM,12.690,
882,08/05/22 05:00:00 AM,12.304,
883,08/05/22 06:00:00 AM,11.916,
884,08/05/22 07:00:00 AM,12.594,
885,08/05/22 08:00:00 AM,14.804,
886,08/05/22 09:00:00 AM,27.665,
887,08/05/22 10:00:00 AM,19.282,
888,08/05/22 11:00:00 AM,22.333,
889,08/05/22 12:00:00 PM,23.869,
890,08/05/22 01:00:00 PM,26.390,
891,08/05/22 02:00:00 PM,28.258,
892,08/05/22 03:00:00 PM,26.585,
893,08/05/22 04:00:00 PM,26.000,
894,08/05/22 05:00:00 PM,25.902,
895,08/05/22 06:00:00 PM,25.028,
896,08/05/22 07:00:00 PM,22.908,
897,08/05/22 08:00:00 PM,21.282,
898,08/05/22 09:00:00 PM,19.187,
899,08/05/22 10:00:00 PM,17.760,
900,08/05/22 11:00:00 PM,17.189,
901,08/06/22 12:00:00 AM,16.618,
902,08/06/22 01:00:00 AM,15.951,
903,08/06/22 02:00:00 AM,15.569,
904,08/06/22 03:00:00 AM,14.804,
905,08/06/22 04:00:00 AM,14.038,
906,08/06/22 05:00:00 AM,13.269,
907,08/06/22 06:00:00 AM,12.787,
908,08/06/22 07:00:00 AM,13.076,
909,08/06/22 08:00:00 AM,15.473,
910,08/06/22 09:00:00 AM,30.356,
911,08/06/22 10:00:00 AM,21.760,
912,08/06/22 11:00:00 AM,27.665,
913,08/06/22 12:00:00 PM,27.961,
914,08/06/22 01:00:00 PM,30.255,
915,08/06/22 02:00:00 PM,34.903,
916,08/06/22 03:00:00 PM,32.394,
917,08/06/22 04:00:00 PM,31.166,
918,08/06/22 05:00:00 PM,30.457,
919,08/06/22 06:00:00 PM,28.853,
920,08/06/22 07:00:00 PM,26.585,
921,08/06/22 08:00:00 PM,24.062,
922,08/06/22 09:00:00 PM,21.091,
923,08/06/22 10:00:00 PM,20.329,
924,08/06/22 11:00:00 PM,19.377,
925,08/07/22 12:00:00 AM,18.236,
926,08/07/22 01:00:00 AM,17.475,
927,08/07/22 02:00:00 AM,16.523,
928,08/07/22 03:00:00 AM,15.760,
929,08/07/22 04:00:00 AM,15.187,
930,08/07/22 05:00:00 AM,14.421,
931,08/07/22 06:00:00 AM,13.750,
932,08/07/22 07:00:00 AM,14.325,
933,08/07/22 08:00:00 AM,16.808,
934,08/07/22 09:00:00 AM,30.356,
935,08/07/22 10:00:00 AM,24.062,
936,08/07/22 11:00:00 AM,29.452,
937,08/07/22 12:00:00 PM,31.370,
938,08/07/22 01:00:00 PM,33.326,
939,08/07/22 02:00:00 PM,37.604,
940,08/07/22 03:00:00 PM,36.837,
941,08/07/22 04:00:00 PM,34.796,
942,08/07/22 05:00:00 PM,32.497,
943,08/07/22 06:00:00 PM,31.268,
944,08/07/22 07:00:00 PM,29.352,
945,08/07/22 08:00:00 PM,26.488,
946,08/07/22 09:00:00 PM,23.677,
947,08/07/22 10:00:00 PM,21.951,
948,08/07/22 11:00:00 PM,21.187,
949,08/08/22 12:00:00 AM,19.948,
950,08/08/22 01:00:00 AM,19.092,
951,08/08/22 02:00:00 AM,17.950,
952,08/08/22 03:00:00 AM,16.999,
953,08/08/22 04:00:00 AM,16.237,
954,08/08/22 05:00:00 AM,15.664,
955,08/08/22 06:00:00 AM,14.996,
956,08/08/22 07:00:00 AM,15.569,
957,08/08/22 08:00:00 AM,17.950,
958,08/08/22 09:00:00 AM,29.953,
959,08/08/22 10:00:00 AM,24.738,
960,08/08/22 11:00:00 AM,28.555,
961,08/08/22 12:00:00 PM,31.166,
962,08/08/22 01:00:00 PM,35.864,
963,08/08/22 02:00:00 PM,37.604,
964,08/08/22 03:00:00 PM,35.435,
965,08/08/22 04:00:00 PM,35.864,
966,08/08/22 05:00:00 PM,33.326,
967,08/08/22 06:00:00 PM,31.676,
968,08/08/22 07:00:00 PM,30.255,
969,08/08/22 08:00:00 PM,25.610,
970,08/08/22 09:00:00 PM,22.525,
971,08/08/22 10:00:00 PM,19.377,
972,08/08/22 11:00:00 PM,17.665,
973,08/09/22 12:00:00 AM,16.713,
974,08/09/22 01:00:00 AM,16.237,
975,08/09/22 02:00:00 AM,15.760,
976,08/09/22 03:00:00 AM,15.855,
977,08/09/22 04:00:00 AM,16.046,
978,08/09/22 05:00:00 AM,16.046,
979,08/09/22 06:00:00 AM,15.951,
980,08/09/22 07:00:00 AM,15.951,
981,08/09/22 08:00:00 AM,16.237,
982,08/09/22 09:00:00 AM,17.665,
983,08/09/22 10:00:00 AM,18.616,
984,08/09/22 11:00:00 AM,18.140,
985,08/09/22 12:00:00 PM,20.234,
986,08/09/22 01:00:00 PM,23.100,
987,08/09/22 02:00:00 PM,26.390,
988,08/09/22 03:00:00 PM,27.665,
989,08/09/22 04:00:00 PM,27.665,
990,08/09/22 05:00:00 PM,28.357,
991,08/09/22 06:00:00 PM,26.683,
992,08/09/22 07:00:00 PM,26.000,
993,08/09/22 08:00:00 PM,24.351,
994,08/09/22 09:00:00 PM,22.142,
995,08/09/22 10:00:00 PM,21.378,
996,08/09/22 11:00:00 PM,20.710,
997,08/10/22 12:00:00 AM,19.853,
998,08/10/22 01:00:00 AM,19.472,
999,08/10/22 02:00:00 AM,18.045,
1000,08/10/22 03:00:00 AM,16.332,
1001,08/10/22 04:00:00 AM,15.951,
1002,08/10/22 05:00:00 AM,16.046,
1003,08/10/22 06:00:00 AM,16.332,
1004,08/10/22 07:00:00 AM,16.808,
1005,08/10/22 08:00:00 AM,17.665,
1006,08/10/22 09:00:00 AM,17.665,
1007,08/10/22 10:00:00 AM,17.950,
1008,08/10/22 11:00:00 AM,20.329,
1009,08/10/22 12:00:00 PM,21.473,
1010,08/10/22 01:00:00 PM,21.282,
1011,08/10/22 02:00:00 PM,19.758,
1012,08/10/22 03:00:00 PM,20.329,
1013,08/10/22 04:00:00 PM,18.806,
1014,08/10/22 05:00:00 PM,19.377,
1015,08/10/22 06:00:00 PM,20.234,
1016,08/10/22 07:00:00 PM,19.758,
1017,08/10/22 08:00:00 PM,18.711,
1018,08/10/22 09:00:00 PM,16.903,
1019,08/10/22 10:00:00 PM,16.046,
1020,08/10/22 11:00:00 PM,16.141,
1021,08/11/22 12:00:00 AM,15.951,
1022,08/11/22 01:00:00 AM,15.187,
1023,08/11/22 02:00:00 AM,14.421,
1024,08/11/22 03:00:00 AM,13.846,
1025,08/11/22 04:00:00 AM,14.134,
1026,08/11/22 05:00:00 AM,14.613,
1027,08/11/22 06:00:00 AM,14.325,
1028,08/11/22 07:00:00 AM,14.517,
1029,08/11/22 08:00:00 AM,16.141,
1030,08/11/22 09:00:00 AM,23.966,
1031,08/11/22 10:00:00 AM,21.569,
1032,08/11/22 11:00:00 AM,25.805,
1033,08/11/22 12:00:00 PM,28.754,
1034,08/11/22 01:00:00 PM,31.676,
1035,08/11/22 02:00:00 PM,29.953,
1036,08/11/22 03:00:00 PM,33.639,
1037,08/11/22 04:00:00 PM,31.880,
1038,08/11/22 05:00:00 PM,30.154,
1039,08/11/22 06:00:00 PM,27.567,
1040,08/11/22 07:00:00 PM,26.683,
1041,08/11/22 08:00:00 PM,23.773,
1042,08/11/22 09:00:00 PM,20.710,
1043,08/11/22 10:00:00 PM,19.853,
1044,08/11/22 11:00:00 PM,18.521,
1045,08/12/22 12:00:00 AM,17.570,
1046,08/12/22 01:00:00 AM,16.903,
1047,08/12/22 02:00:00 AM,16.141,
1048,08/12/22 03:00:00 AM,15.760,
1049,08/12/22 04:00:00 AM,15.187,
1050,08/12/22 05:00:00 AM,14.804,
1051,08/12/22 06:00:00 AM,14.709,
1052,08/12/22 07:00:00 AM,16.046,
1053,08/12/22 08:00:00 AM,17.284,
1054,08/12/22 09:00:00 AM,19.567,
1055,08/12/22 10:00:00 AM,20.043,
1056,08/12/22 11:00:00 AM,24.835,Logged
