"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
574,05/02/22 10:00:00 AM,10.748,,,
575,05/02/22 11:00:00 AM,12.594,,,
576,05/02/22 12:00:00 PM,13.173,,,
577,05/02/22 01:00:00 PM,18.236,,,
578,05/02/22 02:00:00 PM,16.713,,,
579,05/02/22 03:00:00 PM,16.808,,,
580,05/02/22 04:00:00 PM,15.187,,,
581,05/02/22 05:00:00 PM,13.173,,,
582,05/02/22 06:00:00 PM,12.980,,,
583,05/02/22 07:00:00 PM,12.787,,,
584,05/02/22 08:00:00 PM,11.916,,,
585,05/02/22 09:00:00 PM,11.625,,,
586,05/02/22 10:00:00 PM,11.334,,,
587,05/02/22 11:00:00 PM,11.431,,,
588,05/03/22 12:00:00 AM,9.866,,,
589,05/03/22 01:00:00 AM,9.077,,,
590,05/03/22 02:00:00 AM,9.077,,,
591,05/03/22 03:00:00 AM,8.879,,,
592,05/03/22 04:00:00 AM,8.581,,,
593,05/03/22 05:00:00 AM,8.779,,,
594,05/03/22 06:00:00 AM,8.779,,,
595,05/03/22 07:00:00 AM,9.176,,,
596,05/03/22 08:00:00 AM,9.866,,,
597,05/03/22 09:00:00 AM,11.236,,,
598,05/03/22 10:00:00 AM,12.304,,,
599,05/03/22 11:00:00 AM,12.594,,,
600,05/03/22 12:00:00 PM,12.787,,,
601,05/03/22 01:00:00 PM,13.076,,,
602,05/03/22 02:00:00 PM,13.365,,,
603,05/03/22 03:00:00 PM,15.091,,,
604,05/03/22 04:00:00 PM,13.461,,,
605,05/03/22 05:00:00 PM,13.365,,,
606,05/03/22 06:00:00 PM,12.883,,,
607,05/03/22 07:00:00 PM,12.304,,,
608,05/03/22 08:00:00 PM,11.431,,,
609,05/03/22 09:00:00 PM,11.236,,,
610,05/03/22 10:00:00 PM,10.944,,,
611,05/03/22 11:00:00 PM,10.161,,,
612,05/04/22 12:00:00 AM,8.978,,,
613,05/04/22 01:00:00 AM,8.282,,,
614,05/04/22 02:00:00 AM,8.082,,,
615,05/04/22 03:00:00 AM,7.882,,,
616,05/04/22 04:00:00 AM,7.782,,,
617,05/04/22 05:00:00 AM,7.882,,,
618,05/04/22 06:00:00 AM,7.682,,,
619,05/04/22 07:00:00 AM,9.176,,,
620,05/04/22 08:00:00 AM,12.013,,,
621,05/04/22 09:00:00 AM,13.461,,,
622,05/04/22 10:00:00 AM,19.282,,,
623,05/04/22 11:00:00 AM,21.664,,,
624,05/04/22 12:00:00 PM,21.282,,,
625,05/04/22 01:00:00 PM,19.948,,,
626,05/04/22 02:00:00 PM,21.187,,,
627,05/04/22 03:00:00 PM,22.429,,,
628,05/04/22 04:00:00 PM,22.812,,,
629,05/04/22 05:00:00 PM,23.966,,,
630,05/04/22 06:00:00 PM,21.187,,,
631,05/04/22 07:00:00 PM,18.140,,,
632,05/04/22 08:00:00 PM,16.618,,,
633,05/04/22 09:00:00 PM,15.664,,,
634,05/04/22 10:00:00 PM,14.517,,,
635,05/04/22 11:00:00 PM,13.558,,,
636,05/05/22 12:00:00 AM,12.690,,,
637,05/05/22 01:00:00 AM,11.819,,,
638,05/05/22 02:00:00 AM,10.553,,,
639,05/05/22 03:00:00 AM,9.373,,,
640,05/05/22 04:00:00 AM,9.077,,,
641,05/05/22 05:00:00 AM,8.779,,,
642,05/05/22 06:00:00 AM,8.978,,,
643,05/05/22 07:00:00 AM,8.581,,,
644,05/05/22 08:00:00 AM,7.882,,,
645,05/05/22 09:00:00 AM,7.481,,,
646,05/05/22 10:00:00 AM,7.882,,,
647,05/05/22 11:00:00 AM,8.082,,,
648,05/05/22 12:00:00 PM,9.275,,,
649,05/05/22 01:00:00 PM,11.431,,,
650,05/05/22 02:00:00 PM,12.690,,,
651,05/05/22 03:00:00 PM,11.916,,,
652,05/05/22 04:00:00 PM,10.455,,,
653,05/05/22 05:00:00 PM,10.651,,,
654,05/05/22 06:00:00 PM,11.722,,,
655,05/05/22 07:00:00 PM,11.139,,,
656,05/05/22 08:00:00 PM,11.139,,,
657,05/05/22 09:00:00 PM,9.472,,,
658,05/05/22 10:00:00 PM,8.879,,,
659,05/05/22 11:00:00 PM,8.382,,,
660,05/06/22 12:00:00 AM,7.682,,,
661,05/06/22 01:00:00 AM,7.280,,,
662,05/06/22 02:00:00 AM,6.775,,,
663,05/06/22 03:00:00 AM,6.573,,,
664,05/06/22 04:00:00 AM,6.775,,,
665,05/06/22 05:00:00 AM,7.179,,,
666,05/06/22 06:00:00 AM,7.381,,,
667,05/06/22 07:00:00 AM,8.282,,,
668,05/06/22 08:00:00 AM,8.978,,,
669,05/06/22 09:00:00 AM,8.082,,,
670,05/06/22 10:00:00 AM,8.779,,,
671,05/06/22 11:00:00 AM,8.978,,,
672,05/06/22 12:00:00 PM,9.176,,,
673,05/06/22 01:00:00 PM,9.768,,,
674,05/06/22 02:00:00 PM,13.461,,,
675,05/06/22 03:00:00 PM,13.942,,,
676,05/06/22 04:00:00 PM,14.230,,,
677,05/06/22 05:00:00 PM,12.110,,,
678,05/06/22 06:00:00 PM,12.207,,,
679,05/06/22 07:00:00 PM,10.161,,,
680,05/06/22 08:00:00 PM,10.063,,,
681,05/06/22 09:00:00 PM,10.063,,,
682,05/06/22 10:00:00 PM,9.866,,,
683,05/06/22 11:00:00 PM,9.176,,,
684,05/07/22 12:00:00 AM,8.779,,,
685,05/07/22 01:00:00 AM,8.581,,,
686,05/07/22 02:00:00 AM,8.581,,,
687,05/07/22 03:00:00 AM,8.581,,,
688,05/07/22 04:00:00 AM,8.082,,,
689,05/07/22 05:00:00 AM,7.882,,,
690,05/07/22 06:00:00 AM,7.682,,,
691,05/07/22 07:00:00 AM,7.882,,,
692,05/07/22 08:00:00 AM,9.373,,,
693,05/07/22 09:00:00 AM,9.571,,,
694,05/07/22 10:00:00 AM,15.664,,,
695,05/07/22 11:00:00 AM,12.787,,,
696,05/07/22 12:00:00 PM,14.134,,,
697,05/07/22 01:00:00 PM,14.325,,,
698,05/07/22 02:00:00 PM,13.558,,,
699,05/07/22 03:00:00 PM,14.421,,,
700,05/07/22 04:00:00 PM,14.613,,,
701,05/07/22 05:00:00 PM,12.304,,,
702,05/07/22 06:00:00 PM,13.173,,,
703,05/07/22 07:00:00 PM,11.041,,,
704,05/07/22 08:00:00 PM,9.176,,,
705,05/07/22 09:00:00 PM,7.782,,,
706,05/07/22 10:00:00 PM,6.775,,,
707,05/07/22 11:00:00 PM,6.166,,,
708,05/08/22 12:00:00 AM,5.757,,,
709,05/08/22 01:00:00 AM,5.450,,,
710,05/08/22 02:00:00 AM,5.347,,,
711,05/08/22 03:00:00 AM,5.347,,,
712,05/08/22 04:00:00 AM,5.141,,,
713,05/08/22 05:00:00 AM,4.311,,,
714,05/08/22 06:00:00 AM,4.519,,,
715,05/08/22 07:00:00 AM,4.934,,,
716,05/08/22 08:00:00 AM,7.882,,,
717,05/08/22 09:00:00 AM,12.207,,,
718,05/08/22 10:00:00 AM,17.379,,,
719,05/08/22 11:00:00 AM,14.804,,,
720,05/08/22 12:00:00 PM,16.237,,,
721,05/08/22 01:00:00 PM,14.325,,,
722,05/08/22 02:00:00 PM,14.517,,,
723,05/08/22 03:00:00 PM,15.760,,,
724,05/08/22 04:00:00 PM,14.517,,,
725,05/08/22 05:00:00 PM,15.951,,,
726,05/08/22 06:00:00 PM,16.046,,,
727,05/08/22 07:00:00 PM,10.455,,,
728,05/08/22 08:00:00 PM,10.455,,,
729,05/08/22 09:00:00 PM,9.669,,,
730,05/08/22 10:00:00 PM,8.382,,,
731,05/08/22 11:00:00 PM,6.775,,,
732,05/09/22 12:00:00 AM,6.674,,,
733,05/09/22 01:00:00 AM,6.370,,,
734,05/09/22 02:00:00 AM,5.757,,,
735,05/09/22 03:00:00 AM,5.037,,,
736,05/09/22 04:00:00 AM,4.415,,,
737,05/09/22 05:00:00 AM,4.311,,,
738,05/09/22 06:00:00 AM,4.311,,,
739,05/09/22 07:00:00 AM,4.831,,,
740,05/09/22 08:00:00 AM,7.682,,,
741,05/09/22 09:00:00 AM,10.161,,,
742,05/09/22 10:00:00 AM,14.230,,,
743,05/09/22 11:00:00 AM,12.110,,,
744,05/09/22 12:00:00 PM,15.951,,,
745,05/09/22 01:00:00 PM,15.951,,,
746,05/09/22 02:00:00 PM,16.046,,,
747,05/09/22 03:00:00 PM,16.141,,,
748,05/09/22 04:00:00 PM,15.760,,,
749,05/09/22 05:00:00 PM,17.760,,,
750,05/09/22 06:00:00 PM,16.046,,,
751,05/09/22 07:00:00 PM,13.076,,,
752,05/09/22 08:00:00 PM,11.625,,,
753,05/09/22 09:00:00 PM,9.373,,,
754,05/09/22 10:00:00 PM,8.481,,,
755,05/09/22 11:00:00 PM,7.983,,,
756,05/10/22 12:00:00 AM,7.280,,,
757,05/10/22 01:00:00 AM,5.962,,,
758,05/10/22 02:00:00 AM,5.450,,,
759,05/10/22 03:00:00 AM,5.037,,,
760,05/10/22 04:00:00 AM,4.727,,,
761,05/10/22 05:00:00 AM,4.415,,,
762,05/10/22 06:00:00 AM,4.207,,,
763,05/10/22 07:00:00 AM,5.757,,,
764,05/10/22 08:00:00 AM,8.680,,,
765,05/10/22 09:00:00 AM,10.063,,,
766,05/10/22 10:00:00 AM,13.461,,,
767,05/10/22 11:00:00 AM,21.569,,,
768,05/10/22 12:00:00 PM,22.142,,,
769,05/10/22 01:00:00 PM,17.570,,,
770,05/10/22 02:00:00 PM,17.665,,,
771,05/10/22 03:00:00 PM,18.996,,,
772,05/10/22 04:00:00 PM,20.329,,,
773,05/10/22 05:00:00 PM,19.567,,,
774,05/10/22 06:00:00 PM,18.331,,,
775,05/10/22 07:00:00 PM,16.618,,,
776,05/10/22 08:00:00 PM,13.461,,,
777,05/10/22 09:00:00 PM,11.528,,,
778,05/10/22 10:00:00 PM,10.357,,,
779,05/10/22 11:00:00 PM,9.472,,,
780,05/11/22 12:00:00 AM,8.581,,,
781,05/11/22 01:00:00 AM,7.481,,,
782,05/11/22 02:00:00 AM,6.573,,,
783,05/11/22 03:00:00 AM,5.860,,,
784,05/11/22 04:00:00 AM,5.244,,,
785,05/11/22 05:00:00 AM,5.141,,,
786,05/11/22 06:00:00 AM,5.450,,,
787,05/11/22 07:00:00 AM,6.166,,,
788,05/11/22 08:00:00 AM,9.077,,,
789,05/11/22 09:00:00 AM,11.139,,,
790,05/11/22 10:00:00 AM,20.615,,,
791,05/11/22 11:00:00 AM,18.521,,,
792,05/11/22 12:00:00 PM,19.377,,,
793,05/11/22 01:00:00 PM,18.140,,,
794,05/11/22 02:00:00 PM,17.665,,,
795,05/11/22 03:00:00 PM,18.426,,,
796,05/11/22 04:00:00 PM,18.806,,,
797,05/11/22 05:00:00 PM,14.900,,,
798,05/11/22 06:00:00 PM,13.558,,,
799,05/11/22 07:00:00 PM,12.304,,,
800,05/11/22 08:00:00 PM,11.041,,,
801,05/11/22 09:00:00 PM,10.161,,,
802,05/11/22 10:00:00 PM,9.669,,,
803,05/11/22 11:00:00 PM,9.373,,,
804,05/12/22 12:00:00 AM,8.879,,,
805,05/12/22 01:00:00 AM,8.879,,,
806,05/12/22 02:00:00 AM,8.581,,,
807,05/12/22 03:00:00 AM,8.382,,,
808,05/12/22 04:00:00 AM,8.382,,,
809,05/12/22 05:00:00 AM,8.382,,,
810,05/12/22 06:00:00 AM,8.082,,,
811,05/12/22 07:00:00 AM,9.176,,,
812,05/12/22 08:00:00 AM,10.357,,,
813,05/12/22 09:00:00 AM,12.690,,,
814,05/12/22 10:00:00 AM,11.625,,,
815,05/12/22 11:00:00 AM,12.401,,,
816,05/12/22 12:00:00 PM,11.139,,,
817,05/12/22 01:00:00 PM,9.176,,,
818,05/12/22 02:00:00 PM,9.965,,,
819,05/12/22 03:00:00 PM,11.139,,,
820,05/12/22 04:00:00 PM,12.594,,,
821,05/12/22 05:00:00 PM,10.063,,,
822,05/12/22 06:00:00 PM,11.528,,,
823,05/12/22 07:00:00 PM,9.866,,,
824,05/12/22 08:00:00 PM,9.275,,,
825,05/12/22 09:00:00 PM,7.280,,,
826,05/12/22 10:00:00 PM,6.775,,,
827,05/12/22 11:00:00 PM,5.860,,,
828,05/13/22 12:00:00 AM,5.450,,,
829,05/13/22 01:00:00 AM,4.831,,,
830,05/13/22 02:00:00 AM,4.519,,,
831,05/13/22 03:00:00 AM,4.207,,,
832,05/13/22 04:00:00 AM,4.102,,,
833,05/13/22 05:00:00 AM,4.623,,,
834,05/13/22 06:00:00 AM,4.727,,,
835,05/13/22 07:00:00 AM,5.860,,,
836,05/13/22 08:00:00 AM,7.782,,,
837,05/13/22 09:00:00 AM,11.722,,,
838,05/13/22 10:00:00 AM,11.916,,,
839,05/13/22 11:00:00 AM,16.427,,,
840,05/13/22 12:00:00 PM,16.999,,,
841,05/13/22 01:00:00 PM,17.760,,,
842,05/13/22 02:00:00 PM,16.808,,,
843,05/13/22 03:00:00 PM,17.475,,,
844,05/13/22 04:00:00 PM,17.284,,,
845,05/13/22 05:00:00 PM,14.804,,,
846,05/13/22 06:00:00 PM,13.942,,,
847,05/13/22 07:00:00 PM,13.365,,,
848,05/13/22 08:00:00 PM,12.401,,,
849,05/13/22 09:00:00 PM,9.669,,,
850,05/13/22 10:00:00 PM,9.176,,,
851,05/13/22 11:00:00 PM,8.978,,,
852,05/14/22 12:00:00 AM,8.581,,,
853,05/14/22 01:00:00 AM,8.581,,,
854,05/14/22 02:00:00 AM,8.481,,,
855,05/14/22 03:00:00 AM,8.680,,,
856,05/14/22 04:00:00 AM,8.282,,,
857,05/14/22 05:00:00 AM,7.983,,,
858,05/14/22 06:00:00 AM,8.382,,,
859,05/14/22 07:00:00 AM,8.779,,,
860,05/14/22 08:00:00 AM,9.373,,,
861,05/14/22 09:00:00 AM,11.528,,,
862,05/14/22 10:00:00 AM,13.558,,,
863,05/14/22 11:00:00 AM,17.379,,,
864,05/14/22 12:00:00 PM,20.329,,,
865,05/14/22 01:00:00 PM,21.282,,,
866,05/14/22 02:00:00 PM,19.567,,,
867,05/14/22 03:00:00 PM,21.378,,,
868,05/14/22 04:00:00 PM,22.812,,,
869,05/14/22 05:00:00 PM,23.196,,,
870,05/14/22 06:00:00 PM,20.710,,,
871,05/14/22 07:00:00 PM,20.234,,,
872,05/14/22 08:00:00 PM,16.427,,,
873,05/14/22 09:00:00 PM,13.750,,,
874,05/14/22 10:00:00 PM,13.076,,,
875,05/14/22 11:00:00 PM,12.690,,,
876,05/15/22 12:00:00 AM,12.304,,,
877,05/15/22 01:00:00 AM,11.916,,,
878,05/15/22 02:00:00 AM,11.528,,,
879,05/15/22 03:00:00 AM,11.334,,,
880,05/15/22 04:00:00 AM,11.236,,,
881,05/15/22 05:00:00 AM,10.944,,,
882,05/15/22 06:00:00 AM,11.041,,,
883,05/15/22 07:00:00 AM,11.139,,,
884,05/15/22 08:00:00 AM,11.819,,,
885,05/15/22 09:00:00 AM,12.690,,,
886,05/15/22 10:00:00 AM,12.980,,,
887,05/15/22 11:00:00 AM,13.654,,,
888,05/15/22 12:00:00 PM,13.365,,,
889,05/15/22 01:00:00 PM,13.076,,,
890,05/15/22 02:00:00 PM,14.230,,,
891,05/15/22 03:00:00 PM,15.664,,,
892,05/15/22 04:00:00 PM,15.951,,,
893,05/15/22 05:00:00 PM,15.664,,,
894,05/15/22 06:00:00 PM,17.665,,,
895,05/15/22 07:00:00 PM,16.141,,,
896,05/15/22 08:00:00 PM,15.378,,,
897,05/15/22 09:00:00 PM,13.173,,,
898,05/15/22 10:00:00 PM,12.980,,,
899,05/15/22 11:00:00 PM,12.883,,,
900,05/16/22 12:00:00 AM,12.787,,,
901,05/16/22 01:00:00 AM,12.690,,,
902,05/16/22 02:00:00 AM,12.594,,,
903,05/16/22 03:00:00 AM,12.497,,,
904,05/16/22 04:00:00 AM,11.916,,,
905,05/16/22 05:00:00 AM,12.013,,,
906,05/16/22 06:00:00 AM,11.916,,,
907,05/16/22 07:00:00 AM,12.013,,,
908,05/16/22 08:00:00 AM,12.013,,,
909,05/16/22 09:00:00 AM,11.431,,,
910,05/16/22 10:00:00 AM,15.473,,,
911,05/16/22 11:00:00 AM,14.230,,,
912,05/16/22 12:00:00 PM,15.855,,,
913,05/16/22 01:00:00 PM,18.426,,,
914,05/16/22 02:00:00 PM,16.046,,,
915,05/16/22 03:00:00 PM,16.237,,,
916,05/16/22 04:00:00 PM,18.236,,,
917,05/16/22 05:00:00 PM,16.523,,,
918,05/16/22 06:00:00 PM,17.094,,,
919,05/16/22 07:00:00 PM,15.664,,,
920,05/16/22 08:00:00 PM,13.076,,,
921,05/16/22 09:00:00 PM,11.236,,,
922,05/16/22 10:00:00 PM,10.161,,,
923,05/16/22 11:00:00 PM,9.373,,,
924,05/17/22 12:00:00 AM,8.680,,,
925,05/17/22 01:00:00 AM,7.381,,,
926,05/17/22 02:00:00 AM,6.978,,,
927,05/17/22 03:00:00 AM,6.978,,,
928,05/17/22 04:00:00 AM,6.674,,,
929,05/17/22 05:00:00 AM,5.962,,,
930,05/17/22 06:00:00 AM,6.166,,,
931,05/17/22 07:00:00 AM,7.381,,,
932,05/17/22 08:00:00 AM,10.063,,,
933,05/17/22 09:00:00 AM,13.654,,,
934,05/17/22 10:00:00 AM,17.950,,,
935,05/17/22 11:00:00 AM,21.282,,,
936,05/17/22 12:00:00 PM,15.760,,,
937,05/17/22 01:00:00 PM,19.472,,,
938,05/17/22 02:00:00 PM,18.711,,,
939,05/17/22 03:00:00 PM,19.472,,,
940,05/17/22 04:00:00 PM,18.996,,,
941,05/17/22 05:00:00 PM,18.236,,,
942,05/17/22 06:00:00 PM,18.521,,,
943,05/17/22 07:00:00 PM,17.855,,,
944,05/17/22 08:00:00 PM,15.091,,,
945,05/17/22 09:00:00 PM,13.173,,,
946,05/17/22 10:00:00 PM,12.883,,,
947,05/17/22 11:00:00 PM,11.916,,,
948,05/18/22 12:00:00 AM,11.236,,,
949,05/18/22 01:00:00 AM,10.553,,,
950,05/18/22 02:00:00 AM,10.161,,,
951,05/18/22 03:00:00 AM,8.779,,,
952,05/18/22 04:00:00 AM,8.082,,,
953,05/18/22 05:00:00 AM,8.082,,,
954,05/18/22 06:00:00 AM,7.983,,,
955,05/18/22 07:00:00 AM,8.978,,,
956,05/18/22 08:00:00 AM,10.651,,,
957,05/18/22 09:00:00 AM,12.207,,,
958,05/18/22 10:00:00 AM,11.431,,,
959,05/18/22 11:00:00 AM,10.553,,,
960,05/18/22 12:00:00 PM,13.942,,,
961,05/18/22 01:00:00 PM,13.461,,,
962,05/18/22 02:00:00 PM,16.618,,,
963,05/18/22 03:00:00 PM,14.996,,,
964,05/18/22 04:00:00 PM,14.325,,,
965,05/18/22 05:00:00 PM,13.846,,,
966,05/18/22 06:00:00 PM,13.076,,,
967,05/18/22 07:00:00 PM,13.076,,,
968,05/18/22 08:00:00 PM,10.944,,,
969,05/18/22 09:00:00 PM,9.275,,,
970,05/18/22 10:00:00 PM,8.879,,,
971,05/18/22 11:00:00 PM,8.481,,,
972,05/19/22 12:00:00 AM,7.882,,,
973,05/19/22 01:00:00 AM,7.782,,,
974,05/19/22 02:00:00 AM,7.280,,,
975,05/19/22 03:00:00 AM,7.280,,,
976,05/19/22 04:00:00 AM,6.775,,,
977,05/19/22 05:00:00 AM,6.877,,,
978,05/19/22 06:00:00 AM,6.978,,,
979,05/19/22 07:00:00 AM,7.179,,,
980,05/19/22 08:00:00 AM,9.669,,,
981,05/19/22 09:00:00 AM,10.846,,,
982,05/19/22 10:00:00 AM,11.236,,,
983,05/19/22 11:00:00 AM,19.567,,,
984,05/19/22 12:00:00 PM,18.521,,,
985,05/19/22 01:00:00 PM,20.234,,,
986,05/19/22 02:00:00 PM,14.230,,,
987,05/19/22 03:00:00 PM,16.713,,,
988,05/19/22 04:00:00 PM,18.331,,,
989,05/19/22 05:00:00 PM,18.901,,,
990,05/19/22 06:00:00 PM,17.284,,,
991,05/19/22 07:00:00 PM,14.038,,,
992,05/19/22 08:00:00 PM,12.401,,,
993,05/19/22 09:00:00 PM,12.207,,,
994,05/19/22 10:00:00 PM,11.041,,,
995,05/19/22 11:00:00 PM,9.571,,,
996,05/20/22 12:00:00 AM,8.481,,,
997,05/20/22 01:00:00 AM,7.782,,,
998,05/20/22 02:00:00 AM,7.179,,,
999,05/20/22 03:00:00 AM,6.471,,,
1000,05/20/22 04:00:00 AM,5.655,,,
1001,05/20/22 05:00:00 AM,6.166,,,
1002,05/20/22 06:00:00 AM,6.573,,,
1003,05/20/22 07:00:00 AM,7.481,,,
1004,05/20/22 08:00:00 AM,9.176,,,
1005,05/20/22 09:00:00 AM,10.748,,,
1006,05/20/22 10:00:00 AM,13.365,,,
1007,05/20/22 11:00:00 AM,18.521,,,
1008,05/20/22 12:00:00 PM,17.189,,,
1009,05/20/22 01:00:00 PM,16.618,,,
1010,05/20/22 02:00:00 PM,16.903,,,
1011,05/20/22 03:00:00 PM,17.475,,,
1012,05/20/22 04:00:00 PM,19.567,,,
1013,05/20/22 05:00:00 PM,19.377,,,
1014,05/20/22 06:00:00 PM,19.092,,,
1015,05/20/22 07:00:00 PM,18.521,,,
1016,05/20/22 08:00:00 PM,16.046,,,
1017,05/20/22 09:00:00 PM,14.900,,,
1018,05/20/22 10:00:00 PM,13.846,,,
1019,05/20/22 11:00:00 PM,12.401,,,
1020,05/21/22 12:00:00 AM,10.651,,,
1021,05/21/22 01:00:00 AM,9.571,,,
1022,05/21/22 02:00:00 AM,8.581,,,
1023,05/21/22 03:00:00 AM,8.082,,,
1024,05/21/22 04:00:00 AM,7.481,,,
1025,05/21/22 05:00:00 AM,6.370,,,
1026,05/21/22 06:00:00 AM,6.370,,,
1027,05/21/22 07:00:00 AM,7.983,,,
1028,05/21/22 08:00:00 AM,10.651,,,
1029,05/21/22 09:00:00 AM,12.690,,,
1030,05/21/22 10:00:00 AM,17.094,,,
1031,05/21/22 11:00:00 AM,26.097,,,
1032,05/21/22 12:00:00 PM,21.091,,,
1033,05/21/22 01:00:00 PM,19.187,,,
1034,05/21/22 02:00:00 PM,19.472,,,
1035,05/21/22 03:00:00 PM,20.519,,,
1036,05/21/22 04:00:00 PM,21.091,,,
1037,05/21/22 05:00:00 PM,21.664,,,
1038,05/21/22 06:00:00 PM,21.187,,,
1039,05/21/22 07:00:00 PM,20.424,,,
1040,05/21/22 08:00:00 PM,17.855,,,
1041,05/21/22 09:00:00 PM,16.046,,,
1042,05/21/22 10:00:00 PM,15.091,,,
1043,05/21/22 11:00:00 PM,14.038,,,
1044,05/22/22 12:00:00 AM,12.207,,,
1045,05/22/22 01:00:00 AM,11.625,,,
1046,05/22/22 02:00:00 AM,10.455,,,
1047,05/22/22 03:00:00 AM,10.063,,,
1048,05/22/22 04:00:00 AM,8.581,,,
1049,05/22/22 05:00:00 AM,7.782,,,
1050,05/22/22 06:00:00 AM,7.481,,,
1051,05/22/22 07:00:00 AM,8.978,,,
1052,05/22/22 08:00:00 AM,10.846,,,
1053,05/22/22 09:00:00 AM,13.461,,,
1054,05/22/22 10:00:00 AM,17.379,,,
1055,05/22/22 11:00:00 AM,25.902,,,
1056,05/22/22 12:00:00 PM,25.805,,,
1057,05/22/22 01:00:00 PM,24.062,,,
1058,05/22/22 02:00:00 PM,24.641,,,
1059,05/22/22 03:00:00 PM,24.448,,,
1060,05/22/22 04:00:00 PM,25.319,,,
1061,05/22/22 05:00:00 PM,25.708,,,
1062,05/22/22 06:00:00 PM,23.100,,,
1063,05/22/22 07:00:00 PM,22.333,,,
1064,05/22/22 08:00:00 PM,19.758,,,
1065,05/22/22 09:00:00 PM,17.379,,,
1066,05/22/22 10:00:00 PM,16.427,,,
1067,05/22/22 11:00:00 PM,15.091,,,
1068,05/23/22 12:00:00 AM,14.421,,,
1069,05/23/22 01:00:00 AM,13.846,,,
1070,05/23/22 02:00:00 AM,12.883,,,
1071,05/23/22 03:00:00 AM,11.625,,,
1072,05/23/22 04:00:00 AM,11.431,,,
1073,05/23/22 05:00:00 AM,10.944,,,
1074,05/23/22 06:00:00 AM,10.846,,,
1075,05/23/22 07:00:00 AM,11.625,,,
1076,05/23/22 08:00:00 AM,12.401,,,
1077,05/23/22 09:00:00 AM,14.134,,,
1078,05/23/22 10:00:00 AM,15.282,,,
1079,05/23/22 11:00:00 AM,19.187,,,
1080,05/23/22 12:00:00 PM,20.615,,,
1081,05/23/22 01:00:00 PM,23.581,,,
1082,05/23/22 02:00:00 PM,21.282,,,
1083,05/23/22 03:00:00 PM,21.187,,,
1084,05/23/22 04:00:00 PM,22.812,,,
1085,05/23/22 05:00:00 PM,21.569,,,
1086,05/23/22 06:00:00 PM,21.282,,,
1087,05/23/22 07:00:00 PM,18.806,,,
1088,05/23/22 08:00:00 PM,16.332,,,
1089,05/23/22 09:00:00 PM,14.613,,,
1090,05/23/22 10:00:00 PM,12.980,,,
1091,05/23/22 11:00:00 PM,12.690,,,
1092,05/24/22 12:00:00 AM,12.401,,,
1093,05/24/22 01:00:00 AM,11.916,,,
1094,05/24/22 02:00:00 AM,11.334,,,
1095,05/24/22 03:00:00 AM,10.846,,,
1096,05/24/22 04:00:00 AM,10.846,,,
1097,05/24/22 05:00:00 AM,10.944,,,
1098,05/24/22 06:00:00 AM,11.139,,,
1099,05/24/22 07:00:00 AM,11.819,,,
1100,05/24/22 08:00:00 AM,13.750,,,
1101,05/24/22 09:00:00 AM,13.654,,,
1102,05/24/22 10:00:00 AM,13.846,,,
1103,05/24/22 11:00:00 AM,14.804,,,
1104,05/24/22 12:00:00 PM,16.523,,,
1105,05/24/22 01:00:00 PM,20.138,,,
1106,05/24/22 02:00:00 PM,20.710,,,
1107,05/24/22 03:00:00 PM,19.187,,,
1108,05/24/22 04:00:00 PM,15.664,,,
1109,05/24/22 05:00:00 PM,14.613,,,
1110,05/24/22 06:00:00 PM,14.709,,,
1111,05/24/22 07:00:00 PM,14.996,,,
1112,05/24/22 08:00:00 PM,14.421,,,
1113,05/24/22 09:00:00 PM,13.558,,,
1114,05/24/22 10:00:00 PM,12.497,,,
1115,05/24/22 11:00:00 PM,12.110,,,
1116,05/25/22 12:00:00 AM,11.916,,,
1117,05/25/22 01:00:00 AM,11.431,,,
1118,05/25/22 02:00:00 AM,11.431,,,
1119,05/25/22 03:00:00 AM,11.431,,,
1120,05/25/22 04:00:00 AM,11.334,,,
1121,05/25/22 05:00:00 AM,11.431,,,
1122,05/25/22 06:00:00 AM,11.916,,,
1123,05/25/22 07:00:00 AM,12.497,,,
1124,05/25/22 08:00:00 AM,13.173,,,
1125,05/25/22 09:00:00 AM,16.808,,,
1126,05/25/22 10:00:00 AM,18.236,,,
1127,05/25/22 11:00:00 AM,20.901,,,
1128,05/25/22 12:00:00 PM,23.484,,,
1129,05/25/22 01:00:00 PM,23.869,,,
1130,05/25/22 02:00:00 PM,22.142,,,
1131,05/25/22 03:00:00 PM,22.621,,,
1132,05/25/22 04:00:00 PM,24.835,,,
1133,05/25/22 05:00:00 PM,24.641,,,
1134,05/25/22 06:00:00 PM,22.621,,,
1135,05/25/22 07:00:00 PM,20.615,,,
1136,05/25/22 08:00:00 PM,18.331,,,
1137,05/25/22 09:00:00 PM,16.808,,,
1138,05/25/22 10:00:00 PM,15.855,,,
1139,05/25/22 11:00:00 PM,15.282,,,
1140,05/26/22 12:00:00 AM,14.038,,,
1141,05/26/22 01:00:00 AM,12.980,,,
1142,05/26/22 02:00:00 AM,12.497,,,
1143,05/26/22 03:00:00 AM,11.722,,,
1144,05/26/22 04:00:00 AM,11.431,,,
1145,05/26/22 05:00:00 AM,11.334,,,
