"Plot Title: 9768697"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9768697, SEN S/N: 9768697)","Intensity, Lux (LGR S/N: 9768697, SEN S/N: 9768697)","Bad Battery (LGR S/N: 9768697)","Good Battery (LGR S/N: 9768697)","Coupler Attached (LGR S/N: 9768697)","Host Connected (LGR S/N: 9768697)","Stopped (LGR S/N: 9768697)","End Of File (LGR S/N: 9768697)"
2559,07/14/22 07:00:00 AM,13.365,409.0,,,,,,
2560,07/14/22 08:00:00 AM,15.951,1205.6,,,,,,
2561,07/14/22 09:00:00 AM,16.332,1722.2,,,,,,
2562,07/14/22 10:00:00 AM,17.760,1205.6,,,,,,
2563,07/14/22 11:00:00 AM,19.187,1636.1,,,,,,
2564,07/14/22 12:00:00 PM,20.519,1980.6,,,,,,
2565,07/14/22 01:00:00 PM,22.046,1894.5,,,,,,
2566,07/14/22 02:00:00 PM,26.585,3272.2,,,,,,
2567,07/14/22 03:00:00 PM,31.472,8611.2,,,,,,
2568,07/14/22 04:00:00 PM,35.864,10333.4,,,,,,
2569,07/14/22 05:00:00 PM,37.494,11022.3,,,,,,
2570,07/14/22 06:00:00 PM,40.300,11711.2,,,,,,
2571,07/14/22 07:00:00 PM,39.276,10677.8,,,,,,
2572,07/14/22 08:00:00 PM,34.268,7577.8,,,,,,
2573,07/14/22 09:00:00 PM,23.388,64.6,,,,,,
2574,07/14/22 10:00:00 PM,20.710,0.0,,,,,,
2575,07/14/22 11:00:00 PM,18.140,0.0,,,,,,
2576,07/15/22 12:00:00 AM,16.332,0.0,,,,,,
2577,07/15/22 01:00:00 AM,15.187,0.0,,,,,,
2578,07/15/22 02:00:00 AM,14.230,0.0,,,,,,
2579,07/15/22 03:00:00 AM,13.461,0.0,,,,,,
2580,07/15/22 04:00:00 AM,13.076,0.0,,,,,,
2581,07/15/22 05:00:00 AM,12.980,0.0,,,,,,
2582,07/15/22 06:00:00 AM,12.690,172.2,,,,,,
2583,07/15/22 07:00:00 AM,13.750,473.6,,,,,,
2584,07/15/22 08:00:00 AM,15.378,1313.2,,,,,,
2585,07/15/22 09:00:00 AM,17.475,1377.8,,,,,,
2586,07/15/22 10:00:00 AM,18.806,1550.0,,,,,,
2587,07/15/22 11:00:00 AM,20.615,2411.1,,,,,,
2588,07/15/22 12:00:00 PM,22.908,2325.0,,,,,,
2589,07/15/22 01:00:00 PM,23.388,2238.9,,,,,,
2590,07/15/22 02:00:00 PM,27.173,3272.2,,,,,,
2591,07/15/22 03:00:00 PM,31.676,10333.4,,,,,,
2592,07/15/22 04:00:00 PM,33.743,10333.4,,,,,,
2593,07/15/22 05:00:00 PM,36.295,11022.3,,,,,,
2594,07/15/22 06:00:00 PM,28.159,3100.0,,,,,,
2595,07/15/22 07:00:00 PM,35.971,12400.1,,,,,,
2596,07/15/22 08:00:00 PM,25.708,4994.5,,,,,,
2597,07/15/22 09:00:00 PM,20.424,0.0,,,,,,
2598,07/15/22 10:00:00 PM,19.282,0.0,,,,,,
2599,07/15/22 11:00:00 PM,18.331,0.0,,,,,,
2600,07/16/22 12:00:00 AM,18.236,0.0,,,,,,
2601,07/16/22 01:00:00 AM,17.855,0.0,,,,,,
2602,07/16/22 02:00:00 AM,17.570,0.0,,,,,,
2603,07/16/22 03:00:00 AM,17.284,0.0,,,,,,
2604,07/16/22 04:00:00 AM,16.523,0.0,,,,,,
2605,07/16/22 05:00:00 AM,16.141,0.0,,,,,,
2606,07/16/22 06:00:00 AM,16.427,86.1,,,,,,
2607,07/16/22 07:00:00 AM,17.475,807.3,,,,,,
2608,07/16/22 08:00:00 AM,17.855,1377.8,,,,,,
2609,07/16/22 09:00:00 AM,18.996,1808.3,,,,,,
2610,07/16/22 10:00:00 AM,20.329,2669.5,,,,,,
2611,07/16/22 11:00:00 AM,21.187,3100.0,,,,,,
2612,07/16/22 12:00:00 PM,22.333,4133.4,,,,,,
2613,07/16/22 01:00:00 PM,23.484,3961.1,,,,,,
2614,07/16/22 02:00:00 PM,24.545,4305.6,,,,,,
2615,07/16/22 03:00:00 PM,26.488,4477.8,,,,,,
2616,07/16/22 04:00:00 PM,26.488,4650.0,,,,,,
2617,07/16/22 05:00:00 PM,23.966,3100.0,,,,,,
2618,07/16/22 06:00:00 PM,24.158,2927.8,,,,,,
2619,07/16/22 07:00:00 PM,22.525,1636.1,,,,,,
2620,07/16/22 08:00:00 PM,20.329,312.2,,,,,,
2621,07/16/22 09:00:00 PM,18.521,0.0,,,,,,
2622,07/16/22 10:00:00 PM,17.475,0.0,,,,,,
2623,07/16/22 11:00:00 PM,16.332,0.0,,,,,,
2624,07/17/22 12:00:00 AM,15.378,0.0,,,,,,
2625,07/17/22 01:00:00 AM,14.900,0.0,,,,,,
2626,07/17/22 02:00:00 AM,14.134,0.0,,,,,,
2627,07/17/22 03:00:00 AM,14.325,0.0,,,,,,
2628,07/17/22 04:00:00 AM,14.230,0.0,,,,,,
2629,07/17/22 05:00:00 AM,14.230,0.0,,,,,,
2630,07/17/22 06:00:00 AM,14.325,21.5,,,,,,
2631,07/17/22 07:00:00 AM,14.900,462.9,,,,,,
2632,07/17/22 08:00:00 AM,15.760,990.3,,,,,,
2633,07/17/22 09:00:00 AM,17.475,1980.6,,,,,,
2634,07/17/22 10:00:00 AM,19.282,3272.2,,,,,,
2635,07/17/22 11:00:00 AM,19.853,2152.8,,,,,,
2636,07/17/22 12:00:00 PM,19.662,2238.9,,,,,,
2637,07/17/22 01:00:00 PM,22.621,4477.8,,,,,,
2638,07/17/22 02:00:00 PM,21.951,3272.2,,,,,,
2639,07/17/22 03:00:00 PM,23.869,2669.5,,,,,,
2640,07/17/22 04:00:00 PM,25.125,3961.1,,,,,,
2641,07/17/22 05:00:00 PM,28.159,6544.5,,,,,,
2642,07/17/22 06:00:00 PM,28.655,4477.8,,,,,,
2643,07/17/22 07:00:00 PM,23.484,1463.9,,,,,,
2644,07/17/22 08:00:00 PM,19.377,301.4,,,,,,
2645,07/17/22 09:00:00 PM,18.331,0.0,,,,,,
2646,07/17/22 10:00:00 PM,17.950,0.0,,,,,,
2647,07/17/22 11:00:00 PM,17.379,0.0,,,,,,
2648,07/18/22 12:00:00 AM,15.855,0.0,,,,,,
2649,07/18/22 01:00:00 AM,14.517,0.0,,,,,,
2650,07/18/22 02:00:00 AM,14.038,0.0,,,,,,
2651,07/18/22 03:00:00 AM,13.269,0.0,,,,,,
2652,07/18/22 04:00:00 AM,12.883,0.0,,,,,,
2653,07/18/22 05:00:00 AM,12.980,0.0,,,,,,
2654,07/18/22 06:00:00 AM,13.461,43.1,,,,,,
2655,07/18/22 07:00:00 AM,14.230,301.4,,,,,,
2656,07/18/22 08:00:00 AM,14.900,904.2,,,,,,
2657,07/18/22 09:00:00 AM,16.523,2152.8,,,,,,
2658,07/18/22 10:00:00 AM,16.713,1722.2,,,,,,
2659,07/18/22 11:00:00 AM,19.092,3961.1,,,,,,
2660,07/18/22 12:00:00 PM,19.187,2927.8,,,,,,
2661,07/18/22 01:00:00 PM,23.196,4133.4,,,,,,
2662,07/18/22 02:00:00 PM,24.835,4133.4,,,,,,
2663,07/18/22 03:00:00 PM,28.655,7577.8,,,,,,
2664,07/18/22 04:00:00 PM,33.953,9644.5,,,,,,
2665,07/18/22 05:00:00 PM,32.911,11022.3,,,,,,
2666,07/18/22 06:00:00 PM,32.911,9300.1,,,,,,
2667,07/18/22 07:00:00 PM,34.374,10333.4,,,,,,
2668,07/18/22 08:00:00 PM,30.558,7233.4,,,,,,
2669,07/18/22 09:00:00 PM,20.329,53.8,,,,,,
2670,07/18/22 10:00:00 PM,18.521,0.0,,,,,,
2671,07/18/22 11:00:00 PM,17.284,0.0,,,,,,
2672,07/19/22 12:00:00 AM,16.427,0.0,,,,,,
2673,07/19/22 01:00:00 AM,15.664,0.0,,,,,,
2674,07/19/22 02:00:00 AM,15.091,0.0,,,,,,
2675,07/19/22 03:00:00 AM,14.517,0.0,,,,,,
2676,07/19/22 04:00:00 AM,14.134,0.0,,,,,,
2677,07/19/22 05:00:00 AM,13.846,0.0,,,,,,
2678,07/19/22 06:00:00 AM,13.942,86.1,,,,,,
2679,07/19/22 07:00:00 AM,14.804,355.2,,,,,,
2680,07/19/22 08:00:00 AM,16.523,1227.1,,,,,,
2681,07/19/22 09:00:00 AM,17.665,1377.8,,,,,,
2682,07/19/22 10:00:00 AM,19.472,1463.9,,,,,,
2683,07/19/22 11:00:00 AM,21.091,1550.0,,,,,,
2684,07/19/22 12:00:00 PM,23.292,1722.2,,,,,,
2685,07/19/22 01:00:00 PM,24.351,1722.2,,,,,,
2686,07/19/22 02:00:00 PM,27.961,3100.0,,,,,,
2687,07/19/22 03:00:00 PM,31.166,9300.1,,,,,,
2688,07/19/22 04:00:00 PM,35.649,10333.4,,,,,,
2689,07/19/22 05:00:00 PM,37.165,11022.3,,,,,,
2690,07/19/22 06:00:00 PM,39.615,11711.2,,,,,,
2691,07/19/22 07:00:00 PM,40.761,11022.3,,,,,,
2692,07/19/22 08:00:00 PM,35.971,8266.7,,,,,,
2693,07/19/22 09:00:00 PM,24.448,43.1,,,,,,
2694,07/19/22 10:00:00 PM,22.525,0.0,,,,,,
2695,07/19/22 11:00:00 PM,20.615,0.0,,,,,,
2696,07/20/22 12:00:00 AM,19.472,0.0,,,,,,
2697,07/20/22 01:00:00 AM,18.331,0.0,,,,,,
2698,07/20/22 02:00:00 AM,17.570,0.0,,,,,,
2699,07/20/22 03:00:00 AM,16.903,0.0,,,,,,
2700,07/20/22 04:00:00 AM,16.618,0.0,,,,,,
2701,07/20/22 05:00:00 AM,15.760,0.0,,,,,,
2702,07/20/22 06:00:00 AM,15.282,96.9,,,,,,
2703,07/20/22 07:00:00 AM,16.046,366.0,,,,,,
2704,07/20/22 08:00:00 AM,18.426,1302.4,,,,,,
2705,07/20/22 09:00:00 AM,20.234,1377.8,,,,,,
2706,07/20/22 10:00:00 AM,22.621,1324.0,,,,,,
2707,07/20/22 11:00:00 AM,23.581,1377.8,,,,,,
2708,07/20/22 12:00:00 PM,26.097,1377.8,,,,,,
2709,07/20/22 01:00:00 PM,27.468,1377.8,,,,,,
2710,07/20/22 02:00:00 PM,30.558,2755.6,,,,,,
2711,07/20/22 03:00:00 PM,35.009,7233.4,,,,,,
2712,07/20/22 04:00:00 PM,39.050,8611.2,,,,,,
2713,07/20/22 05:00:00 PM,41.341,9644.5,,,,,,
2714,07/20/22 06:00:00 PM,42.639,9644.5,,,,,,
2715,07/20/22 07:00:00 PM,42.758,9300.1,,,,,,
2716,07/20/22 08:00:00 PM,37.494,6200.0,,,,,,
2717,07/20/22 09:00:00 PM,25.513,43.1,,,,,,
2718,07/20/22 10:00:00 PM,23.581,0.0,,,,,,
2719,07/20/22 11:00:00 PM,22.429,0.0,,,,,,
2720,07/21/22 12:00:00 AM,20.805,0.0,,,,,,
2721,07/21/22 01:00:00 AM,18.996,0.0,,,,,,
2722,07/21/22 02:00:00 AM,17.475,0.0,,,,,,
2723,07/21/22 03:00:00 AM,16.808,0.0,,,,,,
2724,07/21/22 04:00:00 AM,15.664,0.0,,,,,,
2725,07/21/22 05:00:00 AM,14.804,0.0,,,,,,
2726,07/21/22 06:00:00 AM,13.942,43.1,,,,,,
2727,07/21/22 07:00:00 AM,14.421,215.3,,,,,,
2728,07/21/22 08:00:00 AM,15.569,1097.9,,,,,,
2729,07/21/22 09:00:00 AM,16.332,1808.3,,,,,,
2730,07/21/22 10:00:00 AM,17.570,1377.8,,,,,,
2731,07/21/22 11:00:00 AM,19.377,1463.9,,,,,,
2732,07/21/22 12:00:00 PM,22.525,1550.0,,,,,,
2733,07/21/22 01:00:00 PM,24.158,1636.1,,,,,,
2734,07/21/22 02:00:00 PM,27.862,2927.8,,,,,,
2735,07/21/22 03:00:00 PM,32.807,6200.0,,,,,,
2736,07/21/22 04:00:00 PM,35.222,9644.5,,,,,,
2737,07/21/22 05:00:00 PM,38.714,10333.4,,,,,,
2738,07/21/22 06:00:00 PM,38.714,11711.2,,,,,,
2739,07/21/22 07:00:00 PM,37.274,10677.8,,,,,,
2740,07/21/22 08:00:00 PM,31.268,6544.5,,,,,,
2741,07/21/22 09:00:00 PM,20.424,43.1,,,,,,
2742,07/21/22 10:00:00 PM,17.379,0.0,,,,,,
2743,07/21/22 11:00:00 PM,15.569,0.0,,,,,,
2744,07/22/22 12:00:00 AM,15.091,0.0,,,,,,
2745,07/22/22 01:00:00 AM,15.378,0.0,,,,,,
2746,07/22/22 02:00:00 AM,15.282,0.0,,,,,,
2747,07/22/22 03:00:00 AM,15.187,0.0,,,,,,
2748,07/22/22 04:00:00 AM,15.187,0.0,,,,,,
2749,07/22/22 05:00:00 AM,15.187,0.0,,,,,,
2750,07/22/22 06:00:00 AM,15.282,0.0,,,,,,
2751,07/22/22 07:00:00 AM,15.473,409.0,,,,,,
2752,07/22/22 08:00:00 AM,16.332,1119.5,,,,,,
2753,07/22/22 09:00:00 AM,17.379,1808.3,,,,,,
2754,07/22/22 10:00:00 AM,18.140,2152.8,,,,,,
2755,07/22/22 11:00:00 AM,19.567,3961.1,,,,,,
2756,07/22/22 12:00:00 PM,21.378,4477.8,,,,,,
2757,07/22/22 01:00:00 PM,22.142,3444.5,,,,,,
2758,07/22/22 02:00:00 PM,23.869,2066.7,,,,,,
2759,07/22/22 03:00:00 PM,28.853,8266.7,,,,,,
2760,07/22/22 04:00:00 PM,30.558,8611.2,,,,,,
2761,07/22/22 05:00:00 PM,32.704,14466.8,,,,,,
2762,07/22/22 06:00:00 PM,34.374,10333.4,,,,,,
2763,07/22/22 07:00:00 PM,34.058,8611.2,,,,,,
2764,07/22/22 08:00:00 PM,27.961,5511.1,,,,,,
2765,07/22/22 09:00:00 PM,18.616,21.5,,,,,,
2766,07/22/22 10:00:00 PM,17.379,0.0,,,,,,
2767,07/22/22 11:00:00 PM,16.046,0.0,,,,,,
2768,07/23/22 12:00:00 AM,15.091,0.0,,,,,,
2769,07/23/22 01:00:00 AM,14.517,0.0,,,,,,
2770,07/23/22 02:00:00 AM,14.900,0.0,,,,,,
2771,07/23/22 03:00:00 AM,14.613,0.0,,,,,,
2772,07/23/22 04:00:00 AM,14.613,0.0,,,,,,
2773,07/23/22 05:00:00 AM,14.230,0.0,,,,,,
2774,07/23/22 06:00:00 AM,14.230,0.0,,,,,,
2775,07/23/22 07:00:00 AM,14.421,301.4,,,,,,
2776,07/23/22 08:00:00 AM,14.804,559.7,,,,,,
2777,07/23/22 09:00:00 AM,16.332,1334.7,,,,,,
2778,07/23/22 10:00:00 AM,18.901,2411.1,,,,,,
2779,07/23/22 11:00:00 AM,19.377,2411.1,,,,,,
2780,07/23/22 12:00:00 PM,21.760,3444.5,,,,,,
2781,07/23/22 01:00:00 PM,22.142,3444.5,,,,,,
2782,07/23/22 02:00:00 PM,22.142,2755.6,,,,,,
2783,07/23/22 03:00:00 PM,30.862,8266.7,,,,,,
2784,07/23/22 04:00:00 PM,31.268,8611.2,,,,,,
2785,07/23/22 05:00:00 PM,35.542,10333.4,,,,,,
2786,07/23/22 06:00:00 PM,36.728,10677.8,,,,,,
2787,07/23/22 07:00:00 PM,34.796,9300.1,,,,,,
2788,07/23/22 08:00:00 PM,30.862,5511.1,,,,,,
2789,07/23/22 09:00:00 PM,21.760,21.5,,,,,,
2790,07/23/22 10:00:00 PM,20.519,0.0,,,,,,
2791,07/23/22 11:00:00 PM,19.853,0.0,,,,,,
2792,07/24/22 12:00:00 AM,17.855,0.0,,,,,,
2793,07/24/22 01:00:00 AM,16.999,0.0,,,,,,
2794,07/24/22 02:00:00 AM,16.332,0.0,,,,,,
2795,07/24/22 03:00:00 AM,15.664,0.0,,,,,,
2796,07/24/22 04:00:00 AM,15.282,0.0,,,,,,
2797,07/24/22 05:00:00 AM,14.613,0.0,,,,,,
2798,07/24/22 06:00:00 AM,14.230,64.6,,,,,,
2799,07/24/22 07:00:00 AM,15.282,344.4,,,,,,
2800,07/24/22 08:00:00 AM,17.760,1119.5,,,,,,
2801,07/24/22 09:00:00 AM,19.758,1334.7,,,,,,
2802,07/24/22 10:00:00 AM,20.996,1377.8,,,,,,
2803,07/24/22 11:00:00 AM,22.333,1550.0,,,,,,
2804,07/24/22 12:00:00 PM,23.773,1636.1,,,,,,
2805,07/24/22 01:00:00 PM,25.319,1980.6,,,,,,
2806,07/24/22 02:00:00 PM,27.862,2755.6,,,,,,
2807,07/24/22 03:00:00 PM,32.497,5166.7,,,,,,
2808,07/24/22 04:00:00 PM,37.055,9300.1,,,,,,
2809,07/24/22 05:00:00 PM,36.403,10677.8,,,,,,
2810,07/24/22 06:00:00 PM,39.276,9644.5,,,,,,
2811,07/24/22 07:00:00 PM,31.983,2755.6,,,,,,
2812,07/24/22 08:00:00 PM,28.357,581.3,,,,,,
2813,07/24/22 09:00:00 PM,23.869,10.8,,,,,,
2814,07/24/22 10:00:00 PM,22.142,0.0,,,,,,
2815,07/24/22 11:00:00 PM,21.664,0.0,,,,,,
2816,07/25/22 12:00:00 AM,21.378,0.0,,,,,,
2817,07/25/22 01:00:00 AM,21.378,0.0,,,,,,
2818,07/25/22 02:00:00 AM,20.043,0.0,,,,,,
2819,07/25/22 03:00:00 AM,19.092,0.0,,,,,,
2820,07/25/22 04:00:00 AM,17.760,0.0,,,,,,
2821,07/25/22 05:00:00 AM,16.903,0.0,,,,,,
2822,07/25/22 06:00:00 AM,16.141,86.1,,,,,,
2823,07/25/22 07:00:00 AM,17.094,322.9,,,,,,
2824,07/25/22 08:00:00 AM,20.519,1119.5,,,,,,
2825,07/25/22 09:00:00 AM,22.717,1291.7,,,,,,
2826,07/25/22 10:00:00 AM,23.869,1324.0,,,,,,
2827,07/25/22 11:00:00 AM,24.738,1377.8,,,,,,
2828,07/25/22 12:00:00 PM,26.097,1463.9,,,,,,
2829,07/25/22 01:00:00 PM,27.665,1636.1,,,,,,
2830,07/25/22 02:00:00 PM,30.760,2583.4,,,,,,
2831,07/25/22 03:00:00 PM,35.435,7233.4,,,,,,
2832,07/25/22 04:00:00 PM,38.046,10333.4,,,,,,
2833,07/25/22 05:00:00 PM,40.415,11022.3,,,,,,
2834,07/25/22 06:00:00 PM,42.878,10333.4,,,,,,
2835,07/25/22 07:00:00 PM,41.341,9644.5,,,,,,
2836,07/25/22 08:00:00 PM,39.389,6544.5,,,,,,
2837,07/25/22 09:00:00 PM,27.075,10.8,,,,,,
2838,07/25/22 10:00:00 PM,25.610,0.0,,,,,,
2839,07/25/22 11:00:00 PM,24.641,0.0,,,,,,
2840,07/26/22 12:00:00 AM,24.062,0.0,,,,,,
2841,07/26/22 01:00:00 AM,22.717,0.0,,,,,,
2842,07/26/22 02:00:00 AM,21.569,0.0,,,,,,
2843,07/26/22 03:00:00 AM,20.329,0.0,,,,,,
2844,07/26/22 04:00:00 AM,19.567,0.0,,,,,,
2845,07/26/22 05:00:00 AM,18.806,0.0,,,,,,
2846,07/26/22 06:00:00 AM,18.426,43.1,,,,,,
2847,07/26/22 07:00:00 AM,19.377,301.4,,,,,,
2848,07/26/22 08:00:00 AM,22.429,1097.9,,,,,,
2849,07/26/22 09:00:00 AM,24.931,1291.7,,,,,,
2850,07/26/22 10:00:00 AM,26.585,1313.2,,,,,,
2851,07/26/22 11:00:00 AM,27.764,1463.9,,,,,,
2852,07/26/22 12:00:00 PM,29.552,1463.9,,,,,,
2853,07/26/22 01:00:00 PM,30.558,1463.9,,,,,,
2854,07/26/22 02:00:00 PM,33.430,2927.8,,,,,,
2855,07/26/22 03:00:00 PM,40.071,6200.0,,,,,,
2856,07/26/22 04:00:00 PM,44.089,10333.4,,,,,,
2857,07/26/22 05:00:00 PM,46.722,10333.4,,,,,,
2858,07/26/22 06:00:00 PM,46.722,10677.8,,,,,,
2859,07/26/22 07:00:00 PM,47.238,9644.5,,,,,,
2860,07/26/22 08:00:00 PM,42.046,6200.0,,,,,,
2861,07/26/22 09:00:00 PM,31.778,21.5,,,,,,
2862,07/26/22 10:00:00 PM,28.953,0.0,,,,,,
2863,07/26/22 11:00:00 PM,27.468,0.0,,,,,,
2864,07/27/22 12:00:00 AM,25.416,0.0,,,,,,
2865,07/27/22 01:00:00 AM,22.621,0.0,,,,,,
2866,07/27/22 02:00:00 AM,21.091,0.0,,,,,,
2867,07/27/22 03:00:00 AM,19.187,0.0,,,,,,
2868,07/27/22 04:00:00 AM,17.950,0.0,,,,,,
2869,07/27/22 05:00:00 AM,17.189,0.0,,,,,,
2870,07/27/22 06:00:00 AM,16.618,86.1,,,,,,
2871,07/27/22 07:00:00 AM,16.999,430.6,,,,,,
2872,07/27/22 08:00:00 AM,17.950,1259.4,,,,,,
2873,07/27/22 09:00:00 AM,20.519,1377.8,,,,,,
2874,07/27/22 10:00:00 AM,22.046,1377.8,,,,,,
2875,07/27/22 11:00:00 AM,23.196,1550.0,,,,,,
2876,07/27/22 12:00:00 PM,26.292,1636.1,,,,,,
2877,07/27/22 01:00:00 PM,29.053,1722.2,,,,,,
2878,07/27/22 02:00:00 PM,32.807,2927.8,,,,,,
2879,07/27/22 03:00:00 PM,38.379,6200.0,,,,,,
2880,07/27/22 04:00:00 PM,43.723,8611.2,,,,,,
2881,07/27/22 05:00:00 PM,45.956,9644.5,,Logged,,,,
2882,07/27/22 06:00:00 PM,46.593,10333.4,,,,,,
2883,07/27/22 07:00:00 PM,44.089,8266.7,,,,,,
2884,07/27/22 08:00:00 PM,37.494,4650.0,,,,,,
2885,07/27/22 09:00:00 PM,29.152,0.0,,,,,,
2886,07/27/22 10:00:00 PM,27.764,0.0,,,,,,
2887,07/27/22 11:00:00 PM,26.000,0.0,,,,,,
2888,07/28/22 12:00:00 AM,24.738,0.0,,,,,,
2889,07/28/22 01:00:00 AM,22.812,0.0,,,,,,
2890,07/28/22 02:00:00 AM,21.855,0.0,,,,,,
2891,07/28/22 03:00:00 AM,21.091,0.0,,,,,,
2892,07/28/22 04:00:00 AM,19.662,0.0,,,,,,
2893,07/28/22 05:00:00 AM,19.092,0.0,,,,,,
2894,07/28/22 06:00:00 AM,17.570,53.8,,,,,,
2895,07/28/22 07:00:00 AM,18.045,376.7,,,,,,
2896,07/28/22 08:00:00 AM,22.429,1550.0,,,,,,
2897,07/28/22 09:00:00 AM,23.388,1291.7,,,,,,
2898,07/28/22 10:00:00 AM,25.319,1377.8,,,,,,
2899,07/28/22 11:00:00 AM,26.781,1636.1,,,,,,
2900,07/28/22 12:00:00 PM,28.655,1808.3,,,,,,
2901,07/28/22 01:00:00 PM,31.166,1894.5,,,,,,
2902,07/28/22 02:00:00 PM,33.430,3100.0,,,,,,
2903,07/28/22 03:00:00 PM,37.824,6544.5,,,,,,
2904,07/28/22 04:00:00 PM,43.359,10333.4,,,,,,
2905,07/28/22 05:00:00 PM,46.210,9644.5,,,,,,
2906,07/28/22 06:00:00 PM,45.201,11022.3,,,,,,
2907,07/28/22 07:00:00 PM,42.046,9300.1,,,,,,
2908,07/28/22 08:00:00 PM,38.714,4650.0,,,,,,
2909,07/28/22 09:00:00 PM,29.953,0.0,,,,,,
2910,07/28/22 10:00:00 PM,27.075,0.0,,,,,,
2911,07/28/22 11:00:00 PM,25.513,0.0,,,,,,
2912,07/29/22 12:00:00 AM,24.448,0.0,,,,,,
2913,07/29/22 01:00:00 AM,23.966,0.0,,,,,,
2914,07/29/22 02:00:00 AM,23.004,0.0,,,,,,
2915,07/29/22 03:00:00 AM,21.855,0.0,,,,,,
2916,07/29/22 04:00:00 AM,21.282,0.0,,,,,,
2917,07/29/22 05:00:00 AM,20.710,0.0,,,,,,
2918,07/29/22 06:00:00 AM,19.948,43.1,,,,,,
2919,07/29/22 07:00:00 AM,20.329,312.2,,,,,,
2920,07/29/22 08:00:00 AM,22.429,1001.0,,,,,,
2921,07/29/22 09:00:00 AM,24.545,1248.6,,,,,,
2922,07/29/22 10:00:00 AM,27.173,1377.8,,,,,,
2923,07/29/22 11:00:00 AM,29.152,1550.0,,,,,,
2924,07/29/22 12:00:00 PM,30.659,1636.1,,,,,,
2925,07/29/22 01:00:00 PM,32.291,1722.2,,,,,,
2926,07/29/22 02:00:00 PM,34.163,2927.8,,,,,,
2927,07/29/22 03:00:00 PM,39.502,6200.0,,,,,,
2928,07/29/22 04:00:00 PM,44.457,9300.1,,,,,,
2929,07/29/22 05:00:00 PM,48.155,10333.4,,,,,,
2930,07/29/22 06:00:00 PM,47.238,10333.4,,,,,,
2931,07/29/22 07:00:00 PM,45.452,9300.1,,,,,,
2932,07/29/22 08:00:00 PM,43.238,5511.1,,,,,,
2933,07/29/22 09:00:00 PM,30.457,0.0,,,,,,
2934,07/29/22 10:00:00 PM,28.853,0.0,,,,,,
2935,07/29/22 11:00:00 PM,27.272,0.0,,,,,,
2936,07/30/22 12:00:00 AM,25.513,0.0,,,,,,
2937,07/30/22 01:00:00 AM,24.738,0.0,,,,,,
2938,07/30/22 02:00:00 AM,23.388,0.0,,,,,,
2939,07/30/22 03:00:00 AM,22.621,0.0,,,,,,
2940,07/30/22 04:00:00 AM,21.378,0.0,,,,,,
2941,07/30/22 05:00:00 AM,20.329,0.0,,,,,,
2942,07/30/22 06:00:00 AM,19.567,43.1,,,,,,
2943,07/30/22 07:00:00 AM,19.662,301.4,,,,,,
2944,07/30/22 08:00:00 AM,22.429,1011.8,,,,,,
2945,07/30/22 09:00:00 AM,25.708,1227.1,,,,,,
2946,07/30/22 10:00:00 AM,28.060,1334.7,,,,,,
2947,07/30/22 11:00:00 AM,29.752,1463.9,,,,,,
2948,07/30/22 12:00:00 PM,31.472,1550.0,,,,,,
2949,07/30/22 01:00:00 PM,32.600,1636.1,,,,,,
2950,07/30/22 02:00:00 PM,34.268,2927.8,,,,,,
2951,07/30/22 03:00:00 PM,40.071,6200.0,,,,,,
2952,07/30/22 04:00:00 PM,43.480,10333.4,,,,,,
2953,07/30/22 05:00:00 PM,46.850,10677.8,,,,,,
2954,07/30/22 06:00:00 PM,49.090,11022.3,,,,,,
2955,07/30/22 07:00:00 PM,44.828,9644.5,,,,,,
2956,07/30/22 08:00:00 PM,39.957,5511.1,,,,,,
2957,07/30/22 09:00:00 PM,29.652,0.0,,,,,,
2958,07/30/22 10:00:00 PM,28.060,0.0,,,,,,
2959,07/30/22 11:00:00 PM,26.977,0.0,,,,,,
2960,07/31/22 12:00:00 AM,25.708,0.0,,,,,,
2961,07/31/22 01:00:00 AM,24.545,0.0,,,,,,
2962,07/31/22 02:00:00 AM,23.004,0.0,,,,,,
2963,07/31/22 03:00:00 AM,21.855,0.0,,,,,,
2964,07/31/22 04:00:00 AM,21.378,0.0,,,,,,
2965,07/31/22 05:00:00 AM,20.234,0.0,,,,,,
2966,07/31/22 06:00:00 AM,19.567,43.1,,,,,,
2967,07/31/22 07:00:00 AM,20.329,322.9,,,,,,
2968,07/31/22 08:00:00 AM,22.333,1087.2,,,,,,
2969,07/31/22 09:00:00 AM,25.902,1313.2,,,,,,
2970,07/31/22 10:00:00 AM,26.781,1377.8,,,,,,
2971,07/31/22 11:00:00 AM,28.060,1636.1,,,,,,
2972,07/31/22 12:00:00 PM,30.154,1636.1,,,,,,
2973,07/31/22 01:00:00 PM,31.472,1808.3,,,,,,
2974,07/31/22 02:00:00 PM,34.903,2927.8,,,,,,
2975,07/31/22 03:00:00 PM,39.276,5338.9,,,,,,
2976,07/31/22 04:00:00 PM,44.704,9300.1,,,,,,
2977,07/31/22 05:00:00 PM,47.238,10333.4,,,,,,
2978,07/31/22 06:00:00 PM,48.955,10677.8,,,,,,
2979,07/31/22 07:00:00 PM,46.337,8611.2,,,,,,
2980,07/31/22 08:00:00 PM,39.729,4994.5,,,,,,
2981,07/31/22 09:00:00 PM,30.659,0.0,,,,,,
