"Plot Title: 21223124"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223124, SEN S/N: 21223124)","Host Connected (LGR S/N: 21223124)","Coupler Attached (LGR S/N: 21223124)","Stopped (LGR S/N: 21223124)","End Of File (LGR S/N: 21223124)"
549,01/29/23 08:00:00 AM,1.003,,,,
550,01/29/23 09:00:00 AM,1.439,,,,
551,01/29/23 10:00:00 AM,2.517,,,,
552,01/29/23 11:00:00 AM,2.837,,,,
553,01/29/23 12:00:00 PM,4.623,,,,
554,01/29/23 01:00:00 PM,5.141,,,,
555,01/29/23 02:00:00 PM,4.207,,,,
556,01/29/23 03:00:00 PM,3.998,,,,
557,01/29/23 04:00:00 PM,3.683,,,,
558,01/29/23 05:00:00 PM,3.261,,,,
559,01/29/23 06:00:00 PM,2.303,,,,
560,01/29/23 07:00:00 PM,0.121,,,,
561,01/29/23 08:00:00 PM,-1.001,,,,
562,01/29/23 09:00:00 PM,-1.799,,,,
563,01/29/23 10:00:00 PM,-2.377,,,,
564,01/29/23 11:00:00 PM,-2.962,,,,
565,01/30/23 12:00:00 AM,-3.553,,,,
566,01/30/23 01:00:00 AM,-3.911,,,,
567,01/30/23 02:00:00 AM,-4.272,,,,
568,01/30/23 03:00:00 AM,-4.272,,,,
569,01/30/23 04:00:00 AM,-4.636,,,,
570,01/30/23 05:00:00 AM,-4.272,,,,
571,01/30/23 06:00:00 AM,-5.249,,,,
572,01/30/23 07:00:00 AM,-5.496,,,,
573,01/30/23 08:00:00 AM,-5.372,,,,
574,01/30/23 09:00:00 AM,-3.672,,,,
575,01/30/23 10:00:00 AM,-1.341,,,,
576,01/30/23 11:00:00 AM,1.330,,,,
577,01/30/23 12:00:00 PM,2.088,,,,
578,01/30/23 01:00:00 PM,2.410,,,,
579,01/30/23 02:00:00 PM,3.049,,,,
580,01/30/23 03:00:00 PM,3.578,,,,
581,01/30/23 04:00:00 PM,3.683,,,,
582,01/30/23 05:00:00 PM,2.943,,,,
583,01/30/23 06:00:00 PM,1.980,,,,
584,01/30/23 07:00:00 PM,1.764,,,,
585,01/30/23 08:00:00 PM,1.221,,,,
586,01/30/23 09:00:00 PM,1.003,,,,
587,01/30/23 10:00:00 PM,1.003,,,,
588,01/30/23 11:00:00 PM,1.221,,,,
589,01/31/23 12:00:00 AM,1.112,,,,
590,01/31/23 01:00:00 AM,0.563,,,,
591,01/31/23 02:00:00 AM,-0.549,,,,
592,01/31/23 03:00:00 AM,-1.341,,,,
593,01/31/23 04:00:00 AM,-0.549,,,,
594,01/31/23 05:00:00 AM,-0.437,,,,
595,01/31/23 06:00:00 AM,-0.213,,,,
596,01/31/23 07:00:00 AM,0.010,,,,
597,01/31/23 08:00:00 AM,0.784,,,,
598,01/31/23 09:00:00 AM,0.121,,,,
599,01/31/23 10:00:00 AM,1.330,,,,
600,01/31/23 11:00:00 AM,2.624,,,,
601,01/31/23 12:00:00 PM,3.472,,,,
602,01/31/23 01:00:00 PM,3.893,,,,
603,01/31/23 02:00:00 PM,4.727,,,,
604,01/31/23 03:00:00 PM,5.037,,,,
605,01/31/23 04:00:00 PM,5.037,,,,
606,01/31/23 05:00:00 PM,4.727,,,,
607,01/31/23 06:00:00 PM,3.788,,,,
608,01/31/23 07:00:00 PM,3.788,,,,
609,01/31/23 08:00:00 PM,3.578,,,,
610,01/31/23 09:00:00 PM,2.517,,,,
611,01/31/23 10:00:00 PM,2.303,,,,
612,01/31/23 11:00:00 PM,1.980,,,,
613,02/01/23 12:00:00 AM,1.764,,,,
614,02/01/23 01:00:00 AM,1.548,,,,
615,02/01/23 02:00:00 AM,0.784,,,,
616,02/01/23 03:00:00 AM,0.232,,,,
617,02/01/23 04:00:00 AM,0.232,,,,
618,02/01/23 05:00:00 AM,0.010,,,,
619,02/01/23 06:00:00 AM,-0.102,,,,
620,02/01/23 07:00:00 AM,-0.102,,,,
621,02/01/23 08:00:00 AM,-0.437,,,,
622,02/01/23 09:00:00 AM,1.548,,,,
623,02/01/23 10:00:00 AM,4.623,,,,
624,02/01/23 11:00:00 AM,5.552,,,,
625,02/01/23 12:00:00 PM,6.573,,,,
626,02/01/23 01:00:00 PM,7.882,,,,
627,02/01/23 02:00:00 PM,8.182,,,,
628,02/01/23 03:00:00 PM,7.983,,,,
629,02/01/23 04:00:00 PM,8.282,,,,
630,02/01/23 05:00:00 PM,7.582,,,,
631,02/01/23 06:00:00 PM,5.244,,,,
632,02/01/23 07:00:00 PM,3.683,,,,
633,02/01/23 08:00:00 PM,2.943,,,,
634,02/01/23 09:00:00 PM,2.303,,,,
635,02/01/23 10:00:00 PM,1.548,,,,
636,02/01/23 11:00:00 PM,0.893,,,,
637,02/02/23 12:00:00 AM,0.010,,,,
638,02/02/23 01:00:00 AM,-0.662,,,,
639,02/02/23 02:00:00 AM,-1.228,,,,
640,02/02/23 03:00:00 AM,-1.684,,,,
641,02/02/23 04:00:00 AM,-2.030,,,,
642,02/02/23 05:00:00 AM,-2.030,,,,
643,02/02/23 06:00:00 AM,-1.570,,,,
644,02/02/23 07:00:00 AM,-2.261,,,,
645,02/02/23 08:00:00 AM,-2.261,,,,
646,02/02/23 09:00:00 AM,-0.549,,,,
647,02/02/23 10:00:00 AM,2.730,,,,
648,02/02/23 11:00:00 AM,5.244,,,,
649,02/02/23 12:00:00 PM,8.082,,,,
650,02/02/23 01:00:00 PM,9.373,,,,
651,02/02/23 02:00:00 PM,10.259,,,,
652,02/02/23 03:00:00 PM,10.748,,,,
653,02/02/23 04:00:00 PM,10.651,,,,
654,02/02/23 05:00:00 PM,8.680,,,,
655,02/02/23 06:00:00 PM,6.674,,,,
656,02/02/23 07:00:00 PM,5.141,,,,
657,02/02/23 08:00:00 PM,5.860,,,,
658,02/02/23 09:00:00 PM,7.582,,,,
659,02/02/23 10:00:00 PM,6.978,,,,
660,02/02/23 11:00:00 PM,6.471,,,,
661,02/03/23 12:00:00 AM,5.655,,,,
662,02/03/23 01:00:00 AM,4.311,,,,
663,02/03/23 02:00:00 AM,4.519,,,,
664,02/03/23 03:00:00 AM,3.683,,,,
665,02/03/23 04:00:00 AM,3.155,,,,
666,02/03/23 05:00:00 AM,3.367,,,,
667,02/03/23 06:00:00 AM,4.102,,,,
668,02/03/23 07:00:00 AM,3.893,,,,
669,02/03/23 08:00:00 AM,3.683,,,,
670,02/03/23 09:00:00 AM,4.415,,,,
671,02/03/23 10:00:00 AM,5.552,,,,
672,02/03/23 11:00:00 AM,6.166,,,,
673,02/03/23 12:00:00 PM,9.571,,,,
674,02/03/23 01:00:00 PM,9.768,,,,
675,02/03/23 02:00:00 PM,10.455,,,,
676,02/03/23 03:00:00 PM,9.768,,,,
677,02/03/23 04:00:00 PM,8.680,,,,
678,02/03/23 05:00:00 PM,8.978,,,,
679,02/03/23 06:00:00 PM,8.879,,,,
680,02/03/23 07:00:00 PM,8.581,,,,
681,02/03/23 08:00:00 PM,8.082,,,,
682,02/03/23 09:00:00 PM,7.782,,,,
683,02/03/23 10:00:00 PM,7.481,,,,
684,02/03/23 11:00:00 PM,8.182,,,,
685,02/04/23 12:00:00 AM,8.082,,,,
686,02/04/23 01:00:00 AM,7.882,,,,
687,02/04/23 02:00:00 AM,7.582,,,,
688,02/04/23 03:00:00 AM,7.079,,,,
689,02/04/23 04:00:00 AM,6.978,,,,
690,02/04/23 05:00:00 AM,6.775,,,,
691,02/04/23 06:00:00 AM,6.674,,,,
692,02/04/23 07:00:00 AM,6.573,,,,
693,02/04/23 08:00:00 AM,6.674,,,,
694,02/04/23 09:00:00 AM,7.179,,,,
695,02/04/23 10:00:00 AM,8.779,,,,
696,02/04/23 11:00:00 AM,10.748,,,,
697,02/04/23 12:00:00 PM,10.259,,,,
698,02/04/23 01:00:00 PM,10.357,,,,
699,02/04/23 02:00:00 PM,10.748,,,,
700,02/04/23 03:00:00 PM,10.259,,,,
701,02/04/23 04:00:00 PM,10.651,,,,
702,02/04/23 05:00:00 PM,10.259,,,,
703,02/04/23 06:00:00 PM,9.571,,,,
704,02/04/23 07:00:00 PM,8.382,,,,
705,02/04/23 08:00:00 PM,7.882,,,,
706,02/04/23 09:00:00 PM,7.582,,,,
707,02/04/23 10:00:00 PM,7.682,,,,
708,02/04/23 11:00:00 PM,7.381,,,,
709,02/05/23 12:00:00 AM,7.481,,,,
710,02/05/23 01:00:00 AM,6.573,,,,
711,02/05/23 02:00:00 AM,6.775,,,,
712,02/05/23 03:00:00 AM,6.166,,,,
713,02/05/23 04:00:00 AM,6.166,,,,
714,02/05/23 05:00:00 AM,6.471,,,,
715,02/05/23 06:00:00 AM,5.962,,,,
716,02/05/23 07:00:00 AM,5.962,,,,
717,02/05/23 08:00:00 AM,5.962,,,,
718,02/05/23 09:00:00 AM,6.268,,,,
719,02/05/23 10:00:00 AM,6.674,,,,
720,02/05/23 11:00:00 AM,7.682,,,,
721,02/05/23 12:00:00 PM,8.680,,,,
722,02/05/23 01:00:00 PM,8.978,,,,
723,02/05/23 02:00:00 PM,8.978,,,,
724,02/05/23 03:00:00 PM,8.978,,,,
725,02/05/23 04:00:00 PM,9.077,,,,
726,02/05/23 05:00:00 PM,9.077,,,,
727,02/05/23 06:00:00 PM,8.282,,,,
728,02/05/23 07:00:00 PM,7.782,,,,
729,02/05/23 08:00:00 PM,7.381,,,,
730,02/05/23 09:00:00 PM,6.978,,,,
731,02/05/23 10:00:00 PM,6.877,,,,
732,02/05/23 11:00:00 PM,6.674,,,,
733,02/06/23 12:00:00 AM,5.655,,,,
734,02/06/23 01:00:00 AM,5.655,,,,
735,02/06/23 02:00:00 AM,6.268,,,,
736,02/06/23 03:00:00 AM,6.471,,,,
737,02/06/23 04:00:00 AM,6.268,,,,
738,02/06/23 05:00:00 AM,6.064,,,,
739,02/06/23 06:00:00 AM,5.450,,,,
740,02/06/23 07:00:00 AM,5.450,,,,
741,02/06/23 08:00:00 AM,5.655,,,,
742,02/06/23 09:00:00 AM,6.370,,,,
743,02/06/23 10:00:00 AM,6.775,,,,
744,02/06/23 11:00:00 AM,8.581,,,,
745,02/06/23 12:00:00 PM,8.879,,,,
746,02/06/23 01:00:00 PM,9.275,,,,
747,02/06/23 02:00:00 PM,9.571,,,,
748,02/06/23 03:00:00 PM,8.680,,,,
749,02/06/23 04:00:00 PM,8.779,,,,
750,02/06/23 05:00:00 PM,8.879,,,,
751,02/06/23 06:00:00 PM,8.182,,,,
752,02/06/23 07:00:00 PM,7.782,,,,
753,02/06/23 08:00:00 PM,7.782,,,,
754,02/06/23 09:00:00 PM,7.983,,,,
755,02/06/23 10:00:00 PM,8.481,,,,
756,02/06/23 11:00:00 PM,8.779,,,,
757,02/07/23 12:00:00 AM,8.978,,,,
758,02/07/23 01:00:00 AM,8.680,,,,
759,02/07/23 02:00:00 AM,7.882,,,,
760,02/07/23 03:00:00 AM,7.280,,,,
761,02/07/23 04:00:00 AM,7.782,,,,
762,02/07/23 05:00:00 AM,8.282,,,,
763,02/07/23 06:00:00 AM,7.682,,,,
764,02/07/23 07:00:00 AM,7.381,,,,
765,02/07/23 08:00:00 AM,7.481,,,,
766,02/07/23 09:00:00 AM,8.680,,,,
767,02/07/23 10:00:00 AM,9.373,,,,
768,02/07/23 11:00:00 AM,8.978,,,,
769,02/07/23 12:00:00 PM,9.275,,,,
770,02/07/23 01:00:00 PM,8.382,,,,
771,02/07/23 02:00:00 PM,8.779,,,,
772,02/07/23 03:00:00 PM,9.373,,,,
773,02/07/23 04:00:00 PM,8.481,,,,
774,02/07/23 05:00:00 PM,8.082,,,,
775,02/07/23 06:00:00 PM,7.481,,,,
776,02/07/23 07:00:00 PM,6.471,,,,
777,02/07/23 08:00:00 PM,5.347,,,,
778,02/07/23 09:00:00 PM,5.037,,,,
779,02/07/23 10:00:00 PM,4.727,,,,
780,02/07/23 11:00:00 PM,4.727,,,,
781,02/08/23 12:00:00 AM,4.727,,,,
782,02/08/23 01:00:00 AM,4.415,,,,
783,02/08/23 02:00:00 AM,4.207,,,,
784,02/08/23 03:00:00 AM,3.788,,,,
785,02/08/23 04:00:00 AM,3.578,,,,
786,02/08/23 05:00:00 AM,2.837,,,,
787,02/08/23 06:00:00 AM,2.730,,,,
788,02/08/23 07:00:00 AM,2.195,,,,
789,02/08/23 08:00:00 AM,1.656,,,,
790,02/08/23 09:00:00 AM,4.207,,,,
791,02/08/23 10:00:00 AM,6.674,,,,
792,02/08/23 11:00:00 AM,7.280,,,,
793,02/08/23 12:00:00 PM,8.481,,,,
794,02/08/23 01:00:00 PM,8.382,,,,
795,02/08/23 02:00:00 PM,8.581,,,,
796,02/08/23 03:00:00 PM,8.879,,,,
797,02/08/23 04:00:00 PM,9.275,,,,
798,02/08/23 05:00:00 PM,8.680,,,,
799,02/08/23 06:00:00 PM,6.775,,,,
800,02/08/23 07:00:00 PM,6.674,,,,
801,02/08/23 08:00:00 PM,5.450,,,,
802,02/08/23 09:00:00 PM,6.166,,,,
803,02/08/23 10:00:00 PM,6.370,,,,
804,02/08/23 11:00:00 PM,6.370,,,,
805,02/09/23 12:00:00 AM,6.064,,,,
806,02/09/23 01:00:00 AM,6.166,,,,
807,02/09/23 02:00:00 AM,6.166,,,,
808,02/09/23 03:00:00 AM,6.166,,,,
809,02/09/23 04:00:00 AM,5.244,,,,
810,02/09/23 05:00:00 AM,6.268,,,,
811,02/09/23 06:00:00 AM,5.552,,,,
812,02/09/23 07:00:00 AM,5.757,,,,
813,02/09/23 08:00:00 AM,5.552,,,,
814,02/09/23 09:00:00 AM,5.962,,,,
815,02/09/23 10:00:00 AM,6.775,,,,
816,02/09/23 11:00:00 AM,7.682,,,,
817,02/09/23 12:00:00 PM,8.879,,,,
818,02/09/23 01:00:00 PM,10.846,,,,
819,02/09/23 02:00:00 PM,11.625,,,,
820,02/09/23 03:00:00 PM,12.207,,,,
821,02/09/23 04:00:00 PM,12.207,,,,
822,02/09/23 05:00:00 PM,11.334,,,,
823,02/09/23 06:00:00 PM,9.866,,,,
824,02/09/23 07:00:00 PM,8.382,,,,
825,02/09/23 08:00:00 PM,7.381,,,,
826,02/09/23 09:00:00 PM,7.983,,,,
827,02/09/23 10:00:00 PM,10.357,,,,
828,02/09/23 11:00:00 PM,8.581,,,,
829,02/10/23 12:00:00 AM,8.282,,,,
830,02/10/23 01:00:00 AM,8.182,,,,
831,02/10/23 02:00:00 AM,8.182,,,,
832,02/10/23 03:00:00 AM,7.983,,,,
833,02/10/23 04:00:00 AM,7.582,,,,
834,02/10/23 05:00:00 AM,7.381,,,,
835,02/10/23 06:00:00 AM,7.280,,,,
836,02/10/23 07:00:00 AM,6.877,,,,
837,02/10/23 08:00:00 AM,6.978,,,,
838,02/10/23 09:00:00 AM,7.381,,,,
839,02/10/23 10:00:00 AM,8.779,,,,
840,02/10/23 11:00:00 AM,9.571,,,,
841,02/10/23 12:00:00 PM,10.553,,,,
842,02/10/23 01:00:00 PM,11.139,,,,
843,02/10/23 02:00:00 PM,10.846,,,,
844,02/10/23 03:00:00 PM,11.236,,,,
845,02/10/23 04:00:00 PM,11.041,,,,
846,02/10/23 05:00:00 PM,10.357,,,,
847,02/10/23 06:00:00 PM,8.382,,,,
848,02/10/23 07:00:00 PM,6.775,,,,
849,02/10/23 08:00:00 PM,5.757,,,,
850,02/10/23 09:00:00 PM,6.471,,,,
851,02/10/23 10:00:00 PM,6.775,,,,
852,02/10/23 11:00:00 PM,6.471,,,,
853,02/11/23 12:00:00 AM,6.370,,,,
854,02/11/23 01:00:00 AM,6.573,,,,
855,02/11/23 02:00:00 AM,6.370,,,,
856,02/11/23 03:00:00 AM,6.370,,,,
857,02/11/23 04:00:00 AM,5.655,,,,
858,02/11/23 05:00:00 AM,5.450,,,,
859,02/11/23 06:00:00 AM,4.311,,,,
860,02/11/23 07:00:00 AM,1.764,,,,
861,02/11/23 08:00:00 AM,1.112,,,,
862,02/11/23 09:00:00 AM,2.837,,,,
863,02/11/23 10:00:00 AM,6.978,,,,
864,02/11/23 11:00:00 AM,7.983,,,,
865,02/11/23 12:00:00 PM,8.282,,,,
866,02/11/23 01:00:00 PM,8.282,,,,
867,02/11/23 02:00:00 PM,8.382,,,,
868,02/11/23 03:00:00 PM,8.680,,,,
869,02/11/23 04:00:00 PM,8.182,,,,
870,02/11/23 05:00:00 PM,7.983,,,,
871,02/11/23 06:00:00 PM,6.877,,,,
872,02/11/23 07:00:00 PM,6.370,,,,
873,02/11/23 08:00:00 PM,5.860,,,,
874,02/11/23 09:00:00 PM,5.347,,,,
875,02/11/23 10:00:00 PM,4.831,,,,
876,02/11/23 11:00:00 PM,3.261,,,,
877,02/12/23 12:00:00 AM,2.303,,,,
878,02/12/23 01:00:00 AM,1.439,,,,
879,02/12/23 02:00:00 AM,0.893,,,,
880,02/12/23 03:00:00 AM,0.674,,,,
881,02/12/23 04:00:00 AM,0.121,,,,
882,02/12/23 05:00:00 AM,-0.102,,,,
883,02/12/23 06:00:00 AM,-0.213,,,,
884,02/12/23 07:00:00 AM,-0.325,,,,
885,02/12/23 08:00:00 AM,0.343,,,,
886,02/12/23 09:00:00 AM,1.112,,,,
887,02/12/23 10:00:00 AM,1.764,,,,
888,02/12/23 11:00:00 AM,3.578,,,,
889,02/12/23 12:00:00 PM,7.481,,,,
890,02/12/23 01:00:00 PM,9.176,,,,
891,02/12/23 02:00:00 PM,10.553,,,,
892,02/12/23 03:00:00 PM,10.651,,,,
893,02/12/23 04:00:00 PM,11.139,,,,
894,02/12/23 05:00:00 PM,10.944,,,,
895,02/12/23 06:00:00 PM,10.357,,,,
896,02/12/23 07:00:00 PM,9.373,,,,
897,02/12/23 08:00:00 PM,9.176,,,,
898,02/12/23 09:00:00 PM,8.680,,,,
899,02/12/23 10:00:00 PM,8.481,,,,
900,02/12/23 11:00:00 PM,7.983,,,,
901,02/13/23 12:00:00 AM,7.582,,,,
902,02/13/23 01:00:00 AM,7.280,,,,
903,02/13/23 02:00:00 AM,6.775,,,,
904,02/13/23 03:00:00 AM,6.268,,,,
905,02/13/23 04:00:00 AM,5.962,,,,
906,02/13/23 05:00:00 AM,5.347,,,,
907,02/13/23 06:00:00 AM,5.037,,,,
908,02/13/23 07:00:00 AM,4.727,,,,
909,02/13/23 08:00:00 AM,4.831,,,,
910,02/13/23 09:00:00 AM,5.860,,,,
911,02/13/23 10:00:00 AM,5.860,,,,
912,02/13/23 11:00:00 AM,6.775,,,,
913,02/13/23 12:00:00 PM,7.481,,,,
914,02/13/23 01:00:00 PM,6.674,,,,
915,02/13/23 02:00:00 PM,6.877,,,,
916,02/13/23 03:00:00 PM,6.573,,,,
917,02/13/23 04:00:00 PM,6.674,,,,
918,02/13/23 05:00:00 PM,5.962,,,,
919,02/13/23 06:00:00 PM,4.934,,,,
920,02/13/23 07:00:00 PM,4.311,,,,
921,02/13/23 08:00:00 PM,4.207,,,,
922,02/13/23 09:00:00 PM,3.261,,,,
923,02/13/23 10:00:00 PM,0.453,,,,
924,02/13/23 11:00:00 PM,0.784,,,,
925,02/14/23 12:00:00 AM,1.003,,,,
926,02/14/23 01:00:00 AM,0.674,,,,
927,02/14/23 02:00:00 AM,0.453,,,,
928,02/14/23 03:00:00 AM,0.232,,,,
929,02/14/23 04:00:00 AM,-0.213,,,,
930,02/14/23 05:00:00 AM,-0.774,,,,
931,02/14/23 06:00:00 AM,-0.774,,,,
932,02/14/23 07:00:00 AM,-0.213,,,,
933,02/14/23 08:00:00 AM,0.343,,,,
934,02/14/23 09:00:00 AM,1.872,,,,
935,02/14/23 10:00:00 AM,2.837,,,,
936,02/14/23 11:00:00 AM,4.415,,,,
937,02/14/23 12:00:00 PM,4.727,,,,
938,02/14/23 01:00:00 PM,5.757,,,,
939,02/14/23 02:00:00 PM,5.347,,,,
940,02/14/23 03:00:00 PM,5.757,,,,
941,02/14/23 04:00:00 PM,5.552,,,,
942,02/14/23 05:00:00 PM,5.141,,,,
943,02/14/23 06:00:00 PM,4.519,,,,
944,02/14/23 07:00:00 PM,2.624,,,,
945,02/14/23 08:00:00 PM,2.088,,,,
946,02/14/23 09:00:00 PM,2.088,,,,
947,02/14/23 10:00:00 PM,1.330,,,,
948,02/14/23 11:00:00 PM,0.674,,,,
949,02/15/23 12:00:00 AM,0.784,,,,
950,02/15/23 01:00:00 AM,-0.437,,,,
951,02/15/23 02:00:00 AM,-1.228,,,,
952,02/15/23 03:00:00 AM,-1.684,,,,
953,02/15/23 04:00:00 AM,-1.570,,,,
954,02/15/23 05:00:00 AM,-1.799,,,,
955,02/15/23 06:00:00 AM,-2.145,,,,
956,02/15/23 07:00:00 AM,-2.610,,,,
957,02/15/23 08:00:00 AM,-1.914,,,,
958,02/15/23 09:00:00 AM,0.010,,,,
959,02/15/23 10:00:00 AM,2.517,,,,
960,02/15/23 11:00:00 AM,5.141,,,,
961,02/15/23 12:00:00 PM,5.962,,,,
962,02/15/23 01:00:00 PM,6.370,,,,
963,02/15/23 02:00:00 PM,6.978,,,,
964,02/15/23 03:00:00 PM,7.179,,,,
965,02/15/23 04:00:00 PM,7.582,,,,
966,02/15/23 05:00:00 PM,6.573,,,,
967,02/15/23 06:00:00 PM,5.141,,,,
968,02/15/23 07:00:00 PM,4.102,,,,
969,02/15/23 08:00:00 PM,2.943,,,,
970,02/15/23 09:00:00 PM,1.764,,,,
971,02/15/23 10:00:00 PM,1.003,,,,
972,02/15/23 11:00:00 PM,0.232,,,,
973,02/16/23 12:00:00 AM,0.784,,,,
974,02/16/23 01:00:00 AM,0.453,,,,
975,02/16/23 02:00:00 AM,0.010,,,,
976,02/16/23 03:00:00 AM,-0.102,,,,
977,02/16/23 04:00:00 AM,0.232,,,,
978,02/16/23 05:00:00 AM,0.232,,,,
979,02/16/23 06:00:00 AM,0.343,,,,
980,02/16/23 07:00:00 AM,0.232,,,,
981,02/16/23 08:00:00 AM,0.563,,,,
982,02/16/23 09:00:00 AM,1.764,,,,
983,02/16/23 10:00:00 AM,3.367,,,,
984,02/16/23 11:00:00 AM,5.552,,,,
985,02/16/23 12:00:00 PM,7.381,,,,
986,02/16/23 01:00:00 PM,8.182,,,,
987,02/16/23 02:00:00 PM,8.082,,,,
988,02/16/23 03:00:00 PM,8.082,,,,
989,02/16/23 04:00:00 PM,7.983,,,,
990,02/16/23 05:00:00 PM,7.682,,,,
991,02/16/23 06:00:00 PM,7.280,,,,
992,02/16/23 07:00:00 PM,6.978,,,,
993,02/16/23 08:00:00 PM,6.674,,,,
994,02/16/23 09:00:00 PM,6.573,,,,
995,02/16/23 10:00:00 PM,6.370,,,,
996,02/16/23 11:00:00 PM,6.370,,,,
997,02/17/23 12:00:00 AM,6.370,,,,
998,02/17/23 01:00:00 AM,6.471,,,,
999,02/17/23 02:00:00 AM,6.674,,,,
1000,02/17/23 03:00:00 AM,6.268,,,,
1001,02/17/23 04:00:00 AM,6.166,,,,
1002,02/17/23 05:00:00 AM,5.347,,,,
1003,02/17/23 06:00:00 AM,5.037,,,,
1004,02/17/23 07:00:00 AM,5.244,,,,
1005,02/17/23 08:00:00 AM,4.934,,,,
1006,02/17/23 09:00:00 AM,5.037,,,,
1007,02/17/23 10:00:00 AM,5.347,,,,
1008,02/17/23 11:00:00 AM,6.064,,,,
1009,02/17/23 12:00:00 PM,6.877,,,,
1010,02/17/23 01:00:00 PM,7.179,,,,
1011,02/17/23 02:00:00 PM,8.680,,,,
1012,02/17/23 03:00:00 PM,8.779,,,,
1013,02/17/23 04:00:00 PM,8.879,,,,
1014,02/17/23 05:00:00 PM,8.382,,,,
1015,02/17/23 06:00:00 PM,7.280,,,,
1016,02/17/23 07:00:00 PM,6.268,,,,
1017,02/17/23 08:00:00 PM,5.757,,,,
1018,02/17/23 09:00:00 PM,5.450,,,,
1019,02/17/23 10:00:00 PM,5.244,,,,
1020,02/17/23 11:00:00 PM,4.934,,,,
1021,02/18/23 12:00:00 AM,5.037,,,,
1022,02/18/23 01:00:00 AM,4.831,,,,
1023,02/18/23 02:00:00 AM,4.934,,,,
1024,02/18/23 03:00:00 AM,4.934,,,,
1025,02/18/23 04:00:00 AM,5.141,,,,
1026,02/18/23 05:00:00 AM,5.244,,,,
1027,02/18/23 06:00:00 AM,4.831,,,,
1028,02/18/23 07:00:00 AM,5.037,,,,
1029,02/18/23 08:00:00 AM,5.141,,,,
1030,02/18/23 09:00:00 AM,6.268,,,,
1031,02/18/23 10:00:00 AM,7.381,,,,
1032,02/18/23 11:00:00 AM,8.382,,,,
1033,02/18/23 12:00:00 PM,8.978,,,,
1034,02/18/23 01:00:00 PM,9.077,,,,
1035,02/18/23 02:00:00 PM,9.571,,,,
1036,02/18/23 03:00:00 PM,9.571,,,,
1037,02/18/23 04:00:00 PM,9.176,,,,
1038,02/18/23 05:00:00 PM,8.182,,,,
1039,02/18/23 06:00:00 PM,7.381,,,,
1040,02/18/23 07:00:00 PM,7.179,,,,
1041,02/18/23 08:00:00 PM,6.775,,,,
1042,02/18/23 09:00:00 PM,6.775,,,,
1043,02/18/23 10:00:00 PM,6.064,,,,
1044,02/18/23 11:00:00 PM,5.962,,,,
1045,02/19/23 12:00:00 AM,5.757,,,,
1046,02/19/23 01:00:00 AM,6.064,,,,
1047,02/19/23 02:00:00 AM,6.064,,,,
1048,02/19/23 03:00:00 AM,5.962,,,,
1049,02/19/23 04:00:00 AM,5.860,,,,
1050,02/19/23 05:00:00 AM,5.757,,,,
1051,02/19/23 06:00:00 AM,5.655,,,,
1052,02/19/23 07:00:00 AM,5.860,,,,
1053,02/19/23 08:00:00 AM,6.166,,,,
1054,02/19/23 09:00:00 AM,6.674,,,,
1055,02/19/23 10:00:00 AM,6.978,,,,
1056,02/19/23 11:00:00 AM,7.481,,,,
1057,02/19/23 12:00:00 PM,8.082,,,,
1058,02/19/23 01:00:00 PM,8.481,,,,
1059,02/19/23 02:00:00 PM,9.176,,,,
1060,02/19/23 03:00:00 PM,9.472,,,,
1061,02/19/23 04:00:00 PM,9.768,,,,
1062,02/19/23 05:00:00 PM,9.472,,,,
1063,02/19/23 06:00:00 PM,9.176,,,,
1064,02/19/23 07:00:00 PM,8.879,,,,
1065,02/19/23 08:00:00 PM,8.680,,,,
1066,02/19/23 09:00:00 PM,8.581,,,,
1067,02/19/23 10:00:00 PM,8.282,,,,
1068,02/19/23 11:00:00 PM,8.182,,,,
1069,02/20/23 12:00:00 AM,8.182,,,,
1070,02/20/23 01:00:00 AM,8.182,,,,
1071,02/20/23 02:00:00 AM,8.082,,,,
1072,02/20/23 03:00:00 AM,8.581,,,,
1073,02/20/23 04:00:00 AM,8.182,,,,
1074,02/20/23 05:00:00 AM,7.983,,,,
1075,02/20/23 06:00:00 AM,7.983,,,,
1076,02/20/23 07:00:00 AM,8.182,,,,
1077,02/20/23 08:00:00 AM,7.882,,,,
1078,02/20/23 09:00:00 AM,7.882,,,,
1079,02/20/23 10:00:00 AM,8.282,,,,
1080,02/20/23 11:00:00 AM,8.282,,,,
1081,02/20/23 12:00:00 PM,8.680,,,,
1082,02/20/23 01:00:00 PM,8.680,,,,
1083,02/20/23 02:00:00 PM,8.978,,,,
1084,02/20/23 03:00:00 PM,8.680,,,,
1085,02/20/23 04:00:00 PM,8.581,,,,
1086,02/20/23 05:00:00 PM,8.182,,,,
1087,02/20/23 06:00:00 PM,7.481,,,,
1088,02/20/23 07:00:00 PM,7.682,,,,
1089,02/20/23 08:00:00 PM,7.983,,,,
1090,02/20/23 09:00:00 PM,8.382,,,,
1091,02/20/23 10:00:00 PM,7.983,,,,
1092,02/20/23 11:00:00 PM,6.674,,,,
1093,02/21/23 12:00:00 AM,5.860,,,,
1094,02/21/23 01:00:00 AM,5.655,,,,
1095,02/21/23 02:00:00 AM,5.347,,,,
1096,02/21/23 03:00:00 AM,5.450,,,,
