objectid,geoid20,equityindex,equityindexvalue,livabilityindex,livabilityindexvalue,accessibilityindex,accessibilityindexvalue,economicindex,economicindexvalue,educationindex,educationindexvalue,environmentalindex,environmentalindexvalue,averagepavementcondition,healthyfoodavailability,householdvehicleaccess,householdswithinternet,parksopenspace,communityparks,regionalparks,neighborhoodparks,transitaccessscore,voterparticipationrate,sidewalksandbikeways,f200__of_poverty,povertyrate,jobsindex,jobsdensity,medianhouseholdincome,employmentrate,averagestudentmobility,percent25yearoldswithbachelorsd,averagetestingproficiency,educationalattainmentindex,highschoolgraduationrate,kindergartenreadinessrate,dieselemissions,ozoneconcentration,pm25particulates,toxicreleasesfromfacilities,proximitytoheavytrafficroadways,urbanheatislandeffect,urbantreecanopy,costburdenedhouseholds,ownercostburden,rentercostburden,owneroccupiedunits,medianhomevalue,pedestrianbicyclistcrashes,tacomacrimerisk,tacomapersonalcrime,tacomapropertycrime,insuredrate,averagelifeexpectancy,population,populationdensity,limitedenglish,populationunder18,population18to64,population65andabove,peopleofcolor,americanindianoralaskannative,asian,blackorafricanamerican,hispanicorlatino,nativehawaiianorpacificislander,otherrace,twoormoreraces,white,globalid,Shape__Area,Shape__Length
43,530530610023,High,0.07809396,Moderate,0.08148475,Very Low,-0.34424208,Moderate,-0.08391723,High,0.27474848,High,0.46239591,48,0.375,0.8312,0.8355,2.94,1,1,0.94,92.2027,0.3864,0.0286,0.2843,0.1221,2.7086,4.59509312,56731,0.9859,0.0618,0.45397677,0.3828,0.6244,0.8734,0.5478,0.4468,48.8784,7.0329,624.6811,171.4374,86.4241,0.2353,0.4567,0.19018405,0.55183947,0.35281385,506600,,355.25,12,152,0.9391,78.7,1538,9.58921739,0,0.09102731,0.55201561,0.39141743,0.38491548,0.00975293,0.02210663,0.15669701,0.05851756,0,0.05006502,0.14629389,0.61508453,855245fd-c0cd-4284-b964-ca06c9bd234c,7008908.37097168,10577.8155351671
44,530530611001,High,0.31999485,High,0.42000576,Very High,0.41237013,Very High,0.56230073,High,0.31513819,Moderate,-0.10984058,66,0.1818,0.9517,0.9821,3,1,1,1,46.8534,0.5155,0.0592,0.0873,0.0473,1.7452,9.80942096,102321,0.986,0.0627,0.35254692,0.5045,0.604,0.874,0.6666,0.4753,49.2679,7.0895,823.0689,289.859,87.0485,0.1779,0.1793,0.14216478,0.39622642,0.8537931,418800,,211.575,13,86,0.9876,77.1,2028,14.46800415,0,0.13806706,0.79585799,0.13461539,0.26577909,0,0.16568047,0,0.02268245,0,0.0142998,0.08579882,0.73422091,2ae3ba2a-dd5e-4115-a6c5-71a629168d27,5978699.93103027,12033.8569876304
45,530530611002,High,0.28409638,Moderate,0.07709887,High,0.133673,Very High,0.59932851,Very High,0.60038524,Moderate,0.00999626,55,0.1429,1,0.9003,3,1,1,1,32.138,0.5155,0.0574,0.0905,0.0905,0.6377,3.87219863,101336,1,0.0537,0.39309429,0.436,0.6109,0.9709,0.5362,0.4753,49.2679,7.0895,790.5129,284.5761,86.8956,0.2245,0.2156,0.22186495,0.18333333,0.83827493,414700,,122.975,11,48,0.8787,77.1,895,7.01542059,0,0.13743017,0.73519553,0.15530726,0.18659218,0.01675978,0.01340782,0,0.10949721,0,0,0.15642458,0.81340782,346e9e4d-a382-4476-9623-884922c11d48,5567957.37469482,9642.44243095877
46,530530611003,High,0.18300014,High,0.39225686,High,0.10450508,High,0.28100104,Moderate,-0.00918042,High,0.14641811,53,0.1667,0.9781,1,2.59,1,1,0.59,28.0313,0.5155,0.0414,0.1745,0.0226,0.8329,7.24018387,80389,0.994,0.0656,0.16521048,0.4579,0.301,0.8739,0.5778,0.4753,49.2679,7.0895,769.6408,207.4193,86.6752,0.2475,0.3292,0.38407494,0.21800948,0.669279,445800,1,136.3,5,57,0.988,77.1,1600,13.80726363,0.0077821,0.194375,0.709375,0.1175,0.34875,0,0.014375,0.018125,0.05875,0.004375,0.00375,0.308125,0.65125,42c51111-33d4-484e-8835-a65a973b8213,5194891.60473633,9688.77001282419
47,530530611004,Low,-0.2760318,Very Low,-0.56585308,Very Low,-0.77574383,Low,-0.3778424,High,0.1457472,High,0.19353313,49,0.1333,0.7876,0.7704,2.49,1,1,0.49,46.2087,0.5155,0.0226,0.2821,0.1502,44.701,0.879354,60147,0.7489,0.0675,0.34716459,0.4278,0.4636,0.8739,0.5206,0.4753,49.2679,7.0895,757.9391,423.3342,86.6215,0.3465,0.6116,0.58522727,0.62758621,0.3776824,386700,1,2001.6,157,760,1,77.1,877,1.6692499,0.02035928,0.09122007,0.49942988,0.40935006,0.28392246,0,0,0.28164196,0.02508552,0,0,0.0022805,0.71607754,f3d204c7-96dc-4cc0-b8b8-c37d8f2dc533,22887893.0718994,24415.041019034
48,530530611005,High,0.08061555,Moderate,-0.02119669,High,0.10895885,Moderate,0.05977243,Very High,0.50198929,Moderate,-0.24644611,67,0.3333,0.8531,1,2.15,1,1,0.15,42.4198,0.5155,0.0398,0.2609,0.0932,0.5077,4.25021268,66250,1,0.0593,0.40562249,0.3995,0.6005,0.9467,0.4667,0.4753,49.2679,7.0895,721.3776,685.2428,86.7384,0.2272,0.3696,0.17065868,0.61397059,0.55115512,402300,,296.425,27,114,0.9336,77.1,1169,6.71418734,0.00998185,0.16167665,0.78528657,0.06928999,0.29084688,0,0.02651839,0.06330197,0.0881095,0,0,0.20102652,0.70915312,e2a62555-0bd4-4e4d-bb57-cc27115a7cd1,7616398.95294189,14431.6463118503
49,530530612001,High,0.07327689,Moderate,-0.09043322,Very High,0.48527077,Moderate,-0.01211711,Moderate,0.13779304,Moderate,-0.15412901,61,0.3,0.9816,0.9711,2.58,0.6,1,0.98,50.3576,0.5393,0.0814,0.342,0.1086,1.1829,5.03576765,72321,1,0.061,0.4522003,0.3861,0.5728,0.8739,0.6395,0.4685,49.5401,7.1081,1225.2157,236.2509,87.1548,0.192,0.3858,0.30327869,0.45255475,0.64041995,382800,,419.5,45,150,0.9457,76.7,810,10.19742949,0.0066313,0.15308642,0.67654321,0.21975309,0.22592593,0.01358025,0.06296296,0.09135803,0.07530864,0,0,0.05802469,0.77407407,f6aea6a2-7bba-48ff-9538-f154e6a389c0,3383443.13916016,7903.21838653574
50,530530612002,High,0.08850255,Moderate,0.00139553,Very High,0.28352099,High,0.38141128,Moderate,-0.05898759,Moderate,-0.16482746,48,0.25,1,0.9702,2.67,0.67,1,1,56.2341,0.5393,0.0675,0.1539,0.0572,1.0659,6.52372251,100469,0.9751,0.062,0.35020661,0.4158,0.4221,0.8739,0.7127,0.4685,49.5401,7.1081,1229.5268,239.9109,86.8602,0.1631,0.3598,0.34570766,0.44444444,0.85685885,381500,,221.95,11,93,0.9452,76.7,1241,10.61066794,0.00790861,0.1837228,0.68412571,0.15229654,0.29814666,0,0.06768735,0.07977438,0.04754231,0,0.06124094,0.089444,0.70185334,eca487de-597b-4e9a-85af-8b0b32cd01ca,5097653.06756592,9905.22635872255
51,530530612003,Low,-0.17868744,Low,-0.20448812,High,0.08970475,Very Low,-0.72183165,Moderate,0.12582036,Moderate,-0.18264252,60,0.1667,0.9487,0.8718,3,1,1,1,69.3451,0.5393,0.0458,0.4041,0.0932,2.1115,4.03002788,44038,0.9132,0.0627,0.25407478,0.5045,0.4182,0.8739,0.6666,0.4685,49.5401,7.1081,950.141,281.3955,87.0336,0.1838,0.6524,0.60287081,0.60915493,0.5954416,397200,,290.75,14,125,1,76.7,1460,8.65270692,0.02050114,0.26164384,0.66575343,0.13082192,0.44520548,0.00616438,0.0260274,0.19109589,0.12465753,0,0.01027397,0.21164384,0.55479452,c9594443-2156-49f1-8eaf-18c9ae22cce2,7325522.71905518,12207.0766552111
52,530530612004,High,0.03052325,Moderate,0.11611131,Moderate,-0.0748494,High,0.26427283,Moderate,0.04948083,Moderate,-0.20239933,62,0.1667,0.8006,0.8006,2.8,0.8,1,1,74.3531,0.5393,0.0843,0.0674,0.0081,1.4066,9.78729238,91804,0.9342,0.0626,0.29975826,0.4592,0.4157,0.8739,0.6666,0.4685,49.5401,7.1081,998.0921,320.4154,87.2998,0.2104,0.3392,0.15478615,0.80102041,0.7147016,395900,,156.75,13,62,0.9629,76.7,1365,13.27997425,0,0.05641026,0.81758242,0.15091575,0.07326007,0,0.03736264,0.00805861,0.03369963,0,0,0.02783883,0.92673993,7316b792-8987-4101-a185-3eaa1798b631,4524083.68481445,9923.67310000671
53,530530613001,Moderate,-0.05292931,Moderate,0.05539535,Very High,0.40268962,Very Low,-0.80714755,Very High,0.43155214,Low,-0.34713612,67,0.2,0.8677,0.9494,3,1,1,1,118.3146,0.4429,0.082,0.339,0.217,0.4146,9.66699807,72756,0.832,0.0484,0.4671916,0.372,0.6294,0.9285,0.6154,0.4901,49.6775,7.1287,1279.2742,263.6388,87.2705,0.1754,0.4339,0.37278107,0.46376812,0.32879377,527600,1,292.925,32,109,0.9275,75.9,1115,14.48750383,0,0.16502242,0.76950673,0.09686099,0.3264574,0,0,0.07264574,0.15515695,0.00717489,0.0529148,0.19372197,0.6735426,0d6e65b6-06e5-4b8b-b647-1237736fceee,3439026.49456787,8106.41439614243
54,530530613002,Low,-0.20687301,Low,-0.37385712,Moderate,0.05117753,Very Low,-0.69387863,High,0.29446765,Moderate,-0.31227447,58,0.1667,0.8862,0.8743,3,1,1,1,77.8714,0.4429,0.0723,0.3108,0.1318,3.2533,6.35051398,64167,0.8516,0.049,0.37151703,0.34,0.6293,0.9285,0.6853,0.4901,49.6775,7.1287,1355.8296,219.4475,87.262,0.1763,0.3413,0.28571429,0.37681159,0.58682635,332800,,477.425,68,154,0.8724,75.9,948,11.59978276,0.01273148,0.21835443,0.72151899,0.10126582,0.32278481,0,0.02637131,0.08333333,0.092827,0.04008439,0,0.17299578,0.67721519,8fdc7a28-fce3-4606-95d8-bbacffc89132,3694956.00549316,8158.77410226047
55,530530613003,Low,-0.3413838,Very Low,-0.66542951,Moderate,-0.06889249,Low,-0.49832801,Moderate,-0.1205034,Low,-0.35376559,51,0.125,0.9069,0.9297,2.66,0.66,1,1,64.8667,0.4429,0.0632,0.5178,0.3207,0.4348,8.05819302,68419,0.9645,0.051,0.20765957,0.3,0.4129,0.9229,0.7727,0.4901,49.6775,7.1287,1457.3992,335.4832,86.8028,0.1591,0.6846,0.2887931,0.92631579,0.37908497,364500,1,227.625,35,71,0.8443,75.9,1740,15.09284807,0.14718615,0.26781609,0.66724138,0.07701149,0.74022989,0.00689655,0.07643678,0.21896552,0.28678161,0,0.23103448,0.20689655,0.25977012,dd33adcc-ceb5-4f42-b794-a0a26cbffb4f,4969742.91424561,10680.5815643203
56,530530613004,Moderate,-0.14565947,Low,-0.36977622,High,0.18907936,Low,-0.15536566,High,0.17037142,Very Low,-0.56260625,55,0.25,0.8784,1,2.87,0.87,1,1,56.523,0.4429,0.0599,0.2797,0.0892,0.6384,7.20365267,79107,0.9394,0.0553,0.4198718,0.3361,0.641,0.8986,0.6938,0.4901,49.6775,7.1287,1345.5754,530.7962,87.3178,0.1672,0.5094,0.41608392,0.64921466,0.59958071,357500,2,508.975,72,169,0.9307,75.9,1284,10.98514255,0.00743802,0.2211838,0.78738318,0.06775701,0.32009346,0.00545171,0.00700935,0.1347352,0.12694704,0,0,0.1728972,0.67990654,12d2735f-f998-4c58-8169-3065f252d6da,4853717.79351807,10844.2383385827
57,530530614001,Very Low,-0.3680211,Very Low,-0.79511463,High,0.21524112,Very Low,-0.56001857,Low,-0.2287295,Low,-0.47148393,57,0.3077,0.7749,0.9451,3,1,1,1,278.8566,0.2486,0.0729,0.4298,0.2754,2.1332,12.47664548,44526,0.9553,0.0657,0.36265432,0.2329,0.4395,0.9285,0.6365,0.5171,49.7595,7.1388,1368.5196,264.2497,87.3437,0.1685,0.5531,0.42592593,0.57105606,0.12342857,321300,1,880.65,124,288,0.8618,74.4,1704,19.3274581,0,0.10915493,0.84272301,0.06044601,0.27934272,0,0.03638498,0.1379108,0.06748826,0.02640845,0.00176056,0.07687793,0.72065728,718d93e7-9f4b-44a2-856f-631f51ff7da9,3851204.02056885,8155.40827522551
58,530530614002,Very Low,-0.46309508,Very Low,-1.15845037,Moderate,0.01350339,Moderate,-0.03802695,Very Low,-0.65100272,Low,-0.48149873,56,0.3636,0.8116,0.7754,3,1,1,1,591.4782,0.2486,0.0629,0.6667,0.098,103.642,2.74779272,30000,1,0.0713,0.085209,0.1935,0.1481,0.9285,0.6285,0.5171,49.7595,7.1388,1385.0709,349.9788,86.7455,0.1446,0.9203,,0.92028986,0,328300,1,486.975,69,163,0.7892,74.4,757,16.77483139,0.01188904,0.05944518,0.95640687,0.04359313,0.58916777,0.05944518,0.02113606,0.39233818,0.07397622,0.05944518,0.01849405,0.03830912,0.41083223,f9440aac-a282-4630-810a-4dc7022e2014,1966850.49517822,7559.66673692549
59,530530614003,Very Low,-0.36624517,Low,-0.38332945,Low,-0.1374386,Low,-0.429804,Very Low,-0.41176686,Low,-0.46888691,50,0.4286,0.7679,0.7723,3,1,1,1,283.6949,0.2486,0.0716,0.5909,0.4332,80,5.32756542,,0.8035,0.0678,0.16764133,0.211,0.3378,0.9285,0.6523,0.5171,49.7595,7.1388,1396.695,398.0979,86.9614,0.1869,0.3705,0,0.44148936,0.16071429,353800,2,982.95,157,294,0.9501,74.4,1243,13.01014503,0.09895414,0.16411907,0.692679,0.17377313,0.40386163,0.04505229,0.13435237,0.02654867,0.07320998,0.00563154,0.01609011,0.17618665,0.59613838,11ce298f-cc07-4403-8608-b48f69485f2d,4160208.08648682,8941.06092920205
60,530530615011,Moderate,-0.14523492,Very Low,-0.47716999,Low,-0.08930152,Moderate,0.09958836,Low,-0.18001148,Moderate,-0.07927999,51,0.4,0.7382,0.8197,3,1,1,1,282.7997,0.3213,0.0599,0.4386,0.3176,50.125,5.52712947,46538,0.9445,0.0685,0.37487232,0.2159,0.5386,0.9285,0.6269,0.5076,49.6504,7.1138,1360.7059,377.0294,86.3395,0.2765,0.5235,0.51282051,0.525,0.12225705,566000,1,1049.675,80,404,0.8652,75.2,1230,11.78226906,0,0.15447154,0.72276423,0.1398374,0.29430894,0.02682927,0.0203252,0.08699187,0.07560976,0,0.00243902,0.15772358,0.70569106,43a6ece3-f204-4c03-b73d-8232ce8e99f1,4649437.50775146,9766.83769643791
61,530530615012,Low,-0.23000964,Low,-0.38405596,Moderate,-0.03405855,Very Low,-0.52049884,Moderate,-0.08175266,Moderate,-0.12968221,47.25,0.2857,0.7954,0.889,3,1,1,1,216.0847,0.3213,0.0687,0.324,0.1673,0.7599,38.98497988,57714,0.9111,0.0713,0.60125448,0.1935,0.7073,0.9285,0.6286,0.5076,49.6504,7.1138,1341.8941,483.2871,84.921,0.1705,0.5956,1,0.58141858,0.03378378,465000,,587.95,22,252,0.9513,75.2,1327,47.20170466,0.03541824,0.0293896,0.91333836,0.08063301,0.3677468,0,0.14016579,0.09344386,0.12660136,0,0.01883949,0.11529766,0.6322532,c376fc97-8efb-4f40-98ce-c24262bc841a,1240329.93145752,4608.31297016773
62,530530615021,High,0.35765117,High,0.24607702,Very High,0.33648116,High,0.25689143,Very High,0.5253756,High,0.42343065,42.6,0.375,0.971,0.9893,3,1,1,1,105.2798,0.4257,0.0644,0.1042,0.0542,1.028,12.69003536,80439,0.9646,0.0487,0.77494457,0.4164,0.8715,0.9285,0.8185,0.5076,49.6504,7.1138,1479.7697,343.2776,84.2786,0.3484,0.4154,0.15612648,0.46898263,0.38567073,770100,1,621.1,36,261,0.9406,75.2,2121,21.04422596,0.00810537,0.08580858,0.56577086,0.34842056,0.12446959,0.0155587,0.00377181,0.02168788,0.08580858,0,0,0.0834512,0.87553041,08f1170c-a329-48c1-89b6-eb3d7c775cf0,4433925.39648438,13163.093452778
63,530530615022,High,0.23777761,Moderate,0.07909336,Very High,0.32500737,High,0.17282663,Very High,0.71459155,Moderate,-0.10263086,47,0.1667,0.8762,0.9303,3,1,1,1,288.6115,0.4257,0.0824,0.2099,0.0606,1.7057,15.42009266,68173,1,0.0403,0.56165919,0.4989,0.897,0.9285,0.8888,0.5076,49.6504,7.1138,1288.8816,422.0431,85.6045,0.2193,0.2864,0.3442623,0.27290076,0.18885449,576700,,426.45,32,165,0.9179,75.2,1072,21.00424312,0.03330069,0.0988806,0.86100746,0.07462687,0.30783582,0,0.12779851,0.04104478,0.02145522,0,0.01212687,0.12686567,0.69216418,41e2d681-4569-49c4-986c-2b05e816dc9e,2223863.29870605,7342.68107788563
64,530530616011,Very Low,-0.5778573,Very Low,-0.99548672,Low,-0.13052579,Low,-0.48294859,Very Low,-0.49064124,Very Low,-0.78968416,49,0.375,0.6451,0.7431,3,1,1,1,935.4633,0.3057,0.0936,0.4986,0.2743,108.5475,3.44788482,33750,0.8431,0.0713,0.24754098,0.1935,0.3056,0.9285,0.6285,0.5571,49.8193,7.1435,1585.9683,737.5643,86.6185,0.1747,0.4451,0.57446809,0.43196544,0.09215686,353700,5,1771,110,732,0.9378,74.5,741,6.51755778,0.07639836,0.04588394,0.63562753,0.31983806,0.40755736,0.0391363,0.17678812,0.0634278,0.07017544,0,0.02968961,0.09851552,0.59244265,3195373d-9865-49c4-8940-7423ef06bd69,4921962.89044189,9028.24082486633
65,530530616012,Very Low,-0.37861436,Low,-0.39650785,Moderate,-0.02074793,Very Low,-0.79305155,Low,-0.39514481,Moderate,-0.28761966,48.3333,0.3333,0.5045,0.8687,3,1,1,1,411.7042,0.3057,0.0757,0.5699,0.415,49.3916,6.10189884,26406,0.8341,0.0713,0.24567789,0.1935,0.3995,0.9285,0.6286,0.5571,49.8193,7.1435,2392.9504,682.3959,84.3804,0.2235,0.4646,0.16470588,0.49423394,0.21879022,590000,,1245.975,77,501,0.9286,74.5,1188,15.22910886,0,0.01178451,0.86952862,0.11868687,0.21548822,0.00589226,0,0.06902357,0.11447811,0,0.03282828,0.10774411,0.78451179,719ee654-19d7-4014-8502-e12e3a713b1a,3281887.45422363,11383.4890057941
66,530530616021,Very Low,-0.54904929,Very Low,-1.17271874,High,0.1531616,Very Low,-0.57038257,Low,-0.24730348,Very Low,-0.90800328,47,0.3333,0.853,0.9194,2.96,1,1,0.96,290.2906,0.2823,0.0629,0.471,0.3027,18.5024,3.10007848,55139,0.8984,0.0711,0.36132597,0.1936,0.5382,0.9283,0.6247,0.5793,49.9997,7.1613,1225.7755,775.3547,86.7811,0.2077,0.5018,0.71069182,0.41854637,0.28494624,297300,7,1922.3,163,740,0.917,78.3,1209,4.63860753,0.02782462,0.10587262,0.94210091,0.02894955,0.4846981,0.09760132,0.09677419,0.0802316,0.15963606,0.00992556,0.03391232,0.1662531,0.5153019,6b1c2b62-a820-439a-a607-38e8584348a5,11480271.9786987,18104.2350161485
67,530530617001,Moderate,-0.02318626,Low,-0.30460242,High,0.21690697,High,0.20342218,High,0.15589552,Low,-0.38755358,53,0,1,0.964,2.69,0.69,1,1,248.5778,0.3791,0.0573,0.1756,0.0191,0.8839,8.74918807,66667,1,0.0713,0.65027322,0.1935,0.9406,0.9285,0.6285,0.5216,49.7514,7.1438,1408.298,293.8701,87.046,0.2062,0.6822,0.39759036,0.83660131,0.35169492,416200,3,491.1,63,172,1,77.3,786,10.21821965,0,0.11577608,0.8562341,0.11195929,0.27226463,0,0.10814249,0.09414758,0.04071247,0,0.02926209,0.04071247,0.72773537,77ea8f5e-ff5a-4181-afe7-aef3ead76fc2,3349745.59503174,7498.33121212743
68,530530617002,Moderate,-0.07287926,Moderate,0.01228792,Moderate,-0.01082068,Moderate,0.08989374,Low,-0.18254338,Moderate,-0.27321389,61,0,0.9261,1,2.06,0.06,1,1,123.0753,0.3791,0.0623,0.2923,0.1117,0.2999,7.10776621,77091,1,0.0669,0.32733813,0.2402,0.5803,0.9046,0.6917,0.5216,49.7514,7.1438,1653.5554,140.5114,86.4048,0.1545,0.4855,0.40225564,0.40707965,0.70184697,383500,,324.825,43,110,1,77.3,1247,12.80835905,0.03214286,0.25501203,0.79390537,0.03287891,0.49318364,0.07217322,0.00481155,0.22614274,0.18283881,0,0.02325581,0.16680032,0.50681636,aa6f97ca-f787-44e1-8964-69012169144e,4377884.35424805,8879.80160827206
69,530530617003,Moderate,-0.00949816,High,0.21536775,Low,-0.29198496,Very High,0.71744382,Low,-0.19216571,Low,-0.49615171,64,0,0.967,0.8978,2.38,0.44,1,0.94,57.7586,0.3791,0.0299,0.1151,0.0417,11.2605,2.41835978,101346,1,0.0617,0.20552677,0.3677,0.3927,0.8739,0.7376,0.5216,49.7514,7.1438,1883.5124,492.1465,86.3875,0.1681,0.2374,0.08395062,0.50649351,0.63679245,404600,,644.275,86,223,0.9905,77.3,1581,4.53550038,0.0130039,0.23339658,0.60847565,0.19165085,0.29981025,0,0.03352309,0.12966477,0.3257432,0,0.02593295,0.11068944,0.70018975,9fc1073c-d78c-4e8e-a17a-6de915cd76a2,14860371.7832031,17031.9593828656
70,530530617004,Very Low,-0.52233813,Moderate,-0.09285454,Very Low,-0.7295271,Very Low,-1.16243764,Low,-0.3802028,Moderate,-0.2466686,44,0,0.747,0.852,2.43,0.43,1,1,91.7875,0.3791,0.0541,0.5651,0.4493,5.5595,5.33642158,40602,0.8685,0.0673,0.24274973,0.2352,0.3882,0.9072,0.6849,0.5216,49.7514,7.1438,2024.1647,253.1837,86.5247,0.2196,0.4423,0.28571429,0.49882904,0.26506024,345000,,315.225,29,119,0.9599,77.3,1598,12.0616714,0.03137255,0.29599499,0.781602,0.04317897,0.50438048,0.02440551,0.0106383,0.15206508,0.24092616,0.02753442,0.20400501,0.08573217,0.49561952,d0401217-a9cc-41c7-8787-563b6076086e,5813871.91918945,11414.0103540864
71,530530618001,Very Low,-0.42133072,Very Low,-0.48627236,Low,-0.16467993,Moderate,-0.07670255,Very Low,-0.49585927,Very Low,-0.88313951,48,0.25,0.9585,0.9103,2.37,0.37,1,1,85.8638,0.3344,0.0562,0.2587,0.132,0.9793,4.962608,64662,0.9714,0.0695,0.26294416,0.3154,0.3311,0.912,0.8401,0.6001,49.9395,7.169,1094.1339,633.3529,86.8541,0.1967,0.5615,0.41230068,0.66871166,0.72923588,363700,2,513.275,71,173,0.9193,75.5,1362,8.0465144,0.03397341,0.16152717,0.80763583,0.09985316,0.56167401,0.05726872,0.0763583,0.2041116,0.09397944,0,0.010279,0.21365639,0.43832599,34230b24-2a2e-47ef-9256-7174cd8e33ac,7311349.41064453,11406.872544636
72,530530618002,Very Low,-0.4095469,Very Low,-0.42242831,Low,-0.28318321,Moderate,0.02374176,Low,-0.23602882,Very Low,-1.12983592,45,0.4286,1,0.8875,2,0,1,1,32.7515,0.3344,0.0456,0.2405,0.149,0.0571,4.99544833,88833,0.9503,0.0621,0.22099448,0.2505,0.3913,0.912,0.6441,0.6001,49.9395,7.169,3158.5465,1197.642,86.6431,0.1718,0.4268,0.3501199,0.65034965,0.74464286,316800,,342.575,47,110,0.8917,75.5,1443,8.43091454,0,0.21344421,0.73180873,0.14137214,0.34095634,0.01386001,0.12820513,0.08246708,0.11295911,0,0.01455302,0.1018711,0.65904366,8ae75b45-a24f-4570-a2ed-91a75dd421d0,7497365.40478516,11102.6365715068
73,530530619001,Very Low,-0.4390651,Very Low,-0.77246846,Low,-0.12084834,Low,-0.3766133,High,0.17874498,Very Low,-1.1041404,61,0.1111,0.897,0.9013,2.67,1,1,0.67,43.8382,0.4406,0.0511,0.2024,0.1251,0.2523,4.88488205,65000,0.8906,0.0537,0.19589041,0.2015,0.4426,0.912,0.3337,0.6194,50.1078,7.1722,1058.202,1312.5337,87.2547,0.283,0.4206,0.24468085,0.45683453,0.40343348,367900,4,297.65,20,120,0.8509,72.6,919,8.47020113,0.05629139,0.19151251,0.65941241,0.16539717,0.33949946,0.0359086,0.06311208,0.085963,0.10554951,0,0.07072905,0.08378673,0.66050054,403e8494-19af-4ca4-88a1-bc6b923f6a7e,4574257.91363525,8581.56285925541
74,530530619002,Low,-0.19540058,Low,-0.25765106,High,0.20483007,Low,-0.21892955,Moderate,0.12711612,Very Low,-0.83236847,58,0.1,1,0.989,2.59,1,1,0.59,100.2111,0.4406,0.0519,0.2458,0.0011,5.998,3.76210201,86343,0.886,0.0537,0.2516129,0.2015,0.392,0.912,0.3338,0.6194,50.1078,7.1722,1020.3363,388.3274,87.2222,0.2102,0.2712,0.20886076,0.31884058,0.43287671,314300,2,559.9,71,194,0.957,72.6,1053,7.0614856,0.08560311,0.16904084,0.60303894,0.25261159,0.50807218,0,0.21937322,0.08452042,0.13010446,0.0294397,0.08072175,0.09401709,0.49192783,a61ca5a6-8bee-4fd1-8a68-5535d8220d1d,6466283.00537109,12116.7653253061
75,530530620001,Very Low,-0.38716001,Low,-0.17352298,Low,-0.25225469,Very Low,-0.52768794,Low,-0.1898144,Very Low,-0.79252005,55,0,0.8814,0.8567,3,1,1,1,35.293,0.3763,0.0716,0.3011,0.227,0.4655,6.13793971,70980,0.8813,0.0553,0.30676552,0.19,0.4823,0.912,0.6716,0.6101,50.2231,7.1741,1138.7415,369.3711,87.2126,0.23,0.369,0.30645161,0.52601156,0.71499176,370800,,261.575,27,96,0.9183,75.7,1537,11.0857971,0.02454874,0.24007807,0.71307742,0.1008458,0.22446324,0.00975927,0.05335068,0.05985686,0.1977879,0,0.03448276,0.06701366,0.77553676,a0797713-5ec4-45ab-ac61-982155bf0713,5968494.88037109,11878.4591362881
76,530530620002,Low,-0.30378501,Low,-0.2859345,High,0.14886771,Low,-0.21127307,Low,-0.39495503,Very Low,-0.77563015,62,0.1667,0.9138,0.9904,3,1,1,1,71.6919,0.3763,0.0428,0.3549,0.0504,0.158,5.48280424,82979,0.948,0.0532,0.17433155,0.1748,0.2801,0.912,0.6716,0.6101,50.2231,7.1741,1018.6036,221.5781,87.505,0.2089,0.408,0.37106918,0.46568628,0.6091954,349000,,362.475,44,130,0.9158,75.7,1532,8.56234056,0.05660377,0.23041776,0.7578329,0.06592689,0.51631854,0.0156658,0.01436031,0.11553525,0.23694517,0.0613577,0.11227154,0.19712794,0.48368146,ca9fd3c3-8498-4d76-bb17-9bad7971d8cf,7766352.85223389,13301.4876242881
77,530530620003,Very Low,-0.40833961,Very Low,-0.68206555,Low,-0.22881079,Low,-0.1561304,Moderate,-0.11556017,Very Low,-0.85913113,60,0,0.932,0.8813,2.79,1,1,0.79,51.6084,0.3763,0.0485,0.2334,0.167,0.6267,4.66482267,51750,0.9681,0.0553,0.33096447,0.19,0.5534,0.912,0.6699,0.6101,50.2231,7.1741,1099.0712,678.4362,87.152,0.3044,0.479,0.17375887,0.6405868,0.4081042,355700,,327.725,34,121,0.8051,75.7,1401,6.94518232,0.03149002,0.20271235,0.8165596,0.06852248,0.29693076,0.00642398,0.01070664,0.11920057,0.21341899,0.00785154,0.09921485,0.05353319,0.70306924,f001a5eb-bb4d-44f0-9b82-c94bd5bea1be,8723994.10784912,15158.4097078274
78,530530623001,Moderate,-0.14824736,Moderate,0.09346437,High,0.10813957,Moderate,-0.08714517,Moderate,-0.11057552,Very Low,-0.74512005,60,0.1667,1,0.9414,3,1,1,1,87.9404,0.3185,0.0415,0.3494,0.0232,0.1385,6.1088886,75859,0.9841,0.0537,0.24619517,0.1854,0.4347,0.912,0.5661,0.5761,50.452,7.1824,953.5402,217.7941,87.3514,0.2121,0.3304,0.30800821,0.42105263,0.86500888,351000,1,255.025,32,91,0.9464,76.6,1699,10.30685375,0.10695876,0.27251324,0.69040612,0.07886992,0.51854032,0.0541495,0.24896998,0.04826369,0.21954091,0.0158917,0.0447322,0.10653326,0.48145968,547bcf9a-af20-4e46-8e5d-7f57b864c873,7219720.70556641,13904.8713739396
