#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
663,03/11/2024 05:00:00,5.66,,
664,03/11/2024 06:00:00,4.80,,
665,03/11/2024 07:00:00,4.50,,
666,03/11/2024 08:00:00,4.37,,
667,03/11/2024 09:00:00,5.83,,
668,03/11/2024 10:00:00,7.29,,
669,03/11/2024 11:00:00,8.23,,
670,03/11/2024 12:00:00,9.05,,
671,03/11/2024 13:00:00,9.78,,
672,03/11/2024 14:00:00,9.78,,
673,03/11/2024 15:00:00,9.18,,
674,03/11/2024 16:00:00,8.75,,
675,03/11/2024 17:00:00,8.83,,
676,03/11/2024 18:00:00,8.62,,
677,03/11/2024 19:00:00,7.81,,
678,03/11/2024 20:00:00,7.63,,
679,03/11/2024 21:00:00,7.68,,
680,03/11/2024 22:00:00,8.28,,
681,03/11/2024 23:00:00,8.36,,
682,03/12/2024 00:00:00,8.79,,
683,03/12/2024 01:00:00,7.93,,
684,03/12/2024 02:00:00,8.06,,
685,03/12/2024 03:00:00,7.63,,
686,03/12/2024 04:00:00,7.29,,
687,03/12/2024 05:00:00,7.03,,
688,03/12/2024 06:00:00,7.08,,
689,03/12/2024 07:00:00,6.69,,
690,03/12/2024 08:00:00,6.39,,
691,03/12/2024 09:00:00,6.48,,
692,03/12/2024 10:00:00,7.38,,
693,03/12/2024 11:00:00,6.43,,
694,03/12/2024 12:00:00,7.76,,
695,03/12/2024 13:00:00,8.06,,
696,03/12/2024 14:00:00,7.89,,
697,03/12/2024 15:00:00,8.96,,
698,03/12/2024 16:00:00,6.82,,
699,03/12/2024 17:00:00,8.45,,
700,03/12/2024 18:00:00,7.42,,
701,03/12/2024 19:00:00,6.86,,
702,03/12/2024 20:00:00,6.22,,
703,03/12/2024 21:00:00,5.79,,
704,03/12/2024 22:00:00,4.42,,
705,03/12/2024 23:00:00,4.03,,
706,03/13/2024 00:00:00,3.73,,
707,03/13/2024 01:00:00,3.64,,
708,03/13/2024 02:00:00,3.04,,
709,03/13/2024 03:00:00,2.74,,
710,03/13/2024 04:00:00,2.19,,
711,03/13/2024 05:00:00,1.58,,
712,03/13/2024 06:00:00,1.50,,
713,03/13/2024 07:00:00,2.19,,
714,03/13/2024 08:00:00,2.31,,
715,03/13/2024 09:00:00,3.52,,
716,03/13/2024 10:00:00,5.19,,
717,03/13/2024 11:00:00,6.39,,
718,03/13/2024 12:00:00,7.29,,
719,03/13/2024 13:00:00,8.41,,
720,03/13/2024 14:00:00,9.35,,
721,03/13/2024 15:00:00,9.95,,
722,03/13/2024 16:00:00,10.89,,
723,03/13/2024 17:00:00,10.72,,
724,03/13/2024 18:00:00,10.59,,
725,03/13/2024 19:00:00,9.56,,
726,03/13/2024 20:00:00,8.23,,
727,03/13/2024 21:00:00,7.46,,
728,03/13/2024 22:00:00,5.96,,
729,03/13/2024 23:00:00,6.43,,
730,03/14/2024 00:00:00,5.45,,
731,03/14/2024 01:00:00,4.93,,
732,03/14/2024 02:00:00,3.39,,
733,03/14/2024 03:00:00,2.44,,
734,03/14/2024 04:00:00,1.88,,
735,03/14/2024 05:00:00,1.46,,
736,03/14/2024 06:00:00,0.90,,
737,03/14/2024 07:00:00,0.55,,
738,03/14/2024 08:00:00,0.73,,
739,03/14/2024 09:00:00,3.86,,
740,03/14/2024 10:00:00,5.87,,
741,03/14/2024 11:00:00,7.55,,
742,03/14/2024 12:00:00,8.79,,
743,03/14/2024 13:00:00,10.21,,
744,03/14/2024 14:00:00,11.15,,
745,03/14/2024 15:00:00,12.01,,
746,03/14/2024 16:00:00,12.91,,
747,03/14/2024 17:00:00,12.82,,
748,03/14/2024 18:00:00,12.48,,
749,03/14/2024 19:00:00,11.28,,
750,03/14/2024 20:00:00,9.86,,
751,03/14/2024 21:00:00,8.92,,
752,03/14/2024 22:00:00,8.45,,
753,03/14/2024 23:00:00,8.19,,
754,03/15/2024 00:00:00,7.42,,
755,03/15/2024 01:00:00,7.59,,
756,03/15/2024 02:00:00,7.33,,
757,03/15/2024 03:00:00,6.99,,
758,03/15/2024 04:00:00,6.56,,
759,03/15/2024 05:00:00,6.39,,
760,03/15/2024 06:00:00,6.39,,
761,03/15/2024 07:00:00,5.87,,
762,03/15/2024 08:00:00,5.40,,
763,03/15/2024 09:00:00,6.60,,
764,03/15/2024 10:00:00,8.15,,
765,03/15/2024 11:00:00,10.16,,
766,03/15/2024 12:00:00,11.28,,
767,03/15/2024 13:00:00,12.18,,
768,03/15/2024 14:00:00,13.60,,
769,03/15/2024 15:00:00,15.23,,
770,03/15/2024 16:00:00,15.53,,
771,03/15/2024 17:00:00,15.70,,
772,03/15/2024 18:00:00,15.27,,
773,03/15/2024 19:00:00,13.98,,
774,03/15/2024 20:00:00,12.10,,
775,03/15/2024 21:00:00,11.37,,
776,03/15/2024 22:00:00,10.68,,
777,03/15/2024 23:00:00,10.46,,
778,03/16/2024 00:00:00,9.52,,
779,03/16/2024 01:00:00,8.28,,
780,03/16/2024 02:00:00,7.33,,
781,03/16/2024 03:00:00,5.79,,
782,03/16/2024 04:00:00,5.02,,
783,03/16/2024 05:00:00,4.72,,
784,03/16/2024 06:00:00,4.16,,
785,03/16/2024 07:00:00,3.90,,
786,03/16/2024 08:00:00,3.82,,
787,03/16/2024 09:00:00,6.30,,
788,03/16/2024 10:00:00,10.72,,
789,03/16/2024 11:00:00,12.35,,
790,03/16/2024 12:00:00,13.68,,
791,03/16/2024 13:00:00,16.26,,
792,03/16/2024 14:00:00,18.32,,
793,03/16/2024 15:00:00,20.55,,
794,03/16/2024 16:00:00,22.13,,
795,03/16/2024 17:00:00,22.91,,
796,03/16/2024 18:00:00,22.01,,
797,03/16/2024 19:00:00,19.86,,
798,03/16/2024 20:00:00,16.90,,
799,03/16/2024 21:00:00,14.84,,
800,03/16/2024 22:00:00,13.55,,
801,03/16/2024 23:00:00,12.40,,
802,03/17/2024 00:00:00,11.49,,
803,03/17/2024 01:00:00,10.64,,
804,03/17/2024 02:00:00,9.31,,
805,03/17/2024 03:00:00,8.41,,
806,03/17/2024 04:00:00,7.68,,
807,03/17/2024 05:00:00,6.95,,
808,03/17/2024 06:00:00,6.60,,
809,03/17/2024 07:00:00,5.96,,
810,03/17/2024 08:00:00,5.70,,
811,03/17/2024 09:00:00,8.66,,
812,03/17/2024 10:00:00,11.62,,
813,03/17/2024 11:00:00,14.28,,
814,03/17/2024 12:00:00,15.78,,
815,03/17/2024 13:00:00,18.23,,
816,03/17/2024 14:00:00,19.86,,
817,03/17/2024 15:00:00,21.06,,
818,03/17/2024 16:00:00,21.28,,
819,03/17/2024 17:00:00,22.13,,
820,03/17/2024 18:00:00,21.53,,
821,03/17/2024 19:00:00,19.30,,
822,03/17/2024 20:00:00,17.59,,
823,03/17/2024 21:00:00,15.18,,
824,03/17/2024 22:00:00,14.67,,
825,03/17/2024 23:00:00,13.68,,
826,03/18/2024 00:00:00,12.01,,
827,03/18/2024 01:00:00,10.34,,
828,03/18/2024 02:00:00,8.79,,
829,03/18/2024 03:00:00,8.02,,
830,03/18/2024 04:00:00,7.08,,
831,03/18/2024 05:00:00,6.43,,
832,03/18/2024 06:00:00,6.00,,
833,03/18/2024 07:00:00,5.75,,
834,03/18/2024 08:00:00,5.53,,
835,03/18/2024 09:00:00,9.14,,
836,03/18/2024 10:00:00,9.52,,
837,03/18/2024 11:00:00,12.22,,
838,03/18/2024 12:00:00,13.73,,
839,03/18/2024 13:00:00,15.44,,
840,03/18/2024 14:00:00,16.77,,
841,03/18/2024 15:00:00,17.97,,
842,03/18/2024 16:00:00,18.53,,
843,03/18/2024 17:00:00,18.83,,
844,03/18/2024 18:00:00,18.44,,
845,03/18/2024 19:00:00,17.24,,
846,03/18/2024 20:00:00,15.27,,
847,03/18/2024 21:00:00,14.24,,
848,03/18/2024 22:00:00,13.47,,
849,03/18/2024 23:00:00,12.52,,
850,03/19/2024 00:00:00,10.72,,
851,03/19/2024 01:00:00,9.26,,
852,03/19/2024 02:00:00,8.02,,
853,03/19/2024 03:00:00,7.29,,
854,03/19/2024 04:00:00,6.43,,
855,03/19/2024 05:00:00,6.05,,
856,03/19/2024 06:00:00,5.49,,
857,03/19/2024 07:00:00,5.06,,
858,03/19/2024 08:00:00,5.32,,
859,03/19/2024 09:00:00,8.11,,
860,03/19/2024 10:00:00,10.25,,
861,03/19/2024 11:00:00,12.35,,
862,03/19/2024 12:00:00,13.98,,
863,03/19/2024 13:00:00,15.83,,
864,03/19/2024 14:00:00,17.11,,
865,03/19/2024 15:00:00,17.97,,
866,03/19/2024 16:00:00,17.89,,
867,03/19/2024 17:00:00,17.63,,
868,03/19/2024 18:00:00,14.15,,
869,03/19/2024 19:00:00,11.88,,
870,03/19/2024 20:00:00,10.34,,
871,03/19/2024 21:00:00,9.05,,
872,03/19/2024 22:00:00,8.41,,
873,03/19/2024 23:00:00,8.36,,
874,03/20/2024 00:00:00,8.58,,
875,03/20/2024 01:00:00,8.41,,
876,03/20/2024 02:00:00,8.45,,
877,03/20/2024 03:00:00,8.41,,
878,03/20/2024 04:00:00,8.36,,
879,03/20/2024 05:00:00,8.23,,
880,03/20/2024 06:00:00,7.98,,
881,03/20/2024 07:00:00,7.85,,
882,03/20/2024 08:00:00,7.85,,
883,03/20/2024 09:00:00,8.15,,
884,03/20/2024 10:00:00,8.79,,
885,03/20/2024 11:00:00,9.26,,
886,03/20/2024 12:00:00,9.99,,
887,03/20/2024 13:00:00,10.55,,
888,03/20/2024 14:00:00,10.59,,
889,03/20/2024 15:00:00,11.11,,
890,03/20/2024 16:00:00,11.49,,
891,03/20/2024 17:00:00,11.71,,
892,03/20/2024 18:00:00,11.37,,
893,03/20/2024 19:00:00,10.81,,
894,03/20/2024 20:00:00,9.99,,
895,03/20/2024 21:00:00,9.52,,
896,03/20/2024 22:00:00,8.92,,
897,03/20/2024 23:00:00,8.88,,
898,03/21/2024 00:00:00,8.71,,
899,03/21/2024 01:00:00,8.62,,
900,03/21/2024 02:00:00,8.45,,
901,03/21/2024 03:00:00,8.49,,
902,03/21/2024 04:00:00,8.28,,
903,03/21/2024 05:00:00,8.11,,
904,03/21/2024 06:00:00,7.89,,
905,03/21/2024 07:00:00,7.55,,
906,03/21/2024 08:00:00,6.90,,
907,03/21/2024 09:00:00,8.49,,
908,03/21/2024 10:00:00,9.91,,
909,03/21/2024 11:00:00,11.15,,
910,03/21/2024 12:00:00,12.61,,
911,03/21/2024 13:00:00,12.52,,
912,03/21/2024 14:00:00,11.92,,
913,03/21/2024 15:00:00,12.10,,
914,03/21/2024 16:00:00,12.10,,
915,03/21/2024 17:00:00,12.48,,
916,03/21/2024 18:00:00,12.31,,
917,03/21/2024 19:00:00,11.88,,
918,03/21/2024 20:00:00,11.58,,
919,03/21/2024 21:00:00,11.62,,
920,03/21/2024 22:00:00,11.15,,
921,03/21/2024 23:00:00,11.15,,
922,03/22/2024 00:00:00,10.85,,
923,03/22/2024 01:00:00,10.68,,
924,03/22/2024 02:00:00,9.86,,
925,03/22/2024 03:00:00,9.52,,
926,03/22/2024 04:00:00,9.48,,
927,03/22/2024 05:00:00,9.39,,
928,03/22/2024 06:00:00,9.26,,
929,03/22/2024 07:00:00,9.09,,
930,03/22/2024 08:00:00,8.96,,
931,03/22/2024 09:00:00,9.48,,
932,03/22/2024 10:00:00,9.52,,
933,03/22/2024 11:00:00,10.08,,
934,03/22/2024 12:00:00,10.12,,
935,03/22/2024 13:00:00,10.12,,
936,03/22/2024 14:00:00,10.38,,
937,03/22/2024 15:00:00,10.98,,
938,03/22/2024 16:00:00,11.19,,
939,03/22/2024 17:00:00,11.19,,
940,03/22/2024 18:00:00,10.72,,
941,03/22/2024 19:00:00,10.72,,
942,03/22/2024 20:00:00,10.72,,
943,03/22/2024 21:00:00,10.55,,
944,03/22/2024 22:00:00,10.38,,
945,03/22/2024 23:00:00,10.46,,
946,03/23/2024 00:00:00,10.34,,
947,03/23/2024 01:00:00,10.08,,
948,03/23/2024 02:00:00,9.61,,
949,03/23/2024 03:00:00,9.01,,
950,03/23/2024 04:00:00,9.18,,
951,03/23/2024 05:00:00,9.14,,
952,03/23/2024 06:00:00,9.22,,
953,03/23/2024 07:00:00,9.14,,
954,03/23/2024 08:00:00,9.14,,
955,03/23/2024 09:00:00,9.22,,
956,03/23/2024 10:00:00,9.74,,
957,03/23/2024 11:00:00,10.16,,
958,03/23/2024 12:00:00,10.89,,
959,03/23/2024 13:00:00,11.02,,
960,03/23/2024 14:00:00,11.24,,
961,03/23/2024 15:00:00,11.71,,
962,03/23/2024 16:00:00,11.19,,
963,03/23/2024 17:00:00,11.28,,
964,03/23/2024 18:00:00,10.72,,
965,03/23/2024 19:00:00,9.61,,
966,03/23/2024 20:00:00,8.71,,
967,03/23/2024 21:00:00,8.71,,
968,03/23/2024 22:00:00,8.58,,
969,03/23/2024 23:00:00,8.36,,
970,03/24/2024 00:00:00,8.19,,
971,03/24/2024 01:00:00,8.32,,
972,03/24/2024 02:00:00,8.36,,
973,03/24/2024 03:00:00,8.15,,
974,03/24/2024 04:00:00,8.28,,
975,03/24/2024 05:00:00,8.32,,
976,03/24/2024 06:00:00,8.06,,
977,03/24/2024 07:00:00,8.02,,
978,03/24/2024 08:00:00,8.11,,
979,03/24/2024 09:00:00,8.58,,
980,03/24/2024 10:00:00,9.09,,
981,03/24/2024 11:00:00,10.16,,
982,03/24/2024 12:00:00,11.58,,
983,03/24/2024 13:00:00,12.40,,
984,03/24/2024 14:00:00,12.78,,
985,03/24/2024 15:00:00,13.51,,
986,03/24/2024 16:00:00,14.88,,
987,03/24/2024 17:00:00,15.87,,
988,03/24/2024 18:00:00,15.74,,
989,03/24/2024 19:00:00,14.37,,
990,03/24/2024 20:00:00,12.70,,
991,03/24/2024 21:00:00,10.64,,
992,03/24/2024 22:00:00,10.04,,
993,03/24/2024 23:00:00,9.52,,
994,03/25/2024 00:00:00,9.18,,
995,03/25/2024 01:00:00,8.66,,
996,03/25/2024 02:00:00,8.58,,
997,03/25/2024 03:00:00,8.49,,
998,03/25/2024 04:00:00,8.49,,
999,03/25/2024 05:00:00,8.15,,
1000,03/25/2024 06:00:00,7.63,,
1001,03/25/2024 07:00:00,7.63,,
1002,03/25/2024 08:00:00,7.93,,
1003,03/25/2024 09:00:00,8.15,,
1004,03/25/2024 10:00:00,7.93,,
1005,03/25/2024 11:00:00,9.26,,
1006,03/25/2024 12:00:00,10.59,,
1007,03/25/2024 13:00:00,10.16,,
1008,03/25/2024 14:00:00,9.52,,
1009,03/25/2024 15:00:00,10.04,,
1010,03/25/2024 16:00:00,9.22,,
1011,03/25/2024 17:00:00,10.34,,
1012,03/25/2024 18:00:00,10.64,,
1013,03/25/2024 19:00:00,10.12,,
1014,03/25/2024 20:00:00,8.92,,
1015,03/25/2024 21:00:00,8.11,,
1016,03/25/2024 22:00:00,8.06,,
1017,03/25/2024 23:00:00,8.15,,
1018,03/26/2024 00:00:00,8.19,,
1019,03/26/2024 01:00:00,8.19,,
1020,03/26/2024 02:00:00,8.15,,
1021,03/26/2024 03:00:00,8.06,,
1022,03/26/2024 04:00:00,7.81,,
1023,03/26/2024 05:00:00,7.29,,
1024,03/26/2024 06:00:00,6.78,,
1025,03/26/2024 07:00:00,6.17,,
1026,03/26/2024 08:00:00,6.56,,
1027,03/26/2024 09:00:00,7.85,,
1028,03/26/2024 10:00:00,8.66,,
1029,03/26/2024 11:00:00,9.48,,
1030,03/26/2024 12:00:00,11.07,,
1031,03/26/2024 13:00:00,12.05,,
1032,03/26/2024 14:00:00,11.58,,
1033,03/26/2024 15:00:00,12.57,,
1034,03/26/2024 16:00:00,12.82,,
1035,03/26/2024 17:00:00,13.64,,
1036,03/26/2024 18:00:00,13.12,,
1037,03/26/2024 19:00:00,12.10,,
1038,03/26/2024 20:00:00,10.51,,
1039,03/26/2024 21:00:00,9.65,,
1040,03/26/2024 22:00:00,8.79,,
1041,03/26/2024 23:00:00,8.49,,
1042,03/27/2024 00:00:00,8.15,,
1043,03/27/2024 01:00:00,8.02,,
1044,03/27/2024 02:00:00,8.11,,
1045,03/27/2024 03:00:00,8.19,,
1046,03/27/2024 04:00:00,7.29,,
1047,03/27/2024 05:00:00,6.90,,
1048,03/27/2024 06:00:00,6.69,,
1049,03/27/2024 07:00:00,6.78,,
1050,03/27/2024 08:00:00,6.99,,
1051,03/27/2024 09:00:00,7.55,,
1052,03/27/2024 10:00:00,8.92,,
1053,03/27/2024 11:00:00,10.25,,
1054,03/27/2024 12:00:00,10.72,,
1055,03/27/2024 13:00:00,11.28,,
1056,03/27/2024 14:00:00,12.01,,
1057,03/27/2024 15:00:00,13.94,,
1058,03/27/2024 16:00:00,13.34,,
1059,03/27/2024 17:00:00,11.11,,
1060,03/27/2024 18:00:00,11.79,,
1061,03/27/2024 19:00:00,10.64,,
1062,03/27/2024 20:00:00,9.01,,
1063,03/27/2024 21:00:00,8.06,,
1064,03/27/2024 22:00:00,7.20,,
1065,03/27/2024 23:00:00,7.12,,
1066,03/28/2024 00:00:00,7.29,,
1067,03/28/2024 01:00:00,6.95,,
1068,03/28/2024 02:00:00,6.69,,
1069,03/28/2024 03:00:00,6.39,,
1070,03/28/2024 04:00:00,6.56,,
1071,03/28/2024 05:00:00,6.22,,
1072,03/28/2024 06:00:00,5.70,,
1073,03/28/2024 07:00:00,5.57,,
1074,03/28/2024 08:00:00,5.87,,
1075,03/28/2024 09:00:00,7.16,,
1076,03/28/2024 10:00:00,8.28,,
1077,03/28/2024 11:00:00,9.99,,
1078,03/28/2024 12:00:00,11.24,,
1079,03/28/2024 13:00:00,9.99,,
1080,03/28/2024 14:00:00,10.89,,
1081,03/28/2024 15:00:00,12.27,,
1082,03/28/2024 16:00:00,12.52,,
1083,03/28/2024 17:00:00,11.84,,
1084,03/28/2024 18:00:00,11.54,,
1085,03/28/2024 19:00:00,10.21,,
1086,03/28/2024 20:00:00,9.74,,
1087,03/28/2024 21:00:00,9.26,,
1088,03/28/2024 22:00:00,8.49,,
1089,03/28/2024 23:00:00,8.32,,
1090,03/29/2024 00:00:00,8.11,,
1091,03/29/2024 01:00:00,8.06,,
1092,03/29/2024 02:00:00,7.81,,
1093,03/29/2024 03:00:00,7.59,,
1094,03/29/2024 04:00:00,7.33,,
1095,03/29/2024 05:00:00,6.90,,
1096,03/29/2024 06:00:00,5.96,,
1097,03/29/2024 07:00:00,4.93,,
1098,03/29/2024 08:00:00,6.39,,
1099,03/29/2024 09:00:00,7.98,,
1100,03/29/2024 10:00:00,8.71,,
1101,03/29/2024 11:00:00,9.99,,
1102,03/29/2024 12:00:00,10.81,,
1103,03/29/2024 13:00:00,12.14,,
1104,03/29/2024 14:00:00,13.08,,
1105,03/29/2024 15:00:00,13.90,,
1106,03/29/2024 16:00:00,14.07,,
1107,03/29/2024 17:00:00,14.24,,
1108,03/29/2024 18:00:00,13.47,,
1109,03/29/2024 19:00:00,12.74,,
1110,03/29/2024 20:00:00,10.77,,
1111,03/29/2024 21:00:00,9.91,,
1112,03/29/2024 22:00:00,9.39,,
1113,03/29/2024 23:00:00,9.22,,
1114,03/30/2024 00:00:00,9.05,,
1115,03/30/2024 01:00:00,8.53,,
1116,03/30/2024 02:00:00,8.23,,
1117,03/30/2024 03:00:00,7.81,,
1118,03/30/2024 04:00:00,7.46,,
1119,03/30/2024 05:00:00,7.38,,
1120,03/30/2024 06:00:00,6.95,,
1121,03/30/2024 07:00:00,6.13,,
1122,03/30/2024 08:00:00,6.69,,
1123,03/30/2024 09:00:00,7.55,,
1124,03/30/2024 10:00:00,8.32,,
1125,03/30/2024 11:00:00,10.42,,
1126,03/30/2024 12:00:00,11.58,,
1127,03/30/2024 13:00:00,12.70,,
1128,03/30/2024 14:00:00,13.25,,
1129,03/30/2024 15:00:00,14.41,,
1130,03/30/2024 16:00:00,14.03,,
1131,03/30/2024 17:00:00,13.04,,
1132,03/30/2024 18:00:00,12.44,,
1133,03/30/2024 19:00:00,11.84,,
1134,03/30/2024 20:00:00,10.85,,
1135,03/30/2024 21:00:00,10.68,,
1136,03/30/2024 22:00:00,10.55,,
1137,03/30/2024 23:00:00,9.82,,
1138,03/31/2024 00:00:00,9.01,,
1139,03/31/2024 01:00:00,8.19,,
1140,03/31/2024 02:00:00,6.78,,
1141,03/31/2024 03:00:00,5.79,,
1142,03/31/2024 04:00:00,5.19,,
1143,03/31/2024 05:00:00,4.24,,
1144,03/31/2024 06:00:00,3.56,,
1145,03/31/2024 07:00:00,2.96,,
1146,03/31/2024 08:00:00,4.54,,
1147,03/31/2024 09:00:00,6.00,,
1148,03/31/2024 10:00:00,8.06,,
1149,03/31/2024 11:00:00,9.48,,
1150,03/31/2024 12:00:00,11.24,,
1151,03/31/2024 13:00:00,12.40,,
1152,03/31/2024 14:00:00,13.64,,
1153,03/31/2024 15:00:00,14.58,,
1154,03/31/2024 16:00:00,15.06,,
1155,03/31/2024 17:00:00,15.96,,
1156,03/31/2024 18:00:00,15.36,,
1157,03/31/2024 19:00:00,14.45,,
1158,03/31/2024 20:00:00,13.04,,
1159,03/31/2024 21:00:00,12.01,,
1160,03/31/2024 22:00:00,10.16,,
1161,03/31/2024 23:00:00,9.01,,
1162,04/01/2024 00:00:00,7.98,,
1163,04/01/2024 01:00:00,7.03,,
1164,04/01/2024 02:00:00,6.30,,
1165,04/01/2024 03:00:00,5.83,,
1166,04/01/2024 04:00:00,5.49,,
1167,04/01/2024 05:00:00,5.40,,
1168,04/01/2024 06:00:00,5.32,,
1169,04/01/2024 07:00:00,4.84,,
1170,04/01/2024 08:00:00,6.30,,
1171,04/01/2024 09:00:00,8.02,,
1172,04/01/2024 10:00:00,10.29,,
1173,04/01/2024 11:00:00,12.52,,
1174,04/01/2024 12:00:00,13.00,,
1175,04/01/2024 13:00:00,14.15,,
1176,04/01/2024 14:00:00,14.88,,
1177,04/01/2024 15:00:00,16.47,,
1178,04/01/2024 16:00:00,16.39,,
1179,04/01/2024 17:00:00,16.26,,
1180,04/01/2024 18:00:00,16.30,,
1181,04/01/2024 19:00:00,15.78,,
1182,04/01/2024 20:00:00,14.45,,
1183,04/01/2024 21:00:00,12.91,,
1184,04/01/2024 22:00:00,12.05,,
1185,04/01/2024 23:00:00,11.49,,
1186,04/02/2024 00:00:00,10.81,,
1187,04/02/2024 01:00:00,9.99,,
1188,04/02/2024 02:00:00,9.01,,
1189,04/02/2024 03:00:00,8.41,,
1190,04/02/2024 04:00:00,7.98,,
1191,04/02/2024 05:00:00,7.25,,
1192,04/02/2024 06:00:00,6.90,,
1193,04/02/2024 07:00:00,6.73,,
1194,04/02/2024 08:00:00,8.15,,
1195,04/02/2024 09:00:00,10.55,,
1196,04/02/2024 10:00:00,12.01,,
1197,04/02/2024 11:00:00,14.54,,
1198,04/02/2024 12:00:00,16.69,,
1199,04/02/2024 13:00:00,18.02,,
1200,04/02/2024 14:00:00,19.60,,
1201,04/02/2024 15:00:00,20.25,,
1202,04/02/2024 16:00:00,18.57,,
1203,04/02/2024 17:00:00,18.49,,
1204,04/02/2024 18:00:00,15.74,,
1205,04/02/2024 19:00:00,12.78,,
1206,04/02/2024 20:00:00,11.88,,
1207,04/02/2024 21:00:00,11.88,,
1208,04/02/2024 22:00:00,9.18,,
1209,04/02/2024 23:00:00,8.53,,
1210,04/03/2024 00:00:00,7.42,,
1211,04/03/2024 01:00:00,6.95,,
1212,04/03/2024 02:00:00,6.86,,
1213,04/03/2024 03:00:00,6.35,,
1214,04/03/2024 04:00:00,5.57,,
1215,04/03/2024 05:00:00,5.19,,
1216,04/03/2024 06:00:00,5.36,,
1217,04/03/2024 07:00:00,4.97,,
1218,04/03/2024 08:00:00,5.62,,
1219,04/03/2024 09:00:00,6.90,,
1220,04/03/2024 10:00:00,8.32,,
1221,04/03/2024 11:00:00,8.49,,
1222,04/03/2024 12:00:00,9.86,,
1223,04/03/2024 13:00:00,9.22,,
1224,04/03/2024 14:00:00,9.86,,
1225,04/03/2024 15:00:00,11.02,,
1226,04/03/2024 16:00:00,11.84,,
1227,04/03/2024 17:00:00,12.10,,
1228,04/03/2024 18:00:00,11.32,,
1229,04/03/2024 19:00:00,9.91,,
1230,04/03/2024 20:00:00,8.32,,
1231,04/03/2024 21:00:00,7.63,,
1232,04/03/2024 22:00:00,6.95,,
1233,04/03/2024 23:00:00,6.65,,
1234,04/04/2024 00:00:00,6.52,,
1235,04/04/2024 01:00:00,6.52,,
1236,04/04/2024 02:00:00,6.52,,
1237,04/04/2024 03:00:00,6.48,,
1238,04/04/2024 04:00:00,6.43,,
1239,04/04/2024 05:00:00,6.13,,
1240,04/04/2024 06:00:00,5.92,,
1241,04/04/2024 07:00:00,6.39,,
1242,04/04/2024 08:00:00,6.48,,
1243,04/04/2024 09:00:00,6.52,,
1244,04/04/2024 10:00:00,6.73,,
1245,04/04/2024 11:00:00,6.26,,
1246,04/04/2024 12:00:00,6.30,,
1247,04/04/2024 13:00:00,6.30,,
1248,04/04/2024 14:00:00,6.82,,
1249,04/04/2024 15:00:00,7.38,,
1250,04/04/2024 16:00:00,7.59,,
1251,04/04/2024 17:00:00,7.59,,
1252,04/04/2024 18:00:00,7.42,,
1253,04/04/2024 19:00:00,7.16,,
1254,04/04/2024 20:00:00,6.82,,
1255,04/04/2024 21:00:00,6.39,,
1256,04/04/2024 22:00:00,6.26,,
1257,04/04/2024 23:00:00,5.70,,
1258,04/05/2024 00:00:00,5.45,,
1259,04/05/2024 01:00:00,5.45,,
1260,04/05/2024 02:00:00,5.27,,
1261,04/05/2024 03:00:00,5.15,,
1262,04/05/2024 04:00:00,4.84,,
1263,04/05/2024 05:00:00,4.76,,
1264,04/05/2024 06:00:00,4.84,,
1265,04/05/2024 07:00:00,4.80,,
1266,04/05/2024 08:00:00,5.06,,
1267,04/05/2024 09:00:00,5.66,,
1268,04/05/2024 10:00:00,6.30,,
1269,04/05/2024 11:00:00,7.38,,
1270,04/05/2024 12:00:00,9.31,,
1271,04/05/2024 13:00:00,10.25,,
1272,04/05/2024 14:00:00,10.89,,
1273,04/05/2024 15:00:00,10.72,,
1274,04/05/2024 16:00:00,11.45,,
1275,04/05/2024 17:00:00,11.32,,
1276,04/05/2024 18:00:00,9.86,,
1277,04/05/2024 19:00:00,10.08,,
1278,04/05/2024 20:00:00,9.35,,
1279,04/05/2024 21:00:00,8.71,,
1280,04/05/2024 22:00:00,8.41,,
1281,04/05/2024 23:00:00,8.66,,
1282,04/06/2024 00:00:00,8.23,,
1283,04/06/2024 01:00:00,7.72,,
1284,04/06/2024 02:00:00,7.33,,
1285,04/06/2024 03:00:00,7.16,,
1286,04/06/2024 04:00:00,6.52,,
1287,04/06/2024 05:00:00,6.17,,
1288,04/06/2024 06:00:00,6.30,,
1289,04/06/2024 07:00:00,5.75,,
1290,04/06/2024 08:00:00,6.30,,
1291,04/06/2024 09:00:00,7.55,,
1292,04/06/2024 10:00:00,8.02,,
1293,04/06/2024 11:00:00,8.02,,
1294,04/06/2024 12:00:00,7.98,,
1295,04/06/2024 13:00:00,8.02,,
1296,04/06/2024 14:00:00,8.36,,
1297,04/06/2024 15:00:00,8.62,,
1298,04/06/2024 16:00:00,8.19,,
1299,04/06/2024 17:00:00,8.32,,
1300,04/06/2024 18:00:00,8.96,,
1301,04/06/2024 19:00:00,9.35,,
1302,04/06/2024 20:00:00,8.96,,
1303,04/06/2024 21:00:00,8.23,,
1304,04/06/2024 22:00:00,7.68,,
1305,04/06/2024 23:00:00,6.99,,
1306,04/07/2024 00:00:00,6.60,,
1307,04/07/2024 01:00:00,6.09,,
1308,04/07/2024 02:00:00,5.57,,
1309,04/07/2024 03:00:00,6.09,,
1310,04/07/2024 04:00:00,6.56,,
1311,04/07/2024 05:00:00,6.30,,
1312,04/07/2024 06:00:00,6.17,,
