#,Date-Time (PST/PDT),Temperature   (°C),Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
604,03/08/2024 15:00:00,12.44,,,,
605,03/08/2024 16:00:00,12.01,,,,
606,03/08/2024 17:00:00,10.94,,,,
607,03/08/2024 18:00:00,9.74,,,,
608,03/08/2024 19:00:00,8.88,,,,
609,03/08/2024 20:00:00,8.28,,,,
610,03/08/2024 21:00:00,7.59,,,,
611,03/08/2024 22:00:00,7.03,,,,
612,03/08/2024 23:00:00,6.95,,,,
613,03/09/2024 00:00:00,6.56,,,,
614,03/09/2024 01:00:00,6.00,,,,
615,03/09/2024 02:00:00,5.53,,,,
616,03/09/2024 03:00:00,5.32,,,,
617,03/09/2024 04:00:00,5.02,,,,
618,03/09/2024 05:00:00,5.02,,,,
619,03/09/2024 06:00:00,4.84,,,,
620,03/09/2024 07:00:00,5.10,,,,
621,03/09/2024 08:00:00,5.49,,,,
622,03/09/2024 09:00:00,9.22,,,,
623,03/09/2024 10:00:00,11.58,,,,
624,03/09/2024 11:00:00,11.41,,,,
625,03/09/2024 12:00:00,10.81,,,,
626,03/09/2024 13:00:00,10.38,,,,
627,03/09/2024 14:00:00,11.92,,,,
628,03/09/2024 15:00:00,8.66,,,,
629,03/09/2024 16:00:00,9.52,,,,
630,03/09/2024 17:00:00,8.58,,,,
631,03/09/2024 18:00:00,8.32,,,,
632,03/09/2024 19:00:00,7.76,,,,
633,03/09/2024 20:00:00,7.68,,,,
634,03/09/2024 21:00:00,7.72,,,,
635,03/09/2024 22:00:00,8.45,,,,
636,03/09/2024 23:00:00,9.01,,,,
637,03/10/2024 00:00:00,8.96,,,,
638,03/10/2024 01:00:00,9.01,,,,
639,03/10/2024 03:00:00,9.22,,,,
640,03/10/2024 04:00:00,8.58,,,,
641,03/10/2024 05:00:00,7.98,,,,
642,03/10/2024 06:00:00,7.85,,,,
643,03/10/2024 07:00:00,7.81,,,,
644,03/10/2024 08:00:00,7.50,,,,
645,03/10/2024 09:00:00,7.25,,,,
646,03/10/2024 10:00:00,8.28,,,,
647,03/10/2024 11:00:00,8.71,,,,
648,03/10/2024 12:00:00,8.96,,,,
649,03/10/2024 13:00:00,9.52,,,,
650,03/10/2024 14:00:00,8.53,,,,
651,03/10/2024 15:00:00,10.21,,,,
652,03/10/2024 16:00:00,9.01,,,,
653,03/10/2024 17:00:00,7.89,,,,
654,03/10/2024 18:00:00,8.41,,,,
655,03/10/2024 19:00:00,8.58,,,,
656,03/10/2024 20:00:00,8.15,,,,
657,03/10/2024 21:00:00,8.02,,,,
658,03/10/2024 22:00:00,8.15,,,,
659,03/10/2024 23:00:00,8.02,,,,
660,03/11/2024 00:00:00,7.33,,,,
661,03/11/2024 01:00:00,7.33,,,,
662,03/11/2024 02:00:00,7.16,,,,
663,03/11/2024 03:00:00,6.69,,,,
664,03/11/2024 04:00:00,6.30,,,,
665,03/11/2024 05:00:00,5.75,,,,
666,03/11/2024 06:00:00,5.15,,,,
667,03/11/2024 07:00:00,4.72,,,,
668,03/11/2024 08:00:00,4.72,,,,
669,03/11/2024 09:00:00,5.75,,,,
670,03/11/2024 10:00:00,7.20,,,,
671,03/11/2024 11:00:00,8.28,,,,
672,03/11/2024 12:00:00,8.96,,,,
673,03/11/2024 13:00:00,9.82,,,,
674,03/11/2024 14:00:00,9.74,,,,
675,03/11/2024 15:00:00,9.18,,,,
676,03/11/2024 16:00:00,8.66,,,,
677,03/11/2024 17:00:00,8.83,,,,
678,03/11/2024 18:00:00,8.58,,,,
679,03/11/2024 19:00:00,7.72,,,,
680,03/11/2024 20:00:00,7.63,,,,
681,03/11/2024 21:00:00,7.72,,,,
682,03/11/2024 22:00:00,8.41,,,,
683,03/11/2024 23:00:00,8.58,,,,
684,03/12/2024 00:00:00,8.88,,,,
685,03/12/2024 01:00:00,8.06,,,,
686,03/12/2024 02:00:00,8.02,,,,
687,03/12/2024 03:00:00,7.68,,,,
688,03/12/2024 04:00:00,7.33,,,,
689,03/12/2024 05:00:00,6.99,,,,
690,03/12/2024 06:00:00,7.16,,,,
691,03/12/2024 07:00:00,6.82,,,,
692,03/12/2024 08:00:00,6.43,,,,
693,03/12/2024 09:00:00,6.60,,,,
694,03/12/2024 10:00:00,7.72,,,,
695,03/12/2024 11:00:00,6.39,,,,
696,03/12/2024 12:00:00,8.32,,,,
697,03/12/2024 13:00:00,8.58,,,,
698,03/12/2024 14:00:00,8.45,,,,
699,03/12/2024 15:00:00,9.22,,,,
700,03/12/2024 16:00:00,7.03,,,,
701,03/12/2024 17:00:00,8.71,,,,
702,03/12/2024 18:00:00,7.33,,,,
703,03/12/2024 19:00:00,6.86,,,,
704,03/12/2024 20:00:00,6.30,,,,
705,03/12/2024 21:00:00,5.83,,,,
706,03/12/2024 22:00:00,4.50,,,,
707,03/12/2024 23:00:00,3.99,,,,
708,03/13/2024 00:00:00,3.77,,,,
709,03/13/2024 01:00:00,3.56,,,,
710,03/13/2024 02:00:00,3.00,,,,
711,03/13/2024 03:00:00,2.57,,,,
712,03/13/2024 04:00:00,2.36,,,,
713,03/13/2024 05:00:00,1.11,,,,
714,03/13/2024 06:00:00,1.67,,,,
715,03/13/2024 07:00:00,1.97,,,,
716,03/13/2024 08:00:00,2.06,,,,
717,03/13/2024 09:00:00,3.77,,,,
718,03/13/2024 10:00:00,6.17,,,,
719,03/13/2024 11:00:00,7.38,,,,
720,03/13/2024 12:00:00,8.41,,,,
721,03/13/2024 13:00:00,9.78,,,,
722,03/13/2024 14:00:00,10.08,,,,
723,03/13/2024 15:00:00,10.29,,,,
724,03/13/2024 16:00:00,10.72,,,,
725,03/13/2024 17:00:00,10.81,,,,
726,03/13/2024 18:00:00,10.42,,,,
727,03/13/2024 19:00:00,9.65,,,,
728,03/13/2024 20:00:00,8.49,,,,
729,03/13/2024 21:00:00,6.95,,,,
730,03/13/2024 22:00:00,6.43,,,,
731,03/13/2024 23:00:00,5.23,,,,
732,03/14/2024 00:00:00,5.06,,,,
733,03/14/2024 01:00:00,4.16,,,,
734,03/14/2024 02:00:00,3.21,,,,
735,03/14/2024 03:00:00,2.79,,,,
736,03/14/2024 04:00:00,2.06,,,,
737,03/14/2024 05:00:00,1.33,,,,
738,03/14/2024 06:00:00,1.07,,,,
739,03/14/2024 07:00:00,0.64,,,,
740,03/14/2024 08:00:00,0.34,,,,
741,03/14/2024 09:00:00,4.07,,,,
742,03/14/2024 10:00:00,6.00,,,,
743,03/14/2024 11:00:00,7.63,,,,
744,03/14/2024 12:00:00,9.18,,,,
745,03/14/2024 13:00:00,9.99,,,,
746,03/14/2024 14:00:00,11.07,,,,
747,03/14/2024 15:00:00,11.92,,,,
748,03/14/2024 16:00:00,12.74,,,,
749,03/14/2024 17:00:00,12.87,,,,
750,03/14/2024 18:00:00,12.40,,,,
751,03/14/2024 19:00:00,11.24,,,,
752,03/14/2024 20:00:00,9.95,,,,
753,03/14/2024 21:00:00,9.01,,,,
754,03/14/2024 22:00:00,8.53,,,,
755,03/14/2024 23:00:00,8.23,,,,
756,03/15/2024 00:00:00,7.46,,,,
757,03/15/2024 01:00:00,7.50,,,,
758,03/15/2024 02:00:00,7.25,,,,
759,03/15/2024 03:00:00,6.78,,,,
760,03/15/2024 04:00:00,6.26,,,,
761,03/15/2024 05:00:00,6.35,,,,
762,03/15/2024 06:00:00,6.26,,,,
763,03/15/2024 07:00:00,5.75,,,,
764,03/15/2024 08:00:00,5.23,,,,
765,03/15/2024 09:00:00,6.95,,,,
766,03/15/2024 10:00:00,8.49,,,,
767,03/15/2024 11:00:00,10.08,,,,
768,03/15/2024 12:00:00,11.24,,,,
769,03/15/2024 13:00:00,12.78,,,,
770,03/15/2024 14:00:00,14.07,,,,
771,03/15/2024 15:00:00,14.93,,,,
772,03/15/2024 16:00:00,15.23,,,,
773,03/15/2024 17:00:00,15.70,,,,
774,03/15/2024 18:00:00,15.10,,,,
775,03/15/2024 19:00:00,14.07,,,,
776,03/15/2024 20:00:00,12.35,,,,
777,03/15/2024 21:00:00,11.28,,,,
778,03/15/2024 22:00:00,10.77,,,,
779,03/15/2024 23:00:00,10.46,,,,
780,03/16/2024 00:00:00,9.31,,,,
781,03/16/2024 01:00:00,7.89,,,,
782,03/16/2024 02:00:00,6.56,,,,
783,03/16/2024 03:00:00,5.79,,,,
784,03/16/2024 04:00:00,4.93,,,,
785,03/16/2024 05:00:00,4.67,,,,
786,03/16/2024 06:00:00,4.16,,,,
787,03/16/2024 07:00:00,3.94,,,,
788,03/16/2024 08:00:00,3.56,,,,
789,03/16/2024 09:00:00,7.16,,,,
790,03/16/2024 10:00:00,10.64,,,,
791,03/16/2024 11:00:00,12.27,,,,
792,03/16/2024 12:00:00,14.58,,,,
793,03/16/2024 13:00:00,16.69,,,,
794,03/16/2024 14:00:00,18.49,,,,
795,03/16/2024 15:00:00,20.63,,,,
796,03/16/2024 16:00:00,22.05,,,,
797,03/16/2024 17:00:00,23.34,,,,
798,03/16/2024 18:00:00,22.05,,,,
799,03/16/2024 19:00:00,20.16,,,,
800,03/16/2024 20:00:00,17.20,,,,
801,03/16/2024 21:00:00,15.23,,,,
802,03/16/2024 22:00:00,13.73,,,,
803,03/16/2024 23:00:00,12.57,,,,
804,03/17/2024 00:00:00,11.75,,,,
805,03/17/2024 01:00:00,10.29,,,,
806,03/17/2024 02:00:00,9.26,,,,
807,03/17/2024 03:00:00,8.53,,,,
808,03/17/2024 04:00:00,7.93,,,,
809,03/17/2024 05:00:00,7.03,,,,
810,03/17/2024 06:00:00,6.56,,,,
811,03/17/2024 07:00:00,5.92,,,,
812,03/17/2024 08:00:00,5.57,,,,
813,03/17/2024 09:00:00,9.22,,,,
814,03/17/2024 10:00:00,13.12,,,,
815,03/17/2024 11:00:00,15.78,,,,
816,03/17/2024 12:00:00,18.10,,,,
817,03/17/2024 13:00:00,19.99,,,,
818,03/17/2024 14:00:00,20.85,,,,
819,03/17/2024 15:00:00,21.79,,,,
820,03/17/2024 16:00:00,21.96,,,,
821,03/17/2024 17:00:00,22.86,,,,
822,03/17/2024 18:00:00,21.15,,,,
823,03/17/2024 19:00:00,19.39,,,,
824,03/17/2024 20:00:00,17.50,,,,
825,03/17/2024 21:00:00,15.14,,,,
826,03/17/2024 22:00:00,14.45,,,,
827,03/17/2024 23:00:00,13.64,,,,
828,03/18/2024 00:00:00,11.84,,,,
829,03/18/2024 01:00:00,10.46,,,,
830,03/18/2024 02:00:00,9.01,,,,
831,03/18/2024 03:00:00,8.11,,,,
832,03/18/2024 04:00:00,7.25,,,,
833,03/18/2024 05:00:00,6.65,,,,
834,03/18/2024 06:00:00,6.17,,,,
835,03/18/2024 07:00:00,5.62,,,,
836,03/18/2024 08:00:00,5.40,,,,
837,03/18/2024 09:00:00,9.39,,,,
838,03/18/2024 10:00:00,9.74,,,,
839,03/18/2024 11:00:00,12.05,,,,
840,03/18/2024 12:00:00,13.98,,,,
841,03/18/2024 13:00:00,15.23,,,,
842,03/18/2024 14:00:00,16.77,,,,
843,03/18/2024 15:00:00,17.59,,,,
844,03/18/2024 16:00:00,18.44,,,,
845,03/18/2024 17:00:00,18.70,,,,
846,03/18/2024 18:00:00,18.10,,,,
847,03/18/2024 19:00:00,17.29,,,,
848,03/18/2024 20:00:00,15.44,,,,
849,03/18/2024 21:00:00,14.20,,,,
850,03/18/2024 22:00:00,13.38,,,,
851,03/18/2024 23:00:00,12.18,,,,
852,03/19/2024 00:00:00,10.72,,,,
853,03/19/2024 01:00:00,9.18,,,,
854,03/19/2024 02:00:00,8.23,,,,
855,03/19/2024 03:00:00,7.42,,,,
856,03/19/2024 04:00:00,6.69,,,,
857,03/19/2024 05:00:00,6.13,,,,
858,03/19/2024 06:00:00,5.66,,,,
859,03/19/2024 07:00:00,5.32,,,,
860,03/19/2024 08:00:00,5.23,,,,
861,03/19/2024 09:00:00,9.14,,,,
862,03/19/2024 10:00:00,11.49,,,,
863,03/19/2024 11:00:00,12.87,,,,
864,03/19/2024 12:00:00,15.66,,,,
865,03/19/2024 13:00:00,17.03,,,,
866,03/19/2024 14:00:00,18.70,,,,
867,03/19/2024 15:00:00,19.56,,,,
868,03/19/2024 16:00:00,19.52,,,,
869,03/19/2024 17:00:00,17.84,,,,
870,03/19/2024 18:00:00,14.45,,,,
871,03/19/2024 19:00:00,11.97,,,,
872,03/19/2024 20:00:00,10.38,,,,
873,03/19/2024 21:00:00,8.96,,,,
874,03/19/2024 22:00:00,8.45,,,,
875,03/19/2024 23:00:00,8.36,,,,
876,03/20/2024 00:00:00,8.58,,,,
877,03/20/2024 01:00:00,8.45,,,,
878,03/20/2024 02:00:00,8.49,,,,
879,03/20/2024 03:00:00,8.49,,,,
880,03/20/2024 04:00:00,8.36,,,,
881,03/20/2024 05:00:00,8.28,,,,
882,03/20/2024 06:00:00,8.02,,,,
883,03/20/2024 07:00:00,7.93,,,,
884,03/20/2024 08:00:00,7.93,,,,
885,03/20/2024 09:00:00,8.23,,,,
886,03/20/2024 10:00:00,8.83,,,,
887,03/20/2024 11:00:00,9.65,,,,
888,03/20/2024 12:00:00,10.08,,,,
889,03/20/2024 13:00:00,10.85,,,,
890,03/20/2024 14:00:00,10.98,,,,
891,03/20/2024 15:00:00,11.15,,,,
892,03/20/2024 16:00:00,11.58,,,,
893,03/20/2024 17:00:00,12.18,,,,
894,03/20/2024 18:00:00,11.62,,,,
895,03/20/2024 19:00:00,10.89,,,,
896,03/20/2024 20:00:00,10.12,,,,
897,03/20/2024 21:00:00,9.74,,,,
898,03/20/2024 22:00:00,8.92,,,,
899,03/20/2024 23:00:00,8.83,,,,
900,03/21/2024 00:00:00,8.66,,,,
901,03/21/2024 01:00:00,8.58,,,,
902,03/21/2024 02:00:00,8.45,,,,
903,03/21/2024 03:00:00,8.49,,,,
904,03/21/2024 04:00:00,8.23,,,,
905,03/21/2024 05:00:00,8.15,,,,
906,03/21/2024 06:00:00,7.89,,,,
907,03/21/2024 07:00:00,7.55,,,,
908,03/21/2024 08:00:00,7.03,,,,
909,03/21/2024 09:00:00,9.39,,,,
910,03/21/2024 10:00:00,10.98,,,,
911,03/21/2024 11:00:00,12.05,,,,
912,03/21/2024 12:00:00,13.12,,,,
913,03/21/2024 13:00:00,13.17,,,,
914,03/21/2024 14:00:00,12.48,,,,
915,03/21/2024 15:00:00,12.61,,,,
916,03/21/2024 16:00:00,12.82,,,,
917,03/21/2024 17:00:00,12.95,,,,
918,03/21/2024 18:00:00,12.52,,,,
919,03/21/2024 19:00:00,11.97,,,,
920,03/21/2024 20:00:00,11.71,,,,
921,03/21/2024 21:00:00,11.62,,,,
922,03/21/2024 22:00:00,11.11,,,,
923,03/21/2024 23:00:00,11.15,,,,
924,03/22/2024 00:00:00,10.89,,,,
925,03/22/2024 01:00:00,10.64,,,,
926,03/22/2024 02:00:00,9.69,,,,
927,03/22/2024 03:00:00,9.56,,,,
928,03/22/2024 04:00:00,9.31,,,,
929,03/22/2024 05:00:00,9.26,,,,
930,03/22/2024 06:00:00,9.14,,,,
931,03/22/2024 07:00:00,8.96,,,,
932,03/22/2024 08:00:00,8.88,,,,
933,03/22/2024 09:00:00,9.31,,,,
934,03/22/2024 10:00:00,9.56,,,,
935,03/22/2024 11:00:00,9.99,,,,
936,03/22/2024 12:00:00,10.16,,,,
937,03/22/2024 13:00:00,10.16,,,,
938,03/22/2024 14:00:00,10.29,,,,
939,03/22/2024 15:00:00,10.94,,,,
940,03/22/2024 16:00:00,11.15,,,,
941,03/22/2024 17:00:00,11.45,,,,
942,03/22/2024 18:00:00,11.02,,,,
943,03/22/2024 19:00:00,10.77,,,,
944,03/22/2024 20:00:00,10.81,,,,
945,03/22/2024 21:00:00,10.46,,,,
946,03/22/2024 22:00:00,10.46,,,,
947,03/22/2024 23:00:00,10.46,,,,
948,03/23/2024 00:00:00,10.38,,,,
949,03/23/2024 01:00:00,10.16,,,,
950,03/23/2024 02:00:00,9.48,,,,
951,03/23/2024 03:00:00,8.83,,,,
952,03/23/2024 04:00:00,9.14,,,,
953,03/23/2024 05:00:00,9.09,,,,
954,03/23/2024 06:00:00,9.18,,,,
955,03/23/2024 07:00:00,9.14,,,,
956,03/23/2024 08:00:00,9.09,,,,
957,03/23/2024 09:00:00,9.18,,,,
958,03/23/2024 10:00:00,9.78,,,,
959,03/23/2024 11:00:00,10.21,,,,
960,03/23/2024 12:00:00,11.02,,,,
961,03/23/2024 13:00:00,11.07,,,,
962,03/23/2024 14:00:00,11.62,,,,
963,03/23/2024 15:00:00,12.01,,,,
964,03/23/2024 16:00:00,11.58,,,,
965,03/23/2024 17:00:00,11.37,,,,
966,03/23/2024 18:00:00,10.68,,,,
967,03/23/2024 19:00:00,9.61,,,,
968,03/23/2024 20:00:00,8.75,,,,
969,03/23/2024 21:00:00,8.92,,,,
970,03/23/2024 22:00:00,8.71,,,,
971,03/23/2024 23:00:00,8.45,,,,
972,03/24/2024 00:00:00,8.28,,,,
973,03/24/2024 01:00:00,8.28,,,,
974,03/24/2024 02:00:00,8.32,,,,
975,03/24/2024 03:00:00,8.15,,,,
976,03/24/2024 04:00:00,8.28,,,,
977,03/24/2024 05:00:00,8.28,,,,
978,03/24/2024 06:00:00,8.06,,,,
979,03/24/2024 07:00:00,7.98,,,,
980,03/24/2024 08:00:00,8.02,,,,
981,03/24/2024 09:00:00,8.62,,,,
982,03/24/2024 10:00:00,9.09,,,,
983,03/24/2024 11:00:00,10.34,,,,
984,03/24/2024 12:00:00,11.79,,,,
985,03/24/2024 13:00:00,12.61,,,,
986,03/24/2024 14:00:00,13.21,,,,
987,03/24/2024 15:00:00,14.03,,,,
988,03/24/2024 16:00:00,15.40,,,,
989,03/24/2024 17:00:00,15.91,,,,
990,03/24/2024 18:00:00,15.10,,,,
991,03/24/2024 19:00:00,14.28,,,,
992,03/24/2024 20:00:00,12.78,,,,
993,03/24/2024 21:00:00,10.59,,,,
994,03/24/2024 22:00:00,9.99,,,,
995,03/24/2024 23:00:00,9.48,,,,
996,03/25/2024 00:00:00,9.26,,,,
997,03/25/2024 01:00:00,8.58,,,,
998,03/25/2024 02:00:00,8.58,,,,
999,03/25/2024 03:00:00,8.58,,,,
1000,03/25/2024 04:00:00,8.49,,,,
1001,03/25/2024 05:00:00,8.19,,,,
1002,03/25/2024 06:00:00,7.72,,,,
1003,03/25/2024 07:00:00,7.72,,,,
1004,03/25/2024 08:00:00,7.93,,,,
1005,03/25/2024 09:00:00,8.19,,,,
1006,03/25/2024 10:00:00,7.89,,,,
1007,03/25/2024 11:00:00,9.44,,,,
1008,03/25/2024 12:00:00,10.77,,,,
1009,03/25/2024 13:00:00,10.12,,,,
1010,03/25/2024 14:00:00,9.52,,,,
1011,03/25/2024 15:00:00,9.82,,,,
1012,03/25/2024 16:00:00,9.09,,,,
1013,03/25/2024 17:00:00,10.38,,,,
1014,03/25/2024 18:00:00,10.64,,,,
1015,03/25/2024 19:00:00,10.21,,,,
1016,03/25/2024 20:00:00,9.01,,,,
1017,03/25/2024 21:00:00,8.06,,,,
1018,03/25/2024 22:00:00,8.06,,,,
1019,03/25/2024 23:00:00,8.15,,,,
1020,03/26/2024 00:00:00,8.11,,,,
1021,03/26/2024 01:00:00,8.19,,,,
1022,03/26/2024 02:00:00,8.06,,,,
1023,03/26/2024 03:00:00,8.06,,,,
1024,03/26/2024 04:00:00,7.68,,,,
1025,03/26/2024 05:00:00,7.20,,,,
1026,03/26/2024 06:00:00,6.82,,,,
1027,03/26/2024 07:00:00,6.22,,,,
1028,03/26/2024 08:00:00,6.60,,,,
1029,03/26/2024 09:00:00,8.19,,,,
1030,03/26/2024 10:00:00,8.79,,,,
1031,03/26/2024 11:00:00,9.78,,,,
1032,03/26/2024 12:00:00,11.71,,,,
1033,03/26/2024 13:00:00,12.40,,,,
1034,03/26/2024 14:00:00,12.70,,,,
1035,03/26/2024 15:00:00,13.85,,,,
1036,03/26/2024 16:00:00,14.07,,,,
1037,03/26/2024 17:00:00,13.85,,,,
1038,03/26/2024 18:00:00,13.12,,,,
1039,03/26/2024 19:00:00,12.10,,,,
1040,03/26/2024 20:00:00,10.46,,,,
1041,03/26/2024 21:00:00,9.74,,,,
1042,03/26/2024 22:00:00,8.79,,,,
1043,03/26/2024 23:00:00,8.41,,,,
1044,03/27/2024 00:00:00,8.11,,,,
1045,03/27/2024 01:00:00,8.06,,,,
1046,03/27/2024 02:00:00,7.89,,,,
1047,03/27/2024 03:00:00,8.15,,,,
1048,03/27/2024 04:00:00,7.38,,,,
1049,03/27/2024 05:00:00,7.03,,,,
1050,03/27/2024 06:00:00,6.69,,,,
1051,03/27/2024 07:00:00,6.78,,,,
1052,03/27/2024 08:00:00,7.12,,,,
1053,03/27/2024 09:00:00,7.50,,,,
1054,03/27/2024 10:00:00,8.79,,,,
1055,03/27/2024 11:00:00,10.25,,,,
1056,03/27/2024 12:00:00,10.59,,,,
1057,03/27/2024 13:00:00,11.15,,,,
1058,03/27/2024 14:00:00,11.97,,,,
1059,03/27/2024 15:00:00,14.11,,,,
1060,03/27/2024 16:00:00,13.77,,,,
1061,03/27/2024 17:00:00,10.85,,,,
1062,03/27/2024 18:00:00,11.58,,,,
1063,03/27/2024 19:00:00,10.55,,,,
1064,03/27/2024 20:00:00,8.96,,,,
1065,03/27/2024 21:00:00,8.06,,,,
1066,03/27/2024 22:00:00,7.12,,,,
1067,03/27/2024 23:00:00,7.12,,,,
1068,03/28/2024 00:00:00,7.20,,,,
1069,03/28/2024 01:00:00,6.95,,,,
1070,03/28/2024 02:00:00,6.65,,,,
1071,03/28/2024 03:00:00,6.39,,,,
1072,03/28/2024 04:00:00,6.39,,,,
1073,03/28/2024 05:00:00,6.17,,,,
1074,03/28/2024 06:00:00,5.83,,,,
1075,03/28/2024 07:00:00,5.57,,,,
1076,03/28/2024 08:00:00,5.66,,,,
1077,03/28/2024 09:00:00,7.03,,,,
1078,03/28/2024 10:00:00,8.15,,,,
1079,03/28/2024 11:00:00,9.82,,,,
1080,03/28/2024 12:00:00,11.11,,,,
1081,03/28/2024 13:00:00,10.21,,,,
1082,03/28/2024 14:00:00,10.85,,,,
1083,03/28/2024 15:00:00,12.18,,,,
1084,03/28/2024 16:00:00,12.18,,,,
1085,03/28/2024 17:00:00,11.84,,,,
1086,03/28/2024 18:00:00,11.54,,,,
1087,03/28/2024 19:00:00,10.16,,,,
1088,03/28/2024 20:00:00,9.69,,,,
1089,03/28/2024 21:00:00,9.22,,,,
1090,03/28/2024 22:00:00,8.49,,,,
1091,03/28/2024 23:00:00,8.32,,,,
1092,03/29/2024 00:00:00,8.23,,,,
1093,03/29/2024 01:00:00,8.02,,,,
1094,03/29/2024 02:00:00,7.85,,,,
1095,03/29/2024 03:00:00,7.50,,,,
1096,03/29/2024 04:00:00,7.25,,,,
1097,03/29/2024 05:00:00,6.86,,,,
1098,03/29/2024 06:00:00,5.92,,,,
1099,03/29/2024 07:00:00,5.06,,,,
1100,03/29/2024 08:00:00,6.39,,,,
1101,03/29/2024 09:00:00,8.11,,,,
1102,03/29/2024 10:00:00,8.83,,,,
1103,03/29/2024 11:00:00,10.04,,,,
1104,03/29/2024 12:00:00,10.81,,,,
1105,03/29/2024 13:00:00,12.31,,,,
1106,03/29/2024 14:00:00,13.51,,,,
1107,03/29/2024 15:00:00,13.68,,,,
1108,03/29/2024 16:00:00,14.15,,,,
1109,03/29/2024 17:00:00,13.98,,,,
1110,03/29/2024 18:00:00,13.43,,,,
1111,03/29/2024 19:00:00,12.52,,,,
1112,03/29/2024 20:00:00,10.94,,,,
1113,03/29/2024 21:00:00,9.99,,,,
1114,03/29/2024 22:00:00,9.39,,,,
1115,03/29/2024 23:00:00,9.14,,,,
1116,03/30/2024 00:00:00,8.96,,,,
1117,03/30/2024 01:00:00,8.49,,,,
1118,03/30/2024 02:00:00,8.15,,,,
1119,03/30/2024 03:00:00,7.72,,,,
1120,03/30/2024 04:00:00,7.29,,,,
1121,03/30/2024 05:00:00,7.29,,,,
1122,03/30/2024 06:00:00,6.78,,,,
1123,03/30/2024 07:00:00,5.83,,,,
1124,03/30/2024 08:00:00,5.57,,,,
1125,03/30/2024 09:00:00,7.76,,,,
1126,03/30/2024 10:00:00,8.92,,,,
1127,03/30/2024 11:00:00,10.55,,,,
1128,03/30/2024 12:00:00,11.62,,,,
1129,03/30/2024 13:00:00,12.82,,,,
1130,03/30/2024 14:00:00,13.55,,,,
1131,03/30/2024 15:00:00,14.11,,,,
1132,03/30/2024 16:00:00,13.81,,,,
1133,03/30/2024 17:00:00,13.21,,,,
1134,03/30/2024 18:00:00,12.65,,,,
1135,03/30/2024 19:00:00,11.97,,,,
1136,03/30/2024 20:00:00,10.94,,,,
1137,03/30/2024 21:00:00,10.77,,,,
1138,03/30/2024 22:00:00,10.59,,,,
1139,03/30/2024 23:00:00,9.86,,,,
1140,03/31/2024 00:00:00,9.26,,,,
1141,03/31/2024 01:00:00,8.32,,,,
1142,03/31/2024 02:00:00,6.95,,,,
1143,03/31/2024 03:00:00,6.00,,,,
1144,03/31/2024 04:00:00,5.45,,,,
1145,03/31/2024 05:00:00,4.33,,,,
1146,03/31/2024 06:00:00,3.56,,,,
1147,03/31/2024 07:00:00,3.04,,,,
1148,03/31/2024 08:00:00,3.60,,,,
1149,03/31/2024 09:00:00,5.62,,,,
1150,03/31/2024 10:00:00,8.11,,,,
1151,03/31/2024 11:00:00,9.39,,,,
1152,03/31/2024 12:00:00,11.11,,,,
1153,03/31/2024 13:00:00,12.48,,,,
1154,03/31/2024 14:00:00,13.60,,,,
1155,03/31/2024 15:00:00,14.75,,,,
1156,03/31/2024 16:00:00,15.27,,,,
1157,03/31/2024 17:00:00,16.00,,,,
1158,03/31/2024 18:00:00,15.31,,,,
1159,03/31/2024 19:00:00,14.63,,,,
1160,03/31/2024 20:00:00,12.95,,,,
1161,03/31/2024 21:00:00,11.62,,,,
1162,03/31/2024 22:00:00,10.21,,,,
1163,03/31/2024 23:00:00,9.22,,,,
1164,04/01/2024 00:00:00,8.19,,,,
1165,04/01/2024 01:00:00,7.20,,,,
1166,04/01/2024 02:00:00,6.60,,,,
1167,04/01/2024 03:00:00,5.87,,,,
1168,04/01/2024 04:00:00,5.70,,,,
1169,04/01/2024 05:00:00,5.49,,,,
1170,04/01/2024 06:00:00,5.19,,,,
1171,04/01/2024 07:00:00,4.84,,,,
1172,04/01/2024 08:00:00,6.00,,,,
1173,04/01/2024 09:00:00,8.71,,,,
1174,04/01/2024 10:00:00,11.45,,,,
1175,04/01/2024 11:00:00,13.60,,,,
1176,04/01/2024 12:00:00,14.54,,,,
1177,04/01/2024 13:00:00,15.70,,,,
1178,04/01/2024 14:00:00,16.34,,,,
1179,04/01/2024 15:00:00,17.07,,,,
1180,04/01/2024 16:00:00,17.29,,,,
1181,04/01/2024 17:00:00,17.11,,,,
1182,04/01/2024 18:00:00,16.47,,,,
1183,04/01/2024 19:00:00,15.87,,,,
1184,04/01/2024 20:00:00,14.50,,,,
1185,04/01/2024 21:00:00,13.30,,,,
1186,04/01/2024 22:00:00,12.35,,,,
1187,04/01/2024 23:00:00,11.58,,,,
1188,04/02/2024 00:00:00,10.85,,,,
1189,04/02/2024 01:00:00,9.86,,,,
1190,04/02/2024 02:00:00,9.09,,,,
1191,04/02/2024 03:00:00,8.71,,,,
1192,04/02/2024 04:00:00,7.98,,,,
1193,04/02/2024 05:00:00,7.42,,,,
1194,04/02/2024 06:00:00,6.86,,,,
1195,04/02/2024 07:00:00,6.90,,,,
1196,04/02/2024 08:00:00,8.11,,,,
1197,04/02/2024 09:00:00,12.01,,,,
1198,04/02/2024 10:00:00,14.03,,,,
1199,04/02/2024 11:00:00,15.87,,,,
1200,04/02/2024 12:00:00,18.40,,,,
