#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
663,03/11/2024 06:00:00,5.40,,
664,03/11/2024 07:00:00,4.89,,
665,03/11/2024 08:00:00,4.84,,
666,03/11/2024 09:00:00,5.96,,
667,03/11/2024 10:00:00,7.38,,
668,03/11/2024 11:00:00,8.36,,
669,03/11/2024 12:00:00,9.09,,
670,03/11/2024 13:00:00,9.78,,
671,03/11/2024 14:00:00,9.86,,
672,03/11/2024 15:00:00,9.35,,
673,03/11/2024 16:00:00,8.92,,
674,03/11/2024 17:00:00,8.96,,
675,03/11/2024 18:00:00,8.79,,
676,03/11/2024 19:00:00,7.93,,
677,03/11/2024 20:00:00,7.89,,
678,03/11/2024 21:00:00,8.06,,
679,03/11/2024 22:00:00,8.66,,
680,03/11/2024 23:00:00,8.88,,
681,03/12/2024 00:00:00,8.92,,
682,03/12/2024 01:00:00,8.32,,
683,03/12/2024 02:00:00,8.23,,
684,03/12/2024 03:00:00,7.98,,
685,03/12/2024 04:00:00,7.46,,
686,03/12/2024 05:00:00,7.03,,
687,03/12/2024 06:00:00,7.33,,
688,03/12/2024 07:00:00,7.16,,
689,03/12/2024 08:00:00,6.82,,
690,03/12/2024 09:00:00,6.90,,
691,03/12/2024 10:00:00,7.81,,
692,03/12/2024 11:00:00,6.69,,
693,03/12/2024 12:00:00,8.32,,
694,03/12/2024 13:00:00,7.68,,
695,03/12/2024 14:00:00,8.06,,
696,03/12/2024 15:00:00,9.26,,
697,03/12/2024 16:00:00,7.12,,
698,03/12/2024 17:00:00,8.53,,
699,03/12/2024 18:00:00,7.68,,
700,03/12/2024 19:00:00,7.03,,
701,03/12/2024 20:00:00,6.43,,
702,03/12/2024 21:00:00,6.00,,
703,03/12/2024 22:00:00,4.59,,
704,03/12/2024 23:00:00,4.29,,
705,03/13/2024 00:00:00,3.99,,
706,03/13/2024 01:00:00,3.94,,
707,03/13/2024 02:00:00,3.47,,
708,03/13/2024 03:00:00,3.04,,
709,03/13/2024 04:00:00,2.53,,
710,03/13/2024 05:00:00,1.76,,
711,03/13/2024 06:00:00,1.58,,
712,03/13/2024 07:00:00,2.27,,
713,03/13/2024 08:00:00,2.44,,
714,03/13/2024 09:00:00,3.77,,
715,03/13/2024 10:00:00,5.83,,
716,03/13/2024 11:00:00,6.95,,
717,03/13/2024 12:00:00,7.89,,
718,03/13/2024 13:00:00,9.22,,
719,03/13/2024 14:00:00,9.31,,
720,03/13/2024 15:00:00,10.51,,
721,03/13/2024 16:00:00,10.94,,
722,03/13/2024 17:00:00,10.85,,
723,03/13/2024 18:00:00,10.77,,
724,03/13/2024 19:00:00,9.99,,
725,03/13/2024 20:00:00,8.41,,
726,03/13/2024 21:00:00,7.12,,
727,03/13/2024 22:00:00,6.65,,
728,03/13/2024 23:00:00,5.19,,
729,03/14/2024 00:00:00,5.15,,
730,03/14/2024 01:00:00,4.12,,
731,03/14/2024 02:00:00,3.17,,
732,03/14/2024 03:00:00,2.53,,
733,03/14/2024 04:00:00,2.01,,
734,03/14/2024 05:00:00,1.54,,
735,03/14/2024 06:00:00,1.24,,
736,03/14/2024 07:00:00,0.94,,
737,03/14/2024 08:00:00,1.07,,
738,03/14/2024 09:00:00,3.94,,
739,03/14/2024 10:00:00,6.43,,
740,03/14/2024 11:00:00,7.72,,
741,03/14/2024 12:00:00,9.22,,
742,03/14/2024 13:00:00,10.04,,
743,03/14/2024 14:00:00,11.11,,
744,03/14/2024 15:00:00,11.88,,
745,03/14/2024 16:00:00,13.04,,
746,03/14/2024 17:00:00,13.21,,
747,03/14/2024 18:00:00,12.82,,
748,03/14/2024 19:00:00,11.54,,
749,03/14/2024 20:00:00,10.16,,
750,03/14/2024 21:00:00,9.22,,
751,03/14/2024 22:00:00,8.71,,
752,03/14/2024 23:00:00,8.41,,
753,03/15/2024 00:00:00,7.76,,
754,03/15/2024 01:00:00,7.68,,
755,03/15/2024 02:00:00,7.38,,
756,03/15/2024 03:00:00,7.03,,
757,03/15/2024 04:00:00,6.82,,
758,03/15/2024 05:00:00,6.56,,
759,03/15/2024 06:00:00,6.48,,
760,03/15/2024 07:00:00,6.00,,
761,03/15/2024 08:00:00,5.66,,
762,03/15/2024 09:00:00,6.90,,
763,03/15/2024 10:00:00,8.79,,
764,03/15/2024 11:00:00,9.99,,
765,03/15/2024 12:00:00,11.24,,
766,03/15/2024 13:00:00,12.31,,
767,03/15/2024 14:00:00,14.07,,
768,03/15/2024 15:00:00,14.75,,
769,03/15/2024 16:00:00,15.44,,
770,03/15/2024 17:00:00,15.61,,
771,03/15/2024 18:00:00,15.48,,
772,03/15/2024 19:00:00,14.37,,
773,03/15/2024 20:00:00,12.61,,
774,03/15/2024 21:00:00,11.54,,
775,03/15/2024 22:00:00,11.07,,
776,03/15/2024 23:00:00,10.51,,
777,03/16/2024 00:00:00,9.22,,
778,03/16/2024 01:00:00,8.11,,
779,03/16/2024 02:00:00,7.16,,
780,03/16/2024 03:00:00,5.92,,
781,03/16/2024 04:00:00,5.19,,
782,03/16/2024 05:00:00,4.67,,
783,03/16/2024 06:00:00,4.72,,
784,03/16/2024 07:00:00,3.94,,
785,03/16/2024 08:00:00,4.16,,
786,03/16/2024 09:00:00,6.48,,
787,03/16/2024 10:00:00,10.59,,
788,03/16/2024 11:00:00,12.48,,
789,03/16/2024 12:00:00,14.37,,
790,03/16/2024 13:00:00,16.86,,
791,03/16/2024 14:00:00,18.79,,
792,03/16/2024 15:00:00,20.50,,
793,03/16/2024 16:00:00,22.31,,
794,03/16/2024 17:00:00,23.68,,
795,03/16/2024 18:00:00,22.61,,
796,03/16/2024 19:00:00,20.93,,
797,03/16/2024 20:00:00,17.93,,
798,03/16/2024 21:00:00,15.53,,
799,03/16/2024 22:00:00,13.81,,
800,03/16/2024 23:00:00,12.57,,
801,03/17/2024 00:00:00,11.54,,
802,03/17/2024 01:00:00,10.46,,
803,03/17/2024 02:00:00,9.35,,
804,03/17/2024 03:00:00,8.32,,
805,03/17/2024 04:00:00,7.98,,
806,03/17/2024 05:00:00,6.86,,
807,03/17/2024 06:00:00,6.56,,
808,03/17/2024 07:00:00,5.79,,
809,03/17/2024 08:00:00,6.00,,
810,03/17/2024 09:00:00,8.71,,
811,03/17/2024 10:00:00,12.44,,
812,03/17/2024 11:00:00,15.01,,
813,03/17/2024 12:00:00,16.94,,
814,03/17/2024 13:00:00,18.53,,
815,03/17/2024 14:00:00,20.33,,
816,03/17/2024 15:00:00,21.66,,
817,03/17/2024 16:00:00,22.22,,
818,03/17/2024 17:00:00,23.03,,
819,03/17/2024 18:00:00,21.15,,
820,03/17/2024 19:00:00,19.73,,
821,03/17/2024 20:00:00,17.63,,
822,03/17/2024 21:00:00,15.23,,
823,03/17/2024 22:00:00,14.50,,
824,03/17/2024 23:00:00,13.73,,
825,03/18/2024 00:00:00,12.57,,
826,03/18/2024 01:00:00,10.72,,
827,03/18/2024 02:00:00,9.39,,
828,03/18/2024 03:00:00,8.28,,
829,03/18/2024 04:00:00,7.33,,
830,03/18/2024 05:00:00,6.60,,
831,03/18/2024 06:00:00,6.60,,
832,03/18/2024 07:00:00,6.09,,
833,03/18/2024 08:00:00,6.52,,
834,03/18/2024 09:00:00,9.18,,
835,03/18/2024 10:00:00,9.69,,
836,03/18/2024 11:00:00,12.05,,
837,03/18/2024 12:00:00,13.81,,
838,03/18/2024 13:00:00,15.44,,
839,03/18/2024 14:00:00,16.86,,
840,03/18/2024 15:00:00,17.97,,
841,03/18/2024 16:00:00,18.74,,
842,03/18/2024 17:00:00,18.83,,
843,03/18/2024 18:00:00,18.70,,
844,03/18/2024 19:00:00,17.59,,
845,03/18/2024 20:00:00,15.61,,
846,03/18/2024 21:00:00,14.28,,
847,03/18/2024 22:00:00,13.60,,
848,03/18/2024 23:00:00,12.87,,
849,03/19/2024 00:00:00,11.19,,
850,03/19/2024 01:00:00,9.56,,
851,03/19/2024 02:00:00,8.58,,
852,03/19/2024 03:00:00,7.85,,
853,03/19/2024 04:00:00,6.99,,
854,03/19/2024 05:00:00,6.56,,
855,03/19/2024 06:00:00,5.87,,
856,03/19/2024 07:00:00,6.09,,
857,03/19/2024 08:00:00,6.22,,
858,03/19/2024 09:00:00,8.23,,
859,03/19/2024 10:00:00,11.24,,
860,03/19/2024 11:00:00,13.25,,
861,03/19/2024 12:00:00,15.23,,
862,03/19/2024 13:00:00,16.04,,
863,03/19/2024 14:00:00,18.06,,
864,03/19/2024 15:00:00,19.00,,
865,03/19/2024 16:00:00,19.00,,
866,03/19/2024 17:00:00,17.80,,
867,03/19/2024 18:00:00,14.45,,
868,03/19/2024 19:00:00,12.18,,
869,03/19/2024 20:00:00,10.59,,
870,03/19/2024 21:00:00,9.14,,
871,03/19/2024 22:00:00,8.62,,
872,03/19/2024 23:00:00,8.45,,
873,03/20/2024 00:00:00,8.71,,
874,03/20/2024 01:00:00,8.53,,
875,03/20/2024 02:00:00,8.49,,
876,03/20/2024 03:00:00,8.49,,
877,03/20/2024 04:00:00,8.41,,
878,03/20/2024 05:00:00,8.32,,
879,03/20/2024 06:00:00,8.15,,
880,03/20/2024 07:00:00,8.15,,
881,03/20/2024 08:00:00,8.28,,
882,03/20/2024 09:00:00,8.45,,
883,03/20/2024 10:00:00,9.05,,
884,03/20/2024 11:00:00,9.65,,
885,03/20/2024 12:00:00,9.95,,
886,03/20/2024 13:00:00,10.77,,
887,03/20/2024 14:00:00,10.68,,
888,03/20/2024 15:00:00,11.07,,
889,03/20/2024 16:00:00,11.71,,
890,03/20/2024 17:00:00,12.01,,
891,03/20/2024 18:00:00,11.75,,
892,03/20/2024 19:00:00,10.94,,
893,03/20/2024 20:00:00,10.25,,
894,03/20/2024 21:00:00,9.74,,
895,03/20/2024 22:00:00,8.96,,
896,03/20/2024 23:00:00,8.92,,
897,03/21/2024 00:00:00,8.75,,
898,03/21/2024 01:00:00,8.71,,
899,03/21/2024 02:00:00,8.53,,
900,03/21/2024 03:00:00,8.66,,
901,03/21/2024 04:00:00,8.53,,
902,03/21/2024 05:00:00,8.36,,
903,03/21/2024 06:00:00,8.36,,
904,03/21/2024 07:00:00,7.89,,
905,03/21/2024 08:00:00,7.46,,
906,03/21/2024 09:00:00,9.14,,
907,03/21/2024 10:00:00,10.77,,
908,03/21/2024 11:00:00,11.58,,
909,03/21/2024 12:00:00,12.65,,
910,03/21/2024 13:00:00,13.00,,
911,03/21/2024 14:00:00,12.14,,
912,03/21/2024 15:00:00,12.61,,
913,03/21/2024 16:00:00,12.70,,
914,03/21/2024 17:00:00,13.00,,
915,03/21/2024 18:00:00,12.48,,
916,03/21/2024 19:00:00,11.97,,
917,03/21/2024 20:00:00,11.67,,
918,03/21/2024 21:00:00,11.79,,
919,03/21/2024 22:00:00,11.24,,
920,03/21/2024 23:00:00,11.32,,
921,03/22/2024 00:00:00,11.02,,
922,03/22/2024 01:00:00,10.81,,
923,03/22/2024 02:00:00,10.12,,
924,03/22/2024 03:00:00,9.69,,
925,03/22/2024 04:00:00,9.44,,
926,03/22/2024 05:00:00,9.44,,
927,03/22/2024 06:00:00,9.14,,
928,03/22/2024 07:00:00,9.09,,
929,03/22/2024 08:00:00,9.26,,
930,03/22/2024 09:00:00,9.52,,
931,03/22/2024 10:00:00,9.91,,
932,03/22/2024 11:00:00,10.25,,
933,03/22/2024 12:00:00,10.46,,
934,03/22/2024 13:00:00,10.55,,
935,03/22/2024 14:00:00,10.55,,
936,03/22/2024 15:00:00,11.19,,
937,03/22/2024 16:00:00,11.49,,
938,03/22/2024 17:00:00,11.67,,
939,03/22/2024 18:00:00,11.02,,
940,03/22/2024 19:00:00,11.02,,
941,03/22/2024 20:00:00,10.89,,
942,03/22/2024 21:00:00,10.64,,
943,03/22/2024 22:00:00,10.59,,
944,03/22/2024 23:00:00,10.59,,
945,03/23/2024 00:00:00,10.55,,
946,03/23/2024 01:00:00,10.25,,
947,03/23/2024 02:00:00,9.69,,
948,03/23/2024 03:00:00,9.09,,
949,03/23/2024 04:00:00,9.26,,
950,03/23/2024 05:00:00,9.18,,
951,03/23/2024 06:00:00,9.31,,
952,03/23/2024 07:00:00,9.18,,
953,03/23/2024 08:00:00,9.18,,
954,03/23/2024 09:00:00,9.35,,
955,03/23/2024 10:00:00,9.86,,
956,03/23/2024 11:00:00,10.29,,
957,03/23/2024 12:00:00,11.02,,
958,03/23/2024 13:00:00,11.11,,
959,03/23/2024 14:00:00,11.41,,
960,03/23/2024 15:00:00,11.79,,
961,03/23/2024 16:00:00,11.41,,
962,03/23/2024 17:00:00,11.49,,
963,03/23/2024 18:00:00,10.89,,
964,03/23/2024 19:00:00,9.69,,
965,03/23/2024 20:00:00,9.01,,
966,03/23/2024 21:00:00,8.88,,
967,03/23/2024 22:00:00,8.75,,
968,03/23/2024 23:00:00,8.58,,
969,03/24/2024 00:00:00,8.45,,
970,03/24/2024 01:00:00,8.49,,
971,03/24/2024 02:00:00,8.53,,
972,03/24/2024 03:00:00,8.28,,
973,03/24/2024 04:00:00,8.41,,
974,03/24/2024 05:00:00,8.41,,
975,03/24/2024 06:00:00,8.23,,
976,03/24/2024 07:00:00,8.06,,
977,03/24/2024 08:00:00,8.11,,
978,03/24/2024 09:00:00,8.71,,
979,03/24/2024 10:00:00,9.39,,
980,03/24/2024 11:00:00,10.25,,
981,03/24/2024 12:00:00,11.67,,
982,03/24/2024 13:00:00,13.00,,
983,03/24/2024 14:00:00,13.21,,
984,03/24/2024 15:00:00,14.20,,
985,03/24/2024 16:00:00,15.44,,
986,03/24/2024 17:00:00,15.74,,
987,03/24/2024 18:00:00,15.61,,
988,03/24/2024 19:00:00,14.88,,
989,03/24/2024 20:00:00,12.74,,
990,03/24/2024 21:00:00,10.77,,
991,03/24/2024 22:00:00,10.12,,
992,03/24/2024 23:00:00,9.65,,
993,03/25/2024 00:00:00,9.39,,
994,03/25/2024 01:00:00,8.79,,
995,03/25/2024 02:00:00,8.83,,
996,03/25/2024 03:00:00,8.79,,
997,03/25/2024 04:00:00,8.66,,
998,03/25/2024 05:00:00,8.41,,
999,03/25/2024 06:00:00,8.15,,
1000,03/25/2024 07:00:00,8.15,,
1001,03/25/2024 08:00:00,8.28,,
1002,03/25/2024 09:00:00,8.41,,
1003,03/25/2024 10:00:00,8.02,,
1004,03/25/2024 11:00:00,9.39,,
1005,03/25/2024 12:00:00,10.55,,
1006,03/25/2024 13:00:00,9.95,,
1007,03/25/2024 14:00:00,9.61,,
1008,03/25/2024 15:00:00,9.91,,
1009,03/25/2024 16:00:00,9.35,,
1010,03/25/2024 17:00:00,10.72,,
1011,03/25/2024 18:00:00,10.85,,
1012,03/25/2024 19:00:00,10.42,,
1013,03/25/2024 20:00:00,9.14,,
1014,03/25/2024 21:00:00,8.41,,
1015,03/25/2024 22:00:00,8.45,,
1016,03/25/2024 23:00:00,8.36,,
1017,03/26/2024 00:00:00,8.36,,
1018,03/26/2024 01:00:00,8.28,,
1019,03/26/2024 02:00:00,8.19,,
1020,03/26/2024 03:00:00,8.11,,
1021,03/26/2024 04:00:00,7.89,,
1022,03/26/2024 05:00:00,7.50,,
1023,03/26/2024 06:00:00,7.08,,
1024,03/26/2024 07:00:00,6.56,,
1025,03/26/2024 08:00:00,6.90,,
1026,03/26/2024 09:00:00,8.02,,
1027,03/26/2024 10:00:00,8.92,,
1028,03/26/2024 11:00:00,9.65,,
1029,03/26/2024 12:00:00,11.24,,
1030,03/26/2024 13:00:00,12.14,,
1031,03/26/2024 14:00:00,11.28,,
1032,03/26/2024 15:00:00,12.87,,
1033,03/26/2024 16:00:00,13.38,,
1034,03/26/2024 17:00:00,13.68,,
1035,03/26/2024 18:00:00,13.17,,
1036,03/26/2024 19:00:00,12.35,,
1037,03/26/2024 20:00:00,10.72,,
1038,03/26/2024 21:00:00,9.91,,
1039,03/26/2024 22:00:00,9.14,,
1040,03/26/2024 23:00:00,8.71,,
1041,03/27/2024 00:00:00,8.45,,
1042,03/27/2024 01:00:00,8.32,,
1043,03/27/2024 02:00:00,8.28,,
1044,03/27/2024 03:00:00,8.36,,
1045,03/27/2024 04:00:00,7.55,,
1046,03/27/2024 05:00:00,7.08,,
1047,03/27/2024 06:00:00,6.86,,
1048,03/27/2024 07:00:00,6.95,,
1049,03/27/2024 08:00:00,7.20,,
1050,03/27/2024 09:00:00,7.59,,
1051,03/27/2024 10:00:00,9.09,,
1052,03/27/2024 11:00:00,10.55,,
1053,03/27/2024 12:00:00,10.89,,
1054,03/27/2024 13:00:00,11.41,,
1055,03/27/2024 14:00:00,12.18,,
1056,03/27/2024 15:00:00,13.73,,
1057,03/27/2024 16:00:00,12.95,,
1058,03/27/2024 17:00:00,10.81,,
1059,03/27/2024 18:00:00,12.05,,
1060,03/27/2024 19:00:00,10.51,,
1061,03/27/2024 20:00:00,9.18,,
1062,03/27/2024 21:00:00,8.28,,
1063,03/27/2024 22:00:00,7.50,,
1064,03/27/2024 23:00:00,7.29,,
1065,03/28/2024 00:00:00,7.29,,
1066,03/28/2024 01:00:00,7.12,,
1067,03/28/2024 02:00:00,6.78,,
1068,03/28/2024 03:00:00,6.56,,
1069,03/28/2024 04:00:00,6.65,,
1070,03/28/2024 05:00:00,6.48,,
1071,03/28/2024 06:00:00,6.13,,
1072,03/28/2024 07:00:00,6.00,,
1073,03/28/2024 08:00:00,6.39,,
1074,03/28/2024 09:00:00,7.42,,
1075,03/28/2024 10:00:00,8.49,,
1076,03/28/2024 11:00:00,10.08,,
1077,03/28/2024 12:00:00,11.15,,
1078,03/28/2024 13:00:00,10.21,,
1079,03/28/2024 14:00:00,10.94,,
1080,03/28/2024 15:00:00,12.14,,
1081,03/28/2024 16:00:00,12.35,,
1082,03/28/2024 17:00:00,12.05,,
1083,03/28/2024 18:00:00,11.71,,
1084,03/28/2024 19:00:00,10.42,,
1085,03/28/2024 20:00:00,9.99,,
1086,03/28/2024 21:00:00,9.48,,
1087,03/28/2024 22:00:00,8.79,,
1088,03/28/2024 23:00:00,8.53,,
1089,03/29/2024 00:00:00,8.49,,
1090,03/29/2024 01:00:00,8.28,,
1091,03/29/2024 02:00:00,8.06,,
1092,03/29/2024 03:00:00,7.81,,
1093,03/29/2024 04:00:00,7.46,,
1094,03/29/2024 05:00:00,7.16,,
1095,03/29/2024 06:00:00,6.09,,
1096,03/29/2024 07:00:00,5.49,,
1097,03/29/2024 08:00:00,6.82,,
1098,03/29/2024 09:00:00,8.19,,
1099,03/29/2024 10:00:00,9.18,,
1100,03/29/2024 11:00:00,10.08,,
1101,03/29/2024 12:00:00,11.49,,
1102,03/29/2024 13:00:00,12.01,,
1103,03/29/2024 14:00:00,13.17,,
1104,03/29/2024 15:00:00,13.90,,
1105,03/29/2024 16:00:00,14.37,,
1106,03/29/2024 17:00:00,14.15,,
1107,03/29/2024 18:00:00,13.81,,
1108,03/29/2024 19:00:00,12.87,,
1109,03/29/2024 20:00:00,11.32,,
1110,03/29/2024 21:00:00,10.16,,
1111,03/29/2024 22:00:00,9.56,,
1112,03/29/2024 23:00:00,9.26,,
1113,03/30/2024 00:00:00,9.14,,
1114,03/30/2024 01:00:00,8.71,,
1115,03/30/2024 02:00:00,8.49,,
1116,03/30/2024 03:00:00,8.02,,
1117,03/30/2024 04:00:00,7.59,,
1118,03/30/2024 05:00:00,7.55,,
1119,03/30/2024 06:00:00,7.12,,
1120,03/30/2024 07:00:00,6.26,,
1121,03/30/2024 08:00:00,6.56,,
1122,03/30/2024 09:00:00,7.50,,
1123,03/30/2024 10:00:00,8.66,,
1124,03/30/2024 11:00:00,10.21,,
1125,03/30/2024 12:00:00,11.58,,
1126,03/30/2024 13:00:00,12.65,,
1127,03/30/2024 14:00:00,13.64,,
1128,03/30/2024 15:00:00,14.11,,
1129,03/30/2024 16:00:00,14.11,,
1130,03/30/2024 17:00:00,13.34,,
1131,03/30/2024 18:00:00,12.74,,
1132,03/30/2024 19:00:00,12.01,,
1133,03/30/2024 20:00:00,11.15,,
1134,03/30/2024 21:00:00,10.94,,
1135,03/30/2024 22:00:00,10.94,,
1136,03/30/2024 23:00:00,10.21,,
1137,03/31/2024 00:00:00,9.14,,
1138,03/31/2024 01:00:00,8.28,,
1139,03/31/2024 02:00:00,7.08,,
1140,03/31/2024 03:00:00,6.05,,
1141,03/31/2024 04:00:00,5.53,,
1142,03/31/2024 05:00:00,4.50,,
1143,03/31/2024 06:00:00,3.90,,
1144,03/31/2024 07:00:00,3.47,,
1145,03/31/2024 08:00:00,4.20,,
1146,03/31/2024 09:00:00,5.70,,
1147,03/31/2024 10:00:00,8.28,,
1148,03/31/2024 11:00:00,9.61,,
1149,03/31/2024 12:00:00,11.24,,
1150,03/31/2024 13:00:00,12.18,,
1151,03/31/2024 14:00:00,13.08,,
1152,03/31/2024 15:00:00,14.54,,
1153,03/31/2024 16:00:00,15.40,,
1154,03/31/2024 17:00:00,15.91,,
1155,03/31/2024 18:00:00,15.57,,
1156,03/31/2024 19:00:00,14.93,,
1157,03/31/2024 20:00:00,13.43,,
1158,03/31/2024 21:00:00,11.92,,
1159,03/31/2024 22:00:00,10.38,,
1160,03/31/2024 23:00:00,9.14,,
1161,04/01/2024 00:00:00,8.23,,
1162,04/01/2024 01:00:00,7.81,,
1163,04/01/2024 02:00:00,6.86,,
1164,04/01/2024 03:00:00,6.05,,
1165,04/01/2024 04:00:00,6.22,,
1166,04/01/2024 05:00:00,5.83,,
1167,04/01/2024 06:00:00,5.79,,
1168,04/01/2024 07:00:00,5.32,,
1169,04/01/2024 08:00:00,6.39,,
1170,04/01/2024 09:00:00,8.15,,
1171,04/01/2024 10:00:00,10.89,,
1172,04/01/2024 11:00:00,12.87,,
1173,04/01/2024 12:00:00,13.51,,
1174,04/01/2024 13:00:00,14.84,,
1175,04/01/2024 14:00:00,15.06,,
1176,04/01/2024 15:00:00,16.56,,
1177,04/01/2024 16:00:00,16.81,,
1178,04/01/2024 17:00:00,16.81,,
1179,04/01/2024 18:00:00,16.73,,
1180,04/01/2024 19:00:00,16.00,,
1181,04/01/2024 20:00:00,14.88,,
1182,04/01/2024 21:00:00,13.77,,
1183,04/01/2024 22:00:00,12.48,,
1184,04/01/2024 23:00:00,11.62,,
1185,04/02/2024 00:00:00,10.89,,
1186,04/02/2024 01:00:00,10.16,,
1187,04/02/2024 02:00:00,9.48,,
1188,04/02/2024 03:00:00,9.05,,
1189,04/02/2024 04:00:00,8.02,,
1190,04/02/2024 05:00:00,7.68,,
1191,04/02/2024 06:00:00,7.33,,
1192,04/02/2024 07:00:00,7.33,,
1193,04/02/2024 08:00:00,8.32,,
1194,04/02/2024 09:00:00,10.98,,
1195,04/02/2024 10:00:00,12.31,,
1196,04/02/2024 11:00:00,14.58,,
1197,04/02/2024 12:00:00,16.73,,
1198,04/02/2024 13:00:00,18.49,,
1199,04/02/2024 14:00:00,19.95,,
1200,04/02/2024 15:00:00,20.59,,
1201,04/02/2024 16:00:00,19.00,,
1202,04/02/2024 17:00:00,18.53,,
1203,04/02/2024 18:00:00,16.04,,
1204,04/02/2024 19:00:00,13.08,,
1205,04/02/2024 20:00:00,11.97,,
1206,04/02/2024 21:00:00,12.05,,
1207,04/02/2024 22:00:00,9.35,,
1208,04/02/2024 23:00:00,8.66,,
1209,04/03/2024 00:00:00,7.59,,
1210,04/03/2024 01:00:00,7.08,,
1211,04/03/2024 02:00:00,6.99,,
1212,04/03/2024 03:00:00,6.60,,
1213,04/03/2024 04:00:00,5.79,,
1214,04/03/2024 05:00:00,5.66,,
1215,04/03/2024 06:00:00,5.75,,
1216,04/03/2024 07:00:00,5.70,,
1217,04/03/2024 08:00:00,6.09,,
1218,04/03/2024 09:00:00,6.95,,
1219,04/03/2024 10:00:00,8.66,,
1220,04/03/2024 11:00:00,9.35,,
1221,04/03/2024 12:00:00,9.91,,
1222,04/03/2024 13:00:00,9.56,,
1223,04/03/2024 14:00:00,10.12,,
1224,04/03/2024 15:00:00,11.79,,
1225,04/03/2024 16:00:00,12.18,,
1226,04/03/2024 17:00:00,12.31,,
1227,04/03/2024 18:00:00,11.84,,
1228,04/03/2024 19:00:00,9.69,,
1229,04/03/2024 20:00:00,8.79,,
1230,04/03/2024 21:00:00,7.98,,
1231,04/03/2024 22:00:00,7.29,,
1232,04/03/2024 23:00:00,6.99,,
1233,04/04/2024 00:00:00,6.82,,
1234,04/04/2024 01:00:00,6.73,,
1235,04/04/2024 02:00:00,6.73,,
1236,04/04/2024 03:00:00,6.69,,
1237,04/04/2024 04:00:00,6.73,,
1238,04/04/2024 05:00:00,6.35,,
1239,04/04/2024 06:00:00,6.13,,
1240,04/04/2024 07:00:00,6.69,,
1241,04/04/2024 08:00:00,6.82,,
1242,04/04/2024 09:00:00,6.86,,
1243,04/04/2024 10:00:00,7.03,,
1244,04/04/2024 11:00:00,6.73,,
1245,04/04/2024 12:00:00,6.52,,
1246,04/04/2024 13:00:00,6.82,,
1247,04/04/2024 14:00:00,7.12,,
1248,04/04/2024 15:00:00,7.72,,
1249,04/04/2024 16:00:00,7.76,,
1250,04/04/2024 17:00:00,7.76,,
1251,04/04/2024 18:00:00,7.81,,
1252,04/04/2024 19:00:00,7.42,,
1253,04/04/2024 20:00:00,6.95,,
1254,04/04/2024 21:00:00,6.60,,
1255,04/04/2024 22:00:00,6.35,,
1256,04/04/2024 23:00:00,6.05,,
1257,04/05/2024 00:00:00,5.83,,
1258,04/05/2024 01:00:00,5.70,,
1259,04/05/2024 02:00:00,5.66,,
1260,04/05/2024 03:00:00,5.36,,
1261,04/05/2024 04:00:00,5.06,,
1262,04/05/2024 05:00:00,5.06,,
1263,04/05/2024 06:00:00,5.15,,
1264,04/05/2024 07:00:00,5.23,,
1265,04/05/2024 08:00:00,5.49,,
1266,04/05/2024 09:00:00,5.83,,
1267,04/05/2024 10:00:00,6.17,,
1268,04/05/2024 11:00:00,7.29,,
1269,04/05/2024 12:00:00,8.96,,
1270,04/05/2024 13:00:00,10.46,,
1271,04/05/2024 14:00:00,11.28,,
1272,04/05/2024 15:00:00,11.15,,
1273,04/05/2024 16:00:00,11.62,,
1274,04/05/2024 17:00:00,11.37,,
1275,04/05/2024 18:00:00,10.16,,
1276,04/05/2024 19:00:00,10.21,,
1277,04/05/2024 20:00:00,9.44,,
1278,04/05/2024 21:00:00,8.92,,
1279,04/05/2024 22:00:00,8.66,,
1280,04/05/2024 23:00:00,8.88,,
1281,04/06/2024 00:00:00,8.41,,
1282,04/06/2024 01:00:00,7.85,,
1283,04/06/2024 02:00:00,7.50,,
1284,04/06/2024 03:00:00,7.38,,
1285,04/06/2024 04:00:00,6.82,,
1286,04/06/2024 05:00:00,6.39,,
1287,04/06/2024 06:00:00,6.60,,
1288,04/06/2024 07:00:00,5.96,,
1289,04/06/2024 08:00:00,6.52,,
1290,04/06/2024 09:00:00,7.59,,
1291,04/06/2024 10:00:00,8.11,,
1292,04/06/2024 11:00:00,7.93,,
1293,04/06/2024 12:00:00,7.93,,
1294,04/06/2024 13:00:00,7.85,,
1295,04/06/2024 14:00:00,8.02,,
1296,04/06/2024 15:00:00,8.53,,
1297,04/06/2024 16:00:00,8.15,,
1298,04/06/2024 17:00:00,8.15,,
1299,04/06/2024 18:00:00,8.96,,
1300,04/06/2024 19:00:00,9.44,,
1301,04/06/2024 20:00:00,9.05,,
1302,04/06/2024 21:00:00,8.41,,
1303,04/06/2024 22:00:00,7.85,,
1304,04/06/2024 23:00:00,7.20,,
1305,04/07/2024 00:00:00,6.99,,
1306,04/07/2024 01:00:00,6.43,,
1307,04/07/2024 02:00:00,6.05,,
1308,04/07/2024 03:00:00,6.60,,
1309,04/07/2024 04:00:00,6.78,,
1310,04/07/2024 05:00:00,6.60,,
1311,04/07/2024 06:00:00,6.43,,
1312,04/07/2024 07:00:00,6.52,,
