#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
663,03/11/2024 06:00:00,5.45,,
664,03/11/2024 07:00:00,4.97,,
665,03/11/2024 08:00:00,5.15,,
666,03/11/2024 09:00:00,6.00,,
667,03/11/2024 10:00:00,7.42,,
668,03/11/2024 11:00:00,8.41,,
669,03/11/2024 12:00:00,9.09,,
670,03/11/2024 13:00:00,9.74,,
671,03/11/2024 14:00:00,9.91,,
672,03/11/2024 15:00:00,9.39,,
673,03/11/2024 16:00:00,9.01,,
674,03/11/2024 17:00:00,9.05,,
675,03/11/2024 18:00:00,8.71,,
676,03/11/2024 19:00:00,7.98,,
677,03/11/2024 20:00:00,7.85,,
678,03/11/2024 21:00:00,8.06,,
679,03/11/2024 22:00:00,8.79,,
680,03/11/2024 23:00:00,8.83,,
681,03/12/2024 00:00:00,8.88,,
682,03/12/2024 01:00:00,8.36,,
683,03/12/2024 02:00:00,8.23,,
684,03/12/2024 03:00:00,7.98,,
685,03/12/2024 04:00:00,7.46,,
686,03/12/2024 05:00:00,7.03,,
687,03/12/2024 06:00:00,7.29,,
688,03/12/2024 07:00:00,7.12,,
689,03/12/2024 08:00:00,6.82,,
690,03/12/2024 09:00:00,6.90,,
691,03/12/2024 10:00:00,7.76,,
692,03/12/2024 11:00:00,6.65,,
693,03/12/2024 12:00:00,8.41,,
694,03/12/2024 13:00:00,7.59,,
695,03/12/2024 14:00:00,7.93,,
696,03/12/2024 15:00:00,8.88,,
697,03/12/2024 16:00:00,6.99,,
698,03/12/2024 17:00:00,8.32,,
699,03/12/2024 18:00:00,7.63,,
700,03/12/2024 19:00:00,7.08,,
701,03/12/2024 20:00:00,6.48,,
702,03/12/2024 21:00:00,6.00,,
703,03/12/2024 22:00:00,4.67,,
704,03/12/2024 23:00:00,4.29,,
705,03/13/2024 00:00:00,4.03,,
706,03/13/2024 01:00:00,3.94,,
707,03/13/2024 02:00:00,3.52,,
708,03/13/2024 03:00:00,3.00,,
709,03/13/2024 04:00:00,2.61,,
710,03/13/2024 05:00:00,1.97,,
711,03/13/2024 06:00:00,1.54,,
712,03/13/2024 07:00:00,2.27,,
713,03/13/2024 08:00:00,2.61,,
714,03/13/2024 09:00:00,3.60,,
715,03/13/2024 10:00:00,5.79,,
716,03/13/2024 11:00:00,6.52,,
717,03/13/2024 12:00:00,7.59,,
718,03/13/2024 13:00:00,8.58,,
719,03/13/2024 14:00:00,9.05,,
720,03/13/2024 15:00:00,10.16,,
721,03/13/2024 16:00:00,10.68,,
722,03/13/2024 17:00:00,10.72,,
723,03/13/2024 18:00:00,10.77,,
724,03/13/2024 19:00:00,9.86,,
725,03/13/2024 20:00:00,8.41,,
726,03/13/2024 21:00:00,7.29,,
727,03/13/2024 22:00:00,6.78,,
728,03/13/2024 23:00:00,5.45,,
729,03/14/2024 00:00:00,5.27,,
730,03/14/2024 01:00:00,4.29,,
731,03/14/2024 02:00:00,3.43,,
732,03/14/2024 03:00:00,2.74,,
733,03/14/2024 04:00:00,2.10,,
734,03/14/2024 05:00:00,1.71,,
735,03/14/2024 06:00:00,1.11,,
736,03/14/2024 07:00:00,0.98,,
737,03/14/2024 08:00:00,1.28,,
738,03/14/2024 09:00:00,3.77,,
739,03/14/2024 10:00:00,6.35,,
740,03/14/2024 11:00:00,7.50,,
741,03/14/2024 12:00:00,8.88,,
742,03/14/2024 13:00:00,9.82,,
743,03/14/2024 14:00:00,11.15,,
744,03/14/2024 15:00:00,11.79,,
745,03/14/2024 16:00:00,12.91,,
746,03/14/2024 17:00:00,13.08,,
747,03/14/2024 18:00:00,12.78,,
748,03/14/2024 19:00:00,11.41,,
749,03/14/2024 20:00:00,10.04,,
750,03/14/2024 21:00:00,9.18,,
751,03/14/2024 22:00:00,8.62,,
752,03/14/2024 23:00:00,8.32,,
753,03/15/2024 00:00:00,7.72,,
754,03/15/2024 01:00:00,7.55,,
755,03/15/2024 02:00:00,7.29,,
756,03/15/2024 03:00:00,6.86,,
757,03/15/2024 04:00:00,6.60,,
758,03/15/2024 05:00:00,6.52,,
759,03/15/2024 06:00:00,6.43,,
760,03/15/2024 07:00:00,5.96,,
761,03/15/2024 08:00:00,5.66,,
762,03/15/2024 09:00:00,6.73,,
763,03/15/2024 10:00:00,8.62,,
764,03/15/2024 11:00:00,9.86,,
765,03/15/2024 12:00:00,11.28,,
766,03/15/2024 13:00:00,12.31,,
767,03/15/2024 14:00:00,13.94,,
768,03/15/2024 15:00:00,14.67,,
769,03/15/2024 16:00:00,15.23,,
770,03/15/2024 17:00:00,15.48,,
771,03/15/2024 18:00:00,15.36,,
772,03/15/2024 19:00:00,14.28,,
773,03/15/2024 20:00:00,12.44,,
774,03/15/2024 21:00:00,11.37,,
775,03/15/2024 22:00:00,10.89,,
776,03/15/2024 23:00:00,10.42,,
777,03/16/2024 00:00:00,9.18,,
778,03/16/2024 01:00:00,8.53,,
779,03/16/2024 02:00:00,7.25,,
780,03/16/2024 03:00:00,5.96,,
781,03/16/2024 04:00:00,5.23,,
782,03/16/2024 05:00:00,4.80,,
783,03/16/2024 06:00:00,4.50,,
784,03/16/2024 07:00:00,4.12,,
785,03/16/2024 08:00:00,4.29,,
786,03/16/2024 09:00:00,6.65,,
787,03/16/2024 10:00:00,10.59,,
788,03/16/2024 11:00:00,12.35,,
789,03/16/2024 12:00:00,14.20,,
790,03/16/2024 13:00:00,16.60,,
791,03/16/2024 14:00:00,18.66,,
792,03/16/2024 15:00:00,20.42,,
793,03/16/2024 16:00:00,22.09,,
794,03/16/2024 17:00:00,22.86,,
795,03/16/2024 18:00:00,22.35,,
796,03/16/2024 19:00:00,20.98,,
797,03/16/2024 20:00:00,17.80,,
798,03/16/2024 21:00:00,15.53,,
799,03/16/2024 22:00:00,13.90,,
800,03/16/2024 23:00:00,12.52,,
801,03/17/2024 00:00:00,11.45,,
802,03/17/2024 01:00:00,10.51,,
803,03/17/2024 02:00:00,9.44,,
804,03/17/2024 03:00:00,8.41,,
805,03/17/2024 04:00:00,8.15,,
806,03/17/2024 05:00:00,7.16,,
807,03/17/2024 06:00:00,6.78,,
808,03/17/2024 07:00:00,5.75,,
809,03/17/2024 08:00:00,5.96,,
810,03/17/2024 09:00:00,8.71,,
811,03/17/2024 10:00:00,12.27,,
812,03/17/2024 11:00:00,14.58,,
813,03/17/2024 12:00:00,16.77,,
814,03/17/2024 13:00:00,18.44,,
815,03/17/2024 14:00:00,20.07,,
816,03/17/2024 15:00:00,20.85,,
817,03/17/2024 16:00:00,21.45,,
818,03/17/2024 17:00:00,22.18,,
819,03/17/2024 18:00:00,21.19,,
820,03/17/2024 19:00:00,19.65,,
821,03/17/2024 20:00:00,17.50,,
822,03/17/2024 21:00:00,15.10,,
823,03/17/2024 22:00:00,14.24,,
824,03/17/2024 23:00:00,13.73,,
825,03/18/2024 00:00:00,12.44,,
826,03/18/2024 01:00:00,10.81,,
827,03/18/2024 02:00:00,9.52,,
828,03/18/2024 03:00:00,8.45,,
829,03/18/2024 04:00:00,7.63,,
830,03/18/2024 05:00:00,6.78,,
831,03/18/2024 06:00:00,6.69,,
832,03/18/2024 07:00:00,6.17,,
833,03/18/2024 08:00:00,6.39,,
834,03/18/2024 09:00:00,9.05,,
835,03/18/2024 10:00:00,9.65,,
836,03/18/2024 11:00:00,11.84,,
837,03/18/2024 12:00:00,13.77,,
838,03/18/2024 13:00:00,15.27,,
839,03/18/2024 14:00:00,16.86,,
840,03/18/2024 15:00:00,17.80,,
841,03/18/2024 16:00:00,18.49,,
842,03/18/2024 17:00:00,18.70,,
843,03/18/2024 18:00:00,18.79,,
844,03/18/2024 19:00:00,17.50,,
845,03/18/2024 20:00:00,15.53,,
846,03/18/2024 21:00:00,14.15,,
847,03/18/2024 22:00:00,13.47,,
848,03/18/2024 23:00:00,12.78,,
849,03/19/2024 00:00:00,11.19,,
850,03/19/2024 01:00:00,9.39,,
851,03/19/2024 02:00:00,8.79,,
852,03/19/2024 03:00:00,7.89,,
853,03/19/2024 04:00:00,7.03,,
854,03/19/2024 05:00:00,6.69,,
855,03/19/2024 06:00:00,5.83,,
856,03/19/2024 07:00:00,6.00,,
857,03/19/2024 08:00:00,6.22,,
858,03/19/2024 09:00:00,8.32,,
859,03/19/2024 10:00:00,10.94,,
860,03/19/2024 11:00:00,13.12,,
861,03/19/2024 12:00:00,14.93,,
862,03/19/2024 13:00:00,15.70,,
863,03/19/2024 14:00:00,17.63,,
864,03/19/2024 15:00:00,17.97,,
865,03/19/2024 16:00:00,18.14,,
866,03/19/2024 17:00:00,17.07,,
867,03/19/2024 18:00:00,14.58,,
868,03/19/2024 19:00:00,12.05,,
869,03/19/2024 20:00:00,10.55,,
870,03/19/2024 21:00:00,9.09,,
871,03/19/2024 22:00:00,8.66,,
872,03/19/2024 23:00:00,8.45,,
873,03/20/2024 00:00:00,8.66,,
874,03/20/2024 01:00:00,8.53,,
875,03/20/2024 02:00:00,8.45,,
876,03/20/2024 03:00:00,8.49,,
877,03/20/2024 04:00:00,8.36,,
878,03/20/2024 05:00:00,8.32,,
879,03/20/2024 06:00:00,8.06,,
880,03/20/2024 07:00:00,8.02,,
881,03/20/2024 08:00:00,8.19,,
882,03/20/2024 09:00:00,8.41,,
883,03/20/2024 10:00:00,8.83,,
884,03/20/2024 11:00:00,9.39,,
885,03/20/2024 12:00:00,9.99,,
886,03/20/2024 13:00:00,10.72,,
887,03/20/2024 14:00:00,10.51,,
888,03/20/2024 15:00:00,11.11,,
889,03/20/2024 16:00:00,11.62,,
890,03/20/2024 17:00:00,11.75,,
891,03/20/2024 18:00:00,11.49,,
892,03/20/2024 19:00:00,10.81,,
893,03/20/2024 20:00:00,10.16,,
894,03/20/2024 21:00:00,9.52,,
895,03/20/2024 22:00:00,8.92,,
896,03/20/2024 23:00:00,9.01,,
897,03/21/2024 00:00:00,8.83,,
898,03/21/2024 01:00:00,8.62,,
899,03/21/2024 02:00:00,8.53,,
900,03/21/2024 03:00:00,8.66,,
901,03/21/2024 04:00:00,8.53,,
902,03/21/2024 05:00:00,8.36,,
903,03/21/2024 06:00:00,8.28,,
904,03/21/2024 07:00:00,7.93,,
905,03/21/2024 08:00:00,7.63,,
906,03/21/2024 09:00:00,9.09,,
907,03/21/2024 10:00:00,10.51,,
908,03/21/2024 11:00:00,11.28,,
909,03/21/2024 12:00:00,12.18,,
910,03/21/2024 13:00:00,12.65,,
911,03/21/2024 14:00:00,11.92,,
912,03/21/2024 15:00:00,11.97,,
913,03/21/2024 16:00:00,12.44,,
914,03/21/2024 17:00:00,12.65,,
915,03/21/2024 18:00:00,12.35,,
916,03/21/2024 19:00:00,12.01,,
917,03/21/2024 20:00:00,11.71,,
918,03/21/2024 21:00:00,11.79,,
919,03/21/2024 22:00:00,11.28,,
920,03/21/2024 23:00:00,11.37,,
921,03/22/2024 00:00:00,11.02,,
922,03/22/2024 01:00:00,10.72,,
923,03/22/2024 02:00:00,10.04,,
924,03/22/2024 03:00:00,9.78,,
925,03/22/2024 04:00:00,9.39,,
926,03/22/2024 05:00:00,9.39,,
927,03/22/2024 06:00:00,9.05,,
928,03/22/2024 07:00:00,9.01,,
929,03/22/2024 08:00:00,9.14,,
930,03/22/2024 09:00:00,9.48,,
931,03/22/2024 10:00:00,9.74,,
932,03/22/2024 11:00:00,10.08,,
933,03/22/2024 12:00:00,10.25,,
934,03/22/2024 13:00:00,10.34,,
935,03/22/2024 14:00:00,10.38,,
936,03/22/2024 15:00:00,11.02,,
937,03/22/2024 16:00:00,11.41,,
938,03/22/2024 17:00:00,11.49,,
939,03/22/2024 18:00:00,10.89,,
940,03/22/2024 19:00:00,10.98,,
941,03/22/2024 20:00:00,10.81,,
942,03/22/2024 21:00:00,10.72,,
943,03/22/2024 22:00:00,10.42,,
944,03/22/2024 23:00:00,10.51,,
945,03/23/2024 00:00:00,10.42,,
946,03/23/2024 01:00:00,10.16,,
947,03/23/2024 02:00:00,9.69,,
948,03/23/2024 03:00:00,9.05,,
949,03/23/2024 04:00:00,9.26,,
950,03/23/2024 05:00:00,9.14,,
951,03/23/2024 06:00:00,9.31,,
952,03/23/2024 07:00:00,9.22,,
953,03/23/2024 08:00:00,9.14,,
954,03/23/2024 09:00:00,9.31,,
955,03/23/2024 10:00:00,9.69,,
956,03/23/2024 11:00:00,10.29,,
957,03/23/2024 12:00:00,10.98,,
958,03/23/2024 13:00:00,10.94,,
959,03/23/2024 14:00:00,11.19,,
960,03/23/2024 15:00:00,11.67,,
961,03/23/2024 16:00:00,11.24,,
962,03/23/2024 17:00:00,11.41,,
963,03/23/2024 18:00:00,10.85,,
964,03/23/2024 19:00:00,9.65,,
965,03/23/2024 20:00:00,8.92,,
966,03/23/2024 21:00:00,8.83,,
967,03/23/2024 22:00:00,8.71,,
968,03/23/2024 23:00:00,8.49,,
969,03/24/2024 00:00:00,8.36,,
970,03/24/2024 01:00:00,8.45,,
971,03/24/2024 02:00:00,8.41,,
972,03/24/2024 03:00:00,8.28,,
973,03/24/2024 04:00:00,8.36,,
974,03/24/2024 05:00:00,8.36,,
975,03/24/2024 06:00:00,8.15,,
976,03/24/2024 07:00:00,7.98,,
977,03/24/2024 08:00:00,8.15,,
978,03/24/2024 09:00:00,8.62,,
979,03/24/2024 10:00:00,9.18,,
980,03/24/2024 11:00:00,10.12,,
981,03/24/2024 12:00:00,11.62,,
982,03/24/2024 13:00:00,13.00,,
983,03/24/2024 14:00:00,13.04,,
984,03/24/2024 15:00:00,13.77,,
985,03/24/2024 16:00:00,14.58,,
986,03/24/2024 17:00:00,15.48,,
987,03/24/2024 18:00:00,15.48,,
988,03/24/2024 19:00:00,14.84,,
989,03/24/2024 20:00:00,12.65,,
990,03/24/2024 21:00:00,10.59,,
991,03/24/2024 22:00:00,10.08,,
992,03/24/2024 23:00:00,9.61,,
993,03/25/2024 00:00:00,9.31,,
994,03/25/2024 01:00:00,8.88,,
995,03/25/2024 02:00:00,8.83,,
996,03/25/2024 03:00:00,8.83,,
997,03/25/2024 04:00:00,8.66,,
998,03/25/2024 05:00:00,8.41,,
999,03/25/2024 06:00:00,8.06,,
1000,03/25/2024 07:00:00,8.06,,
1001,03/25/2024 08:00:00,8.32,,
1002,03/25/2024 09:00:00,8.45,,
1003,03/25/2024 10:00:00,8.06,,
1004,03/25/2024 11:00:00,9.39,,
1005,03/25/2024 12:00:00,10.34,,
1006,03/25/2024 13:00:00,9.95,,
1007,03/25/2024 14:00:00,9.61,,
1008,03/25/2024 15:00:00,9.86,,
1009,03/25/2024 16:00:00,9.26,,
1010,03/25/2024 17:00:00,10.59,,
1011,03/25/2024 18:00:00,10.68,,
1012,03/25/2024 19:00:00,10.38,,
1013,03/25/2024 20:00:00,9.05,,
1014,03/25/2024 21:00:00,8.45,,
1015,03/25/2024 22:00:00,8.41,,
1016,03/25/2024 23:00:00,8.36,,
1017,03/26/2024 00:00:00,8.32,,
1018,03/26/2024 01:00:00,8.28,,
1019,03/26/2024 02:00:00,8.15,,
1020,03/26/2024 03:00:00,8.06,,
1021,03/26/2024 04:00:00,7.81,,
1022,03/26/2024 05:00:00,7.46,,
1023,03/26/2024 06:00:00,7.03,,
1024,03/26/2024 07:00:00,6.52,,
1025,03/26/2024 08:00:00,6.86,,
1026,03/26/2024 09:00:00,7.98,,
1027,03/26/2024 10:00:00,8.88,,
1028,03/26/2024 11:00:00,9.39,,
1029,03/26/2024 12:00:00,11.07,,
1030,03/26/2024 13:00:00,12.14,,
1031,03/26/2024 14:00:00,11.45,,
1032,03/26/2024 15:00:00,12.95,,
1033,03/26/2024 16:00:00,13.04,,
1034,03/26/2024 17:00:00,13.04,,
1035,03/26/2024 18:00:00,12.70,,
1036,03/26/2024 19:00:00,12.14,,
1037,03/26/2024 20:00:00,10.55,,
1038,03/26/2024 21:00:00,9.86,,
1039,03/26/2024 22:00:00,9.09,,
1040,03/26/2024 23:00:00,8.79,,
1041,03/27/2024 00:00:00,8.49,,
1042,03/27/2024 01:00:00,8.45,,
1043,03/27/2024 02:00:00,8.36,,
1044,03/27/2024 03:00:00,8.53,,
1045,03/27/2024 04:00:00,7.50,,
1046,03/27/2024 05:00:00,6.99,,
1047,03/27/2024 06:00:00,6.90,,
1048,03/27/2024 07:00:00,6.99,,
1049,03/27/2024 08:00:00,7.25,,
1050,03/27/2024 09:00:00,7.72,,
1051,03/27/2024 10:00:00,9.14,,
1052,03/27/2024 11:00:00,10.64,,
1053,03/27/2024 12:00:00,10.98,,
1054,03/27/2024 13:00:00,11.45,,
1055,03/27/2024 14:00:00,12.14,,
1056,03/27/2024 15:00:00,13.64,,
1057,03/27/2024 16:00:00,12.82,,
1058,03/27/2024 17:00:00,10.77,,
1059,03/27/2024 18:00:00,12.05,,
1060,03/27/2024 19:00:00,10.51,,
1061,03/27/2024 20:00:00,9.09,,
1062,03/27/2024 21:00:00,8.32,,
1063,03/27/2024 22:00:00,7.59,,
1064,03/27/2024 23:00:00,7.42,,
1065,03/28/2024 00:00:00,7.25,,
1066,03/28/2024 01:00:00,7.12,,
1067,03/28/2024 02:00:00,6.69,,
1068,03/28/2024 03:00:00,6.56,,
1069,03/28/2024 04:00:00,6.73,,
1070,03/28/2024 05:00:00,6.60,,
1071,03/28/2024 06:00:00,6.26,,
1072,03/28/2024 07:00:00,6.17,,
1073,03/28/2024 08:00:00,6.60,,
1074,03/28/2024 09:00:00,7.59,,
1075,03/28/2024 10:00:00,8.66,,
1076,03/28/2024 11:00:00,10.16,,
1077,03/28/2024 12:00:00,11.28,,
1078,03/28/2024 13:00:00,10.25,,
1079,03/28/2024 14:00:00,10.89,,
1080,03/28/2024 15:00:00,12.10,,
1081,03/28/2024 16:00:00,12.35,,
1082,03/28/2024 17:00:00,11.97,,
1083,03/28/2024 18:00:00,11.67,,
1084,03/28/2024 19:00:00,10.34,,
1085,03/28/2024 20:00:00,9.95,,
1086,03/28/2024 21:00:00,9.39,,
1087,03/28/2024 22:00:00,8.75,,
1088,03/28/2024 23:00:00,8.45,,
1089,03/29/2024 00:00:00,8.41,,
1090,03/29/2024 01:00:00,8.23,,
1091,03/29/2024 02:00:00,8.06,,
1092,03/29/2024 03:00:00,7.81,,
1093,03/29/2024 04:00:00,7.42,,
1094,03/29/2024 05:00:00,7.16,,
1095,03/29/2024 06:00:00,6.13,,
1096,03/29/2024 07:00:00,5.53,,
1097,03/29/2024 08:00:00,6.48,,
1098,03/29/2024 09:00:00,7.93,,
1099,03/29/2024 10:00:00,8.88,,
1100,03/29/2024 11:00:00,9.74,,
1101,03/29/2024 12:00:00,11.19,,
1102,03/29/2024 13:00:00,11.79,,
1103,03/29/2024 14:00:00,12.91,,
1104,03/29/2024 15:00:00,13.77,,
1105,03/29/2024 16:00:00,13.85,,
1106,03/29/2024 17:00:00,13.98,,
1107,03/29/2024 18:00:00,13.55,,
1108,03/29/2024 19:00:00,12.65,,
1109,03/29/2024 20:00:00,11.11,,
1110,03/29/2024 21:00:00,10.04,,
1111,03/29/2024 22:00:00,9.52,,
1112,03/29/2024 23:00:00,9.26,,
1113,03/30/2024 00:00:00,9.05,,
1114,03/30/2024 01:00:00,8.62,,
1115,03/30/2024 02:00:00,8.32,,
1116,03/30/2024 03:00:00,7.89,,
1117,03/30/2024 04:00:00,7.55,,
1118,03/30/2024 05:00:00,7.46,,
1119,03/30/2024 06:00:00,7.03,,
1120,03/30/2024 07:00:00,6.17,,
1121,03/30/2024 08:00:00,6.22,,
1122,03/30/2024 09:00:00,7.46,,
1123,03/30/2024 10:00:00,8.62,,
1124,03/30/2024 11:00:00,10.12,,
1125,03/30/2024 12:00:00,11.41,,
1126,03/30/2024 13:00:00,12.52,,
1127,03/30/2024 14:00:00,13.64,,
1128,03/30/2024 15:00:00,13.98,,
1129,03/30/2024 16:00:00,14.03,,
1130,03/30/2024 17:00:00,13.21,,
1131,03/30/2024 18:00:00,12.74,,
1132,03/30/2024 19:00:00,11.97,,
1133,03/30/2024 20:00:00,11.07,,
1134,03/30/2024 21:00:00,10.85,,
1135,03/30/2024 22:00:00,10.81,,
1136,03/30/2024 23:00:00,10.08,,
1137,03/31/2024 00:00:00,8.96,,
1138,03/31/2024 01:00:00,8.23,,
1139,03/31/2024 02:00:00,6.90,,
1140,03/31/2024 03:00:00,6.09,,
1141,03/31/2024 04:00:00,5.62,,
1142,03/31/2024 05:00:00,4.54,,
1143,03/31/2024 06:00:00,3.90,,
1144,03/31/2024 07:00:00,3.56,,
1145,03/31/2024 08:00:00,4.16,,
1146,03/31/2024 09:00:00,5.75,,
1147,03/31/2024 10:00:00,8.28,,
1148,03/31/2024 11:00:00,9.56,,
1149,03/31/2024 12:00:00,11.11,,
1150,03/31/2024 13:00:00,12.40,,
1151,03/31/2024 14:00:00,13.34,,
1152,03/31/2024 15:00:00,14.50,,
1153,03/31/2024 16:00:00,15.23,,
1154,03/31/2024 17:00:00,15.87,,
1155,03/31/2024 18:00:00,15.48,,
1156,03/31/2024 19:00:00,14.84,,
1157,03/31/2024 20:00:00,13.47,,
1158,03/31/2024 21:00:00,11.75,,
1159,03/31/2024 22:00:00,10.25,,
1160,03/31/2024 23:00:00,9.14,,
1161,04/01/2024 00:00:00,8.28,,
1162,04/01/2024 01:00:00,7.93,,
1163,04/01/2024 02:00:00,6.73,,
1164,04/01/2024 03:00:00,5.83,,
1165,04/01/2024 04:00:00,6.13,,
1166,04/01/2024 05:00:00,5.79,,
1167,04/01/2024 06:00:00,5.70,,
1168,04/01/2024 07:00:00,5.23,,
1169,04/01/2024 08:00:00,6.30,,
1170,04/01/2024 09:00:00,8.19,,
1171,04/01/2024 10:00:00,10.68,,
1172,04/01/2024 11:00:00,12.18,,
1173,04/01/2024 12:00:00,13.21,,
1174,04/01/2024 13:00:00,14.24,,
1175,04/01/2024 14:00:00,14.41,,
1176,04/01/2024 15:00:00,15.74,,
1177,04/01/2024 16:00:00,16.26,,
1178,04/01/2024 17:00:00,16.04,,
1179,04/01/2024 18:00:00,16.34,,
1180,04/01/2024 19:00:00,15.96,,
1181,04/01/2024 20:00:00,14.80,,
1182,04/01/2024 21:00:00,13.94,,
1183,04/01/2024 22:00:00,12.44,,
1184,04/01/2024 23:00:00,11.37,,
1185,04/02/2024 00:00:00,10.85,,
1186,04/02/2024 01:00:00,10.38,,
1187,04/02/2024 02:00:00,9.56,,
1188,04/02/2024 03:00:00,9.26,,
1189,04/02/2024 04:00:00,7.98,,
1190,04/02/2024 05:00:00,7.81,,
1191,04/02/2024 06:00:00,7.25,,
1192,04/02/2024 07:00:00,7.42,,
1193,04/02/2024 08:00:00,8.28,,
1194,04/02/2024 09:00:00,10.81,,
1195,04/02/2024 10:00:00,12.18,,
1196,04/02/2024 11:00:00,14.37,,
1197,04/02/2024 12:00:00,16.64,,
1198,04/02/2024 13:00:00,18.06,,
1199,04/02/2024 14:00:00,19.69,,
1200,04/02/2024 15:00:00,19.60,,
1201,04/02/2024 16:00:00,18.66,,
1202,04/02/2024 17:00:00,18.23,,
1203,04/02/2024 18:00:00,15.91,,
1204,04/02/2024 19:00:00,12.91,,
1205,04/02/2024 20:00:00,11.92,,
1206,04/02/2024 21:00:00,12.01,,
1207,04/02/2024 22:00:00,9.39,,
1208,04/02/2024 23:00:00,8.75,,
1209,04/03/2024 00:00:00,7.59,,
1210,04/03/2024 01:00:00,7.08,,
1211,04/03/2024 02:00:00,6.99,,
1212,04/03/2024 03:00:00,6.60,,
1213,04/03/2024 04:00:00,5.79,,
1214,04/03/2024 05:00:00,5.62,,
1215,04/03/2024 06:00:00,5.70,,
1216,04/03/2024 07:00:00,5.70,,
1217,04/03/2024 08:00:00,5.92,,
1218,04/03/2024 09:00:00,6.90,,
1219,04/03/2024 10:00:00,8.71,,
1220,04/03/2024 11:00:00,9.18,,
1221,04/03/2024 12:00:00,9.69,,
1222,04/03/2024 13:00:00,9.31,,
1223,04/03/2024 14:00:00,10.12,,
1224,04/03/2024 15:00:00,11.28,,
1225,04/03/2024 16:00:00,11.32,,
1226,04/03/2024 17:00:00,11.67,,
1227,04/03/2024 18:00:00,11.41,,
1228,04/03/2024 19:00:00,9.56,,
1229,04/03/2024 20:00:00,8.71,,
1230,04/03/2024 21:00:00,7.93,,
1231,04/03/2024 22:00:00,7.16,,
1232,04/03/2024 23:00:00,6.90,,
1233,04/04/2024 00:00:00,6.69,,
1234,04/04/2024 01:00:00,6.69,,
1235,04/04/2024 02:00:00,6.73,,
1236,04/04/2024 03:00:00,6.60,,
1237,04/04/2024 04:00:00,6.65,,
1238,04/04/2024 05:00:00,6.22,,
1239,04/04/2024 06:00:00,6.05,,
1240,04/04/2024 07:00:00,6.60,,
1241,04/04/2024 08:00:00,6.65,,
1242,04/04/2024 09:00:00,6.78,,
1243,04/04/2024 10:00:00,6.90,,
1244,04/04/2024 11:00:00,6.56,,
1245,04/04/2024 12:00:00,6.30,,
1246,04/04/2024 13:00:00,6.48,,
1247,04/04/2024 14:00:00,7.03,,
1248,04/04/2024 15:00:00,7.50,,
1249,04/04/2024 16:00:00,7.72,,
1250,04/04/2024 17:00:00,7.72,,
1251,04/04/2024 18:00:00,7.63,,
1252,04/04/2024 19:00:00,7.38,,
1253,04/04/2024 20:00:00,7.08,,
1254,04/04/2024 21:00:00,6.73,,
1255,04/04/2024 22:00:00,6.48,,
1256,04/04/2024 23:00:00,6.05,,
1257,04/05/2024 00:00:00,5.83,,
1258,04/05/2024 01:00:00,5.66,,
1259,04/05/2024 02:00:00,5.70,,
1260,04/05/2024 03:00:00,5.32,,
1261,04/05/2024 04:00:00,5.15,,
1262,04/05/2024 05:00:00,5.06,,
1263,04/05/2024 06:00:00,5.15,,
1264,04/05/2024 07:00:00,5.19,,
1265,04/05/2024 08:00:00,5.40,,
1266,04/05/2024 09:00:00,5.87,,
1267,04/05/2024 10:00:00,6.30,,
1268,04/05/2024 11:00:00,7.33,,
1269,04/05/2024 12:00:00,8.83,,
1270,04/05/2024 13:00:00,9.91,,
1271,04/05/2024 14:00:00,10.68,,
1272,04/05/2024 15:00:00,11.11,,
1273,04/05/2024 16:00:00,11.45,,
1274,04/05/2024 17:00:00,11.58,,
1275,04/05/2024 18:00:00,10.08,,
1276,04/05/2024 19:00:00,10.34,,
1277,04/05/2024 20:00:00,9.56,,
1278,04/05/2024 21:00:00,8.92,,
1279,04/05/2024 22:00:00,8.66,,
1280,04/05/2024 23:00:00,8.83,,
1281,04/06/2024 00:00:00,8.41,,
1282,04/06/2024 01:00:00,7.93,,
1283,04/06/2024 02:00:00,7.50,,
1284,04/06/2024 03:00:00,7.38,,
1285,04/06/2024 04:00:00,6.82,,
1286,04/06/2024 05:00:00,6.39,,
1287,04/06/2024 06:00:00,6.56,,
1288,04/06/2024 07:00:00,5.96,,
1289,04/06/2024 08:00:00,6.52,,
1290,04/06/2024 09:00:00,7.72,,
1291,04/06/2024 10:00:00,8.06,,
1292,04/06/2024 11:00:00,7.85,,
1293,04/06/2024 12:00:00,7.68,,
1294,04/06/2024 13:00:00,7.76,,
1295,04/06/2024 14:00:00,8.15,,
1296,04/06/2024 15:00:00,8.45,,
1297,04/06/2024 16:00:00,8.02,,
1298,04/06/2024 17:00:00,8.36,,
1299,04/06/2024 18:00:00,8.92,,
1300,04/06/2024 19:00:00,9.39,,
1301,04/06/2024 20:00:00,8.96,,
1302,04/06/2024 21:00:00,8.45,,
1303,04/06/2024 22:00:00,7.85,,
1304,04/06/2024 23:00:00,7.20,,
1305,04/07/2024 00:00:00,6.90,,
1306,04/07/2024 01:00:00,6.43,,
1307,04/07/2024 02:00:00,6.05,,
1308,04/07/2024 03:00:00,6.60,,
1309,04/07/2024 04:00:00,6.73,,
1310,04/07/2024 05:00:00,6.65,,
1311,04/07/2024 06:00:00,6.39,,
1312,04/07/2024 07:00:00,6.52,,
