#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
663,03/11/2024 06:00:00,5.49,,
664,03/11/2024 07:00:00,5.02,,
665,03/11/2024 08:00:00,5.06,,
666,03/11/2024 09:00:00,6.09,,
667,03/11/2024 10:00:00,7.42,,
668,03/11/2024 11:00:00,8.41,,
669,03/11/2024 12:00:00,9.14,,
670,03/11/2024 13:00:00,9.78,,
671,03/11/2024 14:00:00,9.86,,
672,03/11/2024 15:00:00,9.39,,
673,03/11/2024 15:11:08,,Logged,
674,03/11/2024 16:00:00,9.05,,
675,03/11/2024 17:00:00,9.09,,
676,03/11/2024 18:00:00,8.79,,
677,03/11/2024 19:00:00,8.06,,
678,03/11/2024 20:00:00,7.89,,
679,03/11/2024 21:00:00,8.06,,
680,03/11/2024 22:00:00,8.79,,
681,03/11/2024 23:00:00,8.92,,
682,03/12/2024 00:00:00,8.88,,
683,03/12/2024 01:00:00,8.45,,
684,03/12/2024 02:00:00,8.23,,
685,03/12/2024 03:00:00,8.02,,
686,03/12/2024 04:00:00,7.50,,
687,03/12/2024 05:00:00,7.12,,
688,03/12/2024 06:00:00,7.38,,
689,03/12/2024 07:00:00,7.16,,
690,03/12/2024 08:00:00,6.82,,
691,03/12/2024 09:00:00,6.90,,
692,03/12/2024 10:00:00,7.81,,
693,03/12/2024 11:00:00,6.82,,
694,03/12/2024 12:00:00,8.45,,
695,03/12/2024 13:00:00,7.72,,
696,03/12/2024 14:00:00,8.11,,
697,03/12/2024 15:00:00,9.26,,
698,03/12/2024 16:00:00,7.29,,
699,03/12/2024 17:00:00,8.53,,
700,03/12/2024 18:00:00,7.85,,
701,03/12/2024 19:00:00,7.12,,
702,03/12/2024 20:00:00,6.56,,
703,03/12/2024 21:00:00,6.05,,
704,03/12/2024 22:00:00,4.72,,
705,03/12/2024 23:00:00,4.42,,
706,03/13/2024 00:00:00,4.07,,
707,03/13/2024 01:00:00,4.03,,
708,03/13/2024 02:00:00,3.60,,
709,03/13/2024 03:00:00,3.17,,
710,03/13/2024 04:00:00,2.53,,
711,03/13/2024 05:00:00,2.19,,
712,03/13/2024 06:00:00,1.80,,
713,03/13/2024 07:00:00,2.44,,
714,03/13/2024 08:00:00,2.66,,
715,03/13/2024 09:00:00,3.77,,
716,03/13/2024 10:00:00,5.57,,
717,03/13/2024 11:00:00,6.73,,
718,03/13/2024 12:00:00,7.81,,
719,03/13/2024 13:00:00,9.14,,
720,03/13/2024 14:00:00,9.56,,
721,03/13/2024 15:00:00,11.11,,
722,03/13/2024 16:00:00,11.24,,
723,03/13/2024 17:00:00,11.07,,
724,03/13/2024 18:00:00,10.89,,
725,03/13/2024 19:00:00,10.21,,
726,03/13/2024 20:00:00,8.45,,
727,03/13/2024 21:00:00,7.29,,
728,03/13/2024 22:00:00,6.86,,
729,03/13/2024 23:00:00,5.40,,
730,03/14/2024 00:00:00,5.53,,
731,03/14/2024 01:00:00,4.37,,
732,03/14/2024 02:00:00,3.56,,
733,03/14/2024 03:00:00,2.79,,
734,03/14/2024 04:00:00,2.23,,
735,03/14/2024 05:00:00,1.84,,
736,03/14/2024 06:00:00,1.46,,
737,03/14/2024 07:00:00,1.11,,
738,03/14/2024 08:00:00,1.54,,
739,03/14/2024 09:00:00,3.52,,
740,03/14/2024 10:00:00,5.96,,
741,03/14/2024 11:00:00,7.33,,
742,03/14/2024 12:00:00,9.14,,
743,03/14/2024 13:00:00,10.16,,
744,03/14/2024 14:00:00,11.32,,
745,03/14/2024 15:00:00,12.22,,
746,03/14/2024 16:00:00,13.38,,
747,03/14/2024 17:00:00,13.51,,
748,03/14/2024 18:00:00,13.12,,
749,03/14/2024 19:00:00,11.67,,
750,03/14/2024 20:00:00,10.25,,
751,03/14/2024 21:00:00,9.35,,
752,03/14/2024 22:00:00,8.79,,
753,03/14/2024 23:00:00,8.41,,
754,03/15/2024 00:00:00,7.85,,
755,03/15/2024 01:00:00,7.72,,
756,03/15/2024 02:00:00,7.42,,
757,03/15/2024 03:00:00,6.99,,
758,03/15/2024 04:00:00,6.78,,
759,03/15/2024 05:00:00,6.60,,
760,03/15/2024 06:00:00,6.48,,
761,03/15/2024 07:00:00,6.13,,
762,03/15/2024 08:00:00,5.96,,
763,03/15/2024 09:00:00,6.65,,
764,03/15/2024 10:00:00,8.53,,
765,03/15/2024 11:00:00,9.82,,
766,03/15/2024 12:00:00,11.41,,
767,03/15/2024 13:00:00,12.70,,
768,03/15/2024 14:00:00,14.50,,
769,03/15/2024 15:00:00,15.18,,
770,03/15/2024 16:00:00,15.91,,
771,03/15/2024 17:00:00,15.91,,
772,03/15/2024 18:00:00,15.70,,
773,03/15/2024 19:00:00,14.54,,
774,03/15/2024 20:00:00,12.70,,
775,03/15/2024 21:00:00,11.62,,
776,03/15/2024 22:00:00,11.02,,
777,03/15/2024 23:00:00,10.59,,
778,03/16/2024 00:00:00,9.26,,
779,03/16/2024 01:00:00,8.53,,
780,03/16/2024 02:00:00,7.29,,
781,03/16/2024 03:00:00,6.09,,
782,03/16/2024 04:00:00,5.45,,
783,03/16/2024 05:00:00,4.93,,
784,03/16/2024 06:00:00,4.80,,
785,03/16/2024 07:00:00,4.16,,
786,03/16/2024 08:00:00,4.29,,
787,03/16/2024 09:00:00,6.43,,
788,03/16/2024 10:00:00,10.38,,
789,03/16/2024 11:00:00,12.14,,
790,03/16/2024 12:00:00,14.63,,
791,03/16/2024 13:00:00,17.37,,
792,03/16/2024 14:00:00,19.56,,
793,03/16/2024 15:00:00,20.98,,
794,03/16/2024 16:00:00,22.82,,
795,03/16/2024 17:00:00,23.98,,
796,03/16/2024 18:00:00,22.69,,
797,03/16/2024 19:00:00,21.06,,
798,03/16/2024 20:00:00,17.93,,
799,03/16/2024 21:00:00,15.78,,
800,03/16/2024 22:00:00,14.33,,
801,03/16/2024 23:00:00,12.70,,
802,03/17/2024 00:00:00,11.67,,
803,03/17/2024 01:00:00,10.59,,
804,03/17/2024 02:00:00,9.69,,
805,03/17/2024 03:00:00,8.62,,
806,03/17/2024 04:00:00,8.23,,
807,03/17/2024 05:00:00,7.29,,
808,03/17/2024 06:00:00,6.78,,
809,03/17/2024 07:00:00,5.92,,
810,03/17/2024 08:00:00,6.13,,
811,03/17/2024 09:00:00,8.53,,
812,03/17/2024 10:00:00,12.05,,
813,03/17/2024 11:00:00,14.15,,
814,03/17/2024 12:00:00,17.11,,
815,03/17/2024 13:00:00,18.87,,
816,03/17/2024 14:00:00,20.42,,
817,03/17/2024 15:00:00,21.79,,
818,03/17/2024 16:00:00,22.26,,
819,03/17/2024 17:00:00,23.55,,
820,03/17/2024 18:00:00,21.75,,
821,03/17/2024 19:00:00,19.77,,
822,03/17/2024 20:00:00,17.63,,
823,03/17/2024 21:00:00,15.27,,
824,03/17/2024 22:00:00,14.45,,
825,03/17/2024 23:00:00,13.85,,
826,03/18/2024 00:00:00,12.82,,
827,03/18/2024 01:00:00,10.72,,
828,03/18/2024 02:00:00,9.61,,
829,03/18/2024 03:00:00,8.53,,
830,03/18/2024 04:00:00,7.72,,
831,03/18/2024 05:00:00,6.90,,
832,03/18/2024 06:00:00,6.73,,
833,03/18/2024 07:00:00,6.26,,
834,03/18/2024 08:00:00,6.78,,
835,03/18/2024 09:00:00,9.09,,
836,03/18/2024 10:00:00,9.61,,
837,03/18/2024 11:00:00,11.71,,
838,03/18/2024 12:00:00,13.94,,
839,03/18/2024 13:00:00,15.78,,
840,03/18/2024 14:00:00,17.33,,
841,03/18/2024 15:00:00,18.27,,
842,03/18/2024 16:00:00,19.05,,
843,03/18/2024 17:00:00,19.09,,
844,03/18/2024 18:00:00,18.96,,
845,03/18/2024 19:00:00,17.84,,
846,03/18/2024 20:00:00,15.66,,
847,03/18/2024 21:00:00,14.33,,
848,03/18/2024 22:00:00,13.73,,
849,03/18/2024 23:00:00,12.95,,
850,03/19/2024 00:00:00,11.41,,
851,03/19/2024 01:00:00,9.74,,
852,03/19/2024 02:00:00,8.92,,
853,03/19/2024 03:00:00,8.06,,
854,03/19/2024 04:00:00,7.12,,
855,03/19/2024 05:00:00,6.86,,
856,03/19/2024 06:00:00,6.09,,
857,03/19/2024 07:00:00,6.26,,
858,03/19/2024 08:00:00,6.22,,
859,03/19/2024 09:00:00,7.93,,
860,03/19/2024 10:00:00,10.64,,
861,03/19/2024 11:00:00,12.27,,
862,03/19/2024 12:00:00,15.61,,
863,03/19/2024 13:00:00,15.96,,
864,03/19/2024 14:00:00,17.93,,
865,03/19/2024 15:00:00,18.74,,
866,03/19/2024 16:00:00,19.00,,
867,03/19/2024 17:00:00,17.76,,
868,03/19/2024 18:00:00,14.45,,
869,03/19/2024 19:00:00,12.27,,
870,03/19/2024 20:00:00,10.72,,
871,03/19/2024 21:00:00,9.31,,
872,03/19/2024 22:00:00,8.79,,
873,03/19/2024 23:00:00,8.66,,
874,03/20/2024 00:00:00,8.83,,
875,03/20/2024 01:00:00,8.66,,
876,03/20/2024 02:00:00,8.66,,
877,03/20/2024 03:00:00,8.62,,
878,03/20/2024 04:00:00,8.53,,
879,03/20/2024 05:00:00,8.45,,
880,03/20/2024 06:00:00,8.28,,
881,03/20/2024 07:00:00,8.15,,
882,03/20/2024 08:00:00,8.36,,
883,03/20/2024 09:00:00,8.49,,
884,03/20/2024 10:00:00,9.05,,
885,03/20/2024 11:00:00,9.65,,
886,03/20/2024 12:00:00,9.95,,
887,03/20/2024 13:00:00,10.81,,
888,03/20/2024 14:00:00,10.77,,
889,03/20/2024 15:00:00,11.19,,
890,03/20/2024 16:00:00,11.75,,
891,03/20/2024 17:00:00,12.01,,
892,03/20/2024 18:00:00,11.84,,
893,03/20/2024 19:00:00,11.15,,
894,03/20/2024 20:00:00,10.34,,
895,03/20/2024 21:00:00,9.86,,
896,03/20/2024 22:00:00,9.05,,
897,03/20/2024 23:00:00,9.01,,
898,03/21/2024 00:00:00,8.83,,
899,03/21/2024 01:00:00,8.79,,
900,03/21/2024 02:00:00,8.66,,
901,03/21/2024 03:00:00,8.75,,
902,03/21/2024 04:00:00,8.58,,
903,03/21/2024 05:00:00,8.45,,
904,03/21/2024 06:00:00,8.41,,
905,03/21/2024 07:00:00,8.06,,
906,03/21/2024 08:00:00,7.63,,
907,03/21/2024 09:00:00,8.96,,
908,03/21/2024 10:00:00,10.64,,
909,03/21/2024 11:00:00,11.32,,
910,03/21/2024 12:00:00,12.61,,
911,03/21/2024 13:00:00,13.12,,
912,03/21/2024 14:00:00,11.97,,
913,03/21/2024 15:00:00,12.48,,
914,03/21/2024 16:00:00,13.25,,
915,03/21/2024 17:00:00,13.08,,
916,03/21/2024 18:00:00,12.44,,
917,03/21/2024 19:00:00,12.10,,
918,03/21/2024 20:00:00,11.97,,
919,03/21/2024 21:00:00,11.88,,
920,03/21/2024 22:00:00,11.37,,
921,03/21/2024 23:00:00,11.41,,
922,03/22/2024 00:00:00,11.15,,
923,03/22/2024 01:00:00,10.85,,
924,03/22/2024 02:00:00,10.21,,
925,03/22/2024 03:00:00,9.74,,
926,03/22/2024 04:00:00,9.56,,
927,03/22/2024 05:00:00,9.48,,
928,03/22/2024 06:00:00,9.26,,
929,03/22/2024 07:00:00,9.18,,
930,03/22/2024 08:00:00,9.31,,
931,03/22/2024 09:00:00,9.56,,
932,03/22/2024 10:00:00,10.16,,
933,03/22/2024 11:00:00,10.34,,
934,03/22/2024 12:00:00,10.72,,
935,03/22/2024 13:00:00,10.77,,
936,03/22/2024 14:00:00,10.64,,
937,03/22/2024 15:00:00,11.24,,
938,03/22/2024 16:00:00,11.71,,
939,03/22/2024 17:00:00,11.79,,
940,03/22/2024 18:00:00,11.19,,
941,03/22/2024 19:00:00,11.07,,
942,03/22/2024 20:00:00,11.07,,
943,03/22/2024 21:00:00,10.81,,
944,03/22/2024 22:00:00,10.68,,
945,03/22/2024 23:00:00,10.59,,
946,03/23/2024 00:00:00,10.59,,
947,03/23/2024 01:00:00,10.29,,
948,03/23/2024 02:00:00,9.86,,
949,03/23/2024 03:00:00,9.18,,
950,03/23/2024 04:00:00,9.35,,
951,03/23/2024 05:00:00,9.26,,
952,03/23/2024 06:00:00,9.35,,
953,03/23/2024 07:00:00,9.35,,
954,03/23/2024 08:00:00,9.35,,
955,03/23/2024 09:00:00,9.48,,
956,03/23/2024 10:00:00,9.99,,
957,03/23/2024 11:00:00,10.64,,
958,03/23/2024 12:00:00,11.45,,
959,03/23/2024 13:00:00,11.28,,
960,03/23/2024 14:00:00,11.62,,
961,03/23/2024 15:00:00,12.10,,
962,03/23/2024 16:00:00,11.62,,
963,03/23/2024 17:00:00,11.67,,
964,03/23/2024 18:00:00,11.02,,
965,03/23/2024 19:00:00,9.86,,
966,03/23/2024 20:00:00,9.09,,
967,03/23/2024 21:00:00,8.96,,
968,03/23/2024 22:00:00,8.88,,
969,03/23/2024 23:00:00,8.66,,
970,03/24/2024 00:00:00,8.49,,
971,03/24/2024 01:00:00,8.58,,
972,03/24/2024 02:00:00,8.62,,
973,03/24/2024 03:00:00,8.45,,
974,03/24/2024 04:00:00,8.41,,
975,03/24/2024 05:00:00,8.45,,
976,03/24/2024 06:00:00,8.28,,
977,03/24/2024 07:00:00,8.15,,
978,03/24/2024 08:00:00,8.23,,
979,03/24/2024 09:00:00,8.83,,
980,03/24/2024 10:00:00,9.26,,
981,03/24/2024 11:00:00,10.34,,
982,03/24/2024 12:00:00,12.01,,
983,03/24/2024 13:00:00,13.38,,
984,03/24/2024 14:00:00,13.55,,
985,03/24/2024 15:00:00,14.37,,
986,03/24/2024 16:00:00,15.48,,
987,03/24/2024 17:00:00,15.91,,
988,03/24/2024 18:00:00,15.74,,
989,03/24/2024 19:00:00,15.01,,
990,03/24/2024 20:00:00,12.87,,
991,03/24/2024 21:00:00,10.81,,
992,03/24/2024 22:00:00,10.25,,
993,03/24/2024 23:00:00,9.74,,
994,03/25/2024 00:00:00,9.48,,
995,03/25/2024 01:00:00,8.92,,
996,03/25/2024 02:00:00,8.92,,
997,03/25/2024 03:00:00,8.83,,
998,03/25/2024 04:00:00,8.75,,
999,03/25/2024 05:00:00,8.49,,
1000,03/25/2024 06:00:00,8.15,,
1001,03/25/2024 07:00:00,8.11,,
1002,03/25/2024 08:00:00,8.28,,
1003,03/25/2024 09:00:00,8.36,,
1004,03/25/2024 10:00:00,8.02,,
1005,03/25/2024 11:00:00,9.31,,
1006,03/25/2024 12:00:00,10.51,,
1007,03/25/2024 13:00:00,10.08,,
1008,03/25/2024 14:00:00,9.65,,
1009,03/25/2024 15:00:00,10.04,,
1010,03/25/2024 16:00:00,9.26,,
1011,03/25/2024 17:00:00,10.81,,
1012,03/25/2024 18:00:00,10.94,,
1013,03/25/2024 19:00:00,10.46,,
1014,03/25/2024 20:00:00,9.18,,
1015,03/25/2024 21:00:00,8.53,,
1016,03/25/2024 22:00:00,8.49,,
1017,03/25/2024 23:00:00,8.41,,
1018,03/26/2024 00:00:00,8.41,,
1019,03/26/2024 01:00:00,8.36,,
1020,03/26/2024 02:00:00,8.23,,
1021,03/26/2024 03:00:00,8.11,,
1022,03/26/2024 04:00:00,7.98,,
1023,03/26/2024 05:00:00,7.55,,
1024,03/26/2024 06:00:00,7.16,,
1025,03/26/2024 07:00:00,6.52,,
1026,03/26/2024 08:00:00,6.78,,
1027,03/26/2024 09:00:00,7.93,,
1028,03/26/2024 10:00:00,8.92,,
1029,03/26/2024 11:00:00,9.56,,
1030,03/26/2024 12:00:00,11.37,,
1031,03/26/2024 13:00:00,12.44,,
1032,03/26/2024 14:00:00,11.41,,
1033,03/26/2024 15:00:00,12.95,,
1034,03/26/2024 16:00:00,13.64,,
1035,03/26/2024 17:00:00,13.68,,
1036,03/26/2024 18:00:00,13.34,,
1037,03/26/2024 19:00:00,12.52,,
1038,03/26/2024 20:00:00,10.68,,
1039,03/26/2024 21:00:00,10.12,,
1040,03/26/2024 22:00:00,9.31,,
1041,03/26/2024 23:00:00,8.88,,
1042,03/27/2024 00:00:00,8.66,,
1043,03/27/2024 01:00:00,8.58,,
1044,03/27/2024 02:00:00,8.45,,
1045,03/27/2024 03:00:00,8.58,,
1046,03/27/2024 04:00:00,7.72,,
1047,03/27/2024 05:00:00,7.29,,
1048,03/27/2024 06:00:00,7.03,,
1049,03/27/2024 07:00:00,7.20,,
1050,03/27/2024 08:00:00,7.33,,
1051,03/27/2024 09:00:00,7.85,,
1052,03/27/2024 10:00:00,9.31,,
1053,03/27/2024 11:00:00,10.64,,
1054,03/27/2024 12:00:00,11.02,,
1055,03/27/2024 13:00:00,11.49,,
1056,03/27/2024 14:00:00,12.27,,
1057,03/27/2024 15:00:00,13.73,,
1058,03/27/2024 16:00:00,13.00,,
1059,03/27/2024 17:00:00,10.85,,
1060,03/27/2024 18:00:00,12.18,,
1061,03/27/2024 19:00:00,10.64,,
1062,03/27/2024 20:00:00,9.22,,
1063,03/27/2024 21:00:00,8.36,,
1064,03/27/2024 22:00:00,7.59,,
1065,03/27/2024 23:00:00,7.50,,
1066,03/28/2024 00:00:00,7.33,,
1067,03/28/2024 01:00:00,7.20,,
1068,03/28/2024 02:00:00,6.86,,
1069,03/28/2024 03:00:00,6.65,,
1070,03/28/2024 04:00:00,6.78,,
1071,03/28/2024 05:00:00,6.56,,
1072,03/28/2024 06:00:00,6.22,,
1073,03/28/2024 07:00:00,6.22,,
1074,03/28/2024 08:00:00,6.60,,
1075,03/28/2024 09:00:00,7.68,,
1076,03/28/2024 10:00:00,8.58,,
1077,03/28/2024 11:00:00,10.08,,
1078,03/28/2024 12:00:00,11.24,,
1079,03/28/2024 13:00:00,10.25,,
1080,03/28/2024 14:00:00,10.98,,
1081,03/28/2024 15:00:00,12.31,,
1082,03/28/2024 15:02:30,,Logged,
1083,03/28/2024 16:00:00,12.31,,
1084,03/28/2024 17:00:00,12.10,,
1085,03/28/2024 18:00:00,11.71,,
1086,03/28/2024 19:00:00,10.38,,
1087,03/28/2024 20:00:00,10.04,,
1088,03/28/2024 21:00:00,9.52,,
1089,03/28/2024 22:00:00,8.83,,
1090,03/28/2024 23:00:00,8.58,,
1091,03/29/2024 00:00:00,8.49,,
1092,03/29/2024 01:00:00,8.32,,
1093,03/29/2024 02:00:00,8.19,,
1094,03/29/2024 03:00:00,7.89,,
1095,03/29/2024 04:00:00,7.50,,
1096,03/29/2024 05:00:00,7.25,,
1097,03/29/2024 06:00:00,6.26,,
1098,03/29/2024 07:00:00,5.75,,
1099,03/29/2024 08:00:00,6.69,,
1100,03/29/2024 09:00:00,8.15,,
1101,03/29/2024 10:00:00,9.01,,
1102,03/29/2024 11:00:00,10.21,,
1103,03/29/2024 12:00:00,11.67,,
1104,03/29/2024 13:00:00,12.31,,
1105,03/29/2024 14:00:00,13.64,,
1106,03/29/2024 15:00:00,14.24,,
1107,03/29/2024 16:00:00,14.63,,
1108,03/29/2024 17:00:00,14.71,,
1109,03/29/2024 18:00:00,14.07,,
1110,03/29/2024 19:00:00,13.17,,
1111,03/29/2024 20:00:00,11.49,,
1112,03/29/2024 21:00:00,10.25,,
1113,03/29/2024 22:00:00,9.69,,
1114,03/29/2024 23:00:00,9.39,,
1115,03/30/2024 00:00:00,9.31,,
1116,03/30/2024 01:00:00,8.71,,
1117,03/30/2024 02:00:00,8.49,,
1118,03/30/2024 03:00:00,8.02,,
1119,03/30/2024 04:00:00,7.63,,
1120,03/30/2024 05:00:00,7.59,,
1121,03/30/2024 06:00:00,7.16,,
1122,03/30/2024 07:00:00,6.35,,
1123,03/30/2024 08:00:00,6.17,,
1124,03/30/2024 09:00:00,7.46,,
1125,03/30/2024 10:00:00,8.53,,
1126,03/30/2024 11:00:00,10.08,,
1127,03/30/2024 12:00:00,11.67,,
1128,03/30/2024 13:00:00,12.87,,
1129,03/30/2024 14:00:00,14.11,,
1130,03/30/2024 15:00:00,14.37,,
1131,03/30/2024 16:00:00,14.58,,
1132,03/30/2024 17:00:00,13.60,,
1133,03/30/2024 18:00:00,13.00,,
1134,03/30/2024 19:00:00,12.22,,
1135,03/30/2024 20:00:00,11.32,,
1136,03/30/2024 21:00:00,11.02,,
1137,03/30/2024 22:00:00,11.02,,
1138,03/30/2024 23:00:00,10.29,,
1139,03/31/2024 00:00:00,9.18,,
1140,03/31/2024 01:00:00,8.23,,
1141,03/31/2024 02:00:00,6.99,,
1142,03/31/2024 03:00:00,6.22,,
1143,03/31/2024 04:00:00,5.75,,
1144,03/31/2024 05:00:00,4.76,,
1145,03/31/2024 06:00:00,4.12,,
1146,03/31/2024 07:00:00,3.69,,
1147,03/31/2024 08:00:00,4.12,,
1148,03/31/2024 09:00:00,5.87,,
1149,03/31/2024 10:00:00,8.45,,
1150,03/31/2024 11:00:00,9.69,,
1151,03/31/2024 12:00:00,11.37,,
1152,03/31/2024 13:00:00,12.52,,
1153,03/31/2024 14:00:00,13.68,,
1154,03/31/2024 15:00:00,14.80,,
1155,03/31/2024 16:00:00,15.66,,
1156,03/31/2024 17:00:00,16.39,,
1157,03/31/2024 18:00:00,15.91,,
1158,03/31/2024 19:00:00,15.14,,
1159,03/31/2024 20:00:00,13.77,,
1160,03/31/2024 21:00:00,12.14,,
1161,03/31/2024 22:00:00,10.51,,
1162,03/31/2024 23:00:00,9.31,,
1163,04/01/2024 00:00:00,8.45,,
1164,04/01/2024 01:00:00,8.11,,
1165,04/01/2024 02:00:00,6.86,,
1166,04/01/2024 03:00:00,6.09,,
1167,04/01/2024 04:00:00,6.39,,
1168,04/01/2024 05:00:00,5.92,,
1169,04/01/2024 06:00:00,5.87,,
1170,04/01/2024 07:00:00,5.45,,
1171,04/01/2024 08:00:00,6.26,,
1172,04/01/2024 09:00:00,8.06,,
1173,04/01/2024 10:00:00,10.72,,
1174,04/01/2024 11:00:00,12.10,,
1175,04/01/2024 12:00:00,13.51,,
1176,04/01/2024 13:00:00,15.10,,
1177,04/01/2024 14:00:00,15.18,,
1178,04/01/2024 15:00:00,16.47,,
1179,04/01/2024 16:00:00,16.90,,
1180,04/01/2024 17:00:00,16.94,,
1181,04/01/2024 18:00:00,17.07,,
1182,04/01/2024 19:00:00,16.47,,
1183,04/01/2024 20:00:00,14.93,,
1184,04/01/2024 21:00:00,14.03,,
1185,04/01/2024 22:00:00,12.61,,
1186,04/01/2024 23:00:00,11.62,,
1187,04/02/2024 00:00:00,11.11,,
1188,04/02/2024 01:00:00,10.46,,
1189,04/02/2024 02:00:00,9.65,,
1190,04/02/2024 03:00:00,9.18,,
1191,04/02/2024 04:00:00,8.19,,
1192,04/02/2024 05:00:00,7.85,,
1193,04/02/2024 06:00:00,7.50,,
1194,04/02/2024 07:00:00,7.55,,
1195,04/02/2024 08:00:00,8.28,,
1196,04/02/2024 09:00:00,10.77,,
1197,04/02/2024 10:00:00,12.22,,
1198,04/02/2024 11:00:00,14.20,,
1199,04/02/2024 12:00:00,17.03,,
1200,04/02/2024 13:00:00,18.53,,
1201,04/02/2024 14:00:00,19.95,,
1202,04/02/2024 15:00:00,20.16,,
1203,04/02/2024 16:00:00,19.00,,
1204,04/02/2024 17:00:00,18.70,,
1205,04/02/2024 18:00:00,16.13,,
1206,04/02/2024 19:00:00,13.17,,
1207,04/02/2024 20:00:00,12.10,,
1208,04/02/2024 21:00:00,12.18,,
1209,04/02/2024 22:00:00,9.52,,
1210,04/02/2024 23:00:00,8.83,,
1211,04/03/2024 00:00:00,7.68,,
1212,04/03/2024 01:00:00,7.12,,
1213,04/03/2024 02:00:00,7.08,,
1214,04/03/2024 03:00:00,6.60,,
1215,04/03/2024 04:00:00,5.92,,
1216,04/03/2024 05:00:00,5.70,,
1217,04/03/2024 06:00:00,5.83,,
1218,04/03/2024 07:00:00,5.75,,
1219,04/03/2024 08:00:00,5.87,,
1220,04/03/2024 09:00:00,6.73,,
1221,04/03/2024 10:00:00,8.49,,
1222,04/03/2024 11:00:00,8.92,,
1223,04/03/2024 12:00:00,10.04,,
1224,04/03/2024 13:00:00,9.69,,
1225,04/03/2024 14:00:00,10.25,,
1226,04/03/2024 15:00:00,11.84,,
1227,04/03/2024 16:00:00,12.52,,
1228,04/03/2024 17:00:00,12.61,,
1229,04/03/2024 18:00:00,12.05,,
1230,04/03/2024 19:00:00,10.04,,
1231,04/03/2024 20:00:00,9.01,,
1232,04/03/2024 21:00:00,8.15,,
1233,04/03/2024 22:00:00,7.38,,
1234,04/03/2024 23:00:00,7.20,,
1235,04/04/2024 00:00:00,6.95,,
1236,04/04/2024 01:00:00,6.82,,
1237,04/04/2024 02:00:00,6.82,,
1238,04/04/2024 03:00:00,6.82,,
1239,04/04/2024 04:00:00,6.82,,
1240,04/04/2024 05:00:00,6.39,,
1241,04/04/2024 06:00:00,6.22,,
1242,04/04/2024 07:00:00,6.78,,
1243,04/04/2024 08:00:00,6.95,,
1244,04/04/2024 09:00:00,6.90,,
1245,04/04/2024 10:00:00,7.20,,
1246,04/04/2024 11:00:00,6.86,,
1247,04/04/2024 12:00:00,6.69,,
1248,04/04/2024 13:00:00,6.99,,
1249,04/04/2024 14:00:00,7.42,,
1250,04/04/2024 15:00:00,7.98,,
1251,04/04/2024 16:00:00,8.06,,
1252,04/04/2024 17:00:00,8.06,,
1253,04/04/2024 18:00:00,8.02,,
1254,04/04/2024 19:00:00,7.55,,
1255,04/04/2024 20:00:00,7.12,,
1256,04/04/2024 21:00:00,6.82,,
1257,04/04/2024 22:00:00,6.52,,
1258,04/04/2024 23:00:00,6.17,,
1259,04/05/2024 00:00:00,5.92,,
1260,04/05/2024 01:00:00,5.79,,
1261,04/05/2024 02:00:00,5.75,,
1262,04/05/2024 03:00:00,5.49,,
1263,04/05/2024 04:00:00,5.10,,
1264,04/05/2024 05:00:00,5.10,,
1265,04/05/2024 06:00:00,5.23,,
1266,04/05/2024 07:00:00,5.36,,
1267,04/05/2024 08:00:00,5.49,,
1268,04/05/2024 09:00:00,5.92,,
1269,04/05/2024 10:00:00,6.30,,
1270,04/05/2024 11:00:00,7.33,,
1271,04/05/2024 12:00:00,9.09,,
1272,04/05/2024 13:00:00,10.55,,
1273,04/05/2024 14:00:00,11.32,,
1274,04/05/2024 15:00:00,11.28,,
1275,04/05/2024 16:00:00,11.88,,
1276,04/05/2024 17:00:00,11.62,,
1277,04/05/2024 18:00:00,10.34,,
1278,04/05/2024 19:00:00,10.46,,
1279,04/05/2024 20:00:00,9.61,,
1280,04/05/2024 21:00:00,9.01,,
1281,04/05/2024 22:00:00,8.75,,
1282,04/05/2024 23:00:00,8.92,,
1283,04/06/2024 00:00:00,8.45,,
1284,04/06/2024 01:00:00,7.93,,
1285,04/06/2024 02:00:00,7.55,,
1286,04/06/2024 03:00:00,7.46,,
1287,04/06/2024 04:00:00,6.86,,
1288,04/06/2024 05:00:00,6.52,,
1289,04/06/2024 06:00:00,6.65,,
1290,04/06/2024 07:00:00,6.05,,
1291,04/06/2024 08:00:00,6.56,,
1292,04/06/2024 09:00:00,7.63,,
1293,04/06/2024 10:00:00,8.23,,
1294,04/06/2024 11:00:00,8.06,,
1295,04/06/2024 12:00:00,7.98,,
1296,04/06/2024 13:00:00,8.11,,
1297,04/06/2024 14:00:00,8.19,,
1298,04/06/2024 15:00:00,8.58,,
1299,04/06/2024 16:00:00,8.28,,
1300,04/06/2024 17:00:00,8.36,,
1301,04/06/2024 18:00:00,9.09,,
1302,04/06/2024 19:00:00,9.52,,
1303,04/06/2024 20:00:00,9.14,,
1304,04/06/2024 21:00:00,8.49,,
1305,04/06/2024 22:00:00,7.93,,
1306,04/06/2024 23:00:00,7.25,,
1307,04/07/2024 00:00:00,6.95,,
1308,04/07/2024 01:00:00,6.48,,
1309,04/07/2024 02:00:00,6.17,,
1310,04/07/2024 03:00:00,6.65,,
1311,04/07/2024 04:00:00,6.78,,
1312,04/07/2024 05:00:00,6.69,,
