"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","End Of File (LGR S/N: 21162233)"
630,05/04/22 04:00:00 PM,22.238,
631,05/04/22 05:00:00 PM,21.951,
632,05/04/22 06:00:00 PM,20.138,
633,05/04/22 07:00:00 PM,17.855,
634,05/04/22 08:00:00 PM,16.141,
635,05/04/22 09:00:00 PM,15.282,
636,05/04/22 10:00:00 PM,14.230,
637,05/04/22 11:00:00 PM,13.269,
638,05/05/22 12:00:00 AM,12.304,
639,05/05/22 01:00:00 AM,11.334,
640,05/05/22 02:00:00 AM,10.357,
641,05/05/22 03:00:00 AM,9.176,
642,05/05/22 04:00:00 AM,8.879,
643,05/05/22 05:00:00 AM,8.879,
644,05/05/22 06:00:00 AM,8.680,
645,05/05/22 07:00:00 AM,8.481,
646,05/05/22 08:00:00 AM,7.682,
647,05/05/22 09:00:00 AM,7.280,
648,05/05/22 10:00:00 AM,7.481,
649,05/05/22 11:00:00 AM,7.983,
650,05/05/22 12:00:00 PM,8.779,
651,05/05/22 01:00:00 PM,11.334,
652,05/05/22 02:00:00 PM,12.401,
653,05/05/22 03:00:00 PM,11.334,
654,05/05/22 04:00:00 PM,10.063,
655,05/05/22 05:00:00 PM,10.553,
656,05/05/22 06:00:00 PM,11.431,
657,05/05/22 07:00:00 PM,11.139,
658,05/05/22 08:00:00 PM,11.139,
659,05/05/22 09:00:00 PM,9.768,
660,05/05/22 10:00:00 PM,9.077,
661,05/05/22 11:00:00 PM,8.481,
662,05/06/22 12:00:00 AM,7.782,
663,05/06/22 01:00:00 AM,7.280,
664,05/06/22 02:00:00 AM,6.978,
665,05/06/22 03:00:00 AM,6.573,
666,05/06/22 04:00:00 AM,6.573,
667,05/06/22 05:00:00 AM,6.877,
668,05/06/22 06:00:00 AM,7.179,
669,05/06/22 07:00:00 AM,7.983,
670,05/06/22 08:00:00 AM,9.373,
671,05/06/22 09:00:00 AM,8.182,
672,05/06/22 10:00:00 AM,8.978,
673,05/06/22 11:00:00 AM,9.077,
674,05/06/22 12:00:00 PM,9.768,
675,05/06/22 01:00:00 PM,9.965,
676,05/06/22 02:00:00 PM,14.134,
677,05/06/22 03:00:00 PM,14.996,
678,05/06/22 04:00:00 PM,14.517,
679,05/06/22 05:00:00 PM,13.173,
680,05/06/22 06:00:00 PM,12.401,
681,05/06/22 07:00:00 PM,10.161,
682,05/06/22 08:00:00 PM,9.866,
683,05/06/22 09:00:00 PM,9.866,
684,05/06/22 10:00:00 PM,10.063,
685,05/06/22 11:00:00 PM,9.275,
686,05/07/22 12:00:00 AM,8.879,
687,05/07/22 01:00:00 AM,8.680,
688,05/07/22 02:00:00 AM,8.581,
689,05/07/22 03:00:00 AM,8.680,
690,05/07/22 04:00:00 AM,8.481,
691,05/07/22 05:00:00 AM,8.082,
692,05/07/22 06:00:00 AM,7.983,
693,05/07/22 07:00:00 AM,8.082,
694,05/07/22 08:00:00 AM,9.373,
695,05/07/22 09:00:00 AM,9.669,
696,05/07/22 10:00:00 AM,11.819,
697,05/07/22 11:00:00 AM,12.690,
698,05/07/22 12:00:00 PM,13.076,
699,05/07/22 01:00:00 PM,18.236,
700,05/07/22 02:00:00 PM,16.523,
701,05/07/22 03:00:00 PM,17.570,
702,05/07/22 04:00:00 PM,14.421,
703,05/07/22 05:00:00 PM,10.455,
704,05/07/22 06:00:00 PM,11.625,
705,05/07/22 07:00:00 PM,10.357,
706,05/07/22 08:00:00 PM,8.978,
707,05/07/22 09:00:00 PM,7.882,
708,05/07/22 10:00:00 PM,6.775,
709,05/07/22 11:00:00 PM,6.370,
710,05/08/22 12:00:00 AM,5.860,
711,05/08/22 01:00:00 AM,5.552,
712,05/08/22 02:00:00 AM,5.552,
713,05/08/22 03:00:00 AM,5.450,
714,05/08/22 04:00:00 AM,5.244,
715,05/08/22 05:00:00 AM,4.519,
716,05/08/22 06:00:00 AM,4.207,
717,05/08/22 07:00:00 AM,4.727,
718,05/08/22 08:00:00 AM,7.179,
719,05/08/22 09:00:00 AM,11.722,
720,05/08/22 10:00:00 AM,17.855,
721,05/08/22 11:00:00 AM,13.461,
722,05/08/22 12:00:00 PM,14.421,
723,05/08/22 01:00:00 PM,15.855,
724,05/08/22 02:00:00 PM,19.662,
725,05/08/22 03:00:00 PM,19.282,
726,05/08/22 04:00:00 PM,17.094,
727,05/08/22 05:00:00 PM,17.950,
728,05/08/22 06:00:00 PM,11.722,
729,05/08/22 07:00:00 PM,10.553,
730,05/08/22 08:00:00 PM,9.669,
731,05/08/22 09:00:00 PM,8.879,
732,05/08/22 10:00:00 PM,8.182,
733,05/08/22 11:00:00 PM,6.674,
734,05/09/22 12:00:00 AM,6.370,
735,05/09/22 01:00:00 AM,6.166,
736,05/09/22 02:00:00 AM,5.860,
737,05/09/22 03:00:00 AM,5.141,
738,05/09/22 04:00:00 AM,4.415,
739,05/09/22 05:00:00 AM,4.519,
740,05/09/22 06:00:00 AM,4.102,
741,05/09/22 07:00:00 AM,4.519,
742,05/09/22 08:00:00 AM,8.481,
743,05/09/22 09:00:00 AM,11.431,
744,05/09/22 10:00:00 AM,10.944,
745,05/09/22 11:00:00 AM,11.819,
746,05/09/22 12:00:00 PM,15.091,
747,05/09/22 01:00:00 PM,14.325,
748,05/09/22 02:00:00 PM,15.282,
749,05/09/22 03:00:00 PM,16.808,
750,05/09/22 04:00:00 PM,16.618,
751,05/09/22 05:00:00 PM,17.570,
752,05/09/22 06:00:00 PM,13.846,
753,05/09/22 07:00:00 PM,12.883,
754,05/09/22 08:00:00 PM,10.748,
755,05/09/22 09:00:00 PM,9.275,
756,05/09/22 10:00:00 PM,8.182,
757,05/09/22 11:00:00 PM,7.682,
758,05/10/22 12:00:00 AM,6.877,
759,05/10/22 01:00:00 AM,5.757,
760,05/10/22 02:00:00 AM,5.347,
761,05/10/22 03:00:00 AM,4.831,
762,05/10/22 04:00:00 AM,4.623,
763,05/10/22 05:00:00 AM,4.519,
764,05/10/22 06:00:00 AM,4.311,
765,05/10/22 07:00:00 AM,5.347,
766,05/10/22 08:00:00 AM,9.571,
767,05/10/22 09:00:00 AM,18.901,
768,05/10/22 10:00:00 AM,14.134,
769,05/10/22 11:00:00 AM,16.332,
770,05/10/22 12:00:00 PM,15.855,
771,05/10/22 01:00:00 PM,21.378,
772,05/10/22 02:00:00 PM,19.758,
773,05/10/22 03:00:00 PM,19.853,
774,05/10/22 04:00:00 PM,18.045,
775,05/10/22 05:00:00 PM,18.331,
776,05/10/22 06:00:00 PM,16.903,
777,05/10/22 07:00:00 PM,14.900,
778,05/10/22 08:00:00 PM,13.076,
779,05/10/22 09:00:00 PM,11.431,
780,05/10/22 10:00:00 PM,10.161,
781,05/10/22 11:00:00 PM,9.373,
782,05/11/22 12:00:00 AM,8.481,
783,05/11/22 01:00:00 AM,7.481,
784,05/11/22 02:00:00 AM,6.471,
785,05/11/22 03:00:00 AM,5.655,
786,05/11/22 04:00:00 AM,5.141,
787,05/11/22 05:00:00 AM,4.831,
788,05/11/22 06:00:00 AM,5.037,
789,05/11/22 07:00:00 AM,5.655,
790,05/11/22 08:00:00 AM,8.581,
791,05/11/22 09:00:00 AM,19.567,
792,05/11/22 10:00:00 AM,16.332,
793,05/11/22 11:00:00 AM,16.427,
794,05/11/22 12:00:00 PM,16.618,
795,05/11/22 01:00:00 PM,20.996,
796,05/11/22 02:00:00 PM,20.710,
797,05/11/22 03:00:00 PM,17.950,
798,05/11/22 04:00:00 PM,18.331,
799,05/11/22 05:00:00 PM,14.038,
800,05/11/22 06:00:00 PM,12.883,
801,05/11/22 07:00:00 PM,11.819,
802,05/11/22 08:00:00 PM,10.748,
803,05/11/22 09:00:00 PM,10.161,
804,05/11/22 10:00:00 PM,9.669,
805,05/11/22 11:00:00 PM,9.472,
806,05/12/22 12:00:00 AM,8.879,
807,05/12/22 01:00:00 AM,8.978,
808,05/12/22 02:00:00 AM,8.581,
809,05/12/22 03:00:00 AM,8.481,
810,05/12/22 04:00:00 AM,8.680,
811,05/12/22 05:00:00 AM,8.481,
812,05/12/22 06:00:00 AM,7.882,
813,05/12/22 07:00:00 AM,9.176,
814,05/12/22 08:00:00 AM,10.553,
815,05/12/22 09:00:00 AM,12.497,
816,05/12/22 10:00:00 AM,11.916,
817,05/12/22 11:00:00 AM,11.625,
818,05/12/22 12:00:00 PM,10.455,
819,05/12/22 01:00:00 PM,8.879,
820,05/12/22 02:00:00 PM,9.866,
821,05/12/22 03:00:00 PM,10.944,
822,05/12/22 04:00:00 PM,13.269,
823,05/12/22 05:00:00 PM,10.651,
824,05/12/22 06:00:00 PM,11.625,
825,05/12/22 07:00:00 PM,9.768,
826,05/12/22 08:00:00 PM,9.176,
827,05/12/22 09:00:00 PM,7.481,
828,05/12/22 10:00:00 PM,6.877,
829,05/12/22 11:00:00 PM,6.064,
830,05/13/22 12:00:00 AM,5.552,
831,05/13/22 01:00:00 AM,5.037,
832,05/13/22 02:00:00 AM,4.623,
833,05/13/22 03:00:00 AM,4.207,
834,05/13/22 04:00:00 AM,4.311,
835,05/13/22 05:00:00 AM,4.831,
836,05/13/22 06:00:00 AM,4.934,
837,05/13/22 07:00:00 AM,5.962,
838,05/13/22 08:00:00 AM,8.082,
839,05/13/22 09:00:00 AM,16.332,
840,05/13/22 10:00:00 AM,15.091,
841,05/13/22 11:00:00 AM,14.134,
842,05/13/22 12:00:00 PM,15.760,
843,05/13/22 01:00:00 PM,18.140,
844,05/13/22 02:00:00 PM,19.758,
845,05/13/22 03:00:00 PM,17.570,
846,05/13/22 04:00:00 PM,18.331,
847,05/13/22 05:00:00 PM,14.613,
848,05/13/22 06:00:00 PM,13.846,
849,05/13/22 07:00:00 PM,13.076,
850,05/13/22 08:00:00 PM,12.304,
851,05/13/22 09:00:00 PM,9.373,
852,05/13/22 10:00:00 PM,8.879,
853,05/13/22 11:00:00 PM,8.779,
854,05/14/22 12:00:00 AM,8.282,
855,05/14/22 01:00:00 AM,8.382,
856,05/14/22 02:00:00 AM,8.481,
857,05/14/22 03:00:00 AM,8.680,
858,05/14/22 04:00:00 AM,8.481,
859,05/14/22 05:00:00 AM,8.382,
860,05/14/22 06:00:00 AM,8.382,
861,05/14/22 07:00:00 AM,8.879,
862,05/14/22 08:00:00 AM,9.571,
863,05/14/22 09:00:00 AM,11.625,
864,05/14/22 10:00:00 AM,14.134,
865,05/14/22 11:00:00 AM,16.903,
866,05/14/22 12:00:00 PM,19.758,
867,05/14/22 01:00:00 PM,23.100,
868,05/14/22 02:00:00 PM,21.282,
869,05/14/22 03:00:00 PM,21.378,
870,05/14/22 04:00:00 PM,22.908,
871,05/14/22 05:00:00 PM,21.664,
872,05/14/22 06:00:00 PM,18.616,
873,05/14/22 07:00:00 PM,18.045,
874,05/14/22 08:00:00 PM,15.951,
875,05/14/22 09:00:00 PM,13.461,
876,05/14/22 10:00:00 PM,12.497,
877,05/14/22 11:00:00 PM,12.497,
878,05/15/22 12:00:00 AM,11.916,
879,05/15/22 01:00:00 AM,11.722,
880,05/15/22 02:00:00 AM,11.431,
881,05/15/22 03:00:00 AM,11.236,
882,05/15/22 04:00:00 AM,11.041,
883,05/15/22 05:00:00 AM,10.944,
884,05/15/22 06:00:00 AM,10.846,
885,05/15/22 07:00:00 AM,11.236,
886,05/15/22 08:00:00 AM,12.401,
887,05/15/22 09:00:00 AM,12.883,
888,05/15/22 10:00:00 AM,12.787,
889,05/15/22 11:00:00 AM,13.173,
890,05/15/22 12:00:00 PM,12.883,
891,05/15/22 01:00:00 PM,12.980,
892,05/15/22 02:00:00 PM,14.038,
893,05/15/22 03:00:00 PM,16.427,
894,05/15/22 04:00:00 PM,16.237,
895,05/15/22 05:00:00 PM,15.282,
896,05/15/22 06:00:00 PM,16.903,
897,05/15/22 07:00:00 PM,15.760,
898,05/15/22 08:00:00 PM,15.473,
899,05/15/22 09:00:00 PM,13.173,
900,05/15/22 10:00:00 PM,12.980,
901,05/15/22 11:00:00 PM,13.076,
902,05/16/22 12:00:00 AM,12.980,
903,05/16/22 01:00:00 AM,12.883,
904,05/16/22 02:00:00 AM,12.690,
905,05/16/22 03:00:00 AM,12.690,
906,05/16/22 04:00:00 AM,12.207,
907,05/16/22 05:00:00 AM,12.110,
908,05/16/22 06:00:00 AM,12.013,
909,05/16/22 07:00:00 AM,11.528,
910,05/16/22 08:00:00 AM,11.528,
911,05/16/22 09:00:00 AM,11.528,
912,05/16/22 10:00:00 AM,16.713,
913,05/16/22 11:00:00 AM,14.230,
914,05/16/22 12:00:00 PM,14.613,
915,05/16/22 01:00:00 PM,18.996,
916,05/16/22 02:00:00 PM,15.282,
917,05/16/22 03:00:00 PM,16.713,
918,05/16/22 04:00:00 PM,17.284,
919,05/16/22 05:00:00 PM,15.378,
920,05/16/22 06:00:00 PM,16.046,
921,05/16/22 07:00:00 PM,14.325,
922,05/16/22 08:00:00 PM,12.690,
923,05/16/22 09:00:00 PM,11.236,
924,05/16/22 10:00:00 PM,10.259,
925,05/16/22 11:00:00 PM,9.472,
926,05/17/22 12:00:00 AM,8.879,
927,05/17/22 01:00:00 AM,7.582,
928,05/17/22 02:00:00 AM,6.268,
929,05/17/22 03:00:00 AM,6.978,
930,05/17/22 04:00:00 AM,6.573,
931,05/17/22 05:00:00 AM,5.860,
932,05/17/22 06:00:00 AM,6.166,
933,05/17/22 07:00:00 AM,7.179,
934,05/17/22 08:00:00 AM,9.275,
935,05/17/22 09:00:00 AM,20.519,
936,05/17/22 10:00:00 AM,16.141,
937,05/17/22 11:00:00 AM,16.618,
938,05/17/22 12:00:00 PM,15.855,
939,05/17/22 01:00:00 PM,19.187,
940,05/17/22 02:00:00 PM,18.616,
941,05/17/22 03:00:00 PM,19.187,
942,05/17/22 04:00:00 PM,18.996,
943,05/17/22 05:00:00 PM,18.901,
944,05/17/22 06:00:00 PM,16.713,
945,05/17/22 07:00:00 PM,15.760,
946,05/17/22 08:00:00 PM,14.613,
947,05/17/22 09:00:00 PM,11.722,
948,05/17/22 10:00:00 PM,12.401,
949,05/17/22 11:00:00 PM,11.819,
950,05/18/22 12:00:00 AM,11.139,
951,05/18/22 01:00:00 AM,10.553,
952,05/18/22 02:00:00 AM,10.161,
953,05/18/22 03:00:00 AM,8.581,
954,05/18/22 04:00:00 AM,7.983,
955,05/18/22 05:00:00 AM,8.082,
956,05/18/22 06:00:00 AM,7.983,
957,05/18/22 07:00:00 AM,8.879,
958,05/18/22 08:00:00 AM,10.748,
959,05/18/22 09:00:00 AM,12.401,
960,05/18/22 10:00:00 AM,11.334,
961,05/18/22 11:00:00 AM,10.357,
962,05/18/22 12:00:00 PM,13.558,
963,05/18/22 01:00:00 PM,12.110,
964,05/18/22 02:00:00 PM,16.903,
965,05/18/22 03:00:00 PM,14.804,
966,05/18/22 04:00:00 PM,14.709,
967,05/18/22 05:00:00 PM,13.365,
968,05/18/22 06:00:00 PM,12.497,
969,05/18/22 07:00:00 PM,12.207,
970,05/18/22 08:00:00 PM,11.041,
971,05/18/22 09:00:00 PM,9.472,
972,05/18/22 10:00:00 PM,9.176,
973,05/18/22 11:00:00 PM,8.581,
974,05/19/22 12:00:00 AM,8.182,
975,05/19/22 01:00:00 AM,7.983,
976,05/19/22 02:00:00 AM,7.582,
977,05/19/22 03:00:00 AM,7.280,
978,05/19/22 04:00:00 AM,6.978,
979,05/19/22 05:00:00 AM,6.978,
980,05/19/22 06:00:00 AM,7.179,
981,05/19/22 07:00:00 AM,7.381,
982,05/19/22 08:00:00 AM,9.472,
983,05/19/22 09:00:00 AM,9.965,
984,05/19/22 10:00:00 AM,10.357,
985,05/19/22 11:00:00 AM,12.013,
986,05/19/22 12:00:00 PM,14.517,
987,05/19/22 01:00:00 PM,16.618,
988,05/19/22 02:00:00 PM,14.996,
989,05/19/22 03:00:00 PM,15.473,
990,05/19/22 04:00:00 PM,19.377,
991,05/19/22 05:00:00 PM,18.711,
992,05/19/22 06:00:00 PM,15.569,
993,05/19/22 07:00:00 PM,13.750,
994,05/19/22 08:00:00 PM,12.110,
995,05/19/22 09:00:00 PM,11.334,
996,05/19/22 10:00:00 PM,9.571,
997,05/19/22 11:00:00 PM,8.481,
998,05/20/22 12:00:00 AM,8.082,
999,05/20/22 01:00:00 AM,7.582,
1000,05/20/22 02:00:00 AM,6.877,
1001,05/20/22 03:00:00 AM,6.268,
1002,05/20/22 04:00:00 AM,5.757,
1003,05/20/22 05:00:00 AM,6.166,
1004,05/20/22 06:00:00 AM,6.268,
1005,05/20/22 07:00:00 AM,7.381,
1006,05/20/22 08:00:00 AM,8.978,
1007,05/20/22 09:00:00 AM,10.161,
1008,05/20/22 10:00:00 AM,12.207,
1009,05/20/22 11:00:00 AM,16.427,
1010,05/20/22 12:00:00 PM,16.237,
1011,05/20/22 01:00:00 PM,19.567,
1012,05/20/22 02:00:00 PM,22.429,
1013,05/20/22 03:00:00 PM,20.710,
1014,05/20/22 04:00:00 PM,19.758,
1015,05/20/22 05:00:00 PM,20.329,
1016,05/20/22 06:00:00 PM,16.999,
1017,05/20/22 07:00:00 PM,15.664,
1018,05/20/22 08:00:00 PM,14.613,
1019,05/20/22 09:00:00 PM,12.787,
1020,05/20/22 10:00:00 PM,11.722,
1021,05/20/22 11:00:00 PM,10.553,
1022,05/21/22 12:00:00 AM,9.768,
1023,05/21/22 01:00:00 AM,8.779,
1024,05/21/22 02:00:00 AM,7.983,
1025,05/21/22 03:00:00 AM,7.481,
1026,05/21/22 04:00:00 AM,6.877,
1027,05/21/22 05:00:00 AM,5.962,
1028,05/21/22 06:00:00 AM,5.962,
1029,05/21/22 07:00:00 AM,7.481,
1030,05/21/22 08:00:00 AM,10.063,
1031,05/21/22 09:00:00 AM,24.062,
1032,05/21/22 10:00:00 AM,18.045,
1033,05/21/22 11:00:00 AM,20.615,
1034,05/21/22 12:00:00 PM,18.140,
1035,05/21/22 01:00:00 PM,21.473,
1036,05/21/22 02:00:00 PM,23.292,
1037,05/21/22 03:00:00 PM,21.855,
1038,05/21/22 04:00:00 PM,21.951,
1039,05/21/22 05:00:00 PM,23.292,
1040,05/21/22 06:00:00 PM,19.853,
1041,05/21/22 07:00:00 PM,18.426,
1042,05/21/22 08:00:00 PM,16.523,
1043,05/21/22 09:00:00 PM,14.325,
1044,05/21/22 10:00:00 PM,13.076,
1045,05/21/22 11:00:00 PM,12.497,
1046,05/22/22 12:00:00 AM,11.431,
1047,05/22/22 01:00:00 AM,10.748,
1048,05/22/22 02:00:00 AM,10.063,
1049,05/22/22 03:00:00 AM,8.978,
1050,05/22/22 04:00:00 AM,8.082,
1051,05/22/22 05:00:00 AM,7.381,
1052,05/22/22 06:00:00 AM,7.079,
1053,05/22/22 07:00:00 AM,8.282,
1054,05/22/22 08:00:00 AM,11.041,
1055,05/22/22 09:00:00 AM,23.966,
1056,05/22/22 10:00:00 AM,18.996,
1057,05/22/22 11:00:00 AM,20.901,
1058,05/22/22 12:00:00 PM,20.615,
1059,05/22/22 01:00:00 PM,22.908,
1060,05/22/22 02:00:00 PM,24.641,
1061,05/22/22 03:00:00 PM,24.448,
1062,05/22/22 04:00:00 PM,23.388,
1063,05/22/22 05:00:00 PM,24.545,
1064,05/22/22 06:00:00 PM,21.855,
1065,05/22/22 07:00:00 PM,21.091,
1066,05/22/22 08:00:00 PM,18.901,
1067,05/22/22 09:00:00 PM,16.903,
1068,05/22/22 10:00:00 PM,15.378,
1069,05/22/22 11:00:00 PM,14.230,
1070,05/23/22 12:00:00 AM,14.230,
1071,05/23/22 01:00:00 AM,13.558,
1072,05/23/22 02:00:00 AM,12.594,
1073,05/23/22 03:00:00 AM,11.334,
1074,05/23/22 04:00:00 AM,11.334,
1075,05/23/22 05:00:00 AM,10.846,
1076,05/23/22 06:00:00 AM,10.748,
1077,05/23/22 07:00:00 AM,11.334,
1078,05/23/22 08:00:00 AM,11.916,
1079,05/23/22 09:00:00 AM,13.558,
1080,05/23/22 10:00:00 AM,14.325,
1081,05/23/22 11:00:00 AM,17.570,
1082,05/23/22 12:00:00 PM,20.329,
1083,05/23/22 01:00:00 PM,21.951,
1084,05/23/22 02:00:00 PM,20.901,
1085,05/23/22 03:00:00 PM,20.234,
1086,05/23/22 04:00:00 PM,20.424,
1087,05/23/22 05:00:00 PM,20.710,
1088,05/23/22 06:00:00 PM,18.331,
1089,05/23/22 07:00:00 PM,17.284,
1090,05/23/22 08:00:00 PM,15.569,
1091,05/23/22 09:00:00 PM,14.325,
1092,05/23/22 10:00:00 PM,12.980,
1093,05/23/22 11:00:00 PM,12.401,
1094,05/24/22 12:00:00 AM,12.207,
1095,05/24/22 01:00:00 AM,11.916,
1096,05/24/22 02:00:00 AM,11.431,
1097,05/24/22 03:00:00 AM,11.139,
1098,05/24/22 04:00:00 AM,10.846,
1099,05/24/22 05:00:00 AM,10.846,
1100,05/24/22 06:00:00 AM,10.944,
1101,05/24/22 07:00:00 AM,11.528,
1102,05/24/22 08:00:00 AM,12.594,
1103,05/24/22 09:00:00 AM,12.980,
1104,05/24/22 10:00:00 AM,12.980,
1105,05/24/22 11:00:00 AM,14.613,
1106,05/24/22 12:00:00 PM,15.282,
1107,05/24/22 01:00:00 PM,18.806,
1108,05/24/22 02:00:00 PM,18.711,
1109,05/24/22 03:00:00 PM,17.284,
1110,05/24/22 04:00:00 PM,14.613,
1111,05/24/22 05:00:00 PM,14.421,
1112,05/24/22 06:00:00 PM,14.325,
1113,05/24/22 07:00:00 PM,14.517,
1114,05/24/22 08:00:00 PM,14.038,
1115,05/24/22 09:00:00 PM,13.269,
1116,05/24/22 10:00:00 PM,12.401,
1117,05/24/22 11:00:00 PM,12.110,
1118,05/25/22 12:00:00 AM,11.819,
1119,05/25/22 01:00:00 AM,11.431,
1120,05/25/22 02:00:00 AM,11.625,
1121,05/25/22 03:00:00 AM,11.528,
1122,05/25/22 04:00:00 AM,11.334,
1123,05/25/22 05:00:00 AM,11.625,
1124,05/25/22 06:00:00 AM,12.110,
1125,05/25/22 07:00:00 AM,12.690,
1126,05/25/22 08:00:00 AM,13.461,
1127,05/25/22 09:00:00 AM,16.618,
1128,05/25/22 10:00:00 AM,17.950,
1129,05/25/22 11:00:00 AM,18.901,
1130,05/25/22 12:00:00 PM,20.329,
1131,05/25/22 01:00:00 PM,21.187,
1132,05/25/22 02:00:00 PM,23.196,
1133,05/25/22 03:00:00 PM,22.621,
1134,05/25/22 04:00:00 PM,23.388,
1135,05/25/22 05:00:00 PM,22.908,
1136,05/25/22 06:00:00 PM,20.615,
1137,05/25/22 07:00:00 PM,18.996,
1138,05/25/22 08:00:00 PM,17.665,
1139,05/25/22 09:00:00 PM,15.951,
1140,05/25/22 10:00:00 PM,14.900,
1141,05/25/22 11:00:00 PM,14.038,
1142,05/26/22 12:00:00 AM,13.461,
1143,05/26/22 01:00:00 AM,12.207,
1144,05/26/22 02:00:00 AM,11.722,
1145,05/26/22 03:00:00 AM,10.944,
1146,05/26/22 04:00:00 AM,11.041,
1147,05/26/22 05:00:00 AM,10.553,
1148,05/26/22 06:00:00 AM,10.944,
1149,05/26/22 07:00:00 AM,12.690,
1150,05/26/22 08:00:00 AM,12.980,
1151,05/26/22 09:00:00 AM,14.230,
1152,05/26/22 10:00:00 AM,16.618,
1153,05/26/22 11:00:00 AM,18.996,
1154,05/26/22 12:00:00 PM,20.996,
1155,05/26/22 01:00:00 PM,23.196,
1156,05/26/22 02:00:00 PM,23.100,
1157,05/26/22 03:00:00 PM,21.855,
1158,05/26/22 04:00:00 PM,20.138,
1159,05/26/22 05:00:00 PM,20.901,
1160,05/26/22 06:00:00 PM,18.711,
1161,05/26/22 07:00:00 PM,15.664,
1162,05/26/22 08:00:00 PM,16.332,
1163,05/26/22 09:00:00 PM,16.332,
1164,05/26/22 10:00:00 PM,15.760,
1165,05/26/22 11:00:00 PM,15.855,
1166,05/27/22 12:00:00 AM,14.613,
1167,05/27/22 01:00:00 AM,13.461,
1168,05/27/22 02:00:00 AM,13.173,
1169,05/27/22 03:00:00 AM,12.304,
1170,05/27/22 04:00:00 AM,12.110,
1171,05/27/22 05:00:00 AM,10.944,
1172,05/27/22 06:00:00 AM,11.139,
1173,05/27/22 07:00:00 AM,11.431,
1174,05/27/22 08:00:00 AM,12.207,
1175,05/27/22 09:00:00 AM,14.900,
1176,05/27/22 10:00:00 AM,15.664,
1177,05/27/22 11:00:00 AM,16.141,
1178,05/27/22 12:00:00 PM,16.903,
1179,05/27/22 01:00:00 PM,19.282,
1180,05/27/22 02:00:00 PM,18.426,
1181,05/27/22 03:00:00 PM,16.237,
1182,05/27/22 04:00:00 PM,15.664,
1183,05/27/22 05:00:00 PM,15.187,
1184,05/27/22 06:00:00 PM,11.528,
1185,05/27/22 07:00:00 PM,12.594,
1186,05/27/22 08:00:00 PM,11.819,
1187,05/27/22 09:00:00 PM,11.041,
1188,05/27/22 10:00:00 PM,10.455,
1189,05/27/22 11:00:00 PM,9.866,
1190,05/28/22 12:00:00 AM,9.669,
1191,05/28/22 01:00:00 AM,9.077,
1192,05/28/22 02:00:00 AM,8.879,
1193,05/28/22 03:00:00 AM,8.680,
1194,05/28/22 04:00:00 AM,8.680,
1195,05/28/22 05:00:00 AM,8.978,
1196,05/28/22 06:00:00 AM,9.571,
1197,05/28/22 07:00:00 AM,9.965,
1198,05/28/22 08:00:00 AM,12.207,
1199,05/28/22 09:00:00 AM,12.883,
1200,05/28/22 10:00:00 AM,14.038,
1201,05/28/22 11:00:00 AM,16.141,
1202,05/28/22 12:00:00 PM,15.187,
1203,05/28/22 01:00:00 PM,15.187,
1204,05/28/22 02:00:00 PM,14.709,
1205,05/28/22 03:00:00 PM,14.134,
1206,05/28/22 04:00:00 PM,13.846,
1207,05/28/22 05:00:00 PM,12.883,
1208,05/28/22 06:00:00 PM,11.916,
1209,05/28/22 07:00:00 PM,11.236,
1210,05/28/22 08:00:00 PM,11.041,
1211,05/28/22 09:00:00 PM,10.161,
1212,05/28/22 10:00:00 PM,10.161,
1213,05/28/22 11:00:00 PM,10.161,
1214,05/29/22 12:00:00 AM,10.259,
1215,05/29/22 01:00:00 AM,9.965,
1216,05/29/22 02:00:00 AM,9.965,
1217,05/29/22 03:00:00 AM,9.965,
1218,05/29/22 04:00:00 AM,9.866,
1219,05/29/22 05:00:00 AM,9.866,
1220,05/29/22 06:00:00 AM,9.275,
1221,05/29/22 07:00:00 AM,9.768,
1222,05/29/22 08:00:00 AM,10.455,
1223,05/29/22 09:00:00 AM,10.846,
1224,05/29/22 10:00:00 AM,12.401,
1225,05/29/22 11:00:00 AM,13.461,
1226,05/29/22 12:00:00 PM,13.076,
1227,05/29/22 01:00:00 PM,14.421,
1228,05/29/22 02:00:00 PM,18.996,
1229,05/29/22 03:00:00 PM,18.901,
1230,05/29/22 04:00:00 PM,16.903,
1231,05/29/22 05:00:00 PM,16.046,
1232,05/29/22 06:00:00 PM,14.804,
1233,05/29/22 07:00:00 PM,13.558,
1234,05/29/22 08:00:00 PM,12.401,
1235,05/29/22 09:00:00 PM,11.431,
1236,05/29/22 10:00:00 PM,10.553,
1237,05/29/22 11:00:00 PM,9.866,
1238,05/30/22 12:00:00 AM,9.275,
1239,05/30/22 01:00:00 AM,8.680,
1240,05/30/22 02:00:00 AM,8.082,
1241,05/30/22 03:00:00 AM,7.682,
1242,05/30/22 04:00:00 AM,7.682,
1243,05/30/22 05:00:00 AM,7.882,
1244,05/30/22 06:00:00 AM,8.382,
1245,05/30/22 07:00:00 AM,8.680,
1246,05/30/22 08:00:00 AM,9.768,
1247,05/30/22 09:00:00 AM,10.455,
1248,05/30/22 10:00:00 AM,12.304,
1249,05/30/22 11:00:00 AM,16.808,
1250,05/30/22 12:00:00 PM,17.189,
