"Plot Title: 21162234"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162234, SEN S/N: 21162234)","Coupler Attached (LGR S/N: 21162234)","Host Connected (LGR S/N: 21162234)","Coupler Detached (LGR S/N: 21162234)","End Of File (LGR S/N: 21162234)"
549,10/17/21 06:00:00 AM,11.528,,,,
550,10/17/21 07:00:00 AM,11.819,,,,
551,10/17/21 08:00:00 AM,11.528,,,,
552,10/17/21 09:00:00 AM,12.497,,,,
553,10/17/21 10:00:00 AM,12.787,,,,
554,10/17/21 11:00:00 AM,13.942,,,,
555,10/17/21 12:00:00 PM,14.038,,,,
556,10/17/21 01:00:00 PM,12.594,,,,
557,10/17/21 02:00:00 PM,12.497,,,,
558,10/17/21 03:00:00 PM,12.110,,,,
559,10/17/21 04:00:00 PM,12.883,,,,
560,10/17/21 05:00:00 PM,12.110,,,,
561,10/17/21 06:00:00 PM,11.431,,,,
562,10/17/21 07:00:00 PM,11.236,,,,
563,10/17/21 08:00:00 PM,10.651,,,,
564,10/17/21 09:00:00 PM,10.259,,,,
565,10/17/21 10:00:00 PM,10.455,,,,
566,10/17/21 11:00:00 PM,10.455,,,,
567,10/18/21 12:00:00 AM,10.455,,,,
568,10/18/21 01:00:00 AM,10.455,,,,
569,10/18/21 02:00:00 AM,10.455,,,,
570,10/18/21 03:00:00 AM,10.357,,,,
571,10/18/21 04:00:00 AM,10.063,,,,
572,10/18/21 05:00:00 AM,9.768,,,,
573,10/18/21 06:00:00 AM,9.669,,,,
574,10/18/21 07:00:00 AM,9.571,,,,
575,10/18/21 08:00:00 AM,9.669,,,,
576,10/18/21 09:00:00 AM,10.651,,,,
577,10/18/21 10:00:00 AM,11.722,,,,
578,10/18/21 11:00:00 AM,13.365,,,,
579,10/18/21 12:00:00 PM,12.497,,,,
580,10/18/21 01:00:00 PM,12.304,,,,
581,10/18/21 02:00:00 PM,12.304,,,,
582,10/18/21 03:00:00 PM,13.076,,,,
583,10/18/21 04:00:00 PM,12.497,,,,
584,10/18/21 05:00:00 PM,12.401,,,,
585,10/18/21 06:00:00 PM,11.528,,,,
586,10/18/21 07:00:00 PM,10.846,,,,
587,10/18/21 08:00:00 PM,10.553,,,,
588,10/18/21 09:00:00 PM,10.651,,,,
589,10/18/21 10:00:00 PM,9.965,,,,
590,10/18/21 11:00:00 PM,8.680,,,,
591,10/19/21 12:00:00 AM,9.176,,,,
592,10/19/21 01:00:00 AM,8.879,,,,
593,10/19/21 02:00:00 AM,9.176,,,,
594,10/19/21 03:00:00 AM,7.381,,,,
595,10/19/21 04:00:00 AM,6.471,,,,
596,10/19/21 05:00:00 AM,6.064,,,,
597,10/19/21 06:00:00 AM,5.655,,,,
598,10/19/21 07:00:00 AM,5.244,,,,
599,10/19/21 08:00:00 AM,5.962,,,,
600,10/19/21 09:00:00 AM,7.079,,,,
601,10/19/21 10:00:00 AM,9.077,,,,
602,10/19/21 11:00:00 AM,12.883,,,,
603,10/19/21 12:00:00 PM,15.282,,,,
604,10/19/21 01:00:00 PM,15.378,,,,
605,10/19/21 02:00:00 PM,24.351,,,,
606,10/19/21 03:00:00 PM,17.665,,,,
607,10/19/21 04:00:00 PM,15.378,,,,
608,10/19/21 05:00:00 PM,17.855,,,,
609,10/19/21 06:00:00 PM,12.883,,,,
610,10/19/21 07:00:00 PM,11.916,,,,
611,10/19/21 08:00:00 PM,11.139,,,,
612,10/19/21 09:00:00 PM,10.846,,,,
613,10/19/21 10:00:00 PM,10.455,,,,
614,10/19/21 11:00:00 PM,10.259,,,,
615,10/20/21 12:00:00 AM,9.965,,,,
616,10/20/21 01:00:00 AM,10.063,,,,
617,10/20/21 02:00:00 AM,10.357,,,,
618,10/20/21 03:00:00 AM,10.748,,,,
619,10/20/21 04:00:00 AM,10.553,,,,
620,10/20/21 05:00:00 AM,11.431,,,,
621,10/20/21 06:00:00 AM,10.944,,,,
622,10/20/21 07:00:00 AM,10.455,,,,
623,10/20/21 08:00:00 AM,12.401,,,,
624,10/20/21 09:00:00 AM,11.528,,,,
625,10/20/21 10:00:00 AM,11.236,,,,
626,10/20/21 11:00:00 AM,15.187,,,,
627,10/20/21 12:00:00 PM,16.713,,,,
628,10/20/21 01:00:00 PM,16.808,,,,
629,10/20/21 02:00:00 PM,16.618,,,,
630,10/20/21 03:00:00 PM,17.950,,,,
631,10/20/21 04:00:00 PM,15.091,,,,
632,10/20/21 05:00:00 PM,13.846,,,,
633,10/20/21 06:00:00 PM,12.690,,,,
634,10/20/21 07:00:00 PM,12.110,,,,
635,10/20/21 08:00:00 PM,12.013,,,,
636,10/20/21 09:00:00 PM,12.883,,,,
637,10/20/21 10:00:00 PM,12.497,,,,
638,10/20/21 11:00:00 PM,12.207,,,,
639,10/21/21 12:00:00 AM,12.013,,,,
640,10/21/21 01:00:00 AM,11.819,,,,
641,10/21/21 02:00:00 AM,11.431,,,,
642,10/21/21 03:00:00 AM,10.846,,,,
643,10/21/21 04:00:00 AM,10.748,,,,
644,10/21/21 05:00:00 AM,11.528,,,,
645,10/21/21 06:00:00 AM,11.528,,,,
646,10/21/21 07:00:00 AM,12.401,,,,
647,10/21/21 08:00:00 AM,12.304,,,,
648,10/21/21 09:00:00 AM,14.517,,,,
649,10/21/21 10:00:00 AM,15.378,,,,
650,10/21/21 11:00:00 AM,16.903,,,,
651,10/21/21 12:00:00 PM,20.043,,,,
652,10/21/21 01:00:00 PM,21.187,,,,
653,10/21/21 02:00:00 PM,21.187,,,,
654,10/21/21 03:00:00 PM,20.615,,,,
655,10/21/21 04:00:00 PM,20.234,,,,
656,10/21/21 05:00:00 PM,15.855,,,,
657,10/21/21 06:00:00 PM,14.134,,,,
658,10/21/21 07:00:00 PM,12.401,,,,
659,10/21/21 08:00:00 PM,12.497,,,,
660,10/21/21 09:00:00 PM,12.401,,,,
661,10/21/21 10:00:00 PM,12.497,,,,
662,10/21/21 11:00:00 PM,12.401,,,,
663,10/22/21 12:00:00 AM,12.304,,,,
664,10/22/21 01:00:00 AM,12.013,,,,
665,10/22/21 02:00:00 AM,11.625,,,,
666,10/22/21 03:00:00 AM,11.431,,,,
667,10/22/21 04:00:00 AM,10.846,,,,
668,10/22/21 05:00:00 AM,10.846,,,,
669,10/22/21 06:00:00 AM,10.748,,,,
670,10/22/21 07:00:00 AM,10.455,,,,
671,10/22/21 08:00:00 AM,10.259,,,,
672,10/22/21 09:00:00 AM,11.236,,,,
673,10/22/21 10:00:00 AM,12.497,,,,
674,10/22/21 11:00:00 AM,13.558,,,,
675,10/22/21 12:00:00 PM,13.076,,,,
676,10/22/21 01:00:00 PM,13.461,,,,
677,10/22/21 02:00:00 PM,12.690,,,,
678,10/22/21 03:00:00 PM,13.269,,,,
679,10/22/21 04:00:00 PM,11.334,,,,
680,10/22/21 05:00:00 PM,11.819,,,,
681,10/22/21 06:00:00 PM,11.334,,,,
682,10/22/21 07:00:00 PM,10.553,,,,
683,10/22/21 08:00:00 PM,9.768,,,,
684,10/22/21 09:00:00 PM,9.275,,,,
685,10/22/21 10:00:00 PM,8.879,,,,
686,10/22/21 11:00:00 PM,8.382,,,,
687,10/23/21 12:00:00 AM,7.782,,,,
688,10/23/21 01:00:00 AM,7.682,,,,
689,10/23/21 02:00:00 AM,8.481,,,,
690,10/23/21 03:00:00 AM,8.282,,,,
691,10/23/21 04:00:00 AM,8.481,,,,
692,10/23/21 05:00:00 AM,9.176,,,,
693,10/23/21 06:00:00 AM,8.680,,,,
694,10/23/21 07:00:00 AM,9.176,,,,
695,10/23/21 08:00:00 AM,9.275,,,,
696,10/23/21 09:00:00 AM,9.965,,,,
697,10/23/21 10:00:00 AM,10.846,,,,
698,10/23/21 11:00:00 AM,11.528,,,,
699,10/23/21 12:00:00 PM,11.041,,,,
700,10/23/21 01:00:00 PM,12.594,,,,
701,10/23/21 02:00:00 PM,15.378,,,,
702,10/23/21 03:00:00 PM,13.269,,,,
703,10/23/21 04:00:00 PM,14.038,,,,
704,10/23/21 05:00:00 PM,13.269,,,,
705,10/23/21 06:00:00 PM,11.625,,,,
706,10/23/21 07:00:00 PM,11.236,,,,
707,10/23/21 08:00:00 PM,10.748,,,,
708,10/23/21 09:00:00 PM,10.651,,,,
709,10/23/21 10:00:00 PM,9.373,,,,
710,10/23/21 11:00:00 PM,10.161,,,,
711,10/24/21 12:00:00 AM,9.472,,,,
712,10/24/21 01:00:00 AM,9.965,,,,
713,10/24/21 02:00:00 AM,9.866,,,,
714,10/24/21 03:00:00 AM,10.944,,,,
715,10/24/21 04:00:00 AM,10.553,,,,
716,10/24/21 05:00:00 AM,10.944,,,,
717,10/24/21 06:00:00 AM,10.161,,,,
718,10/24/21 07:00:00 AM,9.866,,,,
719,10/24/21 08:00:00 AM,10.846,,,,
720,10/24/21 09:00:00 AM,10.553,,,,
721,10/24/21 10:00:00 AM,10.553,,,,
722,10/24/21 11:00:00 AM,12.304,,,,
723,10/24/21 12:00:00 PM,14.038,,,,
724,10/24/21 01:00:00 PM,12.594,,,,
725,10/24/21 02:00:00 PM,10.553,,,,
726,10/24/21 03:00:00 PM,10.161,,,,
727,10/24/21 04:00:00 PM,16.046,,,,
728,10/24/21 05:00:00 PM,12.690,,,,
729,10/24/21 06:00:00 PM,11.916,,,,
730,10/24/21 07:00:00 PM,11.819,,,,
731,10/24/21 08:00:00 PM,11.722,,,,
732,10/24/21 09:00:00 PM,11.528,,,,
733,10/24/21 10:00:00 PM,11.916,,,,
734,10/24/21 11:00:00 PM,12.690,,,,
735,10/25/21 12:00:00 AM,12.883,,,,
736,10/25/21 01:00:00 AM,13.365,,,,
737,10/25/21 02:00:00 AM,12.980,,,,
738,10/25/21 03:00:00 AM,13.269,,,,
739,10/25/21 04:00:00 AM,12.594,,,,
740,10/25/21 05:00:00 AM,12.690,,,,
741,10/25/21 06:00:00 AM,12.304,,,,
742,10/25/21 07:00:00 AM,12.207,,,,
743,10/25/21 08:00:00 AM,11.916,,,,
744,10/25/21 09:00:00 AM,13.076,,,,
745,10/25/21 10:00:00 AM,13.654,,,,
746,10/25/21 11:00:00 AM,15.282,,,,
747,10/25/21 12:00:00 PM,15.091,,,,
748,10/25/21 01:00:00 PM,16.713,,,,
749,10/25/21 02:00:00 PM,12.497,,,,
750,10/25/21 03:00:00 PM,11.916,,,,
751,10/25/21 04:00:00 PM,10.846,,,,
752,10/25/21 05:00:00 PM,10.063,,,,
753,10/25/21 06:00:00 PM,9.866,,,,
754,10/25/21 07:00:00 PM,9.866,,,,
755,10/25/21 08:00:00 PM,9.768,,,,
756,10/25/21 09:00:00 PM,9.866,,,,
757,10/25/21 10:00:00 PM,9.768,,,,
758,10/25/21 11:00:00 PM,9.472,,,,
759,10/26/21 12:00:00 AM,9.571,,,,
760,10/26/21 01:00:00 AM,9.669,,,,
761,10/26/21 02:00:00 AM,9.176,,,,
762,10/26/21 03:00:00 AM,8.978,,,,
763,10/26/21 04:00:00 AM,9.077,,,,
764,10/26/21 05:00:00 AM,9.373,,,,
765,10/26/21 06:00:00 AM,9.077,,,,
766,10/26/21 07:00:00 AM,8.879,,,,
767,10/26/21 08:00:00 AM,8.779,,,,
768,10/26/21 09:00:00 AM,9.768,,,,
769,10/26/21 10:00:00 AM,12.690,,,,
770,10/26/21 11:00:00 AM,13.461,,,,
771,10/26/21 12:00:00 PM,13.750,,,,
772,10/26/21 01:00:00 PM,14.421,,,,
773,10/26/21 02:00:00 PM,14.038,,,,
774,10/26/21 03:00:00 PM,11.528,,,,
775,10/26/21 04:00:00 PM,13.942,,,,
776,10/26/21 05:00:00 PM,12.497,,,,
777,10/26/21 06:00:00 PM,11.041,,,,
778,10/26/21 07:00:00 PM,10.846,,,,
779,10/26/21 08:00:00 PM,10.063,,,,
780,10/26/21 09:00:00 PM,9.965,,,,
781,10/26/21 10:00:00 PM,9.866,,,,
782,10/26/21 11:00:00 PM,9.669,,,,
783,10/27/21 12:00:00 AM,8.182,,,,
784,10/27/21 01:00:00 AM,7.983,,,,
785,10/27/21 02:00:00 AM,8.082,,,,
786,10/27/21 03:00:00 AM,9.176,,,,
787,10/27/21 04:00:00 AM,8.581,,,,
788,10/27/21 05:00:00 AM,8.481,,,,
789,10/27/21 06:00:00 AM,8.282,,,,
790,10/27/21 07:00:00 AM,7.782,,,,
791,10/27/21 08:00:00 AM,7.983,,,,
792,10/27/21 09:00:00 AM,9.077,,,,
793,10/27/21 10:00:00 AM,10.357,,,,
794,10/27/21 11:00:00 AM,12.110,,,,
795,10/27/21 12:00:00 PM,13.269,,,,
796,10/27/21 01:00:00 PM,12.980,,,,
797,10/27/21 02:00:00 PM,14.325,,,,
798,10/27/21 03:00:00 PM,14.900,,,,
799,10/27/21 04:00:00 PM,12.690,,,,
800,10/27/21 05:00:00 PM,10.748,,,,
801,10/27/21 06:00:00 PM,9.571,,,,
802,10/27/21 07:00:00 PM,9.275,,,,
803,10/27/21 08:00:00 PM,8.779,,,,
804,10/27/21 09:00:00 PM,8.481,,,,
805,10/27/21 10:00:00 PM,8.680,,,,
806,10/27/21 11:00:00 PM,8.680,,,,
807,10/28/21 12:00:00 AM,8.680,,,,
808,10/28/21 01:00:00 AM,8.779,,,,
809,10/28/21 02:00:00 AM,8.779,,,,
810,10/28/21 03:00:00 AM,8.779,,,,
811,10/28/21 04:00:00 AM,8.879,,,,
812,10/28/21 05:00:00 AM,9.176,,,,
813,10/28/21 06:00:00 AM,12.980,,,,
814,10/28/21 07:00:00 AM,14.230,,,,
815,10/28/21 08:00:00 AM,14.613,,,,
816,10/28/21 09:00:00 AM,15.378,,,,
817,10/28/21 10:00:00 AM,15.664,,,,
818,10/28/21 11:00:00 AM,16.332,,,,
819,10/28/21 12:00:00 PM,17.189,,,,
820,10/28/21 01:00:00 PM,15.855,,,,
821,10/28/21 02:00:00 PM,16.141,,,,
822,10/28/21 03:00:00 PM,16.046,,,,
823,10/28/21 04:00:00 PM,15.855,,,,
824,10/28/21 05:00:00 PM,14.038,,,,
825,10/28/21 06:00:00 PM,12.980,,,,
826,10/28/21 07:00:00 PM,12.401,,,,
827,10/28/21 08:00:00 PM,12.110,,,,
828,10/28/21 09:00:00 PM,12.013,,,,
829,10/28/21 10:00:00 PM,11.334,,,,
830,10/28/21 11:00:00 PM,10.944,,,,
831,10/29/21 12:00:00 AM,10.161,,,,
832,10/29/21 01:00:00 AM,9.472,,,,
833,10/29/21 02:00:00 AM,9.275,,,,
834,10/29/21 03:00:00 AM,8.978,,,,
835,10/29/21 04:00:00 AM,8.978,,,,
836,10/29/21 05:00:00 AM,8.978,,,,
837,10/29/21 06:00:00 AM,8.680,,,,
838,10/29/21 07:00:00 AM,8.581,,,,
839,10/29/21 08:00:00 AM,8.680,,,,
840,10/29/21 09:00:00 AM,8.879,,,,
841,10/29/21 10:00:00 AM,9.768,,,,
842,10/29/21 11:00:00 AM,11.139,,,,
843,10/29/21 12:00:00 PM,10.357,,,,
844,10/29/21 01:00:00 PM,11.041,,,,
845,10/29/21 02:00:00 PM,11.722,,,,
846,10/29/21 03:00:00 PM,12.013,,,,
847,10/29/21 04:00:00 PM,12.304,,,,
848,10/29/21 05:00:00 PM,11.722,,,,
849,10/29/21 06:00:00 PM,9.472,,,,
850,10/29/21 07:00:00 PM,8.481,,,,
851,10/29/21 08:00:00 PM,7.179,,,,
852,10/29/21 09:00:00 PM,6.573,,,,
853,10/29/21 10:00:00 PM,5.962,,,,
854,10/29/21 11:00:00 PM,6.674,,,,
855,10/30/21 12:00:00 AM,6.268,,,,
856,10/30/21 01:00:00 AM,6.166,,,,
857,10/30/21 02:00:00 AM,6.064,,,,
858,10/30/21 03:00:00 AM,5.655,,,,
859,10/30/21 04:00:00 AM,5.347,,,,
860,10/30/21 05:00:00 AM,5.347,,,,
861,10/30/21 06:00:00 AM,5.860,,,,
862,10/30/21 07:00:00 AM,5.655,,,,
863,10/30/21 08:00:00 AM,5.037,,,,
864,10/30/21 09:00:00 AM,6.978,,,,
865,10/30/21 10:00:00 AM,8.282,,,,
866,10/30/21 11:00:00 AM,9.571,,,,
867,10/30/21 12:00:00 PM,19.377,,,,
868,10/30/21 01:00:00 PM,20.138,,,,
869,10/30/21 02:00:00 PM,20.996,,,,
870,10/30/21 03:00:00 PM,14.517,,,,
871,10/30/21 04:00:00 PM,17.189,,,,
872,10/30/21 05:00:00 PM,12.013,,,,
873,10/30/21 06:00:00 PM,9.176,,,,
874,10/30/21 07:00:00 PM,9.077,,,,
875,10/30/21 08:00:00 PM,8.481,,,,
876,10/30/21 09:00:00 PM,8.282,,,,
877,10/30/21 10:00:00 PM,7.882,,,,
878,10/30/21 11:00:00 PM,7.079,,,,
879,10/31/21 12:00:00 AM,6.471,,,,
880,10/31/21 01:00:00 AM,6.268,,,,
881,10/31/21 02:00:00 AM,5.757,,,,
882,10/31/21 03:00:00 AM,2.303,,,,
883,10/31/21 04:00:00 AM,1.439,,,,
884,10/31/21 05:00:00 AM,1.003,,,,
885,10/31/21 06:00:00 AM,0.121,,,,
886,10/31/21 07:00:00 AM,0.121,,,,
887,10/31/21 08:00:00 AM,-0.102,,,,
888,10/31/21 09:00:00 AM,2.303,,,,
889,10/31/21 10:00:00 AM,6.573,,,,
890,10/31/21 11:00:00 AM,10.748,,,,
891,10/31/21 12:00:00 PM,22.333,,,,
892,10/31/21 01:00:00 PM,24.835,,,,
893,10/31/21 02:00:00 PM,25.513,,,,
894,10/31/21 03:00:00 PM,19.377,,,,
895,10/31/21 04:00:00 PM,19.758,,,,
896,10/31/21 05:00:00 PM,16.237,,,,
897,10/31/21 06:00:00 PM,10.651,,,,
898,10/31/21 07:00:00 PM,8.082,,,,
899,10/31/21 08:00:00 PM,7.280,,,,
900,10/31/21 09:00:00 PM,5.757,,,,
901,10/31/21 10:00:00 PM,5.141,,,,
902,10/31/21 11:00:00 PM,4.311,,,,
903,11/01/21 12:00:00 AM,3.893,,,,
904,11/01/21 01:00:00 AM,4.415,,,,
905,11/01/21 02:00:00 AM,3.261,,,,
906,11/01/21 03:00:00 AM,3.261,,,,
907,11/01/21 04:00:00 AM,2.837,,,,
908,11/01/21 05:00:00 AM,2.303,,,,
909,11/01/21 06:00:00 AM,6.877,,,,
910,11/01/21 07:00:00 AM,4.311,,,,
911,11/01/21 08:00:00 AM,4.311,,,,
912,11/01/21 09:00:00 AM,5.962,,,,
913,11/01/21 10:00:00 AM,6.877,,,,
914,11/01/21 11:00:00 AM,8.182,,,,
915,11/01/21 12:00:00 PM,8.779,,,,
916,11/01/21 01:00:00 PM,9.275,,,,
917,11/01/21 02:00:00 PM,9.275,,,,
918,11/01/21 03:00:00 PM,8.282,,,,
919,11/01/21 04:00:00 PM,8.581,,,,
920,11/01/21 05:00:00 PM,9.077,,,,
921,11/01/21 06:00:00 PM,8.481,,,,
922,11/01/21 07:00:00 PM,7.682,,,,
923,11/01/21 08:00:00 PM,8.282,,,,
924,11/01/21 09:00:00 PM,8.282,,,,
925,11/01/21 10:00:00 PM,8.282,,,,
926,11/01/21 11:00:00 PM,8.182,,,,
927,11/02/21 12:00:00 AM,8.082,,,,
928,11/02/21 01:00:00 AM,6.978,,,,
929,11/02/21 02:00:00 AM,5.962,,,,
930,11/02/21 03:00:00 AM,5.860,,,,
931,11/02/21 04:00:00 AM,5.860,,,,
932,11/02/21 05:00:00 AM,5.860,,,,
933,11/02/21 06:00:00 AM,5.962,,,,
934,11/02/21 07:00:00 AM,6.166,,,,
935,11/02/21 08:00:00 AM,6.166,,,,
936,11/02/21 09:00:00 AM,7.179,,,,
937,11/02/21 10:00:00 AM,8.581,,,,
938,11/02/21 11:00:00 AM,9.077,,,,
939,11/02/21 12:00:00 PM,9.571,,,,
940,11/02/21 01:00:00 PM,9.965,,,,
941,11/02/21 02:00:00 PM,9.669,,,,
942,11/02/21 03:00:00 PM,9.571,,,,
943,11/02/21 04:00:00 PM,9.669,,,,
944,11/02/21 05:00:00 PM,9.472,,,,
945,11/02/21 06:00:00 PM,9.472,,,,
946,11/02/21 07:00:00 PM,9.866,,,,
947,11/02/21 08:00:00 PM,10.063,,,,
948,11/02/21 09:00:00 PM,10.161,,,,
949,11/02/21 10:00:00 PM,9.669,,,,
950,11/02/21 11:00:00 PM,9.669,,,,
951,11/03/21 12:00:00 AM,9.571,,,,
952,11/03/21 01:00:00 AM,9.373,,,,
953,11/03/21 02:00:00 AM,9.077,,,,
954,11/03/21 03:00:00 AM,9.077,,,,
955,11/03/21 04:00:00 AM,8.779,,,,
956,11/03/21 05:00:00 AM,7.280,,,,
957,11/03/21 06:00:00 AM,6.877,,,,
958,11/03/21 07:00:00 AM,6.775,,,,
959,11/03/21 08:00:00 AM,6.573,,,,
960,11/03/21 09:00:00 AM,8.481,,,,
961,11/03/21 10:00:00 AM,10.553,,,,
962,11/03/21 11:00:00 AM,11.916,,,,
963,11/03/21 12:00:00 PM,14.038,,,,
964,11/03/21 01:00:00 PM,14.038,,,,
965,11/03/21 02:00:00 PM,14.709,,,,
966,11/03/21 03:00:00 PM,13.558,,,,
967,11/03/21 04:00:00 PM,13.461,,,,
968,11/03/21 05:00:00 PM,13.076,,,,
969,11/03/21 06:00:00 PM,11.916,,,,
970,11/03/21 07:00:00 PM,11.722,,,,
971,11/03/21 08:00:00 PM,11.625,,,,
972,11/03/21 09:00:00 PM,11.528,,,,
973,11/03/21 10:00:00 PM,11.431,,,,
974,11/03/21 11:00:00 PM,11.722,,,,
975,11/04/21 12:00:00 AM,11.625,,,,
976,11/04/21 01:00:00 AM,11.625,,,,
977,11/04/21 02:00:00 AM,11.916,,,,
978,11/04/21 03:00:00 AM,11.625,,,,
979,11/04/21 04:00:00 AM,10.846,,,,
980,11/04/21 05:00:00 AM,10.063,,,,
981,11/04/21 06:00:00 AM,9.866,,,,
982,11/04/21 07:00:00 AM,11.722,,,,
983,11/04/21 08:00:00 AM,11.916,,,,
984,11/04/21 09:00:00 AM,12.110,,,,
985,11/04/21 10:00:00 AM,13.365,,,,
986,11/04/21 11:00:00 AM,14.134,,,,
987,11/04/21 12:00:00 PM,13.750,,,,
988,11/04/21 01:00:00 PM,13.846,,,,
989,11/04/21 02:00:00 PM,13.365,,,,
990,11/04/21 03:00:00 PM,11.625,,,,
991,11/04/21 04:00:00 PM,11.431,,,,
992,11/04/21 05:00:00 PM,10.748,,,,
993,11/04/21 06:00:00 PM,9.965,,,,
994,11/04/21 07:00:00 PM,9.373,,,,
995,11/04/21 08:00:00 PM,9.275,,,,
996,11/04/21 09:00:00 PM,8.182,,,,
997,11/04/21 10:00:00 PM,7.582,,,,
998,11/04/21 11:00:00 PM,8.282,,,,
999,11/05/21 12:00:00 AM,8.382,,,,
1000,11/05/21 01:00:00 AM,7.682,,,,
1001,11/05/21 02:00:00 AM,7.983,,,,
1002,11/05/21 03:00:00 AM,8.082,,,,
1003,11/05/21 04:00:00 AM,9.669,,,,
1004,11/05/21 05:00:00 AM,10.357,,,,
1005,11/05/21 06:00:00 AM,9.571,,,,
1006,11/05/21 07:00:00 AM,9.176,,,,
1007,11/05/21 08:00:00 AM,7.882,,,,
1008,11/05/21 09:00:00 AM,8.082,,,,
1009,11/05/21 10:00:00 AM,8.978,,,,
1010,11/05/21 11:00:00 AM,10.259,,,,
1011,11/05/21 12:00:00 PM,18.045,,,,
1012,11/05/21 01:00:00 PM,11.819,,,,
1013,11/05/21 02:00:00 PM,8.680,,,,
1014,11/05/21 03:00:00 PM,9.768,,,,
1015,11/05/21 04:00:00 PM,14.804,,,,
1016,11/05/21 05:00:00 PM,10.455,,,,
1017,11/05/21 06:00:00 PM,7.179,,,,
1018,11/05/21 07:00:00 PM,5.962,,,,
1019,11/05/21 08:00:00 PM,5.962,,,,
1020,11/05/21 09:00:00 PM,5.962,,,,
1021,11/05/21 10:00:00 PM,5.244,,,,
1022,11/05/21 11:00:00 PM,5.757,,,,
1023,11/06/21 12:00:00 AM,5.552,,,,
1024,11/06/21 01:00:00 AM,8.082,,,,
1025,11/06/21 02:00:00 AM,7.682,,,,
1026,11/06/21 03:00:00 AM,6.775,,,,
1027,11/06/21 04:00:00 AM,6.471,,,,
1028,11/06/21 05:00:00 AM,6.370,,,,
1029,11/06/21 06:00:00 AM,6.064,,,,
1030,11/06/21 07:00:00 AM,6.268,,,,
1031,11/06/21 08:00:00 AM,6.775,,,,
1032,11/06/21 09:00:00 AM,6.370,,,,
1033,11/06/21 10:00:00 AM,6.775,,,,
1034,11/06/21 11:00:00 AM,7.280,,,,
1035,11/06/21 12:00:00 PM,13.269,,,,
1036,11/06/21 01:00:00 PM,13.461,,,,
1037,11/06/21 02:00:00 PM,8.779,,,,
1038,11/06/21 03:00:00 PM,7.079,,,,
1039,11/06/21 04:00:00 PM,6.775,,,,
1040,11/06/21 05:00:00 PM,6.471,,,,
1041,11/06/21 06:00:00 PM,5.757,,,,
1042,11/06/21 07:00:00 PM,5.860,,,,
1043,11/06/21 08:00:00 PM,5.757,,,,
1044,11/06/21 09:00:00 PM,4.934,,,,
1045,11/06/21 10:00:00 PM,4.831,,,,
1046,11/06/21 11:00:00 PM,4.727,,,,
1047,11/07/21 12:00:00 AM,4.623,,,,
1048,11/07/21 01:00:00 AM,4.831,,,,
1049,11/07/21 02:00:00 AM,4.415,,,,
1050,11/07/21 03:00:00 AM,4.519,,,,
1051,11/07/21 04:00:00 AM,4.727,,,,
1052,11/07/21 05:00:00 AM,4.623,,,,
1053,11/07/21 06:00:00 AM,4.519,,,,
1054,11/07/21 07:00:00 AM,4.623,,,,
1055,11/07/21 08:00:00 AM,4.831,,,,
1056,11/07/21 09:00:00 AM,4.831,,,,
1057,11/07/21 10:00:00 AM,7.280,,,,
1058,11/07/21 11:00:00 AM,9.077,,,,
1059,11/07/21 12:00:00 PM,8.481,,,,
1060,11/07/21 01:00:00 PM,7.381,,,,
1061,11/07/21 02:00:00 PM,7.682,,,,
1062,11/07/21 03:00:00 PM,6.471,,,,
1063,11/07/21 04:00:00 PM,5.552,,,,
1064,11/07/21 05:00:00 PM,5.450,,,,
1065,11/07/21 06:00:00 PM,5.757,,,,
1066,11/07/21 07:00:00 PM,5.860,,,,
1067,11/07/21 08:00:00 PM,5.450,,,,
1068,11/07/21 09:00:00 PM,5.141,,,,
1069,11/07/21 10:00:00 PM,4.727,,,,
1070,11/07/21 11:00:00 PM,4.623,,,,
1071,11/08/21 12:00:00 AM,4.207,,,,
1072,11/08/21 01:00:00 AM,4.519,,,,
1073,11/08/21 02:00:00 AM,2.517,,,,
1074,11/08/21 03:00:00 AM,1.656,,,,
1075,11/08/21 04:00:00 AM,1.980,,,,
1076,11/08/21 05:00:00 AM,1.980,,,,
1077,11/08/21 06:00:00 AM,1.656,,,,
1078,11/08/21 07:00:00 AM,1.221,,,,
1079,11/08/21 08:00:00 AM,1.656,,,,
1080,11/08/21 09:00:00 AM,4.311,,,,
1081,11/08/21 10:00:00 AM,6.674,,,,
1082,11/08/21 11:00:00 AM,9.275,,,,
1083,11/08/21 12:00:00 PM,19.472,,,,Logged
