"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","Coupler Detached (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
549,10/17/21 06:00:00 AM,11.916,,,,
550,10/17/21 07:00:00 AM,11.916,,,,
551,10/17/21 08:00:00 AM,11.916,,,,
552,10/17/21 09:00:00 AM,12.594,,,,
553,10/17/21 10:00:00 AM,13.269,,,,
554,10/17/21 11:00:00 AM,14.230,,,,
555,10/17/21 12:00:00 PM,14.517,,,,
556,10/17/21 01:00:00 PM,13.365,,,,
557,10/17/21 02:00:00 PM,12.980,,,,
558,10/17/21 03:00:00 PM,12.690,,,,
559,10/17/21 04:00:00 PM,13.365,,,,
560,10/17/21 05:00:00 PM,12.497,,,,
561,10/17/21 06:00:00 PM,11.625,,,,
562,10/17/21 07:00:00 PM,11.528,,,,
563,10/17/21 08:00:00 PM,10.357,,,,
564,10/17/21 09:00:00 PM,10.161,,,,
565,10/17/21 10:00:00 PM,10.455,,,,
566,10/17/21 11:00:00 PM,10.455,,,,
567,10/18/21 12:00:00 AM,10.553,,,,
568,10/18/21 01:00:00 AM,10.553,,,,
569,10/18/21 02:00:00 AM,10.455,,,,
570,10/18/21 03:00:00 AM,10.259,,,,
571,10/18/21 04:00:00 AM,10.063,,,,
572,10/18/21 05:00:00 AM,9.768,,,,
573,10/18/21 06:00:00 AM,9.866,,,,
574,10/18/21 07:00:00 AM,9.768,,,,
575,10/18/21 08:00:00 AM,9.965,,,,
576,10/18/21 09:00:00 AM,10.651,,,,
577,10/18/21 10:00:00 AM,11.722,,,,
578,10/18/21 11:00:00 AM,13.269,,,,
579,10/18/21 12:00:00 PM,13.173,,,,
580,10/18/21 01:00:00 PM,13.173,,,,
581,10/18/21 02:00:00 PM,12.980,,,,
582,10/18/21 03:00:00 PM,13.461,,,,
583,10/18/21 04:00:00 PM,13.269,,,,
584,10/18/21 05:00:00 PM,12.980,,,,
585,10/18/21 06:00:00 PM,11.916,,,,
586,10/18/21 07:00:00 PM,11.431,,,,
587,10/18/21 08:00:00 PM,11.236,,,,
588,10/18/21 09:00:00 PM,11.041,,,,
589,10/18/21 10:00:00 PM,10.553,,,,
590,10/18/21 11:00:00 PM,8.978,,,,
591,10/19/21 12:00:00 AM,9.373,,,,
592,10/19/21 01:00:00 AM,9.176,,,,
593,10/19/21 02:00:00 AM,9.373,,,,
594,10/19/21 03:00:00 AM,7.481,,,,
595,10/19/21 04:00:00 AM,6.775,,,,
596,10/19/21 05:00:00 AM,6.573,,,,
597,10/19/21 06:00:00 AM,6.674,,,,
598,10/19/21 07:00:00 AM,6.268,,,,
599,10/19/21 08:00:00 AM,6.978,,,,
600,10/19/21 09:00:00 AM,8.182,,,,
601,10/19/21 10:00:00 AM,10.063,,,,
602,10/19/21 11:00:00 AM,21.664,,,,
603,10/19/21 12:00:00 PM,17.094,,,,
604,10/19/21 01:00:00 PM,17.189,,,,
605,10/19/21 02:00:00 PM,23.484,,,,
606,10/19/21 03:00:00 PM,18.236,,,,
607,10/19/21 04:00:00 PM,15.855,,,,
608,10/19/21 05:00:00 PM,15.855,,,,
609,10/19/21 06:00:00 PM,14.421,,,,
610,10/19/21 07:00:00 PM,13.269,,,,
611,10/19/21 08:00:00 PM,12.497,,,,
612,10/19/21 09:00:00 PM,12.013,,,,
613,10/19/21 10:00:00 PM,12.110,,,,
614,10/19/21 11:00:00 PM,11.819,,,,
615,10/20/21 12:00:00 AM,10.651,,,,
616,10/20/21 01:00:00 AM,10.553,,,,
617,10/20/21 02:00:00 AM,10.553,,,,
618,10/20/21 03:00:00 AM,10.944,,,,
619,10/20/21 04:00:00 AM,10.651,,,,
620,10/20/21 05:00:00 AM,11.041,,,,
621,10/20/21 06:00:00 AM,10.455,,,,
622,10/20/21 07:00:00 AM,10.553,,,,
623,10/20/21 08:00:00 AM,11.916,,,,
624,10/20/21 09:00:00 AM,11.528,,,,
625,10/20/21 10:00:00 AM,11.431,,,,
626,10/20/21 11:00:00 AM,17.379,,,,
627,10/20/21 12:00:00 PM,16.808,,,,
628,10/20/21 01:00:00 PM,17.760,,,,
629,10/20/21 02:00:00 PM,17.189,,,,
630,10/20/21 03:00:00 PM,19.187,,,,
631,10/20/21 04:00:00 PM,15.855,,,,
632,10/20/21 05:00:00 PM,14.230,,,,
633,10/20/21 06:00:00 PM,12.980,,,,
634,10/20/21 07:00:00 PM,12.883,,,,
635,10/20/21 08:00:00 PM,12.787,,,,
636,10/20/21 09:00:00 PM,12.787,,,,
637,10/20/21 10:00:00 PM,13.076,,,,
638,10/20/21 11:00:00 PM,12.690,,,,
639,10/21/21 12:00:00 AM,12.013,,,,
640,10/21/21 01:00:00 AM,11.916,,,,
641,10/21/21 02:00:00 AM,11.431,,,,
642,10/21/21 03:00:00 AM,11.236,,,,
643,10/21/21 04:00:00 AM,11.041,,,,
644,10/21/21 05:00:00 AM,10.944,,,,
645,10/21/21 06:00:00 AM,10.944,,,,
646,10/21/21 07:00:00 AM,12.110,,,,
647,10/21/21 08:00:00 AM,12.304,,,,
648,10/21/21 09:00:00 AM,14.613,,,,
649,10/21/21 10:00:00 AM,15.664,,,,
650,10/21/21 11:00:00 AM,17.284,,,,
651,10/21/21 12:00:00 PM,20.424,,,,
652,10/21/21 01:00:00 PM,21.664,,,,
653,10/21/21 02:00:00 PM,21.664,,,,
654,10/21/21 03:00:00 PM,20.710,,,,
655,10/21/21 04:00:00 PM,20.424,,,,
656,10/21/21 05:00:00 PM,17.284,,,,
657,10/21/21 06:00:00 PM,14.325,,,,
658,10/21/21 07:00:00 PM,12.690,,,,
659,10/21/21 08:00:00 PM,12.594,,,,
660,10/21/21 09:00:00 PM,12.497,,,,
661,10/21/21 10:00:00 PM,12.497,,,,
662,10/21/21 11:00:00 PM,12.497,,,,
663,10/22/21 12:00:00 AM,12.304,,,,
664,10/22/21 01:00:00 AM,12.013,,,,
665,10/22/21 02:00:00 AM,11.722,,,,
666,10/22/21 03:00:00 AM,11.431,,,,
667,10/22/21 04:00:00 AM,11.041,,,,
668,10/22/21 05:00:00 AM,10.944,,,,
669,10/22/21 06:00:00 AM,10.846,,,,
670,10/22/21 07:00:00 AM,10.651,,,,
671,10/22/21 08:00:00 AM,10.553,,,,
672,10/22/21 09:00:00 AM,11.528,,,,
673,10/22/21 10:00:00 AM,12.883,,,,
674,10/22/21 11:00:00 AM,14.421,,,,
675,10/22/21 12:00:00 PM,13.750,,,,
676,10/22/21 01:00:00 PM,14.230,,,,
677,10/22/21 02:00:00 PM,13.076,,,,
678,10/22/21 03:00:00 PM,13.654,,,,
679,10/22/21 04:00:00 PM,11.625,,,,
680,10/22/21 05:00:00 PM,11.722,,,,
681,10/22/21 06:00:00 PM,11.528,,,,
682,10/22/21 07:00:00 PM,10.651,,,,
683,10/22/21 08:00:00 PM,9.965,,,,
684,10/22/21 09:00:00 PM,9.176,,,,
685,10/22/21 10:00:00 PM,9.176,,,,
686,10/22/21 11:00:00 PM,8.680,,,,
687,10/23/21 12:00:00 AM,8.481,,,,
688,10/23/21 01:00:00 AM,8.382,,,,
689,10/23/21 02:00:00 AM,8.879,,,,
690,10/23/21 03:00:00 AM,8.581,,,,
691,10/23/21 04:00:00 AM,8.879,,,,
692,10/23/21 05:00:00 AM,9.472,,,,
693,10/23/21 06:00:00 AM,9.176,,,,
694,10/23/21 07:00:00 AM,9.176,,,,
695,10/23/21 08:00:00 AM,9.275,,,,
696,10/23/21 09:00:00 AM,10.161,,,,
697,10/23/21 10:00:00 AM,11.139,,,,
698,10/23/21 11:00:00 AM,11.916,,,,
699,10/23/21 12:00:00 PM,11.528,,,,
700,10/23/21 01:00:00 PM,12.883,,,,
701,10/23/21 02:00:00 PM,16.141,,,,
702,10/23/21 03:00:00 PM,13.846,,,,
703,10/23/21 04:00:00 PM,14.421,,,,
704,10/23/21 05:00:00 PM,13.461,,,,
705,10/23/21 06:00:00 PM,11.819,,,,
706,10/23/21 07:00:00 PM,11.431,,,,
707,10/23/21 08:00:00 PM,10.748,,,,
708,10/23/21 09:00:00 PM,11.041,,,,
709,10/23/21 10:00:00 PM,9.965,,,,
710,10/23/21 11:00:00 PM,10.455,,,,
711,10/24/21 12:00:00 AM,9.768,,,,
712,10/24/21 01:00:00 AM,10.063,,,,
713,10/24/21 02:00:00 AM,10.161,,,,
714,10/24/21 03:00:00 AM,11.431,,,,
715,10/24/21 04:00:00 AM,11.236,,,,
716,10/24/21 05:00:00 AM,11.334,,,,
717,10/24/21 06:00:00 AM,10.944,,,,
718,10/24/21 07:00:00 AM,10.553,,,,
719,10/24/21 08:00:00 AM,11.625,,,,
720,10/24/21 09:00:00 AM,11.236,,,,
721,10/24/21 10:00:00 AM,10.944,,,,
722,10/24/21 11:00:00 AM,12.401,,,,
723,10/24/21 12:00:00 PM,14.613,,,,
724,10/24/21 01:00:00 PM,13.269,,,,
725,10/24/21 02:00:00 PM,11.041,,,,
726,10/24/21 03:00:00 PM,10.161,,,,
727,10/24/21 04:00:00 PM,13.558,,,,
728,10/24/21 05:00:00 PM,12.883,,,,
729,10/24/21 06:00:00 PM,11.916,,,,
730,10/24/21 07:00:00 PM,12.013,,,,
731,10/24/21 08:00:00 PM,11.916,,,,
732,10/24/21 09:00:00 PM,11.528,,,,
733,10/24/21 10:00:00 PM,12.013,,,,
734,10/24/21 11:00:00 PM,12.497,,,,
735,10/25/21 12:00:00 AM,12.787,,,,
736,10/25/21 01:00:00 AM,13.076,,,,
737,10/25/21 02:00:00 AM,12.980,,,,
738,10/25/21 03:00:00 AM,13.269,,,,
739,10/25/21 04:00:00 AM,12.594,,,,
740,10/25/21 05:00:00 AM,12.594,,,,
741,10/25/21 06:00:00 AM,12.207,,,,
742,10/25/21 07:00:00 AM,12.110,,,,
743,10/25/21 08:00:00 AM,11.819,,,,
744,10/25/21 09:00:00 AM,12.980,,,,
745,10/25/21 10:00:00 AM,13.750,,,,
746,10/25/21 11:00:00 AM,15.378,,,,
747,10/25/21 12:00:00 PM,15.187,,,,
748,10/25/21 01:00:00 PM,16.427,,,,
749,10/25/21 02:00:00 PM,13.076,,,,
750,10/25/21 03:00:00 PM,12.401,,,,
751,10/25/21 04:00:00 PM,11.236,,,,
752,10/25/21 05:00:00 PM,10.553,,,,
753,10/25/21 06:00:00 PM,10.161,,,,
754,10/25/21 07:00:00 PM,10.063,,,,
755,10/25/21 08:00:00 PM,9.866,,,,
756,10/25/21 09:00:00 PM,9.965,,,,
757,10/25/21 10:00:00 PM,9.866,,,,
758,10/25/21 11:00:00 PM,9.571,,,,
759,10/26/21 12:00:00 AM,9.571,,,,
760,10/26/21 01:00:00 AM,9.571,,,,
761,10/26/21 02:00:00 AM,9.373,,,,
762,10/26/21 03:00:00 AM,8.879,,,,
763,10/26/21 04:00:00 AM,8.978,,,,
764,10/26/21 05:00:00 AM,9.373,,,,
765,10/26/21 06:00:00 AM,9.176,,,,
766,10/26/21 07:00:00 AM,8.978,,,,
767,10/26/21 08:00:00 AM,9.176,,,,
768,10/26/21 09:00:00 AM,10.161,,,,
769,10/26/21 10:00:00 AM,19.662,,,,
770,10/26/21 11:00:00 AM,14.038,,,,
771,10/26/21 12:00:00 PM,14.038,,,,
772,10/26/21 01:00:00 PM,14.517,,,,
773,10/26/21 02:00:00 PM,14.038,,,,
774,10/26/21 03:00:00 PM,11.916,,,,
775,10/26/21 04:00:00 PM,13.365,,,,
776,10/26/21 05:00:00 PM,12.401,,,,
777,10/26/21 06:00:00 PM,10.944,,,,
778,10/26/21 07:00:00 PM,10.553,,,,
779,10/26/21 08:00:00 PM,10.161,,,,
780,10/26/21 09:00:00 PM,9.965,,,,
781,10/26/21 10:00:00 PM,10.063,,,,
782,10/26/21 11:00:00 PM,9.669,,,,
783,10/27/21 12:00:00 AM,8.481,,,,
784,10/27/21 01:00:00 AM,8.282,,,,
785,10/27/21 02:00:00 AM,8.082,,,,
786,10/27/21 03:00:00 AM,9.373,,,,
787,10/27/21 04:00:00 AM,8.581,,,,
788,10/27/21 05:00:00 AM,8.382,,,,
789,10/27/21 06:00:00 AM,8.182,,,,
790,10/27/21 07:00:00 AM,7.682,,,,
791,10/27/21 08:00:00 AM,7.882,,,,
792,10/27/21 09:00:00 AM,9.176,,,,
793,10/27/21 10:00:00 AM,10.553,,,,
794,10/27/21 11:00:00 AM,12.497,,,,
795,10/27/21 12:00:00 PM,13.750,,,,
796,10/27/21 01:00:00 PM,13.461,,,,
797,10/27/21 02:00:00 PM,14.996,,,,
798,10/27/21 03:00:00 PM,15.282,,,,
799,10/27/21 04:00:00 PM,13.076,,,,
800,10/27/21 05:00:00 PM,11.139,,,,
801,10/27/21 06:00:00 PM,9.965,,,,
802,10/27/21 07:00:00 PM,9.571,,,,
803,10/27/21 08:00:00 PM,8.879,,,,
804,10/27/21 09:00:00 PM,8.581,,,,
805,10/27/21 10:00:00 PM,8.680,,,,
806,10/27/21 11:00:00 PM,8.680,,,,
807,10/28/21 12:00:00 AM,8.680,,,,
808,10/28/21 01:00:00 AM,8.779,,,,
809,10/28/21 02:00:00 AM,8.879,,,,
810,10/28/21 03:00:00 AM,8.779,,,,
811,10/28/21 04:00:00 AM,8.978,,,,
812,10/28/21 05:00:00 AM,9.275,,,,
813,10/28/21 06:00:00 AM,12.497,,,,
814,10/28/21 07:00:00 AM,13.942,,,,
815,10/28/21 08:00:00 AM,14.325,,,,
816,10/28/21 09:00:00 AM,15.091,,,,
817,10/28/21 10:00:00 AM,15.378,,,,
818,10/28/21 11:00:00 AM,16.141,,,,
819,10/28/21 12:00:00 PM,17.189,,,,
820,10/28/21 01:00:00 PM,16.141,,,,
821,10/28/21 02:00:00 PM,16.332,,,,
822,10/28/21 03:00:00 PM,16.332,,,,
823,10/28/21 04:00:00 PM,15.951,,,,
824,10/28/21 05:00:00 PM,13.654,,,,
825,10/28/21 06:00:00 PM,13.076,,,,
826,10/28/21 07:00:00 PM,12.497,,,,
827,10/28/21 08:00:00 PM,12.207,,,,
828,10/28/21 09:00:00 PM,11.431,,,,
829,10/28/21 10:00:00 PM,11.041,,,,
830,10/28/21 11:00:00 PM,10.748,,,,
831,10/29/21 12:00:00 AM,9.965,,,,
832,10/29/21 01:00:00 AM,9.275,,,,
833,10/29/21 02:00:00 AM,9.176,,,,
834,10/29/21 03:00:00 AM,8.978,,,,
835,10/29/21 04:00:00 AM,8.879,,,,
836,10/29/21 05:00:00 AM,8.879,,,,
837,10/29/21 06:00:00 AM,8.581,,,,
838,10/29/21 07:00:00 AM,8.680,,,,
839,10/29/21 08:00:00 AM,8.680,,,,
840,10/29/21 09:00:00 AM,8.978,,,,
841,10/29/21 10:00:00 AM,9.866,,,,
842,10/29/21 11:00:00 AM,10.455,,,,
843,10/29/21 12:00:00 PM,10.748,,,,
844,10/29/21 01:00:00 PM,11.041,,,,
845,10/29/21 02:00:00 PM,12.304,,,,
846,10/29/21 03:00:00 PM,11.916,,,,
847,10/29/21 04:00:00 PM,12.497,,,,
848,10/29/21 05:00:00 PM,11.528,,,,
849,10/29/21 06:00:00 PM,10.161,,,,
850,10/29/21 07:00:00 PM,9.472,,,,
851,10/29/21 08:00:00 PM,8.581,,,,
852,10/29/21 09:00:00 PM,7.782,,,,
853,10/29/21 10:00:00 PM,7.481,,,,
854,10/29/21 11:00:00 PM,7.481,,,,
855,10/30/21 12:00:00 AM,7.079,,,,
856,10/30/21 01:00:00 AM,6.775,,,,
857,10/30/21 02:00:00 AM,6.674,,,,
858,10/30/21 03:00:00 AM,6.166,,,,
859,10/30/21 04:00:00 AM,5.757,,,,
860,10/30/21 05:00:00 AM,5.962,,,,
861,10/30/21 06:00:00 AM,6.166,,,,
862,10/30/21 07:00:00 AM,5.962,,,,
863,10/30/21 08:00:00 AM,5.655,,,,
864,10/30/21 09:00:00 AM,6.775,,,,Logged
