"Plot Title: 21162467"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162467, SEN S/N: 21162467)","Host Connected (LGR S/N: 21162467)","Coupler Attached (LGR S/N: 21162467)","Stopped (LGR S/N: 21162467)","End Of File (LGR S/N: 21162467)"
549,01/29/23 08:00:00 AM,1.221,,,,
550,01/29/23 09:00:00 AM,1.439,,,,
551,01/29/23 10:00:00 AM,2.195,,,,
552,01/29/23 11:00:00 AM,3.155,,,,
553,01/29/23 12:00:00 PM,4.415,,,,
554,01/29/23 01:00:00 PM,4.415,,,,
555,01/29/23 02:00:00 PM,4.831,,,,
556,01/29/23 03:00:00 PM,4.623,,,,
557,01/29/23 04:00:00 PM,4.102,,,,
558,01/29/23 05:00:00 PM,3.472,,,,
559,01/29/23 06:00:00 PM,2.624,,,,
560,01/29/23 07:00:00 PM,0.674,,,,
561,01/29/23 08:00:00 PM,-0.662,,,,
562,01/29/23 09:00:00 PM,-1.456,,,,
563,01/29/23 10:00:00 PM,-2.145,,,,
564,01/29/23 11:00:00 PM,-2.844,,,,
565,01/30/23 12:00:00 AM,-3.553,,,,
566,01/30/23 01:00:00 AM,-3.792,,,,
567,01/30/23 02:00:00 AM,-4.031,,,,
568,01/30/23 03:00:00 AM,-4.152,,,,
569,01/30/23 04:00:00 AM,-4.758,,,,
570,01/30/23 05:00:00 AM,-4.636,,,,
571,01/30/23 06:00:00 AM,-5.125,,,,
572,01/30/23 07:00:00 AM,-5.249,,,,
573,01/30/23 08:00:00 AM,-4.880,,,,
574,01/30/23 09:00:00 AM,-3.553,,,,
575,01/30/23 10:00:00 AM,-1.799,,,,
576,01/30/23 11:00:00 AM,1.003,,,,
577,01/30/23 12:00:00 PM,2.624,,,,
578,01/30/23 01:00:00 PM,3.367,,,,
579,01/30/23 02:00:00 PM,3.788,,,,
580,01/30/23 03:00:00 PM,4.311,,,,
581,01/30/23 04:00:00 PM,3.893,,,,
582,01/30/23 05:00:00 PM,3.472,,,,
583,01/30/23 06:00:00 PM,2.517,,,,
584,01/30/23 07:00:00 PM,2.088,,,,
585,01/30/23 08:00:00 PM,1.548,,,,
586,01/30/23 09:00:00 PM,1.112,,,,
587,01/30/23 10:00:00 PM,1.330,,,,
588,01/30/23 11:00:00 PM,1.221,,,,
589,01/31/23 12:00:00 AM,1.221,,,,
590,01/31/23 01:00:00 AM,0.674,,,,
591,01/31/23 02:00:00 AM,-0.662,,,,
592,01/31/23 03:00:00 AM,-1.114,,,,
593,01/31/23 04:00:00 AM,-0.549,,,,
594,01/31/23 05:00:00 AM,-0.325,,,,
595,01/31/23 06:00:00 AM,-0.102,,,,
596,01/31/23 07:00:00 AM,0.232,,,,
597,01/31/23 08:00:00 AM,1.003,,,,
598,01/31/23 09:00:00 AM,0.232,,,,
599,01/31/23 10:00:00 AM,1.548,,,,
600,01/31/23 11:00:00 AM,3.155,,,,
601,01/31/23 12:00:00 PM,3.788,,,,
602,01/31/23 01:00:00 PM,4.519,,,,
603,01/31/23 02:00:00 PM,5.037,,,,
604,01/31/23 03:00:00 PM,5.347,,,,
605,01/31/23 04:00:00 PM,5.244,,,,
606,01/31/23 05:00:00 PM,5.037,,,,
607,01/31/23 06:00:00 PM,4.311,,,,
608,01/31/23 07:00:00 PM,3.998,,,,
609,01/31/23 08:00:00 PM,3.683,,,,
610,01/31/23 09:00:00 PM,2.837,,,,
611,01/31/23 10:00:00 PM,2.303,,,,
612,01/31/23 11:00:00 PM,2.088,,,,
613,02/01/23 12:00:00 AM,1.656,,,,
614,02/01/23 01:00:00 AM,1.656,,,,
615,02/01/23 02:00:00 AM,0.893,,,,
616,02/01/23 03:00:00 AM,0.343,,,,
617,02/01/23 04:00:00 AM,0.343,,,,
618,02/01/23 05:00:00 AM,0.121,,,,
619,02/01/23 06:00:00 AM,-0.102,,,,
620,02/01/23 07:00:00 AM,0.232,,,,
621,02/01/23 08:00:00 AM,0.010,,,,
622,02/01/23 09:00:00 AM,1.764,,,,
623,02/01/23 10:00:00 AM,4.102,,,,
624,02/01/23 11:00:00 AM,6.166,,,,
625,02/01/23 12:00:00 PM,7.280,,,,
626,02/01/23 01:00:00 PM,8.382,,,,
627,02/01/23 02:00:00 PM,8.481,,,,
628,02/01/23 03:00:00 PM,8.581,,,,
629,02/01/23 04:00:00 PM,8.879,,,,
630,02/01/23 05:00:00 PM,7.882,,,,
631,02/01/23 06:00:00 PM,6.268,,,,
632,02/01/23 07:00:00 PM,4.934,,,,
633,02/01/23 08:00:00 PM,3.893,,,,
634,02/01/23 09:00:00 PM,2.837,,,,
635,02/01/23 10:00:00 PM,1.872,,,,
636,02/01/23 11:00:00 PM,1.003,,,,
637,02/02/23 12:00:00 AM,0.010,,,,
638,02/02/23 01:00:00 AM,-0.774,,,,
639,02/02/23 02:00:00 AM,-1.114,,,,
640,02/02/23 03:00:00 AM,-1.684,,,,
641,02/02/23 04:00:00 AM,-1.799,,,,
642,02/02/23 05:00:00 AM,-2.030,,,,
643,02/02/23 06:00:00 AM,-1.799,,,,
644,02/02/23 07:00:00 AM,-1.799,,,,
645,02/02/23 08:00:00 AM,-1.914,,,,
646,02/02/23 09:00:00 AM,-0.325,,,,
647,02/02/23 10:00:00 AM,2.303,,,,
648,02/02/23 11:00:00 AM,5.141,,,,
649,02/02/23 12:00:00 PM,7.983,,,,
650,02/02/23 01:00:00 PM,9.866,,,,
651,02/02/23 02:00:00 PM,10.944,,,,
652,02/02/23 03:00:00 PM,11.916,,,,
653,02/02/23 04:00:00 PM,11.431,,,,
654,02/02/23 05:00:00 PM,9.275,,,,
655,02/02/23 06:00:00 PM,6.877,,,,
656,02/02/23 07:00:00 PM,5.962,,,,
657,02/02/23 08:00:00 PM,6.268,,,,
658,02/02/23 09:00:00 PM,7.782,,,,
659,02/02/23 10:00:00 PM,7.179,,,,
660,02/02/23 11:00:00 PM,6.370,,,,
661,02/03/23 12:00:00 AM,5.757,,,,
662,02/03/23 01:00:00 AM,4.415,,,,
663,02/03/23 02:00:00 AM,4.727,,,,
664,02/03/23 03:00:00 AM,3.788,,,,
665,02/03/23 04:00:00 AM,3.155,,,,
666,02/03/23 05:00:00 AM,3.472,,,,
667,02/03/23 06:00:00 AM,4.311,,,,
668,02/03/23 07:00:00 AM,4.102,,,,
669,02/03/23 08:00:00 AM,3.788,,,,
670,02/03/23 09:00:00 AM,4.623,,,,
671,02/03/23 10:00:00 AM,5.860,,,,
672,02/03/23 11:00:00 AM,6.268,,,,
673,02/03/23 12:00:00 PM,9.669,,,,
674,02/03/23 01:00:00 PM,9.768,,,,
675,02/03/23 02:00:00 PM,10.553,,,,
676,02/03/23 03:00:00 PM,9.866,,,,
677,02/03/23 04:00:00 PM,8.879,,,,
678,02/03/23 05:00:00 PM,8.978,,,,
679,02/03/23 06:00:00 PM,8.879,,,,
680,02/03/23 07:00:00 PM,8.581,,,,
681,02/03/23 08:00:00 PM,8.082,,,,
682,02/03/23 09:00:00 PM,7.882,,,,
683,02/03/23 10:00:00 PM,7.582,,,,
684,02/03/23 11:00:00 PM,7.983,,,,
685,02/04/23 12:00:00 AM,7.983,,,,
686,02/04/23 01:00:00 AM,7.882,,,,
687,02/04/23 02:00:00 AM,7.582,,,,
688,02/04/23 03:00:00 AM,7.179,,,,
689,02/04/23 04:00:00 AM,6.978,,,,
690,02/04/23 05:00:00 AM,6.877,,,,
691,02/04/23 06:00:00 AM,6.775,,,,
692,02/04/23 07:00:00 AM,6.674,,,,
693,02/04/23 08:00:00 AM,6.775,,,,
694,02/04/23 09:00:00 AM,7.381,,,,
695,02/04/23 10:00:00 AM,8.779,,,,
696,02/04/23 11:00:00 AM,10.748,,,,
697,02/04/23 12:00:00 PM,10.259,,,,
698,02/04/23 01:00:00 PM,10.455,,,,
699,02/04/23 02:00:00 PM,10.748,,,,
700,02/04/23 03:00:00 PM,10.259,,,,
701,02/04/23 04:00:00 PM,10.748,,,,
702,02/04/23 05:00:00 PM,10.259,,,,
703,02/04/23 06:00:00 PM,9.571,,,,
704,02/04/23 07:00:00 PM,8.382,,,,
705,02/04/23 08:00:00 PM,7.882,,,,
706,02/04/23 09:00:00 PM,7.682,,,,
707,02/04/23 10:00:00 PM,7.782,,,,
708,02/04/23 11:00:00 PM,7.481,,,,
709,02/05/23 12:00:00 AM,7.481,,,,
710,02/05/23 01:00:00 AM,6.471,,,,
711,02/05/23 02:00:00 AM,6.471,,,,
712,02/05/23 03:00:00 AM,5.962,,,,
713,02/05/23 04:00:00 AM,6.064,,,,
714,02/05/23 05:00:00 AM,6.370,,,,
715,02/05/23 06:00:00 AM,6.064,,,,
716,02/05/23 07:00:00 AM,5.962,,,,
717,02/05/23 08:00:00 AM,6.064,,,,
718,02/05/23 09:00:00 AM,6.268,,,,
719,02/05/23 10:00:00 AM,6.674,,,,
720,02/05/23 11:00:00 AM,7.682,,,,
721,02/05/23 12:00:00 PM,8.680,,,,
722,02/05/23 01:00:00 PM,8.879,,,,
723,02/05/23 02:00:00 PM,8.879,,,,
724,02/05/23 03:00:00 PM,8.879,,,,
725,02/05/23 04:00:00 PM,9.077,,,,
726,02/05/23 05:00:00 PM,9.176,,,,
727,02/05/23 06:00:00 PM,8.282,,,,
728,02/05/23 07:00:00 PM,7.782,,,,
729,02/05/23 08:00:00 PM,7.481,,,,
730,02/05/23 09:00:00 PM,6.978,,,,
731,02/05/23 10:00:00 PM,6.978,,,,
732,02/05/23 11:00:00 PM,6.674,,,,
733,02/06/23 12:00:00 AM,5.757,,,,
734,02/06/23 01:00:00 AM,5.655,,,,
735,02/06/23 02:00:00 AM,6.268,,,,
736,02/06/23 03:00:00 AM,6.573,,,,
737,02/06/23 04:00:00 AM,6.370,,,,
738,02/06/23 05:00:00 AM,6.064,,,,
739,02/06/23 06:00:00 AM,5.552,,,,
740,02/06/23 07:00:00 AM,5.552,,,,
741,02/06/23 08:00:00 AM,5.860,,,,
742,02/06/23 09:00:00 AM,6.573,,,,
743,02/06/23 10:00:00 AM,7.079,,,,
744,02/06/23 11:00:00 AM,8.581,,,,
745,02/06/23 12:00:00 PM,9.176,,,,
746,02/06/23 01:00:00 PM,9.373,,,,
747,02/06/23 02:00:00 PM,9.768,,,,
748,02/06/23 03:00:00 PM,8.879,,,,
749,02/06/23 04:00:00 PM,8.779,,,,
750,02/06/23 05:00:00 PM,8.978,,,,
751,02/06/23 06:00:00 PM,8.282,,,,
752,02/06/23 07:00:00 PM,7.882,,,,
753,02/06/23 08:00:00 PM,7.882,,,,
754,02/06/23 09:00:00 PM,8.082,,,,
755,02/06/23 10:00:00 PM,8.581,,,,
756,02/06/23 11:00:00 PM,8.879,,,,
757,02/07/23 12:00:00 AM,8.978,,,,
758,02/07/23 01:00:00 AM,8.680,,,,
759,02/07/23 02:00:00 AM,7.882,,,,
760,02/07/23 03:00:00 AM,7.280,,,,
761,02/07/23 04:00:00 AM,7.682,,,,
762,02/07/23 05:00:00 AM,8.382,,,,
763,02/07/23 06:00:00 AM,7.682,,,,
764,02/07/23 07:00:00 AM,7.582,,,,
765,02/07/23 08:00:00 AM,7.582,,,,
766,02/07/23 09:00:00 AM,8.779,,,,
767,02/07/23 10:00:00 AM,9.472,,,,
768,02/07/23 11:00:00 AM,9.077,,,,
769,02/07/23 12:00:00 PM,9.373,,,,
770,02/07/23 01:00:00 PM,8.282,,,,
771,02/07/23 02:00:00 PM,8.879,,,,
772,02/07/23 03:00:00 PM,9.472,,,,
773,02/07/23 04:00:00 PM,8.481,,,,
774,02/07/23 05:00:00 PM,8.182,,,,
775,02/07/23 06:00:00 PM,7.582,,,,
776,02/07/23 07:00:00 PM,6.573,,,,
777,02/07/23 08:00:00 PM,5.347,,,,
778,02/07/23 09:00:00 PM,5.141,,,,
779,02/07/23 10:00:00 PM,4.831,,,,
780,02/07/23 11:00:00 PM,4.727,,,,
781,02/08/23 12:00:00 AM,4.831,,,,
782,02/08/23 01:00:00 AM,4.623,,,,
783,02/08/23 02:00:00 AM,4.207,,,,
784,02/08/23 03:00:00 AM,3.998,,,,
785,02/08/23 04:00:00 AM,3.788,,,,
786,02/08/23 05:00:00 AM,2.943,,,,
787,02/08/23 06:00:00 AM,2.730,,,,
788,02/08/23 07:00:00 AM,2.517,,,,
789,02/08/23 08:00:00 AM,2.088,,,,
790,02/08/23 09:00:00 AM,3.893,,,,
791,02/08/23 10:00:00 AM,5.552,,,,
792,02/08/23 11:00:00 AM,7.179,,,,
793,02/08/23 12:00:00 PM,8.282,,,,
794,02/08/23 01:00:00 PM,8.879,,,,
795,02/08/23 02:00:00 PM,9.472,,,,
796,02/08/23 03:00:00 PM,9.669,,,,
797,02/08/23 04:00:00 PM,9.768,,,,
798,02/08/23 05:00:00 PM,8.779,,,,
799,02/08/23 06:00:00 PM,7.381,,,,
800,02/08/23 07:00:00 PM,7.079,,,,
801,02/08/23 08:00:00 PM,6.064,,,,
802,02/08/23 09:00:00 PM,6.268,,,,
803,02/08/23 10:00:00 PM,6.674,,,,
804,02/08/23 11:00:00 PM,6.471,,,,
805,02/09/23 12:00:00 AM,6.064,,,,
806,02/09/23 01:00:00 AM,6.166,,,,
807,02/09/23 02:00:00 AM,5.962,,,,
808,02/09/23 03:00:00 AM,5.962,,,,
809,02/09/23 04:00:00 AM,5.244,,,,
810,02/09/23 05:00:00 AM,5.860,,,,
811,02/09/23 06:00:00 AM,5.655,,,,
812,02/09/23 07:00:00 AM,5.962,,,,
813,02/09/23 08:00:00 AM,5.962,,,,
814,02/09/23 09:00:00 AM,6.268,,,,
815,02/09/23 10:00:00 AM,6.978,,,,
816,02/09/23 11:00:00 AM,7.983,,,,
817,02/09/23 12:00:00 PM,9.176,,,,
818,02/09/23 01:00:00 PM,11.041,,,,
819,02/09/23 02:00:00 PM,13.076,,,,
820,02/09/23 03:00:00 PM,13.750,,,,
821,02/09/23 04:00:00 PM,12.690,,,,
822,02/09/23 05:00:00 PM,11.528,,,,
823,02/09/23 06:00:00 PM,10.259,,,,
824,02/09/23 07:00:00 PM,8.779,,,,
825,02/09/23 08:00:00 PM,7.582,,,,
826,02/09/23 09:00:00 PM,8.382,,,,
827,02/09/23 10:00:00 PM,10.553,,,,
828,02/09/23 11:00:00 PM,8.581,,,,
829,02/10/23 12:00:00 AM,8.382,,,,
830,02/10/23 01:00:00 AM,8.182,,,,
831,02/10/23 02:00:00 AM,8.282,,,,
832,02/10/23 03:00:00 AM,8.082,,,,
833,02/10/23 04:00:00 AM,7.582,,,,
834,02/10/23 05:00:00 AM,7.481,,,,
835,02/10/23 06:00:00 AM,7.381,,,,
836,02/10/23 07:00:00 AM,7.079,,,,
837,02/10/23 08:00:00 AM,7.079,,,,
838,02/10/23 09:00:00 AM,7.381,,,,
839,02/10/23 10:00:00 AM,8.481,,,,
840,02/10/23 11:00:00 AM,9.275,,,,
841,02/10/23 12:00:00 PM,10.259,,,,
842,02/10/23 01:00:00 PM,10.846,,,,
843,02/10/23 02:00:00 PM,11.236,,,,
844,02/10/23 03:00:00 PM,12.304,,,,
845,02/10/23 04:00:00 PM,11.916,,,,
846,02/10/23 05:00:00 PM,10.846,,,,
847,02/10/23 06:00:00 PM,8.978,,,,
848,02/10/23 07:00:00 PM,7.682,,,,
849,02/10/23 08:00:00 PM,6.573,,,,
850,02/10/23 09:00:00 PM,6.166,,,,
851,02/10/23 10:00:00 PM,7.179,,,,
852,02/10/23 11:00:00 PM,6.775,,,,
853,02/11/23 12:00:00 AM,6.775,,,,
854,02/11/23 01:00:00 AM,6.877,,,,
855,02/11/23 02:00:00 AM,6.573,,,,
856,02/11/23 03:00:00 AM,6.471,,,,
857,02/11/23 04:00:00 AM,5.552,,,,
858,02/11/23 05:00:00 AM,5.141,,,,
859,02/11/23 06:00:00 AM,4.207,,,,
860,02/11/23 07:00:00 AM,1.872,,,,
861,02/11/23 08:00:00 AM,1.221,,,,
862,02/11/23 09:00:00 AM,2.517,,,,
863,02/11/23 10:00:00 AM,6.877,,,,
864,02/11/23 11:00:00 AM,7.983,,,,
865,02/11/23 12:00:00 PM,8.581,,,,
866,02/11/23 01:00:00 PM,8.879,,,,
867,02/11/23 02:00:00 PM,9.472,,,,
868,02/11/23 03:00:00 PM,8.779,,,,
869,02/11/23 04:00:00 PM,8.680,,,,
870,02/11/23 05:00:00 PM,8.382,,,,
871,02/11/23 06:00:00 PM,7.179,,,,
872,02/11/23 07:00:00 PM,6.573,,,,
873,02/11/23 08:00:00 PM,6.166,,,,
874,02/11/23 09:00:00 PM,5.552,,,,
875,02/11/23 10:00:00 PM,4.727,,,,
876,02/11/23 11:00:00 PM,3.472,,,,
877,02/12/23 12:00:00 AM,2.303,,,,
878,02/12/23 01:00:00 AM,1.439,,,,
879,02/12/23 02:00:00 AM,0.893,,,,
880,02/12/23 03:00:00 AM,0.674,,,,
881,02/12/23 04:00:00 AM,0.232,,,,
882,02/12/23 05:00:00 AM,0.010,,,,
883,02/12/23 06:00:00 AM,0.010,,,,
884,02/12/23 07:00:00 AM,-0.102,,,,
885,02/12/23 08:00:00 AM,0.563,,,,
886,02/12/23 09:00:00 AM,1.221,,,,
887,02/12/23 10:00:00 AM,1.980,,,,
888,02/12/23 11:00:00 AM,3.683,,,,
889,02/12/23 12:00:00 PM,7.481,,,,
890,02/12/23 01:00:00 PM,9.176,,,,
891,02/12/23 02:00:00 PM,10.553,,,,
892,02/12/23 03:00:00 PM,10.748,,,,
893,02/12/23 04:00:00 PM,11.139,,,,
894,02/12/23 05:00:00 PM,10.846,,,,
895,02/12/23 06:00:00 PM,10.357,,,,
896,02/12/23 07:00:00 PM,9.373,,,,
897,02/12/23 08:00:00 PM,9.275,,,,
898,02/12/23 09:00:00 PM,8.779,,,,
899,02/12/23 10:00:00 PM,8.581,,,,
900,02/12/23 11:00:00 PM,8.082,,,,
901,02/13/23 12:00:00 AM,7.582,,,,
902,02/13/23 01:00:00 AM,7.280,,,,
903,02/13/23 02:00:00 AM,6.877,,,,
904,02/13/23 03:00:00 AM,6.370,,,,
905,02/13/23 04:00:00 AM,5.962,,,,
906,02/13/23 05:00:00 AM,5.347,,,,
907,02/13/23 06:00:00 AM,5.141,,,,
908,02/13/23 07:00:00 AM,4.934,,,,
909,02/13/23 08:00:00 AM,4.934,,,,
910,02/13/23 09:00:00 AM,5.860,,,,
911,02/13/23 10:00:00 AM,5.860,,,,
912,02/13/23 11:00:00 AM,6.877,,,,
913,02/13/23 12:00:00 PM,7.381,,,,
914,02/13/23 01:00:00 PM,6.573,,,,
915,02/13/23 02:00:00 PM,6.775,,,,
916,02/13/23 03:00:00 PM,6.471,,,,
917,02/13/23 04:00:00 PM,6.674,,,,
918,02/13/23 05:00:00 PM,6.064,,,,
919,02/13/23 06:00:00 PM,4.934,,,,
920,02/13/23 07:00:00 PM,4.311,,,,
921,02/13/23 08:00:00 PM,4.311,,,,
922,02/13/23 09:00:00 PM,3.578,,,,
923,02/13/23 10:00:00 PM,0.563,,,,
924,02/13/23 11:00:00 PM,0.784,,,,
925,02/14/23 12:00:00 AM,0.784,,,,
926,02/14/23 01:00:00 AM,0.563,,,,
927,02/14/23 02:00:00 AM,0.343,,,,
928,02/14/23 03:00:00 AM,0.232,,,,
929,02/14/23 04:00:00 AM,-0.213,,,,
930,02/14/23 05:00:00 AM,-0.549,,,,
931,02/14/23 06:00:00 AM,-0.437,,,,
932,02/14/23 07:00:00 AM,-0.102,,,,
933,02/14/23 08:00:00 AM,0.674,,,,
934,02/14/23 09:00:00 AM,1.872,,,,
935,02/14/23 10:00:00 AM,2.837,,,,
936,02/14/23 11:00:00 AM,4.831,,,,
937,02/14/23 12:00:00 PM,5.141,,,,
938,02/14/23 01:00:00 PM,6.166,,,,
939,02/14/23 02:00:00 PM,6.268,,,,
940,02/14/23 03:00:00 PM,6.166,,,,
941,02/14/23 04:00:00 PM,6.064,,,,
942,02/14/23 05:00:00 PM,5.552,,,,
943,02/14/23 06:00:00 PM,4.623,,,,
944,02/14/23 07:00:00 PM,3.155,,,,
945,02/14/23 08:00:00 PM,2.517,,,,
946,02/14/23 09:00:00 PM,2.410,,,,
947,02/14/23 10:00:00 PM,1.764,,,,
948,02/14/23 11:00:00 PM,0.674,,,,
949,02/15/23 12:00:00 AM,0.784,,,,
950,02/15/23 01:00:00 AM,-0.325,,,,
951,02/15/23 02:00:00 AM,-1.228,,,,
952,02/15/23 03:00:00 AM,-1.570,,,,
953,02/15/23 04:00:00 AM,-1.570,,,,
954,02/15/23 05:00:00 AM,-1.914,,,,
955,02/15/23 06:00:00 AM,-2.030,,,,
956,02/15/23 07:00:00 AM,-2.377,,,,
957,02/15/23 08:00:00 AM,-1.456,,,,
958,02/15/23 09:00:00 AM,0.121,,,,
959,02/15/23 10:00:00 AM,2.624,,,,
960,02/15/23 11:00:00 AM,4.831,,,,
961,02/15/23 12:00:00 PM,6.166,,,,
962,02/15/23 01:00:00 PM,6.775,,,,
963,02/15/23 02:00:00 PM,7.682,,,,
964,02/15/23 03:00:00 PM,8.282,,,,
965,02/15/23 04:00:00 PM,8.082,,,,
966,02/15/23 05:00:00 PM,6.978,,,,
967,02/15/23 06:00:00 PM,5.757,,,,
968,02/15/23 07:00:00 PM,4.831,,,,
969,02/15/23 08:00:00 PM,3.367,,,,
970,02/15/23 09:00:00 PM,2.088,,,,
971,02/15/23 10:00:00 PM,1.330,,,,
972,02/15/23 11:00:00 PM,0.674,,,,
973,02/16/23 12:00:00 AM,1.003,,,,
974,02/16/23 01:00:00 AM,0.674,,,,
975,02/16/23 02:00:00 AM,0.121,,,,
976,02/16/23 03:00:00 AM,-0.102,,,,
977,02/16/23 04:00:00 AM,0.232,,,,
978,02/16/23 05:00:00 AM,0.343,,,,
979,02/16/23 06:00:00 AM,0.453,,,,
980,02/16/23 07:00:00 AM,0.563,,,,
981,02/16/23 08:00:00 AM,0.784,,,,
982,02/16/23 09:00:00 AM,1.872,,,,
983,02/16/23 10:00:00 AM,3.261,,,,
984,02/16/23 11:00:00 AM,5.450,,,,
985,02/16/23 12:00:00 PM,7.179,,,,
986,02/16/23 01:00:00 PM,8.182,,,,
987,02/16/23 02:00:00 PM,8.481,,,,
988,02/16/23 03:00:00 PM,8.182,,,,
989,02/16/23 04:00:00 PM,8.082,,,,
990,02/16/23 05:00:00 PM,7.782,,,,
991,02/16/23 06:00:00 PM,7.481,,,,
992,02/16/23 07:00:00 PM,7.179,,,,
993,02/16/23 08:00:00 PM,6.877,,,,
994,02/16/23 09:00:00 PM,6.573,,,,
995,02/16/23 10:00:00 PM,6.471,,,,
996,02/16/23 11:00:00 PM,6.471,,,,
997,02/17/23 12:00:00 AM,6.471,,,,
998,02/17/23 01:00:00 AM,6.471,,,,
999,02/17/23 02:00:00 AM,6.674,,,,
1000,02/17/23 03:00:00 AM,6.268,,,,
1001,02/17/23 04:00:00 AM,6.268,,,,
1002,02/17/23 05:00:00 AM,5.244,,,,
1003,02/17/23 06:00:00 AM,5.141,,,,
1004,02/17/23 07:00:00 AM,5.347,,,,
1005,02/17/23 08:00:00 AM,5.141,,,,
1006,02/17/23 09:00:00 AM,5.141,,,,
1007,02/17/23 10:00:00 AM,5.244,,,,
1008,02/17/23 11:00:00 AM,5.962,,,,
1009,02/17/23 12:00:00 PM,6.775,,,,
1010,02/17/23 01:00:00 PM,7.179,,,,
1011,02/17/23 02:00:00 PM,9.472,,,,
1012,02/17/23 03:00:00 PM,9.077,,,,
1013,02/17/23 04:00:00 PM,9.176,,,,
1014,02/17/23 05:00:00 PM,8.581,,,,
1015,02/17/23 06:00:00 PM,7.582,,,,
1016,02/17/23 07:00:00 PM,6.573,,,,
1017,02/17/23 08:00:00 PM,5.860,,,,
1018,02/17/23 09:00:00 PM,5.552,,,,
1019,02/17/23 10:00:00 PM,5.244,,,,
1020,02/17/23 11:00:00 PM,4.934,,,,
1021,02/18/23 12:00:00 AM,5.141,,,,
1022,02/18/23 01:00:00 AM,4.934,,,,
1023,02/18/23 02:00:00 AM,5.037,,,,
1024,02/18/23 03:00:00 AM,5.037,,,,
1025,02/18/23 04:00:00 AM,5.244,,,,
1026,02/18/23 05:00:00 AM,5.347,,,,
1027,02/18/23 06:00:00 AM,4.934,,,,
1028,02/18/23 07:00:00 AM,5.141,,,,
1029,02/18/23 08:00:00 AM,5.141,,,,
1030,02/18/23 09:00:00 AM,6.268,,,,
1031,02/18/23 10:00:00 AM,7.280,,,,
1032,02/18/23 11:00:00 AM,8.282,,,,
1033,02/18/23 12:00:00 PM,8.779,,,,
1034,02/18/23 01:00:00 PM,9.077,,,,
1035,02/18/23 02:00:00 PM,9.472,,,,
1036,02/18/23 03:00:00 PM,9.472,,,,
1037,02/18/23 04:00:00 PM,9.077,,,,
1038,02/18/23 05:00:00 PM,8.282,,,,
1039,02/18/23 06:00:00 PM,7.582,,,,
1040,02/18/23 07:00:00 PM,7.280,,,,
1041,02/18/23 08:00:00 PM,6.978,,,,
1042,02/18/23 09:00:00 PM,6.978,,,,
1043,02/18/23 10:00:00 PM,6.166,,,,
1044,02/18/23 11:00:00 PM,6.064,,,,
1045,02/19/23 12:00:00 AM,5.962,,,,
1046,02/19/23 01:00:00 AM,6.064,,,,
1047,02/19/23 02:00:00 AM,6.166,,,,
1048,02/19/23 03:00:00 AM,6.064,,,,
1049,02/19/23 04:00:00 AM,5.860,,,,
1050,02/19/23 05:00:00 AM,5.757,,,,
1051,02/19/23 06:00:00 AM,5.757,,,,
1052,02/19/23 07:00:00 AM,5.962,,,,
1053,02/19/23 08:00:00 AM,6.268,,,,
1054,02/19/23 09:00:00 AM,6.674,,,,
1055,02/19/23 10:00:00 AM,7.079,,,,
1056,02/19/23 11:00:00 AM,7.582,,,,
1057,02/19/23 12:00:00 PM,8.082,,,,
1058,02/19/23 01:00:00 PM,8.481,,,,
1059,02/19/23 02:00:00 PM,9.176,,,,
1060,02/19/23 03:00:00 PM,9.472,,,,
1061,02/19/23 04:00:00 PM,9.866,,,,
1062,02/19/23 05:00:00 PM,9.472,,,,
1063,02/19/23 06:00:00 PM,9.176,,,,
1064,02/19/23 07:00:00 PM,8.978,,,,
1065,02/19/23 08:00:00 PM,8.779,,,,
1066,02/19/23 09:00:00 PM,8.581,,,,
1067,02/19/23 10:00:00 PM,8.382,,,,
1068,02/19/23 11:00:00 PM,8.182,,,,
1069,02/20/23 12:00:00 AM,8.182,,,,
1070,02/20/23 01:00:00 AM,8.282,,,,
1071,02/20/23 02:00:00 AM,8.182,,,,
1072,02/20/23 03:00:00 AM,8.680,,,,
1073,02/20/23 04:00:00 AM,8.182,,,,
1074,02/20/23 05:00:00 AM,8.082,,,,
1075,02/20/23 06:00:00 AM,8.082,,,,
1076,02/20/23 07:00:00 AM,8.282,,,,
1077,02/20/23 08:00:00 AM,7.983,,,,
1078,02/20/23 09:00:00 AM,7.983,,,,
1079,02/20/23 10:00:00 AM,8.382,,,,
1080,02/20/23 11:00:00 AM,8.182,,,,
1081,02/20/23 12:00:00 PM,8.680,,,,
1082,02/20/23 01:00:00 PM,8.680,,,,
1083,02/20/23 02:00:00 PM,9.077,,,,
1084,02/20/23 03:00:00 PM,8.779,,,,
1085,02/20/23 04:00:00 PM,8.581,,,,
1086,02/20/23 05:00:00 PM,8.182,,,,
1087,02/20/23 06:00:00 PM,7.582,,,,
1088,02/20/23 07:00:00 PM,7.782,,,,
1089,02/20/23 08:00:00 PM,7.983,,,,
1090,02/20/23 09:00:00 PM,8.481,,,,
1091,02/20/23 10:00:00 PM,7.983,,,,
1092,02/20/23 11:00:00 PM,6.775,,,,
1093,02/21/23 12:00:00 AM,5.962,,,,
1094,02/21/23 01:00:00 AM,5.757,,,,
1095,02/21/23 02:00:00 AM,5.450,,,,
1096,02/21/23 03:00:00 AM,5.552,,,,
