"Plot Title: 9784509"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9784509, SEN S/N: 9784509)","Bad Battery (LGR S/N: 9784509)","Coupler Attached (LGR S/N: 9784509)","Host Connected (LGR S/N: 9784509)","Stopped (LGR S/N: 9784509)","End Of File (LGR S/N: 9784509)"
526,02/11/22 11:00:00 AM,7.782,,,,,
527,02/11/22 12:00:00 PM,8.082,,,,,
528,02/11/22 01:00:00 PM,8.282,,,,,
529,02/11/22 02:00:00 PM,8.481,,,,,
530,02/11/22 03:00:00 PM,8.879,,,,,
531,02/11/22 04:00:00 PM,8.978,,,,,
532,02/11/22 05:00:00 PM,8.382,,,,,
533,02/11/22 06:00:00 PM,6.775,,,,,
534,02/11/22 07:00:00 PM,5.347,,,,,
535,02/11/22 08:00:00 PM,4.415,,,,,
536,02/11/22 09:00:00 PM,3.788,,,,,
537,02/11/22 10:00:00 PM,5.450,,,,,
538,02/11/22 11:00:00 PM,4.831,,,,,
539,02/12/22 12:00:00 AM,4.415,,,,,
540,02/12/22 01:00:00 AM,3.683,,,,,
541,02/12/22 02:00:00 AM,4.415,,,,,
542,02/12/22 03:00:00 AM,2.943,,,,,
543,02/12/22 04:00:00 AM,1.439,,,,,
544,02/12/22 05:00:00 AM,1.003,,,,,
545,02/12/22 06:00:00 AM,0.232,,,,,
546,02/12/22 07:00:00 AM,-0.213,,,,,
547,02/12/22 08:00:00 AM,-0.213,,,,,
548,02/12/22 09:00:00 AM,1.872,,,,,
549,02/12/22 10:00:00 AM,4.934,,,,,
550,02/12/22 11:00:00 AM,7.682,,,,,
551,02/12/22 12:00:00 PM,9.472,,,,,
552,02/12/22 01:00:00 PM,11.431,,,,,
553,02/12/22 02:00:00 PM,11.041,,,,,
554,02/12/22 03:00:00 PM,11.334,,,,,
555,02/12/22 04:00:00 PM,11.236,,,,,
556,02/12/22 05:00:00 PM,8.879,,,,,
557,02/12/22 06:00:00 PM,6.775,,,,,
558,02/12/22 07:00:00 PM,5.037,,,,,
559,02/12/22 08:00:00 PM,3.998,,,,,
560,02/12/22 09:00:00 PM,3.472,,,,,
561,02/12/22 10:00:00 PM,3.049,,,,,
562,02/12/22 11:00:00 PM,1.980,,,,,
563,02/13/22 12:00:00 AM,1.548,,,,,
564,02/13/22 01:00:00 AM,0.893,,,,,
565,02/13/22 02:00:00 AM,0.563,,,,,
566,02/13/22 03:00:00 AM,0.232,,,,,
567,02/13/22 04:00:00 AM,-0.102,,,,,
568,02/13/22 05:00:00 AM,-0.213,,,,,
569,02/13/22 06:00:00 AM,-0.887,,,,,
570,02/13/22 07:00:00 AM,-0.662,,,,,
571,02/13/22 08:00:00 AM,0.010,,,,,
572,02/13/22 09:00:00 AM,1.872,,,,,
573,02/13/22 10:00:00 AM,4.207,,,,,
574,02/13/22 11:00:00 AM,7.381,,,,,
575,02/13/22 12:00:00 PM,10.553,,,,,
576,02/13/22 01:00:00 PM,17.475,,,,,
577,02/13/22 02:00:00 PM,13.365,,,,,
578,02/13/22 03:00:00 PM,13.365,,,,,
579,02/13/22 04:00:00 PM,12.883,,,,,
580,02/13/22 05:00:00 PM,11.625,,,,,
581,02/13/22 06:00:00 PM,9.571,,,,,
582,02/13/22 07:00:00 PM,8.581,,,,,
583,02/13/22 08:00:00 PM,8.382,,,,,
584,02/13/22 09:00:00 PM,8.282,,,,,
585,02/13/22 10:00:00 PM,8.082,,,,,
586,02/13/22 11:00:00 PM,7.682,,,,,
587,02/14/22 12:00:00 AM,7.381,,,,,
588,02/14/22 01:00:00 AM,7.079,,,,,
589,02/14/22 02:00:00 AM,7.079,,,,,
590,02/14/22 03:00:00 AM,6.877,,,,,
591,02/14/22 04:00:00 AM,7.079,,,,,
592,02/14/22 05:00:00 AM,6.573,,,,,
593,02/14/22 06:00:00 AM,6.471,,,,,
594,02/14/22 07:00:00 AM,6.370,,,,,
595,02/14/22 08:00:00 AM,6.471,,,,,
596,02/14/22 09:00:00 AM,6.775,,,,,
597,02/14/22 10:00:00 AM,6.573,,,,,
598,02/14/22 11:00:00 AM,7.381,,,,,
599,02/14/22 12:00:00 PM,8.779,,,,,
600,02/14/22 01:00:00 PM,8.779,,,,,
601,02/14/22 02:00:00 PM,8.382,,,,,
602,02/14/22 03:00:00 PM,8.680,,,,,
603,02/14/22 04:00:00 PM,7.381,,,,,
604,02/14/22 05:00:00 PM,6.573,,,,,
605,02/14/22 06:00:00 PM,6.166,,,,,
606,02/14/22 07:00:00 PM,6.064,,,,,
607,02/14/22 08:00:00 PM,5.757,,,,,
608,02/14/22 09:00:00 PM,5.347,,,,,
609,02/14/22 10:00:00 PM,4.519,,,,,
610,02/14/22 11:00:00 PM,4.831,,,,,
611,02/15/22 12:00:00 AM,5.141,,,,,
612,02/15/22 01:00:00 AM,5.244,,,,,
613,02/15/22 02:00:00 AM,5.244,,,,,
614,02/15/22 03:00:00 AM,5.347,,,,,
615,02/15/22 04:00:00 AM,5.347,,,,,
616,02/15/22 05:00:00 AM,5.244,,,,,
617,02/15/22 06:00:00 AM,5.037,,,,,
618,02/15/22 07:00:00 AM,4.934,,,,,
619,02/15/22 08:00:00 AM,5.037,,,,,
620,02/15/22 09:00:00 AM,5.450,,,,,
621,02/15/22 10:00:00 AM,6.166,,,,,
622,02/15/22 11:00:00 AM,7.179,,,,,
623,02/15/22 12:00:00 PM,8.879,,,,,
624,02/15/22 01:00:00 PM,13.173,,,,,
625,02/15/22 02:00:00 PM,9.571,,,,,
626,02/15/22 03:00:00 PM,9.965,,,,,
627,02/15/22 04:00:00 PM,9.077,,,,,
628,02/15/22 05:00:00 PM,8.581,,,,,
629,02/15/22 06:00:00 PM,8.182,,,,,
630,02/15/22 07:00:00 PM,7.983,,,,,
631,02/15/22 08:00:00 PM,7.582,,,,,
632,02/15/22 09:00:00 PM,7.381,,,,,
633,02/15/22 10:00:00 PM,7.381,,,,,
634,02/15/22 11:00:00 PM,7.179,,,,,
635,02/16/22 12:00:00 AM,6.877,,,,,
636,02/16/22 01:00:00 AM,6.775,,,,,
637,02/16/22 02:00:00 AM,6.674,,,,,
638,02/16/22 03:00:00 AM,6.471,,,,,
639,02/16/22 04:00:00 AM,6.370,,,,,
640,02/16/22 05:00:00 AM,6.268,,,,,
641,02/16/22 06:00:00 AM,6.064,,,,,
642,02/16/22 07:00:00 AM,6.166,,,,,
643,02/16/22 08:00:00 AM,6.268,,,,,
644,02/16/22 09:00:00 AM,7.079,,,,,
645,02/16/22 10:00:00 AM,7.481,,,,,
646,02/16/22 11:00:00 AM,8.680,,,,,
647,02/16/22 12:00:00 PM,8.978,,,,,
648,02/16/22 01:00:00 PM,10.651,,,,,
649,02/16/22 02:00:00 PM,9.373,,,,,
650,02/16/22 03:00:00 PM,9.373,,,,,
651,02/16/22 04:00:00 PM,9.669,,,,,
652,02/16/22 05:00:00 PM,8.680,,,,,
653,02/16/22 06:00:00 PM,6.775,,,,,
654,02/16/22 07:00:00 PM,5.552,,,,,
655,02/16/22 08:00:00 PM,4.311,,,,,
656,02/16/22 09:00:00 PM,3.472,,,,,
657,02/16/22 10:00:00 PM,3.049,,,,,
658,02/16/22 11:00:00 PM,3.578,,,,,
659,02/17/22 12:00:00 AM,2.837,,,,,
660,02/17/22 01:00:00 AM,2.303,,,,,
661,02/17/22 02:00:00 AM,1.872,,,,,
662,02/17/22 03:00:00 AM,1.980,,,,,
663,02/17/22 04:00:00 AM,2.837,,,,,
664,02/17/22 05:00:00 AM,3.367,,,,,
665,02/17/22 06:00:00 AM,3.367,,,,,
666,02/17/22 07:00:00 AM,3.261,,,,,
667,02/17/22 08:00:00 AM,3.683,,,,,
668,02/17/22 09:00:00 AM,5.347,,,,,
669,02/17/22 10:00:00 AM,6.978,,,,,
670,02/17/22 11:00:00 AM,8.082,,,,,
671,02/17/22 12:00:00 PM,8.282,,,,,
672,02/17/22 01:00:00 PM,8.481,,,,,
673,02/17/22 02:00:00 PM,8.581,,,,,
674,02/17/22 03:00:00 PM,8.481,,,,,
675,02/17/22 04:00:00 PM,7.983,,,,,
676,02/17/22 05:00:00 PM,7.481,,,,,
677,02/17/22 06:00:00 PM,7.179,,,,,
678,02/17/22 07:00:00 PM,7.079,,,,,
679,02/17/22 08:00:00 PM,6.978,,,,,
680,02/17/22 09:00:00 PM,6.775,,,,,
681,02/17/22 10:00:00 PM,6.674,,,,,
682,02/17/22 11:00:00 PM,6.775,,,,,
683,02/18/22 12:00:00 AM,6.775,,,,,
684,02/18/22 01:00:00 AM,6.674,,,,,
685,02/18/22 02:00:00 AM,6.573,,,,,
686,02/18/22 03:00:00 AM,6.471,,,,,
687,02/18/22 04:00:00 AM,6.370,,,,,
688,02/18/22 05:00:00 AM,6.268,,,,,
689,02/18/22 06:00:00 AM,6.268,,,,,
690,02/18/22 07:00:00 AM,6.268,,,,,
691,02/18/22 08:00:00 AM,6.370,,,,,
692,02/18/22 09:00:00 AM,6.978,,,,,
693,02/18/22 10:00:00 AM,7.782,,,,,
694,02/18/22 11:00:00 AM,7.983,,,,,
695,02/18/22 12:00:00 PM,8.082,,,,,
696,02/18/22 01:00:00 PM,8.382,,,,,
697,02/18/22 02:00:00 PM,8.978,,,,,
698,02/18/22 03:00:00 PM,8.978,,,,,
699,02/18/22 04:00:00 PM,8.879,,,,,
700,02/18/22 05:00:00 PM,8.282,,,,,
701,02/18/22 06:00:00 PM,6.978,,,,,
702,02/18/22 07:00:00 PM,5.655,,,,,
703,02/18/22 08:00:00 PM,4.623,,,,,
704,02/18/22 09:00:00 PM,3.893,,,,,
705,02/18/22 10:00:00 PM,3.683,,,,,
706,02/18/22 11:00:00 PM,4.519,,,,,
707,02/19/22 12:00:00 AM,4.934,,,,,
708,02/19/22 01:00:00 AM,4.934,,,,,
709,02/19/22 02:00:00 AM,5.244,,,,,
710,02/19/22 03:00:00 AM,5.347,,,,,
711,02/19/22 04:00:00 AM,5.552,,,,,
712,02/19/22 05:00:00 AM,4.934,,,,,
713,02/19/22 06:00:00 AM,4.727,,,,,
714,02/19/22 07:00:00 AM,4.207,,,,,
715,02/19/22 08:00:00 AM,4.727,,,,,
716,02/19/22 09:00:00 AM,5.244,,,,,
717,02/19/22 10:00:00 AM,5.552,,,,,
718,02/19/22 11:00:00 AM,6.370,,,,,
719,02/19/22 12:00:00 PM,7.782,,,,,
720,02/19/22 01:00:00 PM,8.182,,,,,
721,02/19/22 02:00:00 PM,8.382,,,,,
722,02/19/22 03:00:00 PM,7.983,,,,,
723,02/19/22 04:00:00 PM,7.481,,,,,
724,02/19/22 05:00:00 PM,7.179,,,,,
725,02/19/22 06:00:00 PM,6.978,,,,,
726,02/19/22 07:00:00 PM,7.079,,,,,
727,02/19/22 08:00:00 PM,6.674,,,,,
728,02/19/22 09:00:00 PM,6.471,,,,,
729,02/19/22 10:00:00 PM,6.370,,,,,
730,02/19/22 11:00:00 PM,5.962,,,,,
731,02/20/22 12:00:00 AM,5.552,,,,,
732,02/20/22 01:00:00 AM,5.450,,,,,
733,02/20/22 02:00:00 AM,5.450,,,,,
734,02/20/22 03:00:00 AM,5.244,,,,,
735,02/20/22 04:00:00 AM,4.727,,,,,
736,02/20/22 05:00:00 AM,5.037,,,,,
737,02/20/22 06:00:00 AM,5.037,,,,,
738,02/20/22 07:00:00 AM,4.623,,,,,
739,02/20/22 08:00:00 AM,4.519,,,,,
740,02/20/22 09:00:00 AM,6.573,,,,,
741,02/20/22 10:00:00 AM,6.775,,,,,
742,02/20/22 11:00:00 AM,6.674,,,,,
743,02/20/22 12:00:00 PM,7.582,,,,,
744,02/20/22 01:00:00 PM,13.461,,,,,
745,02/20/22 02:00:00 PM,9.472,,,,,
746,02/20/22 03:00:00 PM,9.275,,,,,
747,02/20/22 04:00:00 PM,9.472,,,,,
748,02/20/22 05:00:00 PM,8.581,,,,,
749,02/20/22 06:00:00 PM,7.381,,,,,
750,02/20/22 07:00:00 PM,6.166,,,,,
751,02/20/22 08:00:00 PM,5.037,,,,,
752,02/20/22 09:00:00 PM,4.519,,,,,
753,02/20/22 10:00:00 PM,4.311,,,,,
754,02/20/22 11:00:00 PM,3.998,,,,,
755,02/21/22 12:00:00 AM,3.998,,,,,
756,02/21/22 01:00:00 AM,3.472,,,,,
757,02/21/22 02:00:00 AM,3.472,,,,,
758,02/21/22 03:00:00 AM,3.367,,,,,
759,02/21/22 04:00:00 AM,3.155,,,,,
760,02/21/22 05:00:00 AM,3.261,,,,,
761,02/21/22 06:00:00 AM,3.261,,,,,
762,02/21/22 07:00:00 AM,2.837,,,,,
763,02/21/22 08:00:00 AM,2.517,,,,,
764,02/21/22 09:00:00 AM,3.261,,,,,
765,02/21/22 10:00:00 AM,3.472,,,,,
766,02/21/22 11:00:00 AM,3.998,,,,,
767,02/21/22 12:00:00 PM,3.893,,,,,
768,02/21/22 01:00:00 PM,4.623,,,,,
769,02/21/22 02:00:00 PM,4.934,,,,,
770,02/21/22 03:00:00 PM,5.757,,,,,
771,02/21/22 04:00:00 PM,4.831,,,,,
772,02/21/22 05:00:00 PM,4.519,,,,,
773,02/21/22 06:00:00 PM,3.578,,,,,
774,02/21/22 07:00:00 PM,2.943,,,,,
775,02/21/22 08:00:00 PM,2.943,,,,,
776,02/21/22 09:00:00 PM,2.837,,,,,
777,02/21/22 10:00:00 PM,1.764,,,,,
778,02/21/22 11:00:00 PM,0.674,,,,,
779,02/22/22 12:00:00 AM,0.563,,,,,
780,02/22/22 01:00:00 AM,0.121,,,,,
781,02/22/22 02:00:00 AM,0.674,,,,,
782,02/22/22 03:00:00 AM,0.563,,,,,
783,02/22/22 04:00:00 AM,0.343,,,,,
784,02/22/22 05:00:00 AM,0.121,,,,,
785,02/22/22 06:00:00 AM,0.010,,,,,
786,02/22/22 07:00:00 AM,0.010,,,,,
787,02/22/22 08:00:00 AM,0.010,,,,,
788,02/22/22 09:00:00 AM,0.343,,,,,
789,02/22/22 10:00:00 AM,1.003,,,,,
790,02/22/22 11:00:00 AM,1.330,,,,,
791,02/22/22 12:00:00 PM,2.517,,,,,
792,02/22/22 01:00:00 PM,3.472,,,,,
793,02/22/22 02:00:00 PM,1.872,,,,,
794,02/22/22 03:00:00 PM,1.548,,,,,
795,02/22/22 04:00:00 PM,0.674,,,,,
796,02/22/22 05:00:00 PM,0.453,,,,,
797,02/22/22 06:00:00 PM,0.232,,,,,
798,02/22/22 07:00:00 PM,0.343,,,,,
799,02/22/22 08:00:00 PM,-0.102,,,,,
800,02/22/22 09:00:00 PM,-0.662,,,,,
801,02/22/22 10:00:00 PM,-1.228,,,,,
802,02/22/22 11:00:00 PM,-1.570,,,,,
803,02/23/22 12:00:00 AM,-2.030,,,,,
804,02/23/22 01:00:00 AM,-2.377,,,,,
805,02/23/22 02:00:00 AM,-2.844,,,,,
806,02/23/22 03:00:00 AM,-3.316,,,,,
807,02/23/22 04:00:00 AM,-3.672,,,,,
808,02/23/22 05:00:00 AM,-3.792,,,,,
809,02/23/22 06:00:00 AM,-4.272,,,,,
810,02/23/22 07:00:00 AM,-4.758,,,,,
811,02/23/22 08:00:00 AM,-4.031,,,,,
812,02/23/22 09:00:00 AM,-2.145,,,,,
813,02/23/22 10:00:00 AM,-1.114,,,,,
814,02/23/22 11:00:00 AM,0.563,,,,,
815,02/23/22 12:00:00 PM,1.330,,,,,
816,02/23/22 01:00:00 PM,3.998,,,,,
817,02/23/22 02:00:00 PM,2.088,,,,,
818,02/23/22 03:00:00 PM,2.088,,,,,
819,02/23/22 04:00:00 PM,2.088,,,,,
820,02/23/22 05:00:00 PM,1.764,,,,,
821,02/23/22 06:00:00 PM,0.563,,,,,
822,02/23/22 07:00:00 PM,-0.325,,,,,
823,02/23/22 08:00:00 PM,-0.662,,,,,
824,02/23/22 09:00:00 PM,-0.887,,,,,
825,02/23/22 10:00:00 PM,-1.114,,,,,
826,02/23/22 11:00:00 PM,-1.228,,,,,
827,02/24/22 12:00:00 AM,-0.549,,,,,
828,02/24/22 01:00:00 AM,-1.114,,,,,
829,02/24/22 02:00:00 AM,-1.570,,,,,
830,02/24/22 03:00:00 AM,-1.341,,,,,
831,02/24/22 04:00:00 AM,-1.114,,,,,
832,02/24/22 05:00:00 AM,-1.001,,,,,
833,02/24/22 06:00:00 AM,-0.774,,,,,
834,02/24/22 07:00:00 AM,-0.662,,,,,
835,02/24/22 08:00:00 AM,-0.213,,,,,
836,02/24/22 09:00:00 AM,1.221,,,,,
837,02/24/22 10:00:00 AM,1.764,,,,,
838,02/24/22 11:00:00 AM,2.943,,,,,
839,02/24/22 12:00:00 PM,3.578,,,,,
840,02/24/22 01:00:00 PM,5.655,,,,,
841,02/24/22 02:00:00 PM,3.788,,,,,
842,02/24/22 03:00:00 PM,4.207,,,,,
843,02/24/22 04:00:00 PM,4.102,,,,,
844,02/24/22 05:00:00 PM,2.943,,,,,
845,02/24/22 06:00:00 PM,1.221,,,,,
846,02/24/22 07:00:00 PM,0.010,,,,,
847,02/24/22 08:00:00 PM,-0.437,,,,,
848,02/24/22 09:00:00 PM,-0.887,,,,,
849,02/24/22 10:00:00 PM,-1.570,,,,,
850,02/24/22 11:00:00 PM,-1.914,,,,,
851,02/25/22 12:00:00 AM,-2.261,,,,,
852,02/25/22 01:00:00 AM,-2.610,,,,,
853,02/25/22 02:00:00 AM,-3.079,,,,,
854,02/25/22 03:00:00 AM,-3.316,,,,,
855,02/25/22 04:00:00 AM,-3.553,,,,,
856,02/25/22 05:00:00 AM,-3.792,,,,,
857,02/25/22 06:00:00 AM,-3.792,,,,,
858,02/25/22 07:00:00 AM,-4.272,,,,,
859,02/25/22 08:00:00 AM,-2.610,,,,,
860,02/25/22 09:00:00 AM,-0.549,,,,,
861,02/25/22 10:00:00 AM,1.980,,,,,
862,02/25/22 11:00:00 AM,3.893,,,,,
863,02/25/22 12:00:00 PM,5.244,,,,,
864,02/25/22 01:00:00 PM,8.779,,,,,
865,02/25/22 02:00:00 PM,6.573,,,,,
866,02/25/22 03:00:00 PM,6.978,,,,,
867,02/25/22 04:00:00 PM,7.079,,,,,
868,02/25/22 05:00:00 PM,6.064,,,,,
869,02/25/22 06:00:00 PM,3.578,,,,,
870,02/25/22 07:00:00 PM,2.088,,,,,
871,02/25/22 08:00:00 PM,1.764,,,,,
872,02/25/22 09:00:00 PM,0.674,,,,,
873,02/25/22 10:00:00 PM,0.453,,,,,
874,02/25/22 11:00:00 PM,-0.549,,,,,
875,02/26/22 12:00:00 AM,-0.437,,,,,
876,02/26/22 01:00:00 AM,-0.774,,,,,
877,02/26/22 02:00:00 AM,-0.774,,,,,
878,02/26/22 03:00:00 AM,-1.114,,,,,
879,02/26/22 04:00:00 AM,-1.341,,,,,
880,02/26/22 05:00:00 AM,-1.684,,,,,
881,02/26/22 06:00:00 AM,-1.914,,,,,
882,02/26/22 07:00:00 AM,-2.030,,,,,
883,02/26/22 08:00:00 AM,-0.102,,,,,
884,02/26/22 09:00:00 AM,2.195,,,,,
885,02/26/22 10:00:00 AM,4.207,,,,,
886,02/26/22 11:00:00 AM,5.450,,,,,
887,02/26/22 12:00:00 PM,6.370,,,,,
888,02/26/22 01:00:00 PM,5.757,,,,,
889,02/26/22 02:00:00 PM,5.244,,,,,
890,02/26/22 03:00:00 PM,4.415,,,,,
891,02/26/22 04:00:00 PM,3.998,,,,,
892,02/26/22 05:00:00 PM,3.998,,,,,
893,02/26/22 06:00:00 PM,3.893,,,,,
894,02/26/22 07:00:00 PM,3.893,,,,,
895,02/26/22 08:00:00 PM,4.102,,,,,
896,02/26/22 09:00:00 PM,4.102,,,,,
897,02/26/22 10:00:00 PM,4.207,,,,,
898,02/26/22 11:00:00 PM,4.102,,,,,
899,02/27/22 12:00:00 AM,4.207,,,,,
900,02/27/22 01:00:00 AM,4.207,,,,,
901,02/27/22 02:00:00 AM,4.519,,,,,
902,02/27/22 03:00:00 AM,4.831,,,,,
903,02/27/22 04:00:00 AM,5.141,,,,,
904,02/27/22 05:00:00 AM,5.141,,,,,
905,02/27/22 06:00:00 AM,7.079,,,,,
906,02/27/22 07:00:00 AM,8.082,,,,,
907,02/27/22 08:00:00 AM,8.182,,,,,
908,02/27/22 09:00:00 AM,8.082,,,,,
909,02/27/22 10:00:00 AM,8.182,,,,,
910,02/27/22 11:00:00 AM,8.481,,,,,
911,02/27/22 12:00:00 PM,9.176,,,,,
912,02/27/22 01:00:00 PM,9.571,,,,,
913,02/27/22 02:00:00 PM,9.571,,,,,
914,02/27/22 03:00:00 PM,9.275,,,,,
915,02/27/22 04:00:00 PM,9.077,,,,,
916,02/27/22 05:00:00 PM,8.779,,,,,
917,02/27/22 06:00:00 PM,8.581,,,,,
918,02/27/22 07:00:00 PM,8.182,,,,,
919,02/27/22 08:00:00 PM,8.182,,,,,
920,02/27/22 09:00:00 PM,7.983,,,,,
921,02/27/22 10:00:00 PM,7.882,,,,,
922,02/27/22 11:00:00 PM,7.983,,,,,
923,02/28/22 12:00:00 AM,8.182,,,,,
924,02/28/22 01:00:00 AM,8.978,,,,,
925,02/28/22 02:00:00 AM,8.680,,,,,
926,02/28/22 03:00:00 AM,10.063,,,,,
927,02/28/22 04:00:00 AM,9.866,,,,,
928,02/28/22 05:00:00 AM,10.063,,,,,
929,02/28/22 06:00:00 AM,10.063,,,,,
930,02/28/22 07:00:00 AM,10.357,,,,,
931,02/28/22 08:00:00 AM,10.651,,,,,
932,02/28/22 09:00:00 AM,10.651,,,,,
933,02/28/22 10:00:00 AM,11.236,,,,,
934,02/28/22 11:00:00 AM,11.722,,,,,
935,02/28/22 12:00:00 PM,12.110,,,,,
936,02/28/22 01:00:00 PM,12.207,,,,,
937,02/28/22 02:00:00 PM,12.304,,,,,
938,02/28/22 03:00:00 PM,12.304,,,,,
939,02/28/22 04:00:00 PM,12.304,,,,,
940,02/28/22 05:00:00 PM,12.110,,,,,
941,02/28/22 06:00:00 PM,11.916,,,,,
942,02/28/22 07:00:00 PM,11.819,,,,,
943,02/28/22 08:00:00 PM,11.625,,,,,
944,02/28/22 09:00:00 PM,11.528,,,,,
945,02/28/22 10:00:00 PM,11.528,,,,,
946,02/28/22 11:00:00 PM,11.431,,,,,
947,03/01/22 12:00:00 AM,11.334,,,,,
948,03/01/22 01:00:00 AM,11.139,,,,,
949,03/01/22 02:00:00 AM,11.041,,,,,
950,03/01/22 03:00:00 AM,10.944,,,,,
951,03/01/22 04:00:00 AM,10.944,,,,,
952,03/01/22 05:00:00 AM,10.846,,,,,
953,03/01/22 06:00:00 AM,10.846,,,,,
954,03/01/22 07:00:00 AM,10.846,,,,,
955,03/01/22 08:00:00 AM,10.846,,,,,
956,03/01/22 09:00:00 AM,11.041,,,,,
957,03/01/22 10:00:00 AM,11.722,,,,,
958,03/01/22 11:00:00 AM,12.013,,,,,
959,03/01/22 12:00:00 PM,12.304,,,,,
960,03/01/22 01:00:00 PM,14.038,,,,,
961,03/01/22 02:00:00 PM,12.980,,,,,
962,03/01/22 03:00:00 PM,12.980,,,,,
963,03/01/22 04:00:00 PM,12.690,,,,,
964,03/01/22 05:00:00 PM,11.625,,,,,
965,03/01/22 06:00:00 PM,10.259,,,,,
966,03/01/22 07:00:00 PM,9.571,,,,,
967,03/01/22 08:00:00 PM,8.978,,,,,
968,03/01/22 09:00:00 PM,8.879,,,,,
969,03/01/22 10:00:00 PM,8.680,,,,,
970,03/01/22 11:00:00 PM,8.581,,,,,
971,03/02/22 12:00:00 AM,8.382,,,,,
972,03/02/22 01:00:00 AM,8.481,,,,,
973,03/02/22 02:00:00 AM,8.382,,,,,
974,03/02/22 03:00:00 AM,8.382,,,,,
975,03/02/22 04:00:00 AM,8.481,,,,,
976,03/02/22 05:00:00 AM,8.182,,,,,
977,03/02/22 06:00:00 AM,8.382,,,,,
978,03/02/22 07:00:00 AM,8.282,,,,,
979,03/02/22 08:00:00 AM,8.481,,,,,
980,03/02/22 09:00:00 AM,9.077,,,,,
981,03/02/22 10:00:00 AM,9.472,,,,,
982,03/02/22 11:00:00 AM,9.768,,,,,
983,03/02/22 12:00:00 PM,9.965,,,,,
984,03/02/22 01:00:00 PM,10.748,,,,,
985,03/02/22 02:00:00 PM,10.846,,,,,
986,03/02/22 03:00:00 PM,10.651,,,,,
987,03/02/22 04:00:00 PM,9.669,,,,,
988,03/02/22 05:00:00 PM,9.571,,,,,
989,03/02/22 06:00:00 PM,9.275,,,,,
990,03/02/22 07:00:00 PM,8.879,,,,,
991,03/02/22 08:00:00 PM,8.481,,,,,
992,03/02/22 09:00:00 PM,8.182,,,,,
993,03/02/22 10:00:00 PM,8.082,,,,,
994,03/02/22 11:00:00 PM,7.682,,,,,
995,03/03/22 12:00:00 AM,7.280,,,,,
996,03/03/22 01:00:00 AM,6.674,,,,,
997,03/03/22 02:00:00 AM,6.573,,,,,
998,03/03/22 03:00:00 AM,6.471,,,,,
999,03/03/22 04:00:00 AM,6.268,,,,,
1000,03/03/22 05:00:00 AM,5.757,,,,,
1001,03/03/22 06:00:00 AM,5.655,,,,,
1002,03/03/22 07:00:00 AM,5.347,,,,,
1003,03/03/22 08:00:00 AM,5.347,,,,,
1004,03/03/22 09:00:00 AM,5.655,,,,,
1005,03/03/22 10:00:00 AM,6.166,,,,,
1006,03/03/22 11:00:00 AM,6.775,,,,,
1007,03/03/22 12:00:00 PM,7.983,,,,,
1008,03/03/22 01:00:00 PM,9.472,,,,,
1009,03/03/22 02:00:00 PM,8.779,,,,,
1010,03/03/22 03:00:00 PM,8.382,,,,,
1011,03/03/22 04:00:00 PM,8.581,,,,,
1012,03/03/22 05:00:00 PM,7.882,,,,,
1013,03/03/22 06:00:00 PM,6.877,,,,,
1014,03/03/22 07:00:00 PM,6.370,,,,,
1015,03/03/22 08:00:00 PM,6.370,,,,,
1016,03/03/22 09:00:00 PM,6.674,,,,,
1017,03/03/22 10:00:00 PM,6.370,,,,,
1018,03/03/22 11:00:00 PM,5.655,,,,,
1019,03/04/22 12:00:00 AM,5.552,,,,,
1020,03/04/22 01:00:00 AM,5.962,,,,,
1021,03/04/22 02:00:00 AM,5.757,,,,,
1022,03/04/22 03:00:00 AM,5.860,,,,,
1023,03/04/22 04:00:00 AM,5.757,,,,,
1024,03/04/22 05:00:00 AM,5.757,,,,,
1025,03/04/22 06:00:00 AM,5.450,,,,,
1026,03/04/22 07:00:00 AM,5.450,,,,,
1027,03/04/22 08:00:00 AM,5.552,,,,,
1028,03/04/22 09:00:00 AM,6.064,,,,,
1029,03/04/22 10:00:00 AM,6.674,,,,,
1030,03/04/22 11:00:00 AM,6.370,,,,,
1031,03/04/22 12:00:00 PM,7.682,,,,,
1032,03/04/22 01:00:00 PM,7.882,,,,,
1033,03/04/22 02:00:00 PM,8.082,,,,,
1034,03/04/22 03:00:00 PM,8.382,,,,,
1035,03/04/22 04:00:00 PM,8.182,,,,,
1036,03/04/22 05:00:00 PM,7.582,,,,,
1037,03/04/22 06:00:00 PM,7.481,,,,,
1038,03/04/22 07:00:00 PM,6.775,,,,,
1039,03/04/22 08:00:00 PM,6.674,,,,,
1040,03/04/22 09:00:00 PM,6.775,,,,,
1041,03/04/22 10:00:00 PM,6.370,,,,,
1042,03/04/22 11:00:00 PM,5.655,,,,,
1043,03/05/22 12:00:00 AM,4.934,,,,,
1044,03/05/22 01:00:00 AM,3.998,,,,,
1045,03/05/22 02:00:00 AM,3.683,,,,,
1046,03/05/22 03:00:00 AM,3.578,,,,,
1047,03/05/22 04:00:00 AM,2.837,,,,,
1048,03/05/22 05:00:00 AM,3.578,,,,,
1049,03/05/22 06:00:00 AM,4.102,,,,,
1050,03/05/22 07:00:00 AM,4.519,,,,,
1051,03/05/22 08:00:00 AM,5.037,,,,,
1052,03/05/22 09:00:00 AM,5.655,,,,,
1053,03/05/22 10:00:00 AM,6.775,,,,,
