"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-04T16:00:00Z",37.367,37.367,37.367,77.6,77.6,77.6,1015.853,1015.853,1015.853,4.5495,4.61,4.489
"2024-07-04T17:00:00Z",33.4,33.4,33.4,81.034,81.034,81.034,1015.678,1015.678,1015.678,7.1755,7.297,7.054
"2024-07-04T18:00:00Z",30.334,30.334,30.334,82.733,82.733,82.733,1015.332,1015.332,1015.332,3.161,3.219,3.103
"2024-07-04T19:00:00Z",27.334,27.334,27.334,86,86,86,1014.986,1014.986,1014.986,3.005,3.029,2.981
"2024-07-04T20:00:00Z",24.966,24.966,24.966,87.967,87.967,87.967,1014.645,1014.645,1014.645,2.373,2.411,2.335
"2024-07-04T21:00:00Z",24.5,24.5,24.5,90.4,90.4,90.4,1014.172,1014.172,1014.172,2.2505,2.237,2.264
"2024-07-04T22:00:00Z",21.2,21.2,21.2,95.4,95.4,95.4,1013.682,1013.682,1013.682,2.4045,2.3,2.509
"2024-07-04T23:00:00Z",18.366,18.366,18.366,99,99,99,1013.185,1013.185,1013.185,2.7115,2.484,2.939
"2024-07-03T00:00:00Z",31.834,31.834,31.834,83.233,83.233,83.233,1017.63,1017.63,1017.63,3.3945,3.678,3.111
"2024-07-03T01:00:00Z",34.5,34.5,34.5,80.5,80.5,80.5,1017.404,1017.404,1017.404,3.5095,3.759,3.26
"2024-07-03T02:00:00Z",37.233,37.233,37.233,78.434,78.434,78.434,1017.376,1017.376,1017.376,3.4275,3.613,3.242
"2024-07-03T03:00:00Z",39.6,39.6,39.6,76.067,76.067,76.067,1017.483,1017.483,1017.483,3.0005,3.265,2.736
"2024-07-03T04:00:00Z",43.234,43.234,43.234,72.233,72.233,72.233,1017.735,1017.735,1017.735,2.8705,3.029,2.712
"2024-07-03T05:00:00Z",47.267,47.267,47.267,68.6,68.6,68.6,1018.047,1018.047,1018.047,3.081,3.295,2.867
"2024-07-03T06:00:00Z",50.166,50.166,50.166,66.133,66.133,66.133,1018.614,1018.614,1018.614,2.8965,3.105,2.688
"2024-07-03T07:00:00Z",50.7,50.7,50.7,65.733,65.733,65.733,1019.363,1019.363,1019.363,2.8175,3.004,2.631
"2024-07-03T08:00:00Z",52.733,52.733,52.733,64.6,64.6,64.6,1019.933,1019.933,1019.933,3.3165,3.47,3.163
"2024-07-03T09:00:00Z",52.8,52.8,52.8,64.3,64.3,64.3,1020.022,1020.022,1020.022,3.8405,4.034,3.647
"2024-07-03T10:00:00Z",52.466,52.466,52.466,64.267,64.267,64.267,1020.107,1020.107,1020.107,4.0615,4.236,3.887
"2024-07-03T11:00:00Z",51.567,51.567,51.567,64.5,64.5,64.5,1020.083,1020.083,1020.083,3.5635,3.683,3.444
"2024-07-03T12:00:00Z",51.933,51.933,51.933,64.367,64.367,64.367,1020.456,1020.456,1020.456,4.5665,4.766,4.367
"2024-07-03T13:00:00Z",50.767,50.767,50.767,65.4,65.4,65.4,1020.692,1020.692,1020.692,3.8135,3.956,3.671
"2024-07-03T14:00:00Z",48.4,48.4,48.4,67.3,67.3,67.3,1020.938,1020.938,1020.938,4.1755,4.463,3.888
"2024-07-03T15:00:00Z",41.933,41.933,41.933,71.967,71.967,71.967,1021.093,1021.093,1021.093,4.3055,4.516,4.095
"2024-07-03T16:00:00Z",35.133,35.133,35.133,78.233,78.233,78.233,1021.118,1021.118,1021.118,4.053,4.246,3.86
"2024-07-03T17:00:00Z",34.8,34.8,34.8,79.233,79.233,79.233,1021.23,1021.23,1021.23,4.531,4.708,4.354
"2024-07-03T18:00:00Z",27.8,27.8,27.8,87.966,87.966,87.966,1020.98,1020.98,1020.98,4.5495,5.184,3.915
"2024-07-03T19:00:00Z",26.9,26.9,26.9,88.733,88.733,88.733,1020.557,1020.557,1020.557,5.7605,6.355,5.166
"2024-07-03T20:00:00Z",27.4,27.4,27.4,88.433,88.433,88.433,1020.19,1020.19,1020.19,5.9455,6.519,5.372
"2024-07-03T21:00:00Z",27.867,27.867,27.867,87.633,87.633,87.633,1019.758,1019.758,1019.758,4.31,5.043,3.577
"2024-07-03T22:00:00Z",27.466,27.466,27.466,86.667,86.667,86.667,1019.437,1019.437,1019.437,3.7745,4.364,3.185
"2024-07-03T23:00:00Z",24.233,24.233,24.233,87.567,87.567,87.567,1019.065,1019.065,1019.065,2.42,2.939,1.901
"2024-07-04T00:00:00Z",25.6,25.6,25.6,85.7,85.7,85.7,1018.688,1018.688,1018.688,2.638,3.209,2.067
"2024-07-04T01:00:00Z",31.233,31.233,31.233,82.267,82.267,82.267,1018.278,1018.278,1018.278,4.297,4.767,3.827
"2024-07-04T02:00:00Z",36.9,36.9,36.9,78.666,78.666,78.666,1018.074,1018.074,1018.074,5.456,5.76,5.152
"2024-07-04T03:00:00Z",35.8,35.8,35.8,77.767,77.767,77.767,1017.972,1017.972,1017.972,5.75,6.064,5.436
"2024-07-04T04:00:00Z",41.733,41.733,41.733,75,75,75,1018.264,1018.264,1018.264,5.996,6.342,5.65
"2024-07-04T05:00:00Z",43.867,43.867,43.867,73.258,73.258,73.258,1018.533,1018.533,1018.533,5.4435,5.754,5.133
"2024-07-04T06:00:00Z",43.733,43.733,43.733,72.4,72.4,72.4,1018.628,1018.628,1018.628,5.229,5.559,4.899
"2024-07-04T07:00:00Z",44.433,44.433,44.433,71.433,71.433,71.433,1018.956,1018.956,1018.956,4.5745,4.84,4.309
"2024-07-04T08:00:00Z",46.433,46.433,46.433,70.434,70.434,70.434,1019.227,1019.227,1019.227,4.7835,5.155,4.412
"2024-07-04T09:00:00Z",49.034,49.034,49.034,68.867,68.867,68.867,1019.326,1019.326,1019.326,5.8885,6.127,5.65
"2024-07-04T10:00:00Z",50.966,50.966,50.966,68.166,68.166,68.166,1019.433,1019.433,1019.433,7.625,7.913,7.337
"2024-07-04T11:00:00Z",52.434,52.434,52.434,67.733,67.733,67.733,1019.402,1019.402,1019.402,8.2645,8.532,7.997
"2024-07-04T12:00:00Z",52.3,52.3,52.3,67.9,67.9,67.9,1019.723,1019.723,1019.723,11.877,12.326,11.428
"2024-07-04T13:00:00Z",51.8,51.8,51.8,69.034,69.034,69.034,1019.954,1019.954,1019.954,13.136,13.633,12.639
"2024-07-04T14:00:00Z",41,41,41,77.367,77.367,77.367,1019.976,1019.976,1019.976,10.063,10.622,9.504
"2024-07-04T15:00:00Z",32.034,32.034,32.034,85.033,85.033,85.033,1019.989,1019.989,1019.989,6.078,6.4,5.756
"2024-07-04T16:00:00Z",28.9,28.9,28.9,87.934,87.934,87.934,1019.835,1019.835,1019.835,6.0195,6.619,5.42
"2024-07-04T17:00:00Z",26.6,26.6,26.6,91.133,91.133,91.133,1019.661,1019.661,1019.661,4.2105,4.78,3.641
"2024-07-04T18:00:00Z",25.242,25.242,25.242,91.184,91.184,91.184,1019.221,1019.221,1019.221,3.359,3.804,2.914
"2024-07-04T19:00:00Z",23.633,23.633,23.633,92.767,92.767,92.767,1018.948,1018.948,1018.948,3.0765,3.58,2.573
"2024-07-04T20:00:00Z",22.3,22.3,22.3,93.834,93.834,93.834,1018.615,1018.615,1018.615,2.452,2.952,1.952
"2024-07-04T21:00:00Z",22.7,22.7,22.7,92.633,92.633,92.633,1018.161,1018.161,1018.161,1.9085,2.438,1.379
"2024-07-04T22:00:00Z",24.5,24.5,24.5,91.633,91.633,91.633,1017.717,1017.717,1017.717,2.4755,2.986,1.965
"2024-07-04T23:00:00Z",26.034,26.034,26.034,90.466,90.466,90.466,1017.257,1017.257,1017.257,3.026,3.546,2.506
"2024-07-03T00:00:00Z",30.967,30.967,NA,85.867,85.867,NA,1011.765,1011.765,NA,3.5375,3.551,3.524
"2024-07-03T01:00:00Z",28.4,28.4,NA,88.4,88.4,NA,1011.626,1011.626,NA,3.047,3.056,3.038
"2024-07-03T02:00:00Z",32.5,32.5,NA,83,83,NA,1011.659,1011.659,NA,3.036,3.104,2.968
"2024-07-03T03:00:00Z",40.8,40.8,NA,74.466,74.466,NA,1011.802,1011.802,NA,2.8405,2.873,2.808
"2024-07-03T04:00:00Z",45.834,45.834,NA,70,70,NA,1012.18,1012.18,NA,3.279,3.353,3.205
"2024-07-03T05:00:00Z",49.267,49.267,NA,67.5,67.5,NA,1012.443,1012.443,NA,3.3365,3.36,3.313
"2024-07-03T06:00:00Z",52.367,52.367,NA,64.934,64.934,NA,1012.861,1012.861,NA,3.0825,3.199,2.966
"2024-07-03T07:00:00Z",54.9,54.9,NA,63.633,63.633,NA,1013.54,1013.54,NA,3.745,3.943,3.547
"2024-07-03T08:00:00Z",58.066,58.066,NA,61.567,61.567,NA,1014.178,1014.178,NA,4.085,4.353,3.817
"2024-07-03T09:00:00Z",59.567,59.567,NA,60.667,60.667,NA,1014.218,1014.218,NA,3.4885,3.709,3.268
"2024-07-03T10:00:00Z",60.666,60.666,NA,59.933,59.933,NA,1014.253,1014.253,NA,3.8165,4.232,3.401
"2024-07-03T11:00:00Z",61.6,61.6,NA,59.317,59.317,NA,1014.249,1014.249,NA,3.9015,4.12,3.683
"2024-07-03T12:00:00Z",62,62,NA,59,59,NA,1014.689,1014.689,NA,4.6495,4.922,4.377
"2024-07-03T13:00:00Z",62.867,62.867,NA,59.3,59.3,NA,1014.774,1014.774,NA,4.375,4.597,4.153
"2024-07-03T14:00:00Z",61.633,61.633,NA,61.133,61.133,NA,1015.041,1015.041,NA,3.9245,4.136,3.713
"2024-07-03T15:00:00Z",59.334,59.334,NA,62.433,62.433,NA,1015.297,1015.297,NA,4.4815,4.715,4.248
"2024-07-03T16:00:00Z",55.867,55.867,NA,64.8,64.8,NA,1015.236,1015.236,NA,5.317,5.587,5.047
"2024-07-03T17:00:00Z",52.7,52.7,NA,67.267,67.267,NA,1015.472,1015.472,NA,5.728,5.897,5.559
"2024-07-03T18:00:00Z",50.267,50.267,NA,69.2,69.2,NA,1015.269,1015.269,NA,6.241,6.322,6.16
"2024-07-03T19:00:00Z",46.933,46.933,NA,72.067,72.067,NA,1014.845,1014.845,NA,6.907,7.053,6.761
"2024-07-03T20:00:00Z",42.5,42.5,NA,76.1,76.1,NA,1014.422,1014.422,NA,6.9145,7.005,6.824
"2024-07-03T21:00:00Z",36.1,36.1,NA,81.733,81.733,NA,1013.774,1013.774,NA,6.8495,7.056,6.643
"2024-07-03T22:00:00Z",32.334,32.334,NA,84.9,84.9,NA,1013.651,1013.651,NA,5.6675,5.803,5.532
"2024-07-03T23:00:00Z",28.4,28.4,NA,88.133,88.133,NA,1013.209,1013.209,NA,4.699,4.707,4.691
"2024-07-04T00:00:00Z",24.034,24.034,NA,89.933,89.933,NA,1012.858,1012.858,NA,3.1455,3.114,3.177
"2024-07-04T01:00:00Z",23.7,23.7,NA,92.4,92.4,NA,1012.476,1012.476,NA,3.687,3.868,3.506
"2024-07-04T02:00:00Z",26.2,26.2,NA,91.267,91.267,NA,1012.138,1012.138,NA,4.8665,4.927,4.806
"2024-07-04T03:00:00Z",31.8,31.8,NA,83.3,83.3,NA,1012.135,1012.135,NA,5.3765,5.392,5.361
"2024-07-04T04:00:00Z",36.433,36.433,NA,79.133,79.133,NA,1012.404,1012.404,NA,7.4895,7.584,7.395
"2024-07-04T05:00:00Z",41.966,41.966,NA,75.7,75.7,NA,1012.615,1012.615,NA,13.462,13.781,13.143
"2024-07-04T06:00:00Z",45.4,45.4,NA,73.067,73.067,NA,1012.789,1012.789,NA,17.1675,17.417,16.918
"2024-07-04T07:00:00Z",47,47,NA,71.066,71.066,NA,1013.106,1013.106,NA,8.051,8.101,8.001
"2024-07-04T08:00:00Z",49.2,49.2,NA,69.4,69.4,NA,1013.271,1013.271,NA,8.6355,8.725,8.546
"2024-07-04T09:00:00Z",52.133,52.133,NA,67.1,67.1,NA,1013.416,1013.416,NA,10.4345,10.832,10.037
"2024-07-04T10:00:00Z",56.5,56.5,NA,64.933,64.933,NA,1013.487,1013.487,NA,10.4845,10.73,10.239
"2024-07-04T11:00:00Z",59.167,59.167,NA,63.867,63.867,NA,1013.488,1013.488,NA,10.8735,11.288,10.459
"2024-07-04T12:00:00Z",60.1,60.1,NA,62.666,62.666,NA,1013.887,1013.887,NA,11.605,12.044,11.166
"2024-07-04T13:00:00Z",61.5,61.5,NA,63.467,63.467,NA,1014.027,1014.027,NA,12.727,12.889,12.565
"2024-07-04T14:00:00Z",57.867,57.867,NA,66.6,66.6,NA,1014.049,1014.049,NA,8.476,8.798,8.154
"2024-07-04T15:00:00Z",54.867,54.867,NA,68.133,68.133,NA,1014.087,1014.087,NA,8.9355,8.996,8.875
"2024-07-04T16:00:00Z",51.233,51.233,NA,70.233,70.233,NA,1013.913,1013.913,NA,6.647,6.693,6.601
"2024-07-04T17:00:00Z",46.903,46.903,NA,72.466,72.466,NA,1013.874,1013.874,NA,6.1245,6.166,6.083
"2024-07-04T18:00:00Z",41.758,41.758,NA,74.925,74.925,NA,1013.457,1013.457,NA,4.424,4.496,4.352
"2024-07-04T19:00:00Z",38.567,38.567,NA,77.7,77.7,NA,1013.221,1013.221,NA,4.8545,4.845,4.864
"2024-07-04T20:00:00Z",35.3,35.3,NA,81.033,81.033,NA,1012.901,1012.901,NA,4.561,4.55,4.572
"2024-07-04T21:00:00Z",30.5,30.5,NA,85.066,85.066,NA,1012.333,1012.333,NA,3.287,3.287,3.287
"2024-07-04T22:00:00Z",27.6,27.6,NA,89.367,89.367,NA,1011.92,1011.92,NA,3.888,3.867,3.909
"2024-07-04T23:00:00Z",25.8,25.8,NA,91.9,91.9,NA,1011.409,1011.409,NA,4.4745,4.591,4.358
"2024-07-03T00:00:00Z",27,27,27,90.6,90.6,90.6,1022.106,1022.106,1022.106,0.178,0.17,0.186
"2024-07-03T01:00:00Z",27,27,27,91,91,91,1021.848,1021.848,1021.848,0.138,0.13,0.146
"2024-07-03T02:00:00Z",26.233,26.233,26.233,91,91,91,1021.788,1021.788,1021.788,0.3775,0.367,0.388
"2024-07-03T03:00:00Z",25.733,25.733,25.733,91,91,91,1021.851,1021.851,1021.851,0.7365,0.691,0.782
"2024-07-03T04:00:00Z",26,26,26,91.7,91.7,91.7,1022.115,1022.115,1022.115,0.2095,0.224,0.195
"2024-07-03T05:00:00Z",26,26,26,91.034,91.034,91.034,1022.332,1022.332,1022.332,0.105,0.106,0.104
"2024-07-03T06:00:00Z",26.1,26.1,26.1,91,91,91,1022.963,1022.963,1022.963,0.0855,0.082,0.089
"2024-07-03T07:00:00Z",26,26,26,91,91,91,1023.708,1023.708,1023.708,0.063,0.054,0.072
"2024-07-03T08:00:00Z",26,26,26,91,91,91,1024.256,1024.256,1024.256,0.0585,0.063,0.054
"2024-07-03T09:00:00Z",26,26,26,91,91,91,1024.399,1024.399,1024.399,0.0525,0.041,0.064
"2024-07-03T10:00:00Z",25.867,25.867,25.867,91,91,91,1024.503,1024.503,1024.503,0.1125,0.097,0.128
"2024-07-03T11:00:00Z",25.833,25.833,25.833,91,91,91,1024.463,1024.463,1024.463,0.169,0.161,0.177
"2024-07-03T12:00:00Z",25.434,25.434,25.434,91,91,91,1024.796,1024.796,1024.796,0.263,0.253,0.273
"2024-07-03T13:00:00Z",25.034,25.034,25.034,91,91,91,1025.07,1025.07,1025.07,0.226,0.22,0.232
"2024-07-03T14:00:00Z",25.334,25.334,25.334,91,91,91,1025.303,1025.303,1025.303,0.2655,0.282,0.249
"2024-07-03T15:00:00Z",25.834,25.834,25.834,91,91,91,1025.461,1025.461,1025.461,0.832,0.804,0.86
"2024-07-03T16:00:00Z",27,27,27,91,91,91,1025.531,1025.531,1025.531,0.7135,0.736,0.691
"2024-07-03T17:00:00Z",26.166,26.166,26.166,91,91,91,1025.678,1025.678,1025.678,0.5305,0.528,0.533
"2024-07-03T18:00:00Z",26,26,26,91,91,91,1025.467,1025.467,1025.467,0.5955,0.604,0.587
"2024-07-03T19:00:00Z",26,26,26,90.6,90.6,90.6,1025.187,1025.187,1025.187,0.7705,0.742,0.799
"2024-07-03T20:00:00Z",26,26,26,90.367,90.367,90.367,1024.807,1024.807,1024.807,0.9565,0.938,0.975
"2024-07-03T21:00:00Z",26.566,26.566,26.566,91,91,91,1024.414,1024.414,1024.414,1.043,0.954,1.132
"2024-07-03T22:00:00Z",27.733,27.733,27.733,90.367,90.367,90.367,1024.014,1024.014,1024.014,1.458,1.444,1.472
"2024-07-03T23:00:00Z",27.8,27.8,27.8,90,90,90,1023.564,1023.564,1023.564,1.5335,1.513,1.554
"2024-07-04T00:00:00Z",29,29,29,88.8,88.8,88.8,1023.111,1023.111,1023.111,0.0475,0.032,0.063
"2024-07-04T01:00:00Z",28.8,28.8,28.8,89.3,89.3,89.3,1022.818,1022.818,1022.818,0.1315,0.134,0.129
"2024-07-04T02:00:00Z",27.4,27.4,27.4,91.034,91.034,91.034,1022.59,1022.59,1022.59,1.0215,0.991,1.052
"2024-07-04T03:00:00Z",26.934,26.934,26.934,91,91,91,1022.461,1022.461,1022.461,1.4365,1.467,1.406
"2024-07-04T04:00:00Z",27,27,27,91.2,91.2,91.2,1022.768,1022.768,1022.768,1.2825,1.289,1.276
"2024-07-04T05:00:00Z",27,27,27,91.9,91.9,91.9,1022.945,1022.945,1022.945,0.3015,0.274,0.329
"2024-07-04T06:00:00Z",27.434,27.434,27.434,92,92,92,1023.075,1023.075,1023.075,0.083,0.075,0.091
"2024-07-04T07:00:00Z",28,28,28,91.133,91.133,91.133,1023.445,1023.445,1023.445,0.0245,0.024,0.025
"2024-07-04T08:00:00Z",28,28,28,91,91,91,1023.703,1023.703,1023.703,0.0145,0.01,0.019
"2024-07-04T09:00:00Z",28,28,28,91,91,91,1023.783,1023.783,1023.783,0.025,0.033,0.017
"2024-07-04T10:00:00Z",28,28,28,91,91,91,1023.876,1023.876,1023.876,0.023,0.029,0.017
"2024-07-04T11:00:00Z",28,28,28,91,91,91,1023.842,1023.842,1023.842,0.056,0.062,0.05
"2024-07-04T12:00:00Z",28,28,28,91,91,91,1024.162,1024.162,1024.162,0.116,0.122,0.11
"2024-07-04T13:00:00Z",27.934,27.934,27.934,91.3,91.3,91.3,1024.345,1024.345,1024.345,0.026,0.023,0.029
"2024-07-04T14:00:00Z",28,28,28,92,92,92,1024.419,1024.419,1024.419,0.167,0.157,0.177
"2024-07-04T15:00:00Z",27.367,27.367,27.367,92.667,92.667,92.667,1024.514,1024.514,1024.514,7.002,7.121,6.883
"2024-07-04T16:00:00Z",27.367,27.367,27.367,92.034,92.034,92.034,1024.423,1024.423,1024.423,1.3445,1.384,1.305
"2024-07-04T17:00:00Z",27.867,27.867,27.867,92,92,92,1024.251,1024.251,1024.251,1.739,1.782,1.696
"2024-07-04T18:00:00Z",27.733,27.733,27.733,92,92,92,1023.893,1023.893,1023.893,1.3895,1.38,1.399
"2024-07-04T19:00:00Z",26.133,26.133,26.133,92.567,92.567,92.567,1023.476,1023.476,1023.476,1.0945,1.054,1.135
"2024-07-04T20:00:00Z",25.7,25.7,25.7,92.034,92.034,92.034,1023.162,1023.162,1023.162,0.672,0.651,0.693
"2024-07-04T21:00:00Z",25.367,25.367,25.367,92,92,92,1022.672,1022.672,1022.672,0.5015,0.447,0.556
"2024-07-04T22:00:00Z",27,27,27,92,92,92,1022.247,1022.247,1022.247,0.6835,0.619,0.748
"2024-07-04T23:00:00Z",26.4,26.4,26.4,92.8,92.8,92.8,1021.795,1021.795,1021.795,1.103,1.071,1.135
"2024-07-03T00:00:00Z",48.033,48.033,NA,78,78,NA,1015.913,1015.913,NA,3.9535,3.495,4.412
"2024-07-03T01:00:00Z",47.1,47.1,NA,78.133,78.133,NA,1015.662,1015.662,NA,3.5495,3.087,4.012
"2024-07-03T02:00:00Z",46.9,46.9,NA,77.7,77.7,NA,1015.603,1015.603,NA,3.2405,2.913,3.568
"2024-07-03T03:00:00Z",47.067,47.067,NA,76.534,76.534,NA,1015.643,1015.643,NA,2.857,2.494,3.22
"2024-07-03T04:00:00Z",48.233,48.233,NA,74.067,74.067,NA,1015.951,1015.951,NA,2.4245,2.077,2.772
"2024-07-03T05:00:00Z",50.267,50.267,NA,71.466,71.466,NA,1016.388,1016.388,NA,2.5555,2.316,2.795
"2024-07-03T06:00:00Z",53,53,NA,68.7,68.7,NA,1016.943,1016.943,NA,2.435,2.207,2.663
"2024-07-03T07:00:00Z",55.034,55.034,NA,67.067,67.067,NA,1017.661,1017.661,NA,2.683,2.467,2.899
"2024-07-03T08:00:00Z",56.633,56.633,NA,65.966,65.966,NA,1018.168,1018.168,NA,2.787,2.635,2.939
"2024-07-03T09:00:00Z",57,57,NA,66,66,NA,1018.293,1018.293,NA,3.328,3.047,3.609
"2024-07-03T10:00:00Z",57.567,57.567,NA,65.034,65.034,NA,1018.415,1018.415,NA,4.411,3.953,4.869
"2024-07-03T11:00:00Z",57.867,57.867,NA,64.966,64.966,NA,1018.393,1018.393,NA,3.79,3.476,4.104
"2024-07-03T12:00:00Z",58.4,58.4,NA,64.133,64.133,NA,1018.765,1018.765,NA,4.3815,3.983,4.78
"2024-07-03T13:00:00Z",58.834,58.834,NA,64.5,64.5,NA,1018.982,1018.982,NA,4.8385,4.418,5.259
"2024-07-03T14:00:00Z",59.966,59.966,NA,65,65,NA,1019.219,1019.219,NA,5.0255,4.663,5.388
"2024-07-03T15:00:00Z",58.034,58.034,NA,66.434,66.434,NA,1019.333,1019.333,NA,4.9035,4.544,5.263
"2024-07-03T16:00:00Z",53.4,53.4,NA,69.7,69.7,NA,1019.35,1019.35,NA,4.809,4.312,5.306
"2024-07-03T17:00:00Z",48.8,48.8,NA,73.933,73.933,NA,1019.416,1019.416,NA,5.1985,4.816,5.581
"2024-07-03T18:00:00Z",44.1,44.1,NA,78.4,78.4,NA,1019.166,1019.166,NA,6.11,5.473,6.747
"2024-07-03T19:00:00Z",43.334,43.334,NA,77.7,77.7,NA,1018.848,1018.848,NA,8.5775,7.87,9.285
"2024-07-03T20:00:00Z",42.833,42.833,NA,80.7,80.7,NA,1018.401,1018.401,NA,7.11,6.494,7.726
"2024-07-03T21:00:00Z",40.5,40.5,NA,82.133,82.133,NA,1017.933,1017.933,NA,5.8925,5.514,6.271
"2024-07-03T22:00:00Z",37.834,37.834,NA,83,83,NA,1017.613,1017.613,NA,4.174,3.905,4.443
"2024-07-03T23:00:00Z",36.5,36.5,NA,83.1,83.1,NA,1017.231,1017.231,NA,3.3165,3.098,3.535
"2024-07-04T00:00:00Z",36.111,36.111,NA,83,83,NA,1016.839,1016.839,NA,3.573,3.3,3.846
"2024-07-04T01:00:00Z",39.133,39.133,NA,82.7,82.7,NA,1016.42,1016.42,NA,4.5355,4.185,4.886
"2024-07-04T02:00:00Z",39.367,39.367,NA,81.767,81.767,NA,1016.204,1016.204,NA,4.33,3.95,4.71
"2024-07-04T03:00:00Z",40.934,40.934,NA,80.2,80.2,NA,1016.139,1016.139,NA,4.8235,4.447,5.2
"2024-07-04T04:00:00Z",44.466,44.466,NA,76.534,76.534,NA,1016.426,1016.426,NA,6.8455,6.316,7.375
"2024-07-04T05:00:00Z",46.7,46.7,NA,74.434,74.434,NA,1016.692,1016.692,NA,7.8575,7.254,8.461
"2024-07-04T06:00:00Z",47.4,47.4,NA,73.5,73.5,NA,1016.788,1016.788,NA,6.0905,5.611,6.57
"2024-07-04T07:00:00Z",50.534,50.534,NA,71.566,71.566,NA,1017.098,1017.098,NA,5.847,5.261,6.433
"2024-07-04T08:00:00Z",54.767,54.767,NA,69.867,69.867,NA,1017.348,1017.348,NA,5.7775,5.181,6.374
"2024-07-04T09:00:00Z",57.867,57.867,NA,68.166,68.166,NA,1017.496,1017.496,NA,7.367,6.699,8.035
"2024-07-04T10:00:00Z",59,59,NA,68,68,NA,1017.668,1017.668,NA,9.0165,8.429,9.604
"2024-07-04T11:00:00Z",60.567,60.567,NA,67,67,NA,1017.643,1017.643,NA,9.123,8.59,9.656
"2024-07-04T12:00:00Z",61.3,61.3,NA,66.8,66.8,NA,1017.982,1017.982,NA,9.995,9.662,10.328
"2024-07-04T13:00:00Z",61.966,61.966,NA,66.733,66.733,NA,1018.179,1018.179,NA,9.0385,8.54,9.537
"2024-07-04T14:00:00Z",58.067,58.067,NA,69.967,69.967,NA,1018.135,1018.135,NA,14.087,13.092,15.082
"2024-07-04T15:00:00Z",49.166,49.166,NA,76.9,76.9,NA,1018.072,1018.072,NA,11.746,10.87,12.622
"2024-07-04T16:00:00Z",40.666,40.666,NA,83.434,83.434,NA,1017.815,1017.815,NA,5.544,5.075,6.013
"2024-07-04T17:00:00Z",37.3,37.3,NA,86.2,86.2,NA,1017.574,1017.574,NA,4.427,4.085,4.769
"2024-07-04T18:00:00Z",35.533,35.533,NA,87.9,87.9,NA,1017.296,1017.296,NA,3.7315,3.663,3.8
"2024-07-04T19:00:00Z",34.667,34.667,NA,88.2,88.2,NA,1016.963,1016.963,NA,3.871,3.966,3.776
"2024-07-04T20:00:00Z",34,34,NA,88,88,NA,1016.667,1016.667,NA,3.127,3.325,2.929
"2024-07-04T21:00:00Z",33.4,33.4,NA,88.367,88.367,NA,1016.215,1016.215,NA,2.982,3.123,2.841
"2024-07-04T22:00:00Z",33.633,33.633,NA,88.934,88.934,NA,1015.713,1015.713,NA,2.897,3.021,2.773
"2024-07-04T23:00:00Z",34.133,34.133,NA,87.867,87.867,NA,1015.349,1015.349,NA,3.032,3.122,2.942
"2024-07-03T00:00:00Z",40.8,40.8,40.8,80.1,80.1,80.1,1010.258,1010.258,1010.258,3.191,3.205,3.177
"2024-07-03T01:00:00Z",41.6,41.6,41.6,79.567,79.567,79.567,1010.051,1010.051,1010.051,3.0765,3.054,3.099
"2024-07-03T02:00:00Z",43.3,43.3,43.3,77.9,77.9,77.9,1010.006,1010.006,1010.006,3.8685,3.928,3.809
"2024-07-03T03:00:00Z",45.466,45.466,45.466,75.3,75.3,75.3,1010.104,1010.104,1010.104,2.6355,2.64,2.631
"2024-07-03T04:00:00Z",48.242,48.242,48.242,72.2,72.2,72.2,1010.338,1010.338,1010.338,2.395,2.457,2.333
"2024-07-03T05:00:00Z",50,50,50,69.9,69.9,69.9,1010.627,1010.627,1010.627,2.454,2.499,2.409
"2024-07-03T06:00:00Z",52.8,52.8,52.8,67.567,67.567,67.567,1011.043,1011.043,1011.043,2.4505,2.54,2.361
"2024-07-03T07:00:00Z",55.833,55.833,55.833,65.633,65.633,65.633,1011.663,1011.663,1011.663,2.548,2.623,2.473
"2024-07-03T08:00:00Z",54,54,54,66.667,66.667,66.667,1012.228,1012.228,1012.228,2.6455,2.638,2.653
"2024-07-03T09:00:00Z",53.966,53.966,53.966,66.467,66.467,66.467,1012.309,1012.309,1012.309,3.0965,3.16,3.033
"2024-07-03T10:00:00Z",53.933,53.933,53.933,66,66,66,1012.408,1012.408,1012.408,3.3495,3.507,3.192
"2024-07-03T11:00:00Z",54.7,54.7,54.7,64.767,64.767,64.767,1012.398,1012.398,1012.398,3.2145,3.331,3.098
"2024-07-03T12:00:00Z",56.567,56.567,56.567,63.033,63.033,63.033,1012.738,1012.738,1012.738,3.3565,3.568,3.145
"2024-07-03T13:00:00Z",56.334,56.334,56.334,64.166,64.166,64.166,1012.984,1012.984,1012.984,4.1255,4.298,3.953
"2024-07-03T14:00:00Z",54.433,54.433,54.433,66.6,66.6,66.6,1013.241,1013.241,1013.241,4.2465,4.396,4.097
"2024-07-03T15:00:00Z",54.1,54.1,54.1,67.333,67.333,67.333,1013.398,1013.398,1013.398,4.0265,4.096,3.957
"2024-07-03T16:00:00Z",53.834,53.834,53.834,68.433,68.433,68.433,1013.508,1013.508,1013.508,4.569,4.499,4.639
